Name,Wait Time,Delivery Fee,Link,Delivery Address,Geoid
Mountain Mike's Pizza (San Leandro 3 - Davis St),35–45 min,3.99,https://postmates.com/store/mountain-mikes-pizza-san-leandro-3-davis-st/2m8PV9gwTkeS2kN9PNFK9A,8519 Macarthur Blvd Oakland CA,60014097001
Uncle Wong Chinese Restaurant,45–55 min,5.99,https://postmates.com/store/uncle-wong-chinese-restaurant/50wNd29YQC6HIaHHjdE2mg,8519 Macarthur Blvd Oakland CA,60014097001
Philly's Best (Oakland),30–40 min,3.99,https://postmates.com/store/phillys-best-oakland/r_XHjJYcR6G-HJzhpVjKBg,8519 Macarthur Blvd Oakland CA,60014097001
Pieology Pizzeria (1269 Marina Blvd),40–50 min,4.99,https://postmates.com/store/pieology-pizzeria-1269-marina-blvd/HsRqPgqWS2e-SGJFWQQaqg,8519 Macarthur Blvd Oakland CA,60014097001
Moussaka Mediterranean Kitchen,30–40 min,0.99,https://postmates.com/store/moussaka-mediterranean-kitchen/XWg4rafISkakQZB7zqFohw,8519 Macarthur Blvd Oakland CA,60014097001
Skyline Pizza,25–35 min,3.99,https://postmates.com/store/skyline-pizza/0GuVRO0OTPi_rYatWS9EAA,8519 Macarthur Blvd Oakland CA,60014097001
Tequila Grill,35–45 min,3.99,https://postmates.com/store/tequila-grill/8JZgWtgCRwioqAXiBJPTnQ,8519 Macarthur Blvd Oakland CA,60014097001
"Jamba Juice (8460 Edgewater Dr., Ste. 1-E)",25–35 min,4.99,https://postmates.com/store/jamba-juice-8460-edgewater-dr-ste-1-e/a8FqaGMlSlqkvoNBn86Uag,8519 Macarthur Blvd Oakland CA,60014097001
the salad bowl,30–40 min,3.99,https://postmates.com/store/the-salad-bowl/B4J3SDH4QHaZwe9274Amvg,8519 Macarthur Blvd Oakland CA,60014097001
Makiyaki,35–45 min,0.99,https://postmates.com/store/makiyaki/lTbpjno-Q0K-0HI-2MfHcA,8519 Macarthur Blvd Oakland CA,60014097001
Yummy Grill/Afghan Kabob House,35–45 min,4.99,https://postmates.com/store/yummy-grill-afghan-kabob-house/v3asxWuwT-ORrloB3yf3wQ,8519 Macarthur Blvd Oakland CA,60014097001
Poke Kitchen,35–45 min,4.99,https://postmates.com/store/poke-kitchen/e6673w-KS0KI_AYP1680Fg,8519 Macarthur Blvd Oakland CA,60014097001
iLava Hawaiian Barbecue,30–40 min,2.99,https://postmates.com/store/ilava-hawaiian-barbecue/CLSz2R6cSquKNKZGwfY_6g,8519 Macarthur Blvd Oakland CA,60014097001
Homeroom To Go,50–60 min,6.99,https://postmates.com/store/homeroom-to-go/32drpQtyRNeTXI0jm6wP0A,8519 Macarthur Blvd Oakland CA,60014097001
Le Soleil,30–40 min,3.99,https://postmates.com/store/le-soleil/wKm1eYCcTBa0mrVfvFCKqA,8519 Macarthur Blvd Oakland CA,60014097001
Poke Star,50–60 min,4.99,https://postmates.com/store/poke-star/9DUmvcjjTNKrEq-3PYoLXw,8519 Macarthur Blvd Oakland CA,60014097001
"Los Cantaros Taqueria - San Leandro, CA",35–45 min,4.99,https://postmates.com/store/los-cantaros-taqueria-san-leandro-ca/vk0KMjkRSiqxcOeEJabPpA,8519 Macarthur Blvd Oakland CA,60014097001
Taco Bell (20925 Redwood Rd),30–40 min,7.99,https://postmates.com/store/taco-bell-20925-redwood-rd/4ICQeryBSX2KgkIWSzeH5Q,8519 Macarthur Blvd Oakland CA,60014097001
Yokee Milk Tea,55–65 min,6.99,https://postmates.com/store/yokee-milk-tea/-5cdyX3sTr28vl-aJfZGyA,8519 Macarthur Blvd Oakland CA,60014097001
Marufuku Ramen,45–55 min,11.99,https://postmates.com/store/marufuku-ramen/ejgEClSCR8i0-CE0g9t4dA,8519 Macarthur Blvd Oakland CA,60014097001
Barney's Gourmet Hamburgers (Piedmont),50–60 min,6.99,https://postmates.com/store/barneys-gourmet-hamburgers-piedmont/PVqDdPtaRmqEr10Hu6adUQ,8519 Macarthur Blvd Oakland CA,60014097001
Poke Zone,50–60 min,6.99,https://postmates.com/store/poke-zone/EIgQ2_SiRDiEMLC7TWzyUQ,8519 Macarthur Blvd Oakland CA,60014097001
Los Cantaros Restaurant,45–55 min,6.99,https://postmates.com/store/los-cantaros-restaurant/LLvoRKEOQcmrNPUihZRChQ,8519 Macarthur Blvd Oakland CA,60014097001
Five Guys CA-1368 19621 Hesperian Blvd,45–55 min,7.99,https://postmates.com/store/five-guys-ca-1368-19621-hesperian-blvd/sON_hrYERzmPMJzA1AQusw,8519 Macarthur Blvd Oakland CA,60014097001
Shake Shack (1954 Telegraph Avenue),50–60 min,7.99,https://postmates.com/store/shake-shack-1954-telegraph-avenue/W7fSKEGQQfyE1wOrUGiv_w,8519 Macarthur Blvd Oakland CA,60014097001
Yi Fang Taiwan Fruit Tea (Alameda),45–55 min,5.99,https://postmates.com/store/yi-fang-taiwan-fruit-tea-alameda/_-meU2VDStGa5RatYzkMig,8519 Macarthur Blvd Oakland CA,60014097001
Wawa Thai food,35–45 min,4.99,https://postmates.com/store/wawa-thai-food/4Y6UpWijRtmnkYBUXGjSRQ,8519 Macarthur Blvd Oakland CA,60014097001
Its A Grind Coffee House (2521 Seminary),25–35 min,3.99,https://postmates.com/store/its-a-grind-coffee-house-2521-seminary/OC_FHEgkTLiuz4FM_Zr1ww,8519 Macarthur Blvd Oakland CA,60014097001
Nation's Giant Hamburgers (San Leandro),25–35 min,4.99,https://postmates.com/store/nations-giant-hamburgers-san-leandro/FH308_5vQwyUJ4pmaKP5jA,8519 Macarthur Blvd Oakland CA,60014097001
Chocolate Cake Spot,15–25 min,3.49,https://postmates.com/store/chocolate-cake-spot/uWNTk70WRMuBLMuxmvGa0g,8519 Macarthur Blvd Oakland CA,60014097001
Sushi Go Go - Oakland,30–40 min,1.99,https://postmates.com/store/sushi-go-go-oakland/UUwca2ZRQsqwZR1jSNpqqg,8519 Macarthur Blvd Oakland CA,60014097001
Tastee Steam Kitchen,65–75 min,5.99,https://postmates.com/store/tastee-steam-kitchen/jx30cSiJRsmrDyOULo6BIg,8519 Macarthur Blvd Oakland CA,60014097001
Sushi Jingle (2353 E 12th St),45–55 min,5.99,https://postmates.com/store/sushi-jingle-2353-e-12th-st/Rj1_MaEfSaiMoUYRRm0nXQ,8519 Macarthur Blvd Oakland CA,60014097001
Amores Taqueria,20–30 min,2.99,https://postmates.com/store/amores-taqueria/XvKlHu1WQ0mX2pKxxH0L6Q,8519 Macarthur Blvd Oakland CA,60014097001
Dickey's Barbecue Pit (CA-2043) 2353 E 12th Street,40–50 min,4.99,https://postmates.com/store/dickeys-barbecue-pit-ca-2043-2353-e-12th-street/ZQaFRdtnQEO37p4iqVPP6Q,8519 Macarthur Blvd Oakland CA,60014097001
Man vs. Fries (SFO16-1),35–45 min,4.99,https://postmates.com/store/man-vs-fries-sfo16-1/7d4K56e5Scq9IbwihpQLcA,8519 Macarthur Blvd Oakland CA,60014097001
Sushi Go Go - Berkeley,55–65 min,N/A,https://postmates.com/store/sushi-go-go-berkeley/KtxJEx0WRgaq_FjrREnjnA,8519 Macarthur Blvd Oakland CA,60014097001
Wing Boss (CA-6014) 2353 E 12th Street,50–60 min,5.99,https://postmates.com/store/wing-boss-ca-6014-2353-e-12th-street/9a0M1Sf4SjCnvmXQssZ22g,8519 Macarthur Blvd Oakland CA,60014097001
Spice I Am,45–55 min,5.99,https://postmates.com/store/spice-i-am/YRoPFAOjSPWDC4Z5ePOG5g,8519 Macarthur Blvd Oakland CA,60014097001
Moe Sushi and Grill,55–65 min,11.99,https://postmates.com/store/moe-sushi-and-grill/heyq8m1ITIOyL4zR5UZ_DQ,8519 Macarthur Blvd Oakland CA,60014097001
Mint Leaf Vietnamese Restaurant - 2865 Seventh Street,45–55 min,13.99,https://postmates.com/store/mint-leaf-vietnamese-restaurant-2865-seventh-street/14Q1X-__TM-2v6BHrieWRw,8519 Macarthur Blvd Oakland CA,60014097001
Minami Sushi,55–65 min,3.99,https://postmates.com/store/minami-sushi/Dgf1_jXvR7e5T23QpC3IHA,8519 Macarthur Blvd Oakland CA,60014097001
Golden Lotus Vegan Restaurant,55–65 min,5.99,https://postmates.com/store/golden-lotus-vegan-restaurant/k_b0IIu6TFq6jCz6_-WFjw,8519 Macarthur Blvd Oakland CA,60014097001
Thai Table,55–65 min,13.99,https://postmates.com/store/thai-table/xtqECmu0RVy2bhNem9Dh1g,8519 Macarthur Blvd Oakland CA,60014097001
Zachary's Chicago Pizza - Oakland,65–75 min,9.99,https://postmates.com/store/zacharys-chicago-pizza-oakland/jH38XumgTaSUc_NcUqsc_w,8519 Macarthur Blvd Oakland CA,60014097001
7-Eleven (333 E 14th St),25–35 min,4.49,https://postmates.com/store/7-eleven-333-e-14th-st/dTxQ9O2gQRuqQiEqGC2VoA,8519 Macarthur Blvd Oakland CA,60014097001
BevMo! (15100 Hesperian Blvd #400A),35–45 min,3.99,https://postmates.com/store/bevmo!-15100-hesperian-blvd-%23400a/-kgtGS1SRES1l1ncyDo-pA,8519 Macarthur Blvd Oakland CA,60014097001
Victoria Liquors,20–30 min,4.49,https://postmates.com/store/victoria-liquors/5fs1Mzb8QmybHj8wxEXI3A,8519 Macarthur Blvd Oakland CA,60014097001
One Stop Liquors,15–25 min,3.49,https://postmates.com/store/one-stop-liquors/9Fe8urEiVfGVuPFoB5Ce1g,8519 Macarthur Blvd Oakland CA,60014097001
Lafranchi Liquor,30–40 min,5.49,https://postmates.com/store/lafranchi-liquor/MDQp8XtDRhqFMb0XxVhW8w,8519 Macarthur Blvd Oakland CA,60014097001
Rocket (5191),35–45 min,4.49,https://postmates.com/store/rocket-5191/FTPH8KxbS1eiumdnWx8-Ew,8519 Macarthur Blvd Oakland CA,60014097001
The Station Cheese Stop (SFO16-1),45–55 min,4.99,https://postmates.com/store/the-station-cheese-stop-sfo16-1/rxVyv8wIQcySStbRf78GQw,8519 Macarthur Blvd Oakland CA,60014097001
Los Camelleos Tienda,35–45 min,4.49,https://postmates.com/store/los-camelleos-tienda/_4uvlmFQSQeE27RGmlNZaA,8519 Macarthur Blvd Oakland CA,60014097001
Coco Breeze,45–55 min,4.99,https://postmates.com/store/coco-breeze/znK_fuIXRJSn-6Kk4hoODg,8519 Macarthur Blvd Oakland CA,60014097001
Indian Grill,30–40 min,3.99,https://postmates.com/store/indian-grill/6F3sdLBXRrufhLVZJYAo-A,8519 Macarthur Blvd Oakland CA,60014097001
The Ice Cream Shop,25–35 min,3.99,https://postmates.com/store/the-ice-cream-shop/2W8EvV0yTce-6xFkss5PrA,8519 Macarthur Blvd Oakland CA,60014097001
Milk Bar (SFO16-1),35–45 min,4.99,https://postmates.com/store/milk-bar-sfo16-1/gViS02CYSnm3ro7m84YpWQ,8519 Macarthur Blvd Oakland CA,60014097001
Neighborhood Scoops (SFO16-1),40–50 min,4.99,https://postmates.com/store/neighborhood-scoops-sfo16-1/KZK9H87KTQikLFtmdTzYPw,8519 Macarthur Blvd Oakland CA,60014097001
McDonald's® (Oakland) 23467,25–35 min,3.99,https://postmates.com/store/mcdonalds-oakland-23467/krxRUwMJTG2FhQgteN6gKw,8519 Macarthur Blvd Oakland CA,60014097001
Lena's Soul Food Cafe,25–35 min,2.99,https://postmates.com/store/lenas-soul-food-cafe/F9h91_7uSE6opXspVcXCIw,8519 Macarthur Blvd Oakland CA,60014097001
Starbucks (Hegenberger & I-880 - Oakland),30–40 min,3.99,https://postmates.com/store/starbucks-hegenberger-%26-i-880-oakland/Rm8wuN3dRW2avczF-VOJgQ,8519 Macarthur Blvd Oakland CA,60014097001
Jack in the Box (6510 Telegraph Ave),50–60 min,12.99,https://postmates.com/store/jack-in-the-box-6510-telegraph-ave/UR_IHwpUTEWo0ike1s3p_A,8519 Macarthur Blvd Oakland CA,60014097001
Chipotle Mexican Grill (1505 E 14th St),25–35 min,4.99,https://postmates.com/store/chipotle-mexican-grill-1505-e-14th-st/1okzzz5vSPyj6hNOXWQk7w,8519 Macarthur Blvd Oakland CA,60014097001
Wendy's (5211 Broadway),40–50 min,8.99,https://postmates.com/store/wendys-5211-broadway/16E14EGDQa-Xt1M_8ISttw,8519 Macarthur Blvd Oakland CA,60014097001
Punjabi Dhaba,45–55 min,12.99,https://postmates.com/store/punjabi-dhaba/PUeByArwQBWnAF7ajD-dVw,8519 Macarthur Blvd Oakland CA,60014097001
Five Guys CA-1624 2254 South Shore Center,45–55 min,5.99,https://postmates.com/store/five-guys-ca-1624-2254-south-shore-center/yphT_sXIRu2K1KlARkI-uw,8519 Macarthur Blvd Oakland CA,60014097001
Quickly (3306 Lakeshore Ave),45–55 min,7.99,https://postmates.com/store/quickly-3306-lakeshore-ave/fsaT60ryRyKd8huM0uMnuw,8519 Macarthur Blvd Oakland CA,60014097001
Poke Bar - Berkeley,45–55 min,13.99,https://postmates.com/store/poke-bar-berkeley/8FiMXcoSRny-MZ-w0KRbsg,8519 Macarthur Blvd Oakland CA,60014097001
Proposition Chicken (Oakland),45–55 min,6.99,https://postmates.com/store/proposition-chicken-oakland/uaTkjdh5RB6vHY_b_juiCA,8519 Macarthur Blvd Oakland CA,60014097001
Sticky Rice Cafe,35–45 min,4.99,https://postmates.com/store/sticky-rice-cafe/6bhWfR4ZTJeahMlfKEZTEA,8519 Macarthur Blvd Oakland CA,60014097001
Gordo Taqueria - Berkeley,45–55 min,13.99,https://postmates.com/store/gordo-taqueria-berkeley/t4b3e7yXS4u7LTRJiLYKsw,8519 Macarthur Blvd Oakland CA,60014097001
Pho K & K,45–55 min,13.99,https://postmates.com/store/pho-k-%26-k/C7mFcjiQS7u6u_UbugTz4w,8519 Macarthur Blvd Oakland CA,60014097001
Yin ji Chang Fen,45–55 min,12.99,https://postmates.com/store/yin-ji-chang-fen/TkxMXvQzRYCfFBYEiBe0iw,8519 Macarthur Blvd Oakland CA,60014097001
Wiki Wiki Hawaiian BBQ,45–55 min,13.99,https://postmates.com/store/wiki-wiki-hawaiian-bbq/fWjEFL44Sg-3gKjl2Ta5xw,8519 Macarthur Blvd Oakland CA,60014097001
T4 - Hayward,35–45 min,12.99,https://postmates.com/store/t4-hayward/pQ3JyCKjQza340Z5GainwA,8519 Macarthur Blvd Oakland CA,60014097001
"The Halal Guys -Berkeley, CA",45–55 min,13.99,https://postmates.com/store/the-halal-guys-berkeley-ca/yuUmh6wbSi2yEMlduHIXoQ,8519 Macarthur Blvd Oakland CA,60014097001
Hashtag Poki,40–50 min,12.99,https://postmates.com/store/hashtag-poki/f8NGKQzeRhixZw325foNqw,8519 Macarthur Blvd Oakland CA,60014097001
"El Pollo Loco (24119 Mission Blvd,3514)",35–45 min,12.99,https://postmates.com/store/el-pollo-loco-24119-mission-blvd3514/KWFesN1mQqGqxSCgiVQ-aw,8519 Macarthur Blvd Oakland CA,60014097001
Ike’s Love and Sandwiches - Shattuck,50–60 min,13.99,https://postmates.com/store/ikes-love-and-sandwiches-shattuck/PBmhz2udTTqzGFj9DBJmSg,8519 Macarthur Blvd Oakland CA,60014097001
Lola’s Chicken Shack,50–60 min,5.99,https://postmates.com/store/lolas-chicken-shack/kPb8KBWHT0SJ0_u8qVrxgg,8519 Macarthur Blvd Oakland CA,60014097001
SLIVER Pizzeria (Telegraph),45–55 min,13.99,https://postmates.com/store/sliver-pizzeria-telegraph/erNp5lIfQEGC8cAzDlpDsw,8519 Macarthur Blvd Oakland CA,60014097001
Troy Greek Cuisine - Alameda,45–55 min,4.99,https://postmates.com/store/troy-greek-cuisine-alameda/o26J0S25R92o1F3uxHI-8w,8519 Macarthur Blvd Oakland CA,60014097001
Poki Poke - Berkeley,45–55 min,13.99,https://postmates.com/store/poki-poke-berkeley/m4Vtzn7qTgWbhE0P_vtkNA,8519 Macarthur Blvd Oakland CA,60014097001
Tacos El Gordo - Hesperian,35–45 min,5.99,https://postmates.com/store/tacos-el-gordo-hesperian/f3oZ1qRDT6iERMuTy_r8cQ,8519 Macarthur Blvd Oakland CA,60014097001
Applebee's (2263 South Shore Center) #77079,55–65 min,4.99,https://postmates.com/store/applebees-2263-south-shore-center-%2377079/NkM-M-rESAqAGLYqv7k1bw,8519 Macarthur Blvd Oakland CA,60014097001
Cheese Steak Shop - Oakland,40–50 min,6.99,https://postmates.com/store/cheese-steak-shop-oakland/TivnBed1QUG7IMh_VFI8QA,8519 Macarthur Blvd Oakland CA,60014097001
Angry Fish Sushi,35–45 min,4.99,https://postmates.com/store/angry-fish-sushi/Ano8AT0rSiCwiXczoX2vDQ,8519 Macarthur Blvd Oakland CA,60014097001
Endless Summer Sweets,50–60 min,14.49,https://postmates.com/store/endless-summer-sweets/O8RGByXGS4OvRwcWwwpJhA,8519 Macarthur Blvd Oakland CA,60014097001
Sushi & More,45–55 min,4.99,https://postmates.com/store/sushi-%26-more/JTo9J7qnR9qjYEa2_IBtng,8519 Macarthur Blvd Oakland CA,60014097001
Philly's Best (Jingletown),N/A,5.99,https://postmates.com/store/phillys-best-jingletown/1KLs4MxmVZCQetIxNTprTQ,8933 Seneca St Oakland CA,60014098002
See's Candies (San Leandro VS),45–55 min,4.99,https://postmates.com/store/sees-candies-san-leandro-vs/ZGXly4IqUd-tFdOQ2PyEDg,8933 Seneca St Oakland CA,60014098002
Dirty Burger (Oakland),50–60 min,5.99,https://postmates.com/store/dirty-burger-oakland/ysCyucfnU3mFD81lNrV4Bw,8933 Seneca St Oakland CA,60014098002
LIL BURMA (2353 E 12th St),55–65 min,5.99,https://postmates.com/store/lil-burma-2353-e-12th-st/ABiiKYxkXqyIkHo6sLBOqA,8933 Seneca St Oakland CA,60014098002
Cris Las Palmas,35–45 min,3.99,https://postmates.com/store/cris-las-palmas/IG-BhS41XXC9fji8GY7yGg,8933 Seneca St Oakland CA,60014098002
11th Tiger - Thai Street Café,70–80 min,13.99,https://postmates.com/store/11th-tiger-thai-street-cafe/J_-9EkAWVZ2GnbkMJ18D-A,8933 Seneca St Oakland CA,60014098002
Toasty's Breakfast Burritos (Oakland),50–60 min,5.99,https://postmates.com/store/toastys-breakfast-burritos-oakland/YOWaRzZbUMSMGnPj8o9fSg,8933 Seneca St Oakland CA,60014098002
THE IMPOSSIBLE SHOP™ (OAKLAND),60–70 min,5.99,https://postmates.com/store/the-impossible-shoptm-oakland/mpXWJcnnWkaqMAxgkcsdyw,8933 Seneca St Oakland CA,60014098002
Zachary's Chicago Pizza - Grand Lake,65–75 min,5.99,https://postmates.com/store/zacharys-chicago-pizza-grand-lake/9tfcRw9BQCSY33jotz1M7g,8933 Seneca St Oakland CA,60014098002
Nikko Sushi,50–60 min,11.99,https://postmates.com/store/nikko-sushi/hBJ6A1XoTjC0yWqoqtXodA,8933 Seneca St Oakland CA,60014098002
Zachary's Chicago Pizza - Oakland,65–75 min,9.99,https://postmates.com/store/zacharys-chicago-pizza-oakland/jH38XumgTaSUc_NcUqsc_w,8933 Seneca St Oakland CA,60014098002
SAVEMORE MARKET & LIQUOR,35–45 min,6.49,https://postmates.com/store/savemore-market-%26-liquor/DexkeUbyR86zELCtTXsK_A,8933 Seneca St Oakland CA,60014098002
Adeline Liquors,40–50 min,13.49,https://postmates.com/store/adeline-liquors/s30AxFT9RdeDOPQWKSNA3A,8933 Seneca St Oakland CA,60014098002
Mijori Japanese Restaurant,50–60 min,4.99,https://postmates.com/store/mijori-japanese-restaurant/SbICoOCvSuSj2OQsm9XYLg,8933 Seneca St Oakland CA,60014098002
McDonald's® (9725 14th St),20–30 min,3.99,https://postmates.com/store/mcdonalds-9725-14th-st/OH9qTHSGSISBImn_xYxcHw,8933 Seneca St Oakland CA,60014098002
Tuk Tuk Thai,50–60 min,12.99,https://postmates.com/store/tuk-tuk-thai/AzxeZtG_S9CA8LpOTtfDuw,8933 Seneca St Oakland CA,60014098002
La Tortilla taco truck,30–40 min,4.99,https://postmates.com/store/la-tortilla-taco-truck/l8FMBr7PT5mcwLQRuQ1g8g,8933 Seneca St Oakland CA,60014098002
