Name,Wait Time,Delivery Fee,Link,Delivery Address,Geoid
Dunkin' (451 Hegenberger Rd),N/A,4.99,https://postmates.com/store/dunkin-451-hegenberger-rd/8cY5TejhQXGqlkWOK54T8w,555 Julie Way Oakland CA,60014073002
Burger King (1541 East 12th Street),N/A,5.99,https://postmates.com/store/burger-king-1541-east-12th-street/D_JCN2JgS2q0xt5QZtwMiQ,555 Julie Way Oakland CA,60014073002
Taco Bell (6900 Bancroft Ave),N/A,4.99,https://postmates.com/store/taco-bell-6900-bancroft-ave/xjiRBQ_dSsq0ZJMJzZCf8g,555 Julie Way Oakland CA,60014073002
Windmill Coffee House,N/A,12.99,https://postmates.com/store/windmill-coffee-house/xGmrNopQSTG4c5Z0UDqLbw,555 Julie Way Oakland CA,60014073002
Brekkie Bagels,N/A,2.99,https://postmates.com/store/brekkie-bagels/_8g3LWVmTvyHRGxDrCTTug,555 Julie Way Oakland CA,60014073002
The Brass Hass (2353 E 12th St),N/A,3.99,https://postmates.com/store/the-brass-hass-2353-e-12th-st/xFGYOfk3QyyyWyntDP2cEg,555 Julie Way Oakland CA,60014073002
Krispy Krunchy Chicken,N/A,3.99,https://postmates.com/store/krispy-krunchy-chicken/huNLEYmGTce1_qu4U8Cb3g,555 Julie Way Oakland CA,60014073002
Breakfast Beauties (2353 E 12th St),N/A,3.99,https://postmates.com/store/breakfast-beauties-2353-e-12th-st/WiYBF-XdRRKEw3-n2tskNA,555 Julie Way Oakland CA,60014073002
Sunny & Fine's Breakfast Burritos,N/A,2.99,https://postmates.com/store/sunny-%26-fines-breakfast-burritos/-Jpe6Cv1QdSVTQbWgT7p5A,555 Julie Way Oakland CA,60014073002
Toasty's Breakfast Burritos - Castro Valley,N/A,12.99,https://postmates.com/store/toastys-breakfast-burritos-castro-valley/2eIyOhhORu6JFAV71aQs5g,555 Julie Way Oakland CA,60014073002
Subway (8450-C Edgewater Dr),N/A,3.99,https://postmates.com/store/subway-8450-c-edgewater-dr/VLX-hjATRiOKam0-4DV56w,555 Julie Way Oakland CA,60014073002
"Jamba Juice (8460 Edgewater Dr., Ste. 1-E)",N/A,4.99,https://postmates.com/store/jamba-juice-8460-edgewater-dr-ste-1-e/a8FqaGMlSlqkvoNBn86Uag,555 Julie Way Oakland CA,60014073002
Nation's Giant Hamburgers (San Leandro),N/A,5.99,https://postmates.com/store/nations-giant-hamburgers-san-leandro/FH308_5vQwyUJ4pmaKP5jA,555 Julie Way Oakland CA,60014073002
Homeskillet (Park St.),N/A,2.99,https://postmates.com/store/homeskillet-park-st/zw9KuiZ5RMSB1l7kE-8sbQ,555 Julie Way Oakland CA,60014073002
Jim's Coffee Shop,N/A,3.99,https://postmates.com/store/jims-coffee-shop/TqQadSdqSuKVFnC5VO0U0g,555 Julie Way Oakland CA,60014073002
Burger King (4200 East 14th Street),N/A,3.99,https://postmates.com/store/burger-king-4200-east-14th-street/VVewXlRQS4eM3IBrEp3syw,555 Julie Way Oakland CA,60014073002
Its A Grind Coffee House (2521 Seminary),N/A,2.99,https://postmates.com/store/its-a-grind-coffee-house-2521-seminary/OC_FHEgkTLiuz4FM_Zr1ww,555 Julie Way Oakland CA,60014073002
Its a Grind Coffee House,N/A,4.99,https://postmates.com/store/its-a-grind-coffee-house/WychhdhiTOye492VWIw1Hw,555 Julie Way Oakland CA,60014073002
Crepevine - Rockridge,N/A,6.99,https://postmates.com/store/crepevine-rockridge/sAQj47EfSbKZK-teSiJe4w,555 Julie Way Oakland CA,60014073002
DT Dimsum NT,N/A,6.99,https://postmates.com/store/dt-dimsum-nt/Qelxul7_R0-GXFUjVjK15g,555 Julie Way Oakland CA,60014073002
"Los Cantaros Taqueria -Emeryville, CA",N/A,7.99,https://postmates.com/store/los-cantaros-taqueria-emeryville-ca/lhzVwWt1TjeQwVOSLn7RKg,555 Julie Way Oakland CA,60014073002
Hudson Bay Cafe,N/A,7.99,https://postmates.com/store/hudson-bay-cafe/GdfJTweTQreE4kSlhNyZ5g,555 Julie Way Oakland CA,60014073002
Lois The Pie Queen,N/A,7.99,https://postmates.com/store/lois-the-pie-queen/-AuSKJtLQs-xex2LehpAyA,555 Julie Way Oakland CA,60014073002
Philhouse- Hayward,N/A,12.99,https://postmates.com/store/philhouse-hayward/3y2AXYrnSSSCbMMZvFqwSw,555 Julie Way Oakland CA,60014073002
Power Up! Breakfast Bowls (2353 E 12th St),N/A,3.99,https://postmates.com/store/power-up!-breakfast-bowls-2353-e-12th-st/Ck-o8Y__RI6SBvekyusbDA,555 Julie Way Oakland CA,60014073002
Acai Aura (2353 E 12th St),N/A,3.99,https://postmates.com/store/acai-aura-2353-e-12th-st/0K9ccjlkQCC9H4oSN-Xthg,555 Julie Way Oakland CA,60014073002
The Vegan Breakfast,N/A,3.99,https://postmates.com/store/the-vegan-breakfast/6X67tuc5Tg-lCm53Ev9SLA,555 Julie Way Oakland CA,60014073002
Dirty Little Vegan (2353 E 12th St),N/A,3.99,https://postmates.com/store/dirty-little-vegan-2353-e-12th-st/h0HRS8JBW4iXs5gHZtlRtw,555 Julie Way Oakland CA,60014073002
Woah! Breakfast Quesarito! (2353 E 12th St),N/A,3.99,https://postmates.com/store/woah!-breakfast-quesarito!-2353-e-12th-st/cHlhV-N8T-WORFm54YafcA,555 Julie Way Oakland CA,60014073002
Beverly Hills Burger Bungalow (2353 E 12th St),N/A,3.99,https://postmates.com/store/beverly-hills-burger-bungalow-2353-e-12th-st/lhkK4XKLQ2mhljXonl4jZA,555 Julie Way Oakland CA,60014073002
"Bed & Breakfast Burrito Co (1933 Davis Street, Suite 135B)",N/A,4.99,https://postmates.com/store/bed-%26-breakfast-burrito-co-1933-davis-street-suite-135b/a1jNi1BgUwmimmMQFYuRfg,555 Julie Way Oakland CA,60014073002
"Brekkie Bagels (1933 Davis Street, Suite 135B)",N/A,4.99,https://postmates.com/store/brekkie-bagels-1933-davis-street-suite-135b/GAm8xPmsUgKpbaAFEq2DZw,555 Julie Way Oakland CA,60014073002
7-Eleven (324 23Rd Ave),N/A,4.49,https://postmates.com/store/7-eleven-324-23rd-ave/qhdpXEaKTXWFvpger8amoQ,555 Julie Way Oakland CA,60014073002
Chevron Extramile (1701 Park St),N/A,4.49,https://postmates.com/store/chevron-extramile-1701-park-st/jDM2xafAQgWlW20s7EqzfA,555 Julie Way Oakland CA,60014073002
LYONS LIQUOR,N/A,3.49,https://postmates.com/store/lyons-liquor/oAjsro8VTxuF6aoncxXpSA,555 Julie Way Oakland CA,60014073002
ampm (3310 PARK BLVD),N/A,5.49,https://postmates.com/store/ampm-3310-park-blvd/3gOsnW11SqmL1dz3SC95KQ,555 Julie Way Oakland CA,60014073002
One Stop Liquors,N/A,4.49,https://postmates.com/store/one-stop-liquors/9Fe8urEiVfGVuPFoB5Ce1g,555 Julie Way Oakland CA,60014073002
Los Camelleos Tienda,N/A,3.49,https://postmates.com/store/los-camelleos-tienda/_4uvlmFQSQeE27RGmlNZaA,555 Julie Way Oakland CA,60014073002
Rocket (5191),N/A,4.49,https://postmates.com/store/rocket-5191/FTPH8KxbS1eiumdnWx8-Ew,555 Julie Way Oakland CA,60014073002
ButtercuP - Oakland,N/A,3.99,https://postmates.com/store/buttercup-oakland/4xL4BDVvSYmUXnfTnsdmTQ,555 Julie Way Oakland CA,60014073002
McDonald's® (10235),N/A,3.99,https://postmates.com/store/mcdonalds-10235/NqEE_i6ATHWChtTVA2uQ5Q,555 Julie Way Oakland CA,60014073002
Starbucks (98th & Bigge),N/A,3.99,https://postmates.com/store/starbucks-98th-%26-bigge/zdLCFu2xTZaBwEJN7nyIoA,555 Julie Way Oakland CA,60014073002
Alameda Bagels and Donuts,N/A,3.99,https://postmates.com/store/alameda-bagels-and-donuts/yPkcrhR8SUOR4KbOhgh2eA,555 Julie Way Oakland CA,60014073002
Crepevine - Berkeley,N/A,12.99,https://postmates.com/store/crepevine-berkeley/lJh-ByxcSau_oWtdt4gW6w,555 Julie Way Oakland CA,60014073002
Emil's Burger and Breakfast,N/A,2.99,https://postmates.com/store/emils-burger-and-breakfast/wIIEDmucTP6Nk5n8hgXHDQ,555 Julie Way Oakland CA,60014073002
The Well,N/A,6.99,https://postmates.com/store/the-well/LOtIrnBdQzutwv7mtIpE4Q,555 Julie Way Oakland CA,60014073002
Black Bear Diner (25202 Hesperian Blvd.),N/A,13.99,https://postmates.com/store/black-bear-diner-25202-hesperian-blvd/nPaf2e4cRJux4qpifLhuHQ,555 Julie Way Oakland CA,60014073002
The Coffee Mill & Bakery,N/A,5.99,https://postmates.com/store/the-coffee-mill-%26-bakery/dZbRexEVSXCCfCbM3B29hQ,555 Julie Way Oakland CA,60014073002
City Cup & Coffee,N/A,6.99,https://postmates.com/store/city-cup-%26-coffee/X7Tp6p3MSkiDt9GGSsF1kQ,555 Julie Way Oakland CA,60014073002
The Posh Bagel - Piedmont,N/A,6.99,https://postmates.com/store/the-posh-bagel-piedmont/EpuvLMjjTSitPLqlFg82mw,555 Julie Way Oakland CA,60014073002
Vault Cafe & Restaurant,N/A,7.99,https://postmates.com/store/vault-cafe-%26-restaurant/oiBmaAf_Ta6nmv1xt2X7OA,555 Julie Way Oakland CA,60014073002
"The Original Mels (1441 Fitzgerald Dr, Pinole)",N/A,13.99,https://postmates.com/store/the-original-mels-1441-fitzgerald-dr-pinole/2ldF3AtFSW2i8v8qNL1UIw,555 Julie Way Oakland CA,60014073002
Cafe of the Bay,N/A,4.99,https://postmates.com/store/cafe-of-the-bay/b0MFIcNTSD6NV1wKXAeUEA,555 Julie Way Oakland CA,60014073002
Ultimate Grounds Et Al Coffee & Tea,N/A,4.99,https://postmates.com/store/ultimate-grounds-et-al-coffee-%26-tea/ht3_U8AZSpq2GDoYILyVgw,555 Julie Way Oakland CA,60014073002
Koffee Pot,N/A,5.99,https://postmates.com/store/koffee-pot/cvTMPKnmSAm-BNMiyyqJAg,555 Julie Way Oakland CA,60014073002
Bullseye Bagels (2521 Seminary Avenue),N/A,2.99,https://postmates.com/store/bullseye-bagels-2521-seminary-avenue/ieVgg1zEQCWIFuDkkKYclg,555 Julie Way Oakland CA,60014073002
Doug's Place,N/A,13.99,https://postmates.com/store/dougs-place/fb5BICoTQTGHrAQzmqNPKA,555 Julie Way Oakland CA,60014073002
Jamba Juice (5761 Christie Ave.),N/A,7.99,https://postmates.com/store/jamba-juice-5761-christie-ave/Zrkl68-KRk2N48PQBser-w,555 Julie Way Oakland CA,60014073002
Mama's Royal Cafe,N/A,6.99,https://postmates.com/store/mamas-royal-cafe/GGXyWeCWSSeBbhgoD9CYsw,555 Julie Way Oakland CA,60014073002
Toasty's Breakfast Burritos (Oakland),N/A,3.99,https://postmates.com/store/toastys-breakfast-burritos-oakland/YOWaRzZbUMSMGnPj8o9fSg,5407 Wadean Pl Oakland CA,60014074001
Brekkie Bagels (2353 E 12th St),N/A,3.99,https://postmates.com/store/brekkie-bagels-2353-e-12th-st/MjgB0ukDWpuDOpWoNW21Qw,5407 Wadean Pl Oakland CA,60014074001
Dirty Burger (Oakland),N/A,3.99,https://postmates.com/store/dirty-burger-oakland/ysCyucfnU3mFD81lNrV4Bw,5407 Wadean Pl Oakland CA,60014074001
Starbucks (Tilden & Blanding),N/A,3.99,https://postmates.com/store/starbucks-tilden-%26-blanding/VcF-NkXuSNydf7lNIj6seg,5407 Wadean Pl Oakland CA,60014074001
SAVEMORE MARKET & LIQUOR,N/A,5.49,https://postmates.com/store/savemore-market-%26-liquor/DexkeUbyR86zELCtTXsK_A,5407 Wadean Pl Oakland CA,60014074001
Jack in the Box (2424 International Blvd),N/A,4.99,https://postmates.com/store/jack-in-the-box-2424-international-blvd/FlybPWjbT62sPtFMLAJwEA,5407 Wadean Pl Oakland CA,60014074001
Denny's (601 Hegenberger),N/A,3.99,https://postmates.com/store/dennys-601-hegenberger/ihnDeTwuQMGHN44LvsvH9A,5407 Wadean Pl Oakland CA,60014074001
ButtercuP - Oakland,N/A,3.99,https://postmates.com/store/buttercup-oakland/4xL4BDVvSYmUXnfTnsdmTQ,5407 Wadean Pl Oakland CA,60014074001
Cafe of the Bay,N/A,3.99,https://postmates.com/store/cafe-of-the-bay/b0MFIcNTSD6NV1wKXAeUEA,5407 Wadean Pl Oakland CA,60014074001
McDonald's® (Oakland) 23467,N/A,4.99,https://postmates.com/store/mcdonalds-oakland-23467/krxRUwMJTG2FhQgteN6gKw,5407 Wadean Pl Oakland CA,60014074001
Alameda Bagels and Donuts,N/A,4.99,https://postmates.com/store/alameda-bagels-and-donuts/yPkcrhR8SUOR4KbOhgh2eA,5407 Wadean Pl Oakland CA,60014074001
United Paleteria Y Neveria,N/A,2.99,https://postmates.com/store/united-paleteria-y-neveria/iJ9huukLTxKkJR3CmiqeDw,5407 Wadean Pl Oakland CA,60014074001
Its A Grind Coffee House (2521 Seminary),N/A,2.99,https://postmates.com/store/its-a-grind-coffee-house-2521-seminary/OC_FHEgkTLiuz4FM_Zr1ww,5407 Wadean Pl Oakland CA,60014074001
Bed & Breakfast Burrito Co.,N/A,2.99,https://postmates.com/store/bed-%26-breakfast-burrito-co/rXtuy-1jQtm0Jptn3yJkFQ,5407 Wadean Pl Oakland CA,60014074001
Burger King (4200 East 14th Street),N/A,3.99,https://postmates.com/store/burger-king-4200-east-14th-street/VVewXlRQS4eM3IBrEp3syw,5407 Wadean Pl Oakland CA,60014074001
Krispy Krunchy Chicken,N/A,2.99,https://postmates.com/store/krispy-krunchy-chicken/huNLEYmGTce1_qu4U8Cb3g,5407 Wadean Pl Oakland CA,60014074001
Taco Bell (6900 Bancroft Ave),N/A,3.99,https://postmates.com/store/taco-bell-6900-bancroft-ave/xjiRBQ_dSsq0ZJMJzZCf8g,5407 Wadean Pl Oakland CA,60014074001
Sunny & Fine's Breakfast Burritos,N/A,2.99,https://postmates.com/store/sunny-%26-fines-breakfast-burritos/-Jpe6Cv1QdSVTQbWgT7p5A,5407 Wadean Pl Oakland CA,60014074001
McDonald's® (10235),N/A,3.99,https://postmates.com/store/mcdonalds-10235/NqEE_i6ATHWChtTVA2uQ5Q,5407 Wadean Pl Oakland CA,60014074001
Wendy's (3111 E. 14Th Street),N/A,3.99,https://postmates.com/store/wendys-3111-e-14th-street/lGEuOXX6Qt2-E-R8MoGA_Q,5407 Wadean Pl Oakland CA,60014074001
Dunkin' (451 Hegenberger Rd),N/A,4.99,https://postmates.com/store/dunkin-451-hegenberger-rd/8cY5TejhQXGqlkWOK54T8w,5407 Wadean Pl Oakland CA,60014074001
Bullseye Bagels (2521 Seminary Avenue),N/A,2.99,https://postmates.com/store/bullseye-bagels-2521-seminary-avenue/ieVgg1zEQCWIFuDkkKYclg,5407 Wadean Pl Oakland CA,60014074001
Woah! Breakfast Quesarito! (2353 E 12th St),N/A,3.99,https://postmates.com/store/woah!-breakfast-quesarito!-2353-e-12th-st/cHlhV-N8T-WORFm54YafcA,5407 Wadean Pl Oakland CA,60014074001
Power Up! Breakfast Bowls (2353 E 12th St),N/A,3.99,https://postmates.com/store/power-up!-breakfast-bowls-2353-e-12th-st/Ck-o8Y__RI6SBvekyusbDA,5407 Wadean Pl Oakland CA,60014074001
Burger King (1541 East 12th Street),N/A,5.99,https://postmates.com/store/burger-king-1541-east-12th-street/D_JCN2JgS2q0xt5QZtwMiQ,5407 Wadean Pl Oakland CA,60014074001
Jim's Coffee Shop,N/A,3.99,https://postmates.com/store/jims-coffee-shop/TqQadSdqSuKVFnC5VO0U0g,5407 Wadean Pl Oakland CA,60014074001
Nation's Giant Hamburgers (San Leandro),N/A,5.99,https://postmates.com/store/nations-giant-hamburgers-san-leandro/FH308_5vQwyUJ4pmaKP5jA,5407 Wadean Pl Oakland CA,60014074001
Beverly Hills Burger Bungalow (2353 E 12th St),N/A,3.99,https://postmates.com/store/beverly-hills-burger-bungalow-2353-e-12th-st/lhkK4XKLQ2mhljXonl4jZA,5407 Wadean Pl Oakland CA,60014074001
Dirty Little Vegan (2353 E 12th St),N/A,3.99,https://postmates.com/store/dirty-little-vegan-2353-e-12th-st/h0HRS8JBW4iXs5gHZtlRtw,5407 Wadean Pl Oakland CA,60014074001
1-800-BURGERS! (2353 E 12th St),N/A,3.99,https://postmates.com/store/1-800-burgers!-2353-e-12th-st/EUCDq95XVrmm-sbodDh8Rg,5407 Wadean Pl Oakland CA,60014074001
Acai Aura (2353 E 12th St),N/A,3.99,https://postmates.com/store/acai-aura-2353-e-12th-st/0K9ccjlkQCC9H4oSN-Xthg,5407 Wadean Pl Oakland CA,60014074001
One Stop Liquors,N/A,4.49,https://postmates.com/store/one-stop-liquors/9Fe8urEiVfGVuPFoB5Ce1g,5407 Wadean Pl Oakland CA,60014074001
LYONS LIQUOR,N/A,3.49,https://postmates.com/store/lyons-liquor/oAjsro8VTxuF6aoncxXpSA,5407 Wadean Pl Oakland CA,60014074001
Chevron Extramile (1701 Park St),N/A,4.49,https://postmates.com/store/chevron-extramile-1701-park-st/jDM2xafAQgWlW20s7EqzfA,5407 Wadean Pl Oakland CA,60014074001
Los Camelleos Tienda,N/A,3.49,https://postmates.com/store/los-camelleos-tienda/_4uvlmFQSQeE27RGmlNZaA,5407 Wadean Pl Oakland CA,60014074001
7-Eleven (2411 Macarthur Blvd),N/A,4.49,https://postmates.com/store/7-eleven-2411-macarthur-blvd/GwiUjZ8kRe6y_HUT1rXz2A,5407 Wadean Pl Oakland CA,60014074001
ampm (3310 PARK BLVD),N/A,5.49,https://postmates.com/store/ampm-3310-park-blvd/3gOsnW11SqmL1dz3SC95KQ,5407 Wadean Pl Oakland CA,60014074001
Starbucks (1200 Clay St),N/A,5.99,https://postmates.com/store/starbucks-1200-clay-st/Znb5RRHHQy2qszVh2qWL9A,5407 Wadean Pl Oakland CA,60014074001
Homeskillet (Park St.),N/A,3.99,https://postmates.com/store/homeskillet-park-st/zw9KuiZ5RMSB1l7kE-8sbQ,5407 Wadean Pl Oakland CA,60014074001
Emil's Burger and Breakfast,N/A,2.99,https://postmates.com/store/emils-burger-and-breakfast/wIIEDmucTP6Nk5n8hgXHDQ,5407 Wadean Pl Oakland CA,60014074001
Ultimate Grounds Et Al Coffee & Tea,N/A,4.99,https://postmates.com/store/ultimate-grounds-et-al-coffee-%26-tea/ht3_U8AZSpq2GDoYILyVgw,5407 Wadean Pl Oakland CA,60014074001
Walgreens (3232 Foothill Blvd),N/A,2.99,https://postmates.com/store/walgreens-3232-foothill-blvd/Wdw3qPkHR0GP_jrikHvTtw,5407 Wadean Pl Oakland CA,60014074001
"Jamba Juice (8460 Edgewater Dr., Ste. 1-E)",N/A,4.99,https://postmates.com/store/jamba-juice-8460-edgewater-dr-ste-1-e/a8FqaGMlSlqkvoNBn86Uag,5407 Wadean Pl Oakland CA,60014074001
Tijuana Restaurant,N/A,3.99,https://postmates.com/store/tijuana-restaurant/m-hGlie4QxKN0cLedpOrgg,5407 Wadean Pl Oakland CA,60014074001
Subway (8450-C Edgewater Dr),N/A,3.99,https://postmates.com/store/subway-8450-c-edgewater-dr/VLX-hjATRiOKam0-4DV56w,5407 Wadean Pl Oakland CA,60014074001
Otaez Mexican Restaurant,N/A,2.99,https://postmates.com/store/otaez-mexican-restaurant/F6R-uHhgTy2F8bf3BaNfuw,5407 Wadean Pl Oakland CA,60014074001
The Brass Hass (2353 E 12th St),N/A,3.99,https://postmates.com/store/the-brass-hass-2353-e-12th-st/xFGYOfk3QyyyWyntDP2cEg,5407 Wadean Pl Oakland CA,60014074001
The Vegan Breakfast,N/A,3.99,https://postmates.com/store/the-vegan-breakfast/6X67tuc5Tg-lCm53Ev9SLA,5407 Wadean Pl Oakland CA,60014074001
Juicy's Cheesesteaks (2353 E 12th St),N/A,3.99,https://postmates.com/store/juicys-cheesesteaks-2353-e-12th-st/YcUFmILiS4ubXvUk8y4O4Q,5407 Wadean Pl Oakland CA,60014074001
Dimond Cafe,N/A,3.99,https://postmates.com/store/dimond-cafe/6UqpZOLITACqP3Omm5RyFQ,5407 Wadean Pl Oakland CA,60014074001
Breakfast Beauties (2353 E 12th St),N/A,3.99,https://postmates.com/store/breakfast-beauties-2353-e-12th-st/WiYBF-XdRRKEw3-n2tskNA,5407 Wadean Pl Oakland CA,60014074001
The Burger Den (601 Hegenberger),N/A,3.99,https://postmates.com/store/the-burger-den-601-hegenberger/1tp_tXx6RNCuiQq3jfJDCg,5407 Wadean Pl Oakland CA,60014074001
Hickory Hall BBQ (2353 E 12th St),N/A,3.99,https://postmates.com/store/hickory-hall-bbq-2353-e-12th-st/beHpibNVQLKoZjNcshQF3A,5407 Wadean Pl Oakland CA,60014074001
Lil Manana (2353 E 12th St),N/A,3.99,https://postmates.com/store/lil-manana-2353-e-12th-st/AwUV7TvbRxG3SAjCxL_dwA,5407 Wadean Pl Oakland CA,60014074001
Wham! Bam! Burrito! (2353 E 12Th St),N/A,3.99,https://postmates.com/store/wham!-bam!-burrito!-2353-e-12th-st/mHhb7ZOTTlu-gbnyqYBQ-w,5407 Wadean Pl Oakland CA,60014074001
Jim's Burgers & Shakes,N/A,4.99,https://postmates.com/store/jims-burgers-%26-shakes/9LYouBRETMO8WSM6RJtkNg,5407 Wadean Pl Oakland CA,60014074001
Ranch Burger Co.,N/A,4.99,https://postmates.com/store/ranch-burger-co/wV7WnQKbToOg45rkCb6dZw,5407 Wadean Pl Oakland CA,60014074001
7 Stars Donut,N/A,3.99,https://postmates.com/store/7-stars-donut/lp2jtDMATOWLzyyKkMrq8w,5407 Wadean Pl Oakland CA,60014074001
OMG BBQ LOL (2353 E 12th St),N/A,3.99,https://postmates.com/store/omg-bbq-lol-2353-e-12th-st/ntM4tWBHTgS-_YxqBVABpQ,5407 Wadean Pl Oakland CA,60014074001
Chester's Fried Chicken (Oakland),N/A,2.99,https://postmates.com/store/chesters-fried-chicken-oakland/saGjW-iPRXmXfP22x4vdMA,5407 Wadean Pl Oakland CA,60014074001
El Burrito Borracho (2353 E 12Th St),N/A,3.99,https://postmates.com/store/el-burrito-borracho-2353-e-12th-st/_JkEtKtSSomaNKim01jsvQ,5407 Wadean Pl Oakland CA,60014074001
Tiny Buns (2353 E 12Th St),N/A,3.99,https://postmates.com/store/tiny-buns-2353-e-12th-st/wZPN0oH3RxW3LVNtvF_32Q,5407 Wadean Pl Oakland CA,60014074001
Pressed Acai Bowls - College Ave,N/A,6.99,https://postmates.com/store/pressed-acai-bowls-college-ave/HYM6WUmGQpeZXGkSZpLpxg,1531 50th Ave Oakland CA,60014074002
Dirty Burger (Oakland),N/A,3.99,https://postmates.com/store/dirty-burger-oakland/ysCyucfnU3mFD81lNrV4Bw,1531 50th Ave Oakland CA,60014074002
Toasty's Breakfast Burritos (Oakland),N/A,3.99,https://postmates.com/store/toastys-breakfast-burritos-oakland/YOWaRzZbUMSMGnPj8o9fSg,1531 50th Ave Oakland CA,60014074002
Brekkie Bagels (2353 E 12th St),N/A,3.99,https://postmates.com/store/brekkie-bagels-2353-e-12th-st/MjgB0ukDWpuDOpWoNW21Qw,1531 50th Ave Oakland CA,60014074002
Starbucks (Estuary Cove - Oakland),N/A,3.99,https://postmates.com/store/starbucks-estuary-cove-oakland/GS7iWHZQQxaAalZRNA1DcQ,1531 50th Ave Oakland CA,60014074002
SAVEMORE MARKET & LIQUOR,N/A,4.49,https://postmates.com/store/savemore-market-%26-liquor/DexkeUbyR86zELCtTXsK_A,1531 50th Ave Oakland CA,60014074002
Jack in the Box (2424 International Blvd),N/A,4.99,https://postmates.com/store/jack-in-the-box-2424-international-blvd/FlybPWjbT62sPtFMLAJwEA,1531 50th Ave Oakland CA,60014074002
Denny's (601 Hegenberger),N/A,3.99,https://postmates.com/store/dennys-601-hegenberger/ihnDeTwuQMGHN44LvsvH9A,1531 50th Ave Oakland CA,60014074002
ButtercuP - Oakland,N/A,3.99,https://postmates.com/store/buttercup-oakland/4xL4BDVvSYmUXnfTnsdmTQ,1531 50th Ave Oakland CA,60014074002
Cafe of the Bay,N/A,3.99,https://postmates.com/store/cafe-of-the-bay/b0MFIcNTSD6NV1wKXAeUEA,1531 50th Ave Oakland CA,60014074002
McDonald's® (Oakland) 23467,N/A,4.99,https://postmates.com/store/mcdonalds-oakland-23467/krxRUwMJTG2FhQgteN6gKw,1531 50th Ave Oakland CA,60014074002
Alameda Bagels and Donuts,N/A,4.99,https://postmates.com/store/alameda-bagels-and-donuts/yPkcrhR8SUOR4KbOhgh2eA,1531 50th Ave Oakland CA,60014074002
United Paleteria Y Neveria,N/A,2.99,https://postmates.com/store/united-paleteria-y-neveria/iJ9huukLTxKkJR3CmiqeDw,1531 50th Ave Oakland CA,60014074002
Burger King (4200 East 14th Street),N/A,3.99,https://postmates.com/store/burger-king-4200-east-14th-street/VVewXlRQS4eM3IBrEp3syw,1531 50th Ave Oakland CA,60014074002
