Name,Wait Time,Delivery Fee,Link,Delivery Address,Geoid
Burger King (1541 East 12th Street),30–40 min,4.99,https://postmates.com/store/burger-king-1541-east-12th-street/D_JCN2JgS2q0xt5QZtwMiQ,1102 E 33rd St Oakland CA,60014056001
Wendy's (3111 E. 14Th Street),35–45 min,4.99,https://postmates.com/store/wendys-3111-e-14th-street/lGEuOXX6Qt2-E-R8MoGA_Q,1102 E 33rd St Oakland CA,60014056001
Chipotle Mexican Grill (3271 Lakeshore Ave),35–45 min,3.99,https://postmates.com/store/chipotle-mexican-grill-3271-lakeshore-ave/zIypd5XLSOq6pyOJFCLuSA,1102 E 33rd St Oakland CA,60014056001
Jack in the Box (2424 International Blvd),35–45 min,3.99,https://postmates.com/store/jack-in-the-box-2424-international-blvd/FlybPWjbT62sPtFMLAJwEA,1102 E 33rd St Oakland CA,60014056001
Five Guys CA-1624 2254 South Shore Center,50–60 min,4.99,https://postmates.com/store/five-guys-ca-1624-2254-south-shore-center/yphT_sXIRu2K1KlARkI-uw,1102 E 33rd St Oakland CA,60014056001
Taco Bell (6900 Bancroft Ave),30–40 min,5.99,https://postmates.com/store/taco-bell-6900-bancroft-ave/xjiRBQ_dSsq0ZJMJzZCf8g,1102 E 33rd St Oakland CA,60014056001
Mr. Green Bubble - Piedmont,40–50 min,3.99,https://postmates.com/store/mr-green-bubble-piedmont/4K8u_jiaS-WOiJDss2QQYw,1102 E 33rd St Oakland CA,60014056001
Gabriella's New York City Pizza - Oakland,35–45 min,1.99,https://postmates.com/store/gabriellas-new-york-city-pizza-oakland/BWZNKz19SpiVW-D5o0DrCA,1102 E 33rd St Oakland CA,60014056001
Tender Greens (2071 University Ave),55–65 min,5.99,https://postmates.com/store/tender-greens-2071-university-ave/P-jHqO02RuG9N2eoMiCcgQ,1102 E 33rd St Oakland CA,60014056001
Nick the Greek - Castro Valley,45–55 min,13.99,https://postmates.com/store/nick-the-greek-castro-valley/xiSYcx3CT0yHKfTGWAMxnQ,1102 E 33rd St Oakland CA,60014056001
Carl's Jr. (3770 Telegraph Ave),25–35 min,3.99,https://postmates.com/store/carls-jr-3770-telegraph-ave/65IF872dQS-UEJE7_tRsGA,1102 E 33rd St Oakland CA,60014056001
Krispy Krunchy Chicken,35–45 min,3.99,https://postmates.com/store/krispy-krunchy-chicken/huNLEYmGTce1_qu4U8Cb3g,1102 E 33rd St Oakland CA,60014056001
KFC (3400 Foothill Boulevard),35–45 min,3.99,https://postmates.com/store/kfc-3400-foothill-boulevard/PXeThL_oStar8GbyXIctcg,1102 E 33rd St Oakland CA,60014056001
Ikaros Greek Restaurant,45–55 min,2.99,https://postmates.com/store/ikaros-greek-restaurant/ZJ4HKiyWTAGK6cs9iJzSNQ,1102 E 33rd St Oakland CA,60014056001
MIXT - Oakland,40–50 min,3.99,https://postmates.com/store/mixt-oakland/Ypwl-PSVSPmOa8FLP0L6Fw,1102 E 33rd St Oakland CA,60014056001
House of Curries - Sacramento,50–60 min,5.99,https://postmates.com/store/house-of-curries-sacramento/Hyr5DND8TcuUrjddFxLgJQ,1102 E 33rd St Oakland CA,60014056001
Mi Grullense Restaurant & Tequila Bar,55–65 min,2.99,https://postmates.com/store/mi-grullense-restaurant-%26-tequila-bar/XhWMjI1YR1SkLtQ3XjQOYw,1102 E 33rd St Oakland CA,60014056001
Proposition Chicken (Oakland),30–40 min,3.99,https://postmates.com/store/proposition-chicken-oakland/uaTkjdh5RB6vHY_b_juiCA,1102 E 33rd St Oakland CA,60014056001
Falafel boy,35–45 min,3.99,https://postmates.com/store/falafel-boy/KiZtk-k-Toug7iHzzYScbA,1102 E 33rd St Oakland CA,60014056001
Philomena Restaurant,35–45 min,2.99,https://postmates.com/store/philomena-restaurant/660il4czSzuFDWnJlgZLPg,1102 E 33rd St Oakland CA,60014056001
Hawking Bird,40–50 min,4.99,https://postmates.com/store/hawking-bird/UthXEUsrRUa-mLbE8wnbLA,1102 E 33rd St Oakland CA,60014056001
Himalayan Curry House,55–65 min,3.99,https://postmates.com/store/himalayan-curry-house/RQSz0b5HTEGJb_N7h7YBhw,1102 E 33rd St Oakland CA,60014056001
Lola’s Chicken Shack,45–55 min,4.99,https://postmates.com/store/lolas-chicken-shack/kPb8KBWHT0SJ0_u8qVrxgg,1102 E 33rd St Oakland CA,60014056001
Poke Zone,50–60 min,3.99,https://postmates.com/store/poke-zone/EIgQ2_SiRDiEMLC7TWzyUQ,1102 E 33rd St Oakland CA,60014056001
q's Halal chicken,45–55 min,3.99,https://postmates.com/store/qs-halal-chicken/ovnZVat6TQSkEdVZWg2f3g,1102 E 33rd St Oakland CA,60014056001
Baby Cafe (Oakland),45–55 min,3.99,https://postmates.com/store/baby-cafe-oakland/byMBo4TyRSqxoR8qK-k95w,1102 E 33rd St Oakland CA,60014056001
Keto Bake & Bowl,40–50 min,3.99,https://postmates.com/store/keto-bake-%26-bowl/rL1pqmeTS56YBtmjSP6_9w,1102 E 33rd St Oakland CA,60014056001
Starbird Salads - Oakland,25–35 min,3.99,https://postmates.com/store/starbird-salads-oakland/MASPzG0UQAKy5nuKhLtGhw,1102 E 33rd St Oakland CA,60014056001
The Crepe Pan (Piedmont Ave),40–50 min,3.99,https://postmates.com/store/the-crepe-pan-piedmont-ave/rF-o-1sgTx-tdPjIRpwkWQ,1102 E 33rd St Oakland CA,60014056001
Binh Minh Quan,40–50 min,3.99,https://postmates.com/store/binh-minh-quan/aOKujlDlSHKT0fmp8g3WtA,1102 E 33rd St Oakland CA,60014056001
ButtercuP - Jack London,55–65 min,4.99,https://postmates.com/store/buttercup-jack-london/H76L4-dPQXalS-aXHWtVzg,1102 E 33rd St Oakland CA,60014056001
7-Eleven (2411 Macarthur Blvd),30–40 min,3.49,https://postmates.com/store/7-eleven-2411-macarthur-blvd/GwiUjZ8kRe6y_HUT1rXz2A,1102 E 33rd St Oakland CA,60014056001
Pink Dot Fruitvale (Operated by Echelon),30–40 min,4.49,https://postmates.com/store/pink-dot-fruitvale-operated-by-echelon/f2agcT4-TKaE4suHwJTT2w,1102 E 33rd St Oakland CA,60014056001
"Best Coast Burritos - Oakland, CA",50–60 min,3.99,https://postmates.com/store/best-coast-burritos-oakland-ca/Smsm7QL8TbSYkbOkq2W6rA,1102 E 33rd St Oakland CA,60014056001
Miss Saigon - Oakland,35–45 min,2.99,https://postmates.com/store/miss-saigon-oakland/bdQREgIFTLCcbtb571oW3Q,1102 E 33rd St Oakland CA,60014056001
Pho Nation Express,40–50 min,3.99,https://postmates.com/store/pho-nation-express/IrIF2qWjS9uXZWA4KbNU1g,1102 E 33rd St Oakland CA,60014056001
The Golden Squirrel,50–60 min,4.99,https://postmates.com/store/the-golden-squirrel/IZX2QfJnSNKrjKU-CxcWDA,1102 E 33rd St Oakland CA,60014056001
Qi Dumpling Lounge,40–50 min,1.99,https://postmates.com/store/qi-dumpling-lounge/gGcMJoOdRCSwYNKSZ2-k2w,1102 E 33rd St Oakland CA,60014056001
Kavya Indian And Nepalese Cuisine,35–45 min,3.99,https://postmates.com/store/kavya-indian-and-nepalese-cuisine/Haj7sVfKRHG-8OkzBm8ahg,1102 E 33rd St Oakland CA,60014056001
Pintoh Thai Street Food,50–60 min,3.99,https://postmates.com/store/pintoh-thai-street-food/jx7RYQ-xSWuaJB2ZvRgvaA,1102 E 33rd St Oakland CA,60014056001
Patatas,50–60 min,4.99,https://postmates.com/store/patatas/NZLDUKJgS1akmGKv7wyOwg,1102 E 33rd St Oakland CA,60014056001
Eureka! (Berkeley),55–65 min,4.99,https://postmates.com/store/eureka!-berkeley/3y8qrlQITfGunTXURT3TxQ,1102 E 33rd St Oakland CA,60014056001
Dickey's Barbecue Pit (CA-2043) 2353 E 12th Street,35–45 min,2.99,https://postmates.com/store/dickeys-barbecue-pit-ca-2043-2353-e-12th-street/ZQaFRdtnQEO37p4iqVPP6Q,1102 E 33rd St Oakland CA,60014056001
Tastee Steam Kitchen,60–70 min,2.99,https://postmates.com/store/tastee-steam-kitchen/jx30cSiJRsmrDyOULo6BIg,1102 E 33rd St Oakland CA,60014056001
Wing Boss (CA-6014) 2353 E 12th Street,40–50 min,3.99,https://postmates.com/store/wing-boss-ca-6014-2353-e-12th-street/9a0M1Sf4SjCnvmXQssZ22g,1102 E 33rd St Oakland CA,60014056001
Sushi Jingle (2353 E 12th St),45–55 min,3.99,https://postmates.com/store/sushi-jingle-2353-e-12th-st/Rj1_MaEfSaiMoUYRRm0nXQ,1102 E 33rd St Oakland CA,60014056001
Sushi Go Go - Oakland,45–55 min,2.99,https://postmates.com/store/sushi-go-go-oakland/UUwca2ZRQsqwZR1jSNpqqg,1102 E 33rd St Oakland CA,60014056001
Sushi Go Go - Berkeley,70–80 min,5.99,https://postmates.com/store/sushi-go-go-berkeley/KtxJEx0WRgaq_FjrREnjnA,1102 E 33rd St Oakland CA,60014056001
Naan n Curry Oakland,50–60 min,3.99,https://postmates.com/store/naan-n-curry-oakland/nXNvmF8nQgmmTbixLVfI4A,1102 E 33rd St Oakland CA,60014056001
Uncle Wong’s Restaurant,50–60 min,12.99,https://postmates.com/store/uncle-wongs-restaurant/Ea0jqTfmS72Sz_6XxwJ1lQ,1102 E 33rd St Oakland CA,60014056001
La Estrella Food Truck,45–55 min,13.99,https://postmates.com/store/la-estrella-food-truck/1S1RJ9zXQC23uwBxwtXR3A,1102 E 33rd St Oakland CA,60014056001
Everest Kitchen,70–80 min,7.99,https://postmates.com/store/everest-kitchen/NIWGRlDaQH24bNmOgRzK3A,1102 E 33rd St Oakland CA,60014056001
Hoagy Steak,45–55 min,6.99,https://postmates.com/store/hoagy-steak/slRMyhOHWkKI3AAwnreEyA,1102 E 33rd St Oakland CA,60014056001
iSlice,65–75 min,7.99,https://postmates.com/store/islice/KtX8Kc8TQCOrCQJk9JU2Rw,1102 E 33rd St Oakland CA,60014056001
Gordo Taqueria - Albany,55–65 min,7.99,https://postmates.com/store/gordo-taqueria-albany/Y0fLZLr3TSqOKcQLxtkkdg,1102 E 33rd St Oakland CA,60014056001
House of Curries - Albany,60–70 min,7.99,https://postmates.com/store/house-of-curries-albany/GMj_jX4nSYKj9ns0mT9ySQ,1102 E 33rd St Oakland CA,60014056001
Troy Greek Cuisine,50–60 min,7.99,https://postmates.com/store/troy-greek-cuisine/eoFQzy0tTmWRjUSwO2RU3w,1102 E 33rd St Oakland CA,60014056001
Dragon's Pond,65–75 min,13.99,https://postmates.com/store/dragons-pond/POBY04RqShCcNIb8eW3Stw,1102 E 33rd St Oakland CA,60014056001
Sushi Matsu,80–90 min,12.99,https://postmates.com/store/sushi-matsu/cnYkKoGUS5Gr5oHqdJaz2A,1102 E 33rd St Oakland CA,60014056001
Yo Sushi,60–70 min,5.99,https://postmates.com/store/yo-sushi/EEldEzg5SZma7Qgc-kmkjA,1102 E 33rd St Oakland CA,60014056001
Lemat Ethiopian Restaurant and Cafe,55–65 min,4.99,https://postmates.com/store/lemat-ethiopian-restaurant-and-cafe/N10fDmX8S0uTMT1fPUz3Gw,1102 E 33rd St Oakland CA,60014056001
Summer Summer Thai Eatery,60–70 min,4.99,https://postmates.com/store/summer-summer-thai-eatery/wuvbBMMxTX6dqyxijAQ7Yg,1102 E 33rd St Oakland CA,60014056001
Mint Leaf Vietnamese Restaurant - 2865 Seventh Street,55–65 min,5.99,https://postmates.com/store/mint-leaf-vietnamese-restaurant-2865-seventh-street/14Q1X-__TM-2v6BHrieWRw,1102 E 33rd St Oakland CA,60014056001
Toomie's Thai By Mee Choke,40–50 min,1.99,https://postmates.com/store/toomies-thai-by-mee-choke/_34UC6h_RTCnYsl5WkqdMA,1102 E 33rd St Oakland CA,60014056001
Ole Ole Burrito Express ( Telegraph),45–55 min,4.99,https://postmates.com/store/ole-ole-burrito-express-telegraph/4yTqDycARKO-8TUXdg8b2w,1102 E 33rd St Oakland CA,60014056001
Miharu Ice Cream,35–45 min,2.99,https://postmates.com/store/miharu-ice-cream/bebB-F4WQaKd33BAicsFeA,1102 E 33rd St Oakland CA,60014056001
"La Penca Azul - 1440 Park St, Alameda, California, 94501",50–60 min,3.99,https://postmates.com/store/la-penca-azul-1440-park-st-alameda-california-94501/huQEXpCqQ1GF2fFKsoNoIQ,1102 E 33rd St Oakland CA,60014056001
Amici's East Coast Pizzeria - Oakland,45–55 min,3.99,https://postmates.com/store/amicis-east-coast-pizzeria-oakland/MKLq05eLRPqhjPSaPL3xLg,1102 E 33rd St Oakland CA,60014056001
Subway (290 E 18th St),15–25 min,2.99,https://postmates.com/store/subway-290-e-18th-st/TfpZnvf0QsK2VejVpyexcQ,1102 E 33rd St Oakland CA,60014056001
Bunch of Munchies (2353 E 12th St),35–45 min,3.99,https://postmates.com/store/bunch-of-munchies-2353-e-12th-st/MA2JZbwjQE2rSBwz4uw63A,1102 E 33rd St Oakland CA,60014056001
Afters Ice Cream (Jingletown),35–45 min,3.99,https://postmates.com/store/afters-ice-cream-jingletown/udRog-oeQEOogWjmhUu-qA,1102 E 33rd St Oakland CA,60014056001
MrBeast Burger (2353 East 12th Street),30–40 min,3.99,https://postmates.com/store/mrbeast-burger-2353-east-12th-street/c4hPDrJJXfCvCtvzOjWm5A,1102 E 33rd St Oakland CA,60014056001
Milk Bar (SFO16-1),35–45 min,3.99,https://postmates.com/store/milk-bar-sfo16-1/gViS02CYSnm3ro7m84YpWQ,1102 E 33rd St Oakland CA,60014056001
Loard's Ice Cream,50–60 min,4.99,https://postmates.com/store/loards-ice-cream/712wDNMjTce0ujhrYE_Xdg,1102 E 33rd St Oakland CA,60014056001
The Ice Cream Shop,30–40 min,3.99,https://postmates.com/store/the-ice-cream-shop/2W8EvV0yTce-6xFkss5PrA,1102 E 33rd St Oakland CA,60014056001
Humphry Slocombe (SFO16-1),40–50 min,3.99,https://postmates.com/store/humphry-slocombe-sfo16-1/zLXdkLxfRI-qwvBTgSRfTg,1102 E 33rd St Oakland CA,60014056001
Neighborhood Scoops (SFO16-1),40–50 min,3.99,https://postmates.com/store/neighborhood-scoops-sfo16-1/KZK9H87KTQikLFtmdTzYPw,1102 E 33rd St Oakland CA,60014056001
Popeyes (1200 Clay St),35–45 min,4.99,https://postmates.com/store/popeyes-1200-clay-st/sOiizhCnRXuNgW2Mhs2atw,1102 E 33rd St Oakland CA,60014056001
Quickly (3306 Lakeshore Ave),30–40 min,3.99,https://postmates.com/store/quickly-3306-lakeshore-ave/fsaT60ryRyKd8huM0uMnuw,1102 E 33rd St Oakland CA,60014056001
"The Habit Burger Grill (5108 Broadway, Suite K105)",30–40 min,3.99,https://postmates.com/store/the-habit-burger-grill-5108-broadway-suite-k105/bZtmxBaqQt2zgCZeXC5itg,1102 E 33rd St Oakland CA,60014056001
Taco Bell (2255 Telegraph Avenue),35–45 min,4.99,https://postmates.com/store/taco-bell-2255-telegraph-avenue/6jtOSFsFQx-TwP7MLmcCvA,1102 E 33rd St Oakland CA,60014056001
Los Cantaros Restaurant,35–45 min,2.99,https://postmates.com/store/los-cantaros-restaurant/LLvoRKEOQcmrNPUihZRChQ,1102 E 33rd St Oakland CA,60014056001
Panda Express (2630 Fifth Street),30–40 min,5.99,https://postmates.com/store/panda-express-2630-fifth-street/FeWr-w2SQ5GVI3oQR4DeGQ,1102 E 33rd St Oakland CA,60014056001
Pho Anh Dao,25–35 min,2.99,https://postmates.com/store/pho-anh-dao/zwQc0IlSRaa6fmU6-x1SRQ,1102 E 33rd St Oakland CA,60014056001
Pho Vy Vietnamese Cuisine,40–50 min,2.99,https://postmates.com/store/pho-vy-vietnamese-cuisine/UMDuSmk9TtWuqbv1xuF31w,1102 E 33rd St Oakland CA,60014056001
Cheese Steak Shop - Oakland,25–35 min,2.99,https://postmates.com/store/cheese-steak-shop-oakland/TivnBed1QUG7IMh_VFI8QA,1102 E 33rd St Oakland CA,60014056001
Toss Noodle Bar,65–75 min,10.49,https://postmates.com/store/toss-noodle-bar/NTIdlc1JT8WtEwFN1Dp9Kg,1102 E 33rd St Oakland CA,60014056001
Neecha Thai,35–45 min,2.99,https://postmates.com/store/neecha-thai/TBGbjWCKSw-kdVgOkn2BpA,1102 E 33rd St Oakland CA,60014056001
Flipside Burgers,30–40 min,2.99,https://postmates.com/store/flipside-burgers/EQuPP3kxQRyotGZkBSIidg,1102 E 33rd St Oakland CA,60014056001
Yang Chow Restaurant,35–45 min,2.99,https://postmates.com/store/yang-chow-restaurant/qpzjU8z6Q1mJROC7n4rbtg,1102 E 33rd St Oakland CA,60014056001
Vegan Mob,30–40 min,1.99,https://postmates.com/store/vegan-mob/ilO2qPkbSPiS1sNV7Jxw_g,1102 E 33rd St Oakland CA,60014056001
Cafe Romanat,55–65 min,2.99,https://postmates.com/store/cafe-romanat/3cdOCOHHSNatpMoK1hhDOw,1102 E 33rd St Oakland CA,60014056001
Island Taqueria,45–55 min,4.99,https://postmates.com/store/island-taqueria/TCxXKUfVRKKQtPgQVEkNew,1102 E 33rd St Oakland CA,60014056001
Marufuku Ramen,50–60 min,3.99,https://postmates.com/store/marufuku-ramen/ejgEClSCR8i0-CE0g9t4dA,1102 E 33rd St Oakland CA,60014056001
"El Pollo Loco (2506 International Blvd,3480)",30–40 min,3.99,https://postmates.com/store/el-pollo-loco-2506-international-blvd3480/SSzqwZIIQV2ek9CopfbN6w,1102 E 33rd St Oakland CA,60014056001
Applebee's (2263 South Shore Center) #77079,40–50 min,3.99,https://postmates.com/store/applebees-2263-south-shore-center-%2377079/NkM-M-rESAqAGLYqv7k1bw,1102 E 33rd St Oakland CA,60014056001
Delicious Curry House,45–55 min,3.99,https://postmates.com/store/delicious-curry-house/cPYFC90lQ4-QHSFuIQoNbQ,1102 E 33rd St Oakland CA,60014056001
Cookiebar Creamery - Oakland,40–50 min,3.99,https://postmates.com/store/cookiebar-creamery-oakland/NyQqzoeyQSiDgXvd3cNItA,1102 E 33rd St Oakland CA,60014056001
Tijuana Restaurant,30–40 min,1.99,https://postmates.com/store/tijuana-restaurant/m-hGlie4QxKN0cLedpOrgg,1102 E 33rd St Oakland CA,60014056001
Koi Sushi,65–75 min,13.99,https://postmates.com/store/koi-sushi/TUyFDUjBQbCoDpdNYBhfAQ,1102 E 33rd St Oakland CA,60014056001
Los olivos Restaurant,55–65 min,2.99,https://postmates.com/store/los-olivos-restaurant/ZGeinI8KQ-SnQC0-ma-vZw,1102 E 33rd St Oakland CA,60014056001
Shogun Japanese Sushi & Grill,45–55 min,0.99,https://postmates.com/store/shogun-japanese-sushi-%26-grill/YE2h_qK_R6GHF1t1VMZAvg,1102 E 33rd St Oakland CA,60014056001
Dozo Ramen,60–70 min,2.99,https://postmates.com/store/dozo-ramen/4lmQgTATQUqzLoGoZHNU5g,1102 E 33rd St Oakland CA,60014056001
Dimond Slice,35–45 min,2.99,https://postmates.com/store/dimond-slice/RiQjZ--wR2qb6Nlpknkekg,1102 E 33rd St Oakland CA,60014056001
KFC (950 Market Street),35–45 min,3.99,https://postmates.com/store/kfc-950-market-street/pTbYPjHLQaaQ5Qav39P4xg,1102 E 33rd St Oakland CA,60014056001
Biryani Kabab - Oakland,65–75 min,3.99,https://postmates.com/store/biryani-kabab-oakland/0-C1-pIRSBSlL7p0DlDmqw,1102 E 33rd St Oakland CA,60014056001
Las Cabañas Mexican Grill & Taqueria,50–60 min,6.99,https://postmates.com/store/las-cabanas-mexican-grill-%26-taqueria/pyNGh6nyQe6NrG7rTS3Cmw,1102 E 33rd St Oakland CA,60014056001
Mountain Mike's Pizza (1830 Webster St),35–45 min,2.99,https://postmates.com/store/mountain-mikes-pizza-1830-webster-st/1Qd14fu6T3q0yqh8ep_CQA,1102 E 33rd St Oakland CA,60014056001
Souley Vegan,45–55 min,3.99,https://postmates.com/store/souley-vegan/t4eo0LueToCe5-60cRRVmQ,1102 E 33rd St Oakland CA,60014056001
Limon Rotisserie (Oakland),35–45 min,1.99,https://postmates.com/store/limon-rotisserie-oakland/i9448H5cS8OSqsm0-kxUdA,1102 E 33rd St Oakland CA,60014056001
Philly's Best (Jingletown),N/A,2.99,https://postmates.com/store/phillys-best-jingletown/1KLs4MxmVZCQetIxNTprTQ,1411 E 31st St Oakland CA,60014057003
Dirty Burger (Oakland),40–50 min,2.99,https://postmates.com/store/dirty-burger-oakland/ysCyucfnU3mFD81lNrV4Bw,1411 E 31st St Oakland CA,60014057003
LIL BURMA (2353 E 12th St),45–55 min,2.99,https://postmates.com/store/lil-burma-2353-e-12th-st/ABiiKYxkXqyIkHo6sLBOqA,1411 E 31st St Oakland CA,60014057003
Toasty's Breakfast Burritos (Oakland),45–55 min,2.99,https://postmates.com/store/toastys-breakfast-burritos-oakland/YOWaRzZbUMSMGnPj8o9fSg,1411 E 31st St Oakland CA,60014057003
Burger Latino (5333 Adeline St),50–60 min,4.99,https://postmates.com/store/burger-latino-5333-adeline-st/DutD7hRLUJKXSAJUksYlSQ,1411 E 31st St Oakland CA,60014057003
"Philly Fresh Cheesesteaks (5333 Adeline St ,)",50–60 min,4.99,https://postmates.com/store/philly-fresh-cheesesteaks-5333-adeline-st/G8cVN2B6XECblewlDZHmMg,1411 E 31st St Oakland CA,60014057003
iLava Hawaiian Barbecue (Adeline),45–55 min,4.99,https://postmates.com/store/ilava-hawaiian-barbecue-adeline/zVjqGnOaTSOcc8I6LERVqw,1411 E 31st St Oakland CA,60014057003
Cris Las Palmas,45–55 min,4.99,https://postmates.com/store/cris-las-palmas/IG-BhS41XXC9fji8GY7yGg,1411 E 31st St Oakland CA,60014057003
SAVEMORE MARKET & LIQUOR,20–30 min,3.49,https://postmates.com/store/savemore-market-%26-liquor/DexkeUbyR86zELCtTXsK_A,1411 E 31st St Oakland CA,60014057003
Mijori Japanese Restaurant,50–60 min,0.99,https://postmates.com/store/mijori-japanese-restaurant/SbICoOCvSuSj2OQsm9XYLg,1411 E 31st St Oakland CA,60014057003
