Name,Wait Time,Delivery Fee,Link,Delivery Address,Geoid
Pressed Acai Bowls - College Ave,N/A,2.99,https://postmates.com/store/pressed-acai-bowls-college-ave/HYM6WUmGQpeZXGkSZpLpxg,3046 Wheeler St Berkeley CA,60014239011
Dirty Burger (Oakland),N/A,5.99,https://postmates.com/store/dirty-burger-oakland/ysCyucfnU3mFD81lNrV4Bw,3046 Wheeler St Berkeley CA,60014239011
Toasty's Breakfast Burritos (Oakland),N/A,5.99,https://postmates.com/store/toastys-breakfast-burritos-oakland/YOWaRzZbUMSMGnPj8o9fSg,3046 Wheeler St Berkeley CA,60014239011
Brekkie Bagels (2353 E 12th St),N/A,5.99,https://postmates.com/store/brekkie-bagels-2353-e-12th-st/MjgB0ukDWpuDOpWoNW21Qw,3046 Wheeler St Berkeley CA,60014239011
Starbucks (2224 Shattuck Avenue),N/A,2.99,https://postmates.com/store/starbucks-2224-shattuck-avenue/9jNC4EpMRHSV0UHkt_FViw,3046 Wheeler St Berkeley CA,60014239011
Sweet Bar Bakery,N/A,5.99,https://postmates.com/store/sweet-bar-bakery/K7n6RjXYQx60sXU_ZZhsJA,3046 Wheeler St Berkeley CA,60014239011
Las Cabañas Mexican Grill & Taqueria,N/A,2.99,https://postmates.com/store/las-cabanas-mexican-grill-%26-taqueria/pyNGh6nyQe6NrG7rTS3Cmw,3046 Wheeler St Berkeley CA,60014239011
Dream Fluff Donuts,N/A,2.99,https://postmates.com/store/dream-fluff-donuts/3vCDzD2HRLCwwGBn3bK8Hw,3046 Wheeler St Berkeley CA,60014239011
IHOP 1765,N/A,3.99,https://postmates.com/store/ihop-1765/TrjiciuKQ8-clamaZUSSuQ,3046 Wheeler St Berkeley CA,60014239011
Jack in the Box (6510 Telegraph Ave),N/A,2.99,https://postmates.com/store/jack-in-the-box-6510-telegraph-ave/UR_IHwpUTEWo0ike1s3p_A,3046 Wheeler St Berkeley CA,60014239011
King Pin Donuts,N/A,2.99,https://postmates.com/store/king-pin-donuts/bMSm3ttiTGmvvQMTttcy5Q,3046 Wheeler St Berkeley CA,60014239011
The Well,N/A,1.99,https://postmates.com/store/the-well/LOtIrnBdQzutwv7mtIpE4Q,3046 Wheeler St Berkeley CA,60014239011
Philz Coffee (College Ave),N/A,2.99,https://postmates.com/store/philz-coffee-college-ave/IAdZQevpTHKt2IoGZyO6Lw,3046 Wheeler St Berkeley CA,60014239011
Lois The Pie Queen,N/A,2.99,https://postmates.com/store/lois-the-pie-queen/-AuSKJtLQs-xex2LehpAyA,3046 Wheeler St Berkeley CA,60014239011
Tomate Cafe,N/A,3.99,https://postmates.com/store/tomate-cafe/OlLdKtfxS1emYGZdtlgf6Q,3046 Wheeler St Berkeley CA,60014239011
Denny's (1776 Powell Street),N/A,3.99,https://postmates.com/store/dennys-1776-powell-street/mGFe2PG3TYSCvYw7OmYYow,3046 Wheeler St Berkeley CA,60014239011
Wendy's (5211 Broadway),N/A,3.99,https://postmates.com/store/wendys-5211-broadway/16E14EGDQa-Xt1M_8ISttw,3046 Wheeler St Berkeley CA,60014239011
Subway (92 Shattuck Sq),N/A,3.99,https://postmates.com/store/subway-92-shattuck-sq/Z7M_MEzmSlegPev--HgO_g,3046 Wheeler St Berkeley CA,60014239011
Burger King (4424 Broadway),N/A,3.99,https://postmates.com/store/burger-king-4424-broadway/kp8WQrf_QeyaMvuvRBeNPg,3046 Wheeler St Berkeley CA,60014239011
McDonald's® (Shattuck Ave),N/A,3.99,https://postmates.com/store/mcdonalds-shattuck-ave/qAIaWTpGSMa3smoTs66q4g,3046 Wheeler St Berkeley CA,60014239011
Immortal Juice Co.,N/A,2.99,https://postmates.com/store/immortal-juice-co/TaGXfAeARlW7iBFOH0tFkw,3046 Wheeler St Berkeley CA,60014239011
Royal Ground Coffee House,N/A,2.99,https://postmates.com/store/royal-ground-coffee-house/cPeio1ETRjW0FPLXN285PQ,3046 Wheeler St Berkeley CA,60014239011
Windmill Coffee House,N/A,2.99,https://postmates.com/store/windmill-coffee-house/xGmrNopQSTG4c5Z0UDqLbw,3046 Wheeler St Berkeley CA,60014239011
Taco Bell (2255 Telegraph Avenue),N/A,5.99,https://postmates.com/store/taco-bell-2255-telegraph-avenue/6jtOSFsFQx-TwP7MLmcCvA,3046 Wheeler St Berkeley CA,60014239011
The Brass Hass (2353 E 12th St),N/A,5.99,https://postmates.com/store/the-brass-hass-2353-e-12th-st/xFGYOfk3QyyyWyntDP2cEg,3046 Wheeler St Berkeley CA,60014239011
Sunny & Fine's Breakfast Burritos,N/A,7.99,https://postmates.com/store/sunny-%26-fines-breakfast-burritos/-Jpe6Cv1QdSVTQbWgT7p5A,3046 Wheeler St Berkeley CA,60014239011
Breakfast Beauties (2353 E 12th St),N/A,5.99,https://postmates.com/store/breakfast-beauties-2353-e-12th-st/WiYBF-XdRRKEw3-n2tskNA,3046 Wheeler St Berkeley CA,60014239011
Power Up! Breakfast Bowls (2353 E 12th St),N/A,5.99,https://postmates.com/store/power-up!-breakfast-bowls-2353-e-12th-st/Ck-o8Y__RI6SBvekyusbDA,3046 Wheeler St Berkeley CA,60014239011
Krispy Krunchy Chicken,N/A,6.99,https://postmates.com/store/krispy-krunchy-chicken/huNLEYmGTce1_qu4U8Cb3g,3046 Wheeler St Berkeley CA,60014239011
