Name,Wait Time,Delivery Fee,Link,Delivery Address,Geoid
Pressed Acai Bowls - College Ave,N/A,3.49,https://postmates.com/store/pressed-acai-bowls-college-ave/HYM6WUmGQpeZXGkSZpLpxg,1803 Walnut St Berkeley CA,60014224001
"Philly Fresh Cheesesteaks (5333 Adeline St ,)",N/A,3.49,https://postmates.com/store/philly-fresh-cheesesteaks-5333-adeline-st/G8cVN2B6XECblewlDZHmMg,1803 Walnut St Berkeley CA,60014224001
Dirty Burger (Oakland),N/A,7.49,https://postmates.com/store/dirty-burger-oakland/ysCyucfnU3mFD81lNrV4Bw,1803 Walnut St Berkeley CA,60014224001
Toasty's Breakfast Burritos (Oakland),N/A,7.49,https://postmates.com/store/toastys-breakfast-burritos-oakland/YOWaRzZbUMSMGnPj8o9fSg,1803 Walnut St Berkeley CA,60014224001
Brekkie Bagels (2353 E 12th St),N/A,7.49,https://postmates.com/store/brekkie-bagels-2353-e-12th-st/MjgB0ukDWpuDOpWoNW21Qw,1803 Walnut St Berkeley CA,60014224001
THE IMPOSSIBLE SHOP™ (OAKLAND),N/A,7.49,https://postmates.com/store/the-impossible-shoptm-oakland/mpXWJcnnWkaqMAxgkcsdyw,1803 Walnut St Berkeley CA,60014224001
SAVEMORE MARKET & LIQUOR,N/A,5.99,https://postmates.com/store/savemore-market-%26-liquor/DexkeUbyR86zELCtTXsK_A,1803 Walnut St Berkeley CA,60014224001
McDonald's® (Shattuck Ave),N/A,2.49,https://postmates.com/store/mcdonalds-shattuck-ave/qAIaWTpGSMa3smoTs66q4g,1803 Walnut St Berkeley CA,60014224001
Sweet Bar Bakery,N/A,6.49,https://postmates.com/store/sweet-bar-bakery/K7n6RjXYQx60sXU_ZZhsJA,1803 Walnut St Berkeley CA,60014224001
Us Liquors,N/A,3.99,https://postmates.com/store/us-liquors/X7HjcVJISIW9K9OoCPzXvA,1803 Walnut St Berkeley CA,60014224001
Philz Coffee (College Ave),N/A,3.49,https://postmates.com/store/philz-coffee-college-ave/IAdZQevpTHKt2IoGZyO6Lw,1803 Walnut St Berkeley CA,60014224001
La Note Restaurant,N/A,2.49,https://postmates.com/store/la-note-restaurant/7NAKf1M7Ssm0pKfNWdHj4A,1803 Walnut St Berkeley CA,60014224001
Lois The Pie Queen,N/A,3.49,https://postmates.com/store/lois-the-pie-queen/-AuSKJtLQs-xex2LehpAyA,1803 Walnut St Berkeley CA,60014224001
Tomate Cafe,N/A,3.49,https://postmates.com/store/tomate-cafe/OlLdKtfxS1emYGZdtlgf6Q,1803 Walnut St Berkeley CA,60014224001
Subway (92 Shattuck Sq),N/A,2.49,https://postmates.com/store/subway-92-shattuck-sq/Z7M_MEzmSlegPev--HgO_g,1803 Walnut St Berkeley CA,60014224001
Starbucks (2224 Shattuck Avenue),N/A,2.49,https://postmates.com/store/starbucks-2224-shattuck-avenue/9jNC4EpMRHSV0UHkt_FViw,1803 Walnut St Berkeley CA,60014224001
Taco Bell (2528 Durant Ave),N/A,2.49,https://postmates.com/store/taco-bell-2528-durant-ave/vCjAgSTmTNCp_iyO_eQ5_Q,1803 Walnut St Berkeley CA,60014224001
Royal Ground Coffee House,N/A,2.49,https://postmates.com/store/royal-ground-coffee-house/cPeio1ETRjW0FPLXN285PQ,1803 Walnut St Berkeley CA,60014224001
Northside Cafe,N/A,2.49,https://postmates.com/store/northside-cafe/EHY8SSfGRXOg9poDreGBaw,1803 Walnut St Berkeley CA,60014224001
Lox Stock & Bagel,N/A,2.49,https://postmates.com/store/lox-stock-%26-bagel/75ZadqyjSQqM5402AHFUhg,1803 Walnut St Berkeley CA,60014224001
Crepevine - Berkeley,N/A,1.49,https://postmates.com/store/crepevine-berkeley/lJh-ByxcSau_oWtdt4gW6w,1803 Walnut St Berkeley CA,60014224001
"Jamba Juice (5030 El Cerrito Plaza, Ste. E-1)",N/A,3.49,https://postmates.com/store/jamba-juice-5030-el-cerrito-plaza-ste-e-1/F5XhZ5cfS-uLCP7o0-m8Mw,1803 Walnut St Berkeley CA,60014224001
Denny's (1776 Powell Street),N/A,4.49,https://postmates.com/store/dennys-1776-powell-street/mGFe2PG3TYSCvYw7OmYYow,1803 Walnut St Berkeley CA,60014224001
IHOP 1765,N/A,4.49,https://postmates.com/store/ihop-1765/TrjiciuKQ8-clamaZUSSuQ,1803 Walnut St Berkeley CA,60014224001
Jack in the Box (6510 Telegraph Ave),N/A,3.49,https://postmates.com/store/jack-in-the-box-6510-telegraph-ave/UR_IHwpUTEWo0ike1s3p_A,1803 Walnut St Berkeley CA,60014224001
Lama beans cafe,N/A,3.49,https://postmates.com/store/lama-beans-cafe/5MKcNTJUQLyRS5iRh6CeCw,1803 Walnut St Berkeley CA,60014224001
Duo Grill House,N/A,3.49,https://postmates.com/store/duo-grill-house/Aib92CB8QHCKmU_8xzc68Q,1803 Walnut St Berkeley CA,60014224001
Berkeley Espresso,N/A,1.49,https://postmates.com/store/berkeley-espresso/pMJRIrKnTlOkCTSvzoBFFA,1803 Walnut St Berkeley CA,60014224001
Café Buenos Aires,N/A,2.49,https://postmates.com/store/cafe-buenos-aires/1RU5kxn3Ssux7B7ssrWO5Q,1803 Walnut St Berkeley CA,60014224001
Adeline Liquors,N/A,3.99,https://postmates.com/store/adeline-liquors/s30AxFT9RdeDOPQWKSNA3A,1803 Walnut St Berkeley CA,60014224001
Dream Fluff Donuts,N/A,3.49,https://postmates.com/store/dream-fluff-donuts/3vCDzD2HRLCwwGBn3bK8Hw,1803 Walnut St Berkeley CA,60014224001
The Well,N/A,2.49,https://postmates.com/store/the-well/LOtIrnBdQzutwv7mtIpE4Q,1803 Walnut St Berkeley CA,60014224001
