Name,Wait Time,Delivery Fee,Link,Delivery Address,Geoid
Philly's Best (Jingletown),N/A,3.99,https://postmates.com/store/phillys-best-jingletown/1KLs4MxmVZCQetIxNTprTQ,3859 Whittle Ave Oakland CA,60014048001
Dirty Burger (Oakland),40–50 min,3.99,https://postmates.com/store/dirty-burger-oakland/ysCyucfnU3mFD81lNrV4Bw,3859 Whittle Ave Oakland CA,60014048001
Toasty's Breakfast Burritos (Oakland),40–50 min,3.99,https://postmates.com/store/toastys-breakfast-burritos-oakland/YOWaRzZbUMSMGnPj8o9fSg,3859 Whittle Ave Oakland CA,60014048001
LIL BURMA (2353 E 12th St),35–45 min,3.99,https://postmates.com/store/lil-burma-2353-e-12th-st/ABiiKYxkXqyIkHo6sLBOqA,3859 Whittle Ave Oakland CA,60014048001
La Casa De Maria,40–50 min,6.99,https://postmates.com/store/la-casa-de-maria/BnGJit4dWmK0W0PLmJjFnA,3859 Whittle Ave Oakland CA,60014048001
See's Candies (San Leandro VS),45–55 min,6.99,https://postmates.com/store/sees-candies-san-leandro-vs/ZGXly4IqUd-tFdOQ2PyEDg,3859 Whittle Ave Oakland CA,60014048001
iLava Hawaiian Barbecue (Adeline),30–40 min,5.99,https://postmates.com/store/ilava-hawaiian-barbecue-adeline/zVjqGnOaTSOcc8I6LERVqw,3859 Whittle Ave Oakland CA,60014048001
Pressed Acai Bowls - College Ave,35–45 min,4.99,https://postmates.com/store/pressed-acai-bowls-college-ave/HYM6WUmGQpeZXGkSZpLpxg,3859 Whittle Ave Oakland CA,60014048001
SAVEMORE MARKET & LIQUOR,10–20 min,3.49,https://postmates.com/store/savemore-market-%26-liquor/DexkeUbyR86zELCtTXsK_A,3859 Whittle Ave Oakland CA,60014048001
Fire Wings (Alameda),40–50 min,4.99,https://postmates.com/store/fire-wings-alameda/uW1oVa4PWP6c13TkoYEZ-A,3859 Whittle Ave Oakland CA,60014048001
Holly's Mandarin,40–50 min,2.99,https://postmates.com/store/hollys-mandarin/8OyAf4vqThCs-GEvUcdN3g,3859 Whittle Ave Oakland CA,60014048001
Brekkie Bagels (2353 E 12th St),40–50 min,3.99,https://postmates.com/store/brekkie-bagels-2353-e-12th-st/MjgB0ukDWpuDOpWoNW21Qw,3859 Whittle Ave Oakland CA,60014048001
Yang Chow Restaurant,30–40 min,3.99,https://postmates.com/store/yang-chow-restaurant/qpzjU8z6Q1mJROC7n4rbtg,3859 Whittle Ave Oakland CA,60014048001
Cris Las Palmas,35–45 min,4.99,https://postmates.com/store/cris-las-palmas/IG-BhS41XXC9fji8GY7yGg,3859 Whittle Ave Oakland CA,60014048001
Yojimbo Sushi,60–70 min,1.99,https://postmates.com/store/yojimbo-sushi/eOSweJrUSM2EVCFCCe6JrA,3859 Whittle Ave Oakland CA,60014048001
Oasis Kitchen,35–45 min,3.99,https://postmates.com/store/oasis-kitchen/TUTMMZBOTcSD4M3BPbzCCw,3859 Whittle Ave Oakland CA,60014048001
United Paleteria Y Neveria,35–45 min,3.99,https://postmates.com/store/united-paleteria-y-neveria/iJ9huukLTxKkJR3CmiqeDw,3859 Whittle Ave Oakland CA,60014048001
Peony Seafood Restaurant,55–65 min,4.99,https://postmates.com/store/peony-seafood-restaurant/QEOk7p7BSverc0eLEzY47Q,3859 Whittle Ave Oakland CA,60014048001
La Raza Market and Taqueria,40–50 min,3.99,https://postmates.com/store/la-raza-market-and-taqueria/EN4wB0G8SBOvtyEYmA-JIw,3859 Whittle Ave Oakland CA,60014048001
Cheers On Demand,25–35 min,5.49,https://postmates.com/store/cheers-on-demand/gPB00Yi_TwChqjwRxaEEGw,3859 Whittle Ave Oakland CA,60014048001
Shake Shack (1954 Telegraph Avenue),30–40 min,4.99,https://postmates.com/store/shake-shack-1954-telegraph-avenue/W7fSKEGQQfyE1wOrUGiv_w,3859 Whittle Ave Oakland CA,60014048001
Aguachiles El Tamarindo,30–40 min,3.99,https://postmates.com/store/aguachiles-el-tamarindo/etqdPslSTRmHFvb4QsLU4g,3859 Whittle Ave Oakland CA,60014048001
Sticky Rice Cafe,30–40 min,2.99,https://postmates.com/store/sticky-rice-cafe/6bhWfR4ZTJeahMlfKEZTEA,3859 Whittle Ave Oakland CA,60014048001
"The Halal Guys -Oakland, CA",25–35 min,4.99,https://postmates.com/store/the-halal-guys-oakland-ca/cmDGubBHTmW6TBJZXKPQrA,3859 Whittle Ave Oakland CA,60014048001
Aburaya,45–55 min,4.99,https://postmates.com/store/aburaya/IRRvg68-SOSfp1V__u6pSA,3859 Whittle Ave Oakland CA,60014048001
Rush Bowls (Oakland),35–45 min,5.99,https://postmates.com/store/rush-bowls-oakland/PXhP9GWPS06GgxEHdH1-zQ,3859 Whittle Ave Oakland CA,60014048001
MIXT - Oakland,35–45 min,4.99,https://postmates.com/store/mixt-oakland/Ypwl-PSVSPmOa8FLP0L6Fw,3859 Whittle Ave Oakland CA,60014048001
Fenton's Creamery & Restaurant (Piedmont),35–45 min,3.99,https://postmates.com/store/fentons-creamery-%26-restaurant-piedmont/_zBdYK17ROGrv4z8leS6xw,3859 Whittle Ave Oakland CA,60014048001
McDonald's® (Jackson St),25–35 min,5.99,https://postmates.com/store/mcdonalds-jackson-st/mqXdYXpERpG2iQVIdgBnEQ,3859 Whittle Ave Oakland CA,60014048001
Burger King (1541 East 12th Street),25–35 min,4.99,https://postmates.com/store/burger-king-1541-east-12th-street/D_JCN2JgS2q0xt5QZtwMiQ,3859 Whittle Ave Oakland CA,60014048001
Wendy's (3111 E. 14Th Street),25–35 min,4.99,https://postmates.com/store/wendys-3111-e-14th-street/lGEuOXX6Qt2-E-R8MoGA_Q,3859 Whittle Ave Oakland CA,60014048001
Taco Bell (3535 35th Avenue),15–25 min,3.99,https://postmates.com/store/taco-bell-3535-35th-avenue/J8yXXj1BQUaoPe_czUUktA,3859 Whittle Ave Oakland CA,60014048001
Jack in the Box (2424 International Blvd),25–35 min,4.99,https://postmates.com/store/jack-in-the-box-2424-international-blvd/FlybPWjbT62sPtFMLAJwEA,3859 Whittle Ave Oakland CA,60014048001
Chipotle Mexican Grill (3271 Lakeshore Ave),25–35 min,4.99,https://postmates.com/store/chipotle-mexican-grill-3271-lakeshore-ave/zIypd5XLSOq6pyOJFCLuSA,3859 Whittle Ave Oakland CA,60014048001
KFC (3734 Macarthur Boulevard),20–30 min,2.99,https://postmates.com/store/kfc-3734-macarthur-boulevard/hWjB9vi2RC-M4Bwa9mZOsQ,3859 Whittle Ave Oakland CA,60014048001
Cafe Umami,10–20 min,2.99,https://postmates.com/store/cafe-umami/DjB_MqLjT1uD6Ujz1IkNtA,3859 Whittle Ave Oakland CA,60014048001
7-Eleven (2411 Macarthur Blvd),10–20 min,3.49,https://postmates.com/store/7-eleven-2411-macarthur-blvd/GwiUjZ8kRe6y_HUT1rXz2A,3859 Whittle Ave Oakland CA,60014048001
Two Stars Market (2020 MacArthur Blvd),15–25 min,3.49,https://postmates.com/store/two-stars-market-2020-macarthur-blvd/pOKBGwIMQzOBUwE5y4rJ-A,3859 Whittle Ave Oakland CA,60014048001
Savemore Market,15–25 min,2.99,https://postmates.com/store/savemore-market/shUdovsVT1O9iRWny6qz1A,3859 Whittle Ave Oakland CA,60014048001
East Town Liquor,15–25 min,3.49,https://postmates.com/store/east-town-liquor/MrNLYB8_VIqzP2vsOWmVOA,3859 Whittle Ave Oakland CA,60014048001
Dimond Cafe,15–25 min,2.99,https://postmates.com/store/dimond-cafe/6UqpZOLITACqP3Omm5RyFQ,3859 Whittle Ave Oakland CA,60014048001
Ole Ole Burrito Express ( MacArthur),15–25 min,1.99,https://postmates.com/store/ole-ole-burrito-express-macarthur/B2d8LR3URa-qsH5vU49eqQ,3859 Whittle Ave Oakland CA,60014048001
Man vs. Fries (SFO16-1),30–40 min,3.99,https://postmates.com/store/man-vs-fries-sfo16-1/7d4K56e5Scq9IbwihpQLcA,3859 Whittle Ave Oakland CA,60014048001
Tender Greens (2071 University Ave),45–55 min,5.99,https://postmates.com/store/tender-greens-2071-university-ave/P-jHqO02RuG9N2eoMiCcgQ,3859 Whittle Ave Oakland CA,60014048001
Mr. Green Bubble - Piedmont,30–40 min,4.99,https://postmates.com/store/mr-green-bubble-piedmont/4K8u_jiaS-WOiJDss2QQYw,3859 Whittle Ave Oakland CA,60014048001
Popeyes (7007 International Blvd),30–40 min,4.99,https://postmates.com/store/popeyes-7007-international-blvd/sZIUkGbxRS2aJYj-EK3uzA,3859 Whittle Ave Oakland CA,60014048001
What The Cluck (Oakland),30–40 min,5.99,https://postmates.com/store/what-the-cluck-oakland/kKJasoNlT0ezErPFirRYTw,3859 Whittle Ave Oakland CA,60014048001
Keto Bake & Bowl,35–45 min,3.99,https://postmates.com/store/keto-bake-%26-bowl/rL1pqmeTS56YBtmjSP6_9w,3859 Whittle Ave Oakland CA,60014048001
Krispy Krunchy Chicken,30–40 min,3.99,https://postmates.com/store/krispy-krunchy-chicken/huNLEYmGTce1_qu4U8Cb3g,3859 Whittle Ave Oakland CA,60014048001
KFC (3400 Foothill Boulevard),25–35 min,3.99,https://postmates.com/store/kfc-3400-foothill-boulevard/PXeThL_oStar8GbyXIctcg,3859 Whittle Ave Oakland CA,60014048001
Ikaros Greek Restaurant,35–45 min,2.99,https://postmates.com/store/ikaros-greek-restaurant/ZJ4HKiyWTAGK6cs9iJzSNQ,3859 Whittle Ave Oakland CA,60014048001
The Coffee Mill & Bakery,35–45 min,3.99,https://postmates.com/store/the-coffee-mill-%26-bakery/dZbRexEVSXCCfCbM3B29hQ,3859 Whittle Ave Oakland CA,60014048001
Mi Grullense Restaurant & Tequila Bar,50–60 min,2.99,https://postmates.com/store/mi-grullense-restaurant-%26-tequila-bar/XhWMjI1YR1SkLtQ3XjQOYw,3859 Whittle Ave Oakland CA,60014048001
Proposition Chicken (Oakland),25–35 min,3.99,https://postmates.com/store/proposition-chicken-oakland/uaTkjdh5RB6vHY_b_juiCA,3859 Whittle Ave Oakland CA,60014048001
Falafel boy,25–35 min,4.99,https://postmates.com/store/falafel-boy/KiZtk-k-Toug7iHzzYScbA,3859 Whittle Ave Oakland CA,60014048001
Cheese Steak Shop (Alameda),35–45 min,3.99,https://postmates.com/store/cheese-steak-shop-alameda/qY1ugpFnQ1azDEm3dZtYCg,3859 Whittle Ave Oakland CA,60014048001
Noodle Belly,40–50 min,3.99,https://postmates.com/store/noodle-belly/DYA58Lm4SMOkKncs4kTvlg,3859 Whittle Ave Oakland CA,60014048001
Main Squeeze - Oakland,20–30 min,3.99,https://postmates.com/store/main-squeeze-oakland/C5MHKfjGTMyzc6irEgW0rg,3859 Whittle Ave Oakland CA,60014048001
Troy Greek Cuisine - Alameda,50–60 min,4.99,https://postmates.com/store/troy-greek-cuisine-alameda/o26J0S25R92o1F3uxHI-8w,3859 Whittle Ave Oakland CA,60014048001
Abba's Hummus And New York Deli,30–40 min,3.99,https://postmates.com/store/abbas-hummus-and-new-york-deli/gu4V4z9vQe6zj_ATPNAXrA,3859 Whittle Ave Oakland CA,60014048001
Bowl'd Acai (Oakland),30–40 min,4.99,https://postmates.com/store/bowld-acai-oakland/tvTvJCjQTSOeQ-NZyZEQEQ,3859 Whittle Ave Oakland CA,60014048001
Ultimate Grounds Et Al Coffee & Tea,20–30 min,2.99,https://postmates.com/store/ultimate-grounds-et-al-coffee-%26-tea/ht3_U8AZSpq2GDoYILyVgw,3859 Whittle Ave Oakland CA,60014048001
Poke Zone,45–55 min,4.99,https://postmates.com/store/poke-zone/EIgQ2_SiRDiEMLC7TWzyUQ,3859 Whittle Ave Oakland CA,60014048001
Dirty Burger (Lafayette),50–60 min,N/A,https://postmates.com/store/dirty-burger-lafayette/uryBZ-S7UESuSeJylLdsOg,3859 Whittle Ave Oakland CA,60014048001
Alley Kitchens,45–55 min,5.99,https://postmates.com/store/alley-kitchens/D0hQ7zILRDKcCV8s7_J8Dw,3859 Whittle Ave Oakland CA,60014048001
Dickey's Barbecue Pit (CA-2043) 2353 E 12th Street,30–40 min,2.99,https://postmates.com/store/dickeys-barbecue-pit-ca-2043-2353-e-12th-street/ZQaFRdtnQEO37p4iqVPP6Q,3859 Whittle Ave Oakland CA,60014048001
Wing Boss (CA-6014) 2353 E 12th Street,35–45 min,3.99,https://postmates.com/store/wing-boss-ca-6014-2353-e-12th-street/9a0M1Sf4SjCnvmXQssZ22g,3859 Whittle Ave Oakland CA,60014048001
Pizza Amigos,35–45 min,4.99,https://postmates.com/store/pizza-amigos/ir9k01i0QXKorPp0zhXxSw,3859 Whittle Ave Oakland CA,60014048001
