Name,Wait Time,Delivery Fee,Link,Delivery Address,Geoid
Pressed Acai Bowls - College Ave,N/A,6.99,https://postmates.com/store/pressed-acai-bowls-college-ave/HYM6WUmGQpeZXGkSZpLpxg,5715 Picardy Dr Oakland CA,60014077001
Dirty Burger (Oakland),N/A,3.99,https://postmates.com/store/dirty-burger-oakland/ysCyucfnU3mFD81lNrV4Bw,5715 Picardy Dr Oakland CA,60014077001
Toasty's Breakfast Burritos (Oakland),N/A,3.99,https://postmates.com/store/toastys-breakfast-burritos-oakland/YOWaRzZbUMSMGnPj8o9fSg,5715 Picardy Dr Oakland CA,60014077001
"Philly Fresh Cheesesteaks (5333 Adeline St ,)",N/A,6.99,https://postmates.com/store/philly-fresh-cheesesteaks-5333-adeline-st/G8cVN2B6XECblewlDZHmMg,5715 Picardy Dr Oakland CA,60014077001
Brekkie Bagels (2353 E 12th St),N/A,3.99,https://postmates.com/store/brekkie-bagels-2353-e-12th-st/MjgB0ukDWpuDOpWoNW21Qw,5715 Picardy Dr Oakland CA,60014077001
THE IMPOSSIBLE SHOP™ (OAKLAND),N/A,3.99,https://postmates.com/store/the-impossible-shoptm-oakland/mpXWJcnnWkaqMAxgkcsdyw,5715 Picardy Dr Oakland CA,60014077001
Starbucks (Tilden & Blanding),N/A,3.99,https://postmates.com/store/starbucks-tilden-%26-blanding/VcF-NkXuSNydf7lNIj6seg,5715 Picardy Dr Oakland CA,60014077001
SAVEMORE MARKET & LIQUOR,N/A,5.49,https://postmates.com/store/savemore-market-%26-liquor/DexkeUbyR86zELCtTXsK_A,5715 Picardy Dr Oakland CA,60014077001
ButtercuP - Oakland,N/A,3.99,https://postmates.com/store/buttercup-oakland/4xL4BDVvSYmUXnfTnsdmTQ,5715 Picardy Dr Oakland CA,60014077001
Cafe of the Bay,N/A,3.99,https://postmates.com/store/cafe-of-the-bay/b0MFIcNTSD6NV1wKXAeUEA,5715 Picardy Dr Oakland CA,60014077001
McDonald's® (Oakland) 23467,N/A,3.99,https://postmates.com/store/mcdonalds-oakland-23467/krxRUwMJTG2FhQgteN6gKw,5715 Picardy Dr Oakland CA,60014077001
Alameda Bagels and Donuts,N/A,4.99,https://postmates.com/store/alameda-bagels-and-donuts/yPkcrhR8SUOR4KbOhgh2eA,5715 Picardy Dr Oakland CA,60014077001
Homeskillet (Park St.),N/A,3.99,https://postmates.com/store/homeskillet-park-st/zw9KuiZ5RMSB1l7kE-8sbQ,5715 Picardy Dr Oakland CA,60014077001
Taco Bell (6900 Bancroft Ave),N/A,3.99,https://postmates.com/store/taco-bell-6900-bancroft-ave/xjiRBQ_dSsq0ZJMJzZCf8g,5715 Picardy Dr Oakland CA,60014077001
United Paleteria Y Neveria,N/A,2.99,https://postmates.com/store/united-paleteria-y-neveria/iJ9huukLTxKkJR3CmiqeDw,5715 Picardy Dr Oakland CA,60014077001
La Raza Market and Taqueria,N/A,2.99,https://postmates.com/store/la-raza-market-and-taqueria/EN4wB0G8SBOvtyEYmA-JIw,5715 Picardy Dr Oakland CA,60014077001
