Name,Wait Time,Delivery Fee,Link,Delivery Address,Geoid
Philly's Best (Jingletown),N/A,2.99,https://postmates.com/store/phillys-best-jingletown/1KLs4MxmVZCQetIxNTprTQ,3440 E 18th St Oakland CA,60014072003
Dirty Burger (Oakland),35–45 min,2.99,https://postmates.com/store/dirty-burger-oakland/ysCyucfnU3mFD81lNrV4Bw,3440 E 18th St Oakland CA,60014072003
Toasty's Breakfast Burritos (Oakland),40–50 min,2.99,https://postmates.com/store/toastys-breakfast-burritos-oakland/YOWaRzZbUMSMGnPj8o9fSg,3440 E 18th St Oakland CA,60014072003
Brekkie Bagels (2353 E 12th St),40–50 min,2.99,https://postmates.com/store/brekkie-bagels-2353-e-12th-st/MjgB0ukDWpuDOpWoNW21Qw,3440 E 18th St Oakland CA,60014072003
Pressed Acai Bowls - College Ave,40–50 min,5.99,https://postmates.com/store/pressed-acai-bowls-college-ave/HYM6WUmGQpeZXGkSZpLpxg,3440 E 18th St Oakland CA,60014072003
"Philly Fresh Cheesesteaks (5333 Adeline St ,)",40–50 min,5.99,https://postmates.com/store/philly-fresh-cheesesteaks-5333-adeline-st/G8cVN2B6XECblewlDZHmMg,3440 E 18th St Oakland CA,60014072003
Earthbar (Berkeley),50–60 min,11.99,https://postmates.com/store/earthbar-berkeley/bT9QODmSUmOHMEnvlN8Y-g,3440 E 18th St Oakland CA,60014072003
THE IMPOSSIBLE SHOP™ (OAKLAND),40–50 min,2.99,https://postmates.com/store/the-impossible-shoptm-oakland/mpXWJcnnWkaqMAxgkcsdyw,3440 E 18th St Oakland CA,60014072003
Starbucks (Fruitvale & I-880),20–30 min,2.99,https://postmates.com/store/starbucks-fruitvale-%26-i-880/bOa3kvHFRra0A740iZa_BA,3440 E 18th St Oakland CA,60014072003
SAVEMORE MARKET & LIQUOR,20–30 min,4.49,https://postmates.com/store/savemore-market-%26-liquor/DexkeUbyR86zELCtTXsK_A,3440 E 18th St Oakland CA,60014072003
Pho Vy Vietnamese Cuisine,35–45 min,3.99,https://postmates.com/store/pho-vy-vietnamese-cuisine/UMDuSmk9TtWuqbv1xuF31w,3440 E 18th St Oakland CA,60014072003
McDonald's® (High Oakland),25–35 min,3.99,https://postmates.com/store/mcdonalds-high-oakland/3iVQJlt-QnW8vef8cp-VZQ,3440 E 18th St Oakland CA,60014072003
Sweet Bar Bakery,30–40 min,5.99,https://postmates.com/store/sweet-bar-bakery/K7n6RjXYQx60sXU_ZZhsJA,3440 E 18th St Oakland CA,60014072003
Jack in the Box (2424 International Blvd),20–30 min,3.99,https://postmates.com/store/jack-in-the-box-2424-international-blvd/FlybPWjbT62sPtFMLAJwEA,3440 E 18th St Oakland CA,60014072003
ButtercuP - Oakland,30–40 min,2.99,https://postmates.com/store/buttercup-oakland/4xL4BDVvSYmUXnfTnsdmTQ,3440 E 18th St Oakland CA,60014072003
Cafe of the Bay,30–40 min,3.99,https://postmates.com/store/cafe-of-the-bay/b0MFIcNTSD6NV1wKXAeUEA,3440 E 18th St Oakland CA,60014072003
United Paleteria Y Neveria,35–45 min,2.99,https://postmates.com/store/united-paleteria-y-neveria/iJ9huukLTxKkJR3CmiqeDw,3440 E 18th St Oakland CA,60014072003
Peony Seafood Restaurant,55–65 min,4.99,https://postmates.com/store/peony-seafood-restaurant/QEOk7p7BSverc0eLEzY47Q,3440 E 18th St Oakland CA,60014072003
La Raza Market and Taqueria,45–55 min,2.99,https://postmates.com/store/la-raza-market-and-taqueria/EN4wB0G8SBOvtyEYmA-JIw,3440 E 18th St Oakland CA,60014072003
Cheers On Demand,30–40 min,5.49,https://postmates.com/store/cheers-on-demand/gPB00Yi_TwChqjwRxaEEGw,3440 E 18th St Oakland CA,60014072003
Aguachiles El Tamarindo,15–25 min,2.99,https://postmates.com/store/aguachiles-el-tamarindo/etqdPslSTRmHFvb4QsLU4g,3440 E 18th St Oakland CA,60014072003
Rush Bowls (Oakland),40–50 min,5.99,https://postmates.com/store/rush-bowls-oakland/PXhP9GWPS06GgxEHdH1-zQ,3440 E 18th St Oakland CA,60014072003
MIXT - Oakland,35–45 min,4.99,https://postmates.com/store/mixt-oakland/Ypwl-PSVSPmOa8FLP0L6Fw,3440 E 18th St Oakland CA,60014072003
Burger King (4200 East 14th Street),20–30 min,3.99,https://postmates.com/store/burger-king-4200-east-14th-street/VVewXlRQS4eM3IBrEp3syw,3440 E 18th St Oakland CA,60014072003
Wendy's (3111 E. 14Th Street),15–25 min,3.99,https://postmates.com/store/wendys-3111-e-14th-street/lGEuOXX6Qt2-E-R8MoGA_Q,3440 E 18th St Oakland CA,60014072003
Panera Bread (2353 E 12th St),30–40 min,2.99,https://postmates.com/store/panera-bread-2353-e-12th-st/zuM1ZCpLR9ehqcOON5D2fQ,3440 E 18th St Oakland CA,60014072003
"El Pollo Loco (2506 International Blvd,3480)",30–40 min,2.99,https://postmates.com/store/el-pollo-loco-2506-international-blvd3480/SSzqwZIIQV2ek9CopfbN6w,3440 E 18th St Oakland CA,60014072003
Taco Bell (3535 35th Avenue),20–30 min,3.99,https://postmates.com/store/taco-bell-3535-35th-avenue/J8yXXj1BQUaoPe_czUUktA,3440 E 18th St Oakland CA,60014072003
Subway (4415 Foothill Blvd),15–25 min,3.99,https://postmates.com/store/subway-4415-foothill-blvd/CpSUahV3S9SD2vGBEmgy0A,3440 E 18th St Oakland CA,60014072003
LYONS LIQUOR,15–25 min,3.49,https://postmates.com/store/lyons-liquor/oAjsro8VTxuF6aoncxXpSA,3440 E 18th St Oakland CA,60014072003
Taco Bell (6900 Bancroft Ave),20–30 min,4.99,https://postmates.com/store/taco-bell-6900-bancroft-ave/xjiRBQ_dSsq0ZJMJzZCf8g,3440 E 18th St Oakland CA,60014072003
The Brass Hass (2353 E 12th St),40–50 min,2.99,https://postmates.com/store/the-brass-hass-2353-e-12th-st/xFGYOfk3QyyyWyntDP2cEg,3440 E 18th St Oakland CA,60014072003
Tender Greens (2071 University Ave),50–60 min,6.99,https://postmates.com/store/tender-greens-2071-university-ave/P-jHqO02RuG9N2eoMiCcgQ,3440 E 18th St Oakland CA,60014072003
Popeyes (7007 International Blvd),30–40 min,4.99,https://postmates.com/store/popeyes-7007-international-blvd/sZIUkGbxRS2aJYj-EK3uzA,3440 E 18th St Oakland CA,60014072003
Breakfast Beauties (2353 E 12th St),35–45 min,2.99,https://postmates.com/store/breakfast-beauties-2353-e-12th-st/WiYBF-XdRRKEw3-n2tskNA,3440 E 18th St Oakland CA,60014072003
Krispy Krunchy Chicken,20–30 min,2.99,https://postmates.com/store/krispy-krunchy-chicken/huNLEYmGTce1_qu4U8Cb3g,3440 E 18th St Oakland CA,60014072003
Sunny & Fine's Breakfast Burritos,25–35 min,3.99,https://postmates.com/store/sunny-%26-fines-breakfast-burritos/-Jpe6Cv1QdSVTQbWgT7p5A,3440 E 18th St Oakland CA,60014072003
Chipotle Mexican Grill (3271 Lakeshore Ave),30–40 min,4.99,https://postmates.com/store/chipotle-mexican-grill-3271-lakeshore-ave/zIypd5XLSOq6pyOJFCLuSA,3440 E 18th St Oakland CA,60014072003
Popeyes (3080 E 9th St),20–30 min,2.99,https://postmates.com/store/popeyes-3080-e-9th-st/5EXSpsUdRm2Iim-tOmu6AQ,3440 E 18th St Oakland CA,60014072003
Homeskillet (Park St.),30–40 min,2.99,https://postmates.com/store/homeskillet-park-st/zw9KuiZ5RMSB1l7kE-8sbQ,3440 E 18th St Oakland CA,60014072003
Mi Grullense Restaurant & Tequila Bar,40–50 min,1.99,https://postmates.com/store/mi-grullense-restaurant-%26-tequila-bar/XhWMjI1YR1SkLtQ3XjQOYw,3440 E 18th St Oakland CA,60014072003
Jim's Coffee Shop,30–40 min,2.99,https://postmates.com/store/jims-coffee-shop/TqQadSdqSuKVFnC5VO0U0g,3440 E 18th St Oakland CA,60014072003
The Coffee Mill & Bakery,40–50 min,4.99,https://postmates.com/store/the-coffee-mill-%26-bakery/dZbRexEVSXCCfCbM3B29hQ,3440 E 18th St Oakland CA,60014072003
Lynn and Lu's Escapade Cafe,40–50 min,3.99,https://postmates.com/store/lynn-and-lus-escapade-cafe/pOC1xOTeQkSPY90xxk9dRw,3440 E 18th St Oakland CA,60014072003
Bowl'd Acai (Oakland),35–45 min,4.99,https://postmates.com/store/bowld-acai-oakland/tvTvJCjQTSOeQ-NZyZEQEQ,3440 E 18th St Oakland CA,60014072003
Gluten Free Pizza Garden,35–45 min,2.99,https://postmates.com/store/gluten-free-pizza-garden/2VyqcyhRTS6x0P3T3XPtYA,3440 E 18th St Oakland CA,60014072003
Fresh and Best Cafe 2,45–55 min,4.99,https://postmates.com/store/fresh-and-best-cafe-2/SYrNr4HHRHyyC5B7m5B7jQ,3440 E 18th St Oakland CA,60014072003
Neptune's - Alameda,45–55 min,4.99,https://postmates.com/store/neptunes-alameda/RgKAoBnLR-yARVfnwHxDRg,3440 E 18th St Oakland CA,60014072003
Ultimate Grounds Et Al Coffee & Tea,25–35 min,3.99,https://postmates.com/store/ultimate-grounds-et-al-coffee-%26-tea/ht3_U8AZSpq2GDoYILyVgw,3440 E 18th St Oakland CA,60014072003
Alameda Bagels and Donuts,30–40 min,3.99,https://postmates.com/store/alameda-bagels-and-donuts/yPkcrhR8SUOR4KbOhgh2eA,3440 E 18th St Oakland CA,60014072003
Main Squeeze - Oakland,25–35 min,3.99,https://postmates.com/store/main-squeeze-oakland/C5MHKfjGTMyzc6irEgW0rg,3440 E 18th St Oakland CA,60014072003
Starbird Salads - Oakland,25–35 min,2.99,https://postmates.com/store/starbird-salads-oakland/MASPzG0UQAKy5nuKhLtGhw,3440 E 18th St Oakland CA,60014072003
