Name,Wait Time,Delivery Fee,Link,Delivery Address,Geoid
Philly's Best (Jingletown),N/A,3.99,https://postmates.com/store/phillys-best-jingletown/1KLs4MxmVZCQetIxNTprTQ,3231 Boston Ave Oakland CA,60014066021
Dirty Burger (Oakland),35–45 min,3.99,https://postmates.com/store/dirty-burger-oakland/ysCyucfnU3mFD81lNrV4Bw,3231 Boston Ave Oakland CA,60014066021
Toasty's Breakfast Burritos (Oakland),40–50 min,3.99,https://postmates.com/store/toastys-breakfast-burritos-oakland/YOWaRzZbUMSMGnPj8o9fSg,3231 Boston Ave Oakland CA,60014066021
OSHA Thai Express (Oakland),35–45 min,4.99,https://postmates.com/store/osha-thai-express-oakland/mrMgrBqISyy-BXo_w7BPBQ,3231 Boston Ave Oakland CA,60014066021
"Philly Fresh Cheesesteaks (5333 Adeline St ,)",35–45 min,5.99,https://postmates.com/store/philly-fresh-cheesesteaks-5333-adeline-st/G8cVN2B6XECblewlDZHmMg,3231 Boston Ave Oakland CA,60014066021
LIL BURMA (2353 E 12th St),35–45 min,3.99,https://postmates.com/store/lil-burma-2353-e-12th-st/ABiiKYxkXqyIkHo6sLBOqA,3231 Boston Ave Oakland CA,60014066021
Pressed Acai Bowls - College Ave,30–40 min,5.99,https://postmates.com/store/pressed-acai-bowls-college-ave/HYM6WUmGQpeZXGkSZpLpxg,3231 Boston Ave Oakland CA,60014066021
Burger Latino (5333 Adeline St),35–45 min,5.99,https://postmates.com/store/burger-latino-5333-adeline-st/DutD7hRLUJKXSAJUksYlSQ,3231 Boston Ave Oakland CA,60014066021
Guru Curry House,30–40 min,2.99,https://postmates.com/store/guru-curry-house/MYU-FAU8QBaA6r-i2wD5ag,3231 Boston Ave Oakland CA,60014066021
SAVEMORE MARKET & LIQUOR,10–20 min,3.49,https://postmates.com/store/savemore-market-%26-liquor/DexkeUbyR86zELCtTXsK_A,3231 Boston Ave Oakland CA,60014066021
Zachary's Chicago Pizza - Grand Lake,45–55 min,1.99,https://postmates.com/store/zacharys-chicago-pizza-grand-lake/9tfcRw9BQCSY33jotz1M7g,3231 Boston Ave Oakland CA,60014066021
Holly's Mandarin,35–45 min,2.99,https://postmates.com/store/hollys-mandarin/8OyAf4vqThCs-GEvUcdN3g,3231 Boston Ave Oakland CA,60014066021
Starbucks (1200 Clay St),20–30 min,4.99,https://postmates.com/store/starbucks-1200-clay-st/Znb5RRHHQy2qszVh2qWL9A,3231 Boston Ave Oakland CA,60014066021
Yang Chow Restaurant,30–40 min,3.99,https://postmates.com/store/yang-chow-restaurant/qpzjU8z6Q1mJROC7n4rbtg,3231 Boston Ave Oakland CA,60014066021
Yojimbo Sushi,50–60 min,0.99,https://postmates.com/store/yojimbo-sushi/eOSweJrUSM2EVCFCCe6JrA,3231 Boston Ave Oakland CA,60014066021
Los Cantaros Restaurant,30–40 min,3.99,https://postmates.com/store/los-cantaros-restaurant/LLvoRKEOQcmrNPUihZRChQ,3231 Boston Ave Oakland CA,60014066021
Cana,30–40 min,3.99,https://postmates.com/store/cana/Rw1C_OxKSLqe_8tpnGC0LA,3231 Boston Ave Oakland CA,60014066021
United Paleteria Y Neveria,35–45 min,3.99,https://postmates.com/store/united-paleteria-y-neveria/iJ9huukLTxKkJR3CmiqeDw,3231 Boston Ave Oakland CA,60014066021
Oasis Kitchen,30–40 min,3.99,https://postmates.com/store/oasis-kitchen/TUTMMZBOTcSD4M3BPbzCCw,3231 Boston Ave Oakland CA,60014066021
Peony Seafood Restaurant,50–60 min,4.99,https://postmates.com/store/peony-seafood-restaurant/QEOk7p7BSverc0eLEzY47Q,3231 Boston Ave Oakland CA,60014066021
La Raza Market and Taqueria,40–50 min,3.99,https://postmates.com/store/la-raza-market-and-taqueria/EN4wB0G8SBOvtyEYmA-JIw,3231 Boston Ave Oakland CA,60014066021
Cheers On Demand,25–35 min,5.49,https://postmates.com/store/cheers-on-demand/gPB00Yi_TwChqjwRxaEEGw,3231 Boston Ave Oakland CA,60014066021
Shake Shack (1954 Telegraph Avenue),25–35 min,4.99,https://postmates.com/store/shake-shack-1954-telegraph-avenue/W7fSKEGQQfyE1wOrUGiv_w,3231 Boston Ave Oakland CA,60014066021
Sticky Rice Cafe,30–40 min,2.99,https://postmates.com/store/sticky-rice-cafe/6bhWfR4ZTJeahMlfKEZTEA,3231 Boston Ave Oakland CA,60014066021
Aguachiles El Tamarindo,25–35 min,3.99,https://postmates.com/store/aguachiles-el-tamarindo/etqdPslSTRmHFvb4QsLU4g,3231 Boston Ave Oakland CA,60014066021
Ruby Q Smoke Fusion,45–55 min,3.99,https://postmates.com/store/ruby-q-smoke-fusion/KCZ29RYFRoWSKnEhdoH13w,3231 Boston Ave Oakland CA,60014066021
Fenton's Creamery & Restaurant (Piedmont),30–40 min,3.99,https://postmates.com/store/fentons-creamery-%26-restaurant-piedmont/_zBdYK17ROGrv4z8leS6xw,3231 Boston Ave Oakland CA,60014066021
Enssaro,40–50 min,3.99,https://postmates.com/store/enssaro/2wFo7bp_Q5uKswHeG9y6ng,3231 Boston Ave Oakland CA,60014066021
Burma Superstar,55–65 min,1.99,https://postmates.com/store/burma-superstar/aOhmvwXJTAuibctDKbuJ9w,3231 Boston Ave Oakland CA,60014066021
Rush Bowls (Oakland),30–40 min,5.99,https://postmates.com/store/rush-bowls-oakland/PXhP9GWPS06GgxEHdH1-zQ,3231 Boston Ave Oakland CA,60014066021
MIXT - Oakland,30–40 min,4.99,https://postmates.com/store/mixt-oakland/Ypwl-PSVSPmOa8FLP0L6Fw,3231 Boston Ave Oakland CA,60014066021
Taco Bell (3535 35th Avenue),15–25 min,3.99,https://postmates.com/store/taco-bell-3535-35th-avenue/J8yXXj1BQUaoPe_czUUktA,3231 Boston Ave Oakland CA,60014066021
Ole Ole Burrito Express ( MacArthur),15–25 min,1.99,https://postmates.com/store/ole-ole-burrito-express-macarthur/B2d8LR3URa-qsH5vU49eqQ,3231 Boston Ave Oakland CA,60014066021
KFC (3734 Macarthur Boulevard),15–25 min,2.99,https://postmates.com/store/kfc-3734-macarthur-boulevard/hWjB9vi2RC-M4Bwa9mZOsQ,3231 Boston Ave Oakland CA,60014066021
Cafe Umami,10–20 min,2.99,https://postmates.com/store/cafe-umami/DjB_MqLjT1uD6Ujz1IkNtA,3231 Boston Ave Oakland CA,60014066021
Ultimate Grounds Et Al Coffee & Tea,15–25 min,2.99,https://postmates.com/store/ultimate-grounds-et-al-coffee-%26-tea/ht3_U8AZSpq2GDoYILyVgw,3231 Boston Ave Oakland CA,60014066021
7-Eleven (2411 Macarthur Blvd),10–20 min,3.49,https://postmates.com/store/7-eleven-2411-macarthur-blvd/GwiUjZ8kRe6y_HUT1rXz2A,3231 Boston Ave Oakland CA,60014066021
Dimond Cafe,15–25 min,2.99,https://postmates.com/store/dimond-cafe/6UqpZOLITACqP3Omm5RyFQ,3231 Boston Ave Oakland CA,60014066021
"El Pollo Loco (2506 International Blvd,3480)",30–40 min,3.99,https://postmates.com/store/el-pollo-loco-2506-international-blvd3480/SSzqwZIIQV2ek9CopfbN6w,3231 Boston Ave Oakland CA,60014066021
McDonald's® (Oakland) 23467,20–30 min,5.99,https://postmates.com/store/mcdonalds-oakland-23467/krxRUwMJTG2FhQgteN6gKw,3231 Boston Ave Oakland CA,60014066021
Wendy's (3111 E. 14Th Street),25–35 min,4.99,https://postmates.com/store/wendys-3111-e-14th-street/lGEuOXX6Qt2-E-R8MoGA_Q,3231 Boston Ave Oakland CA,60014066021
Burger King (1541 East 12th Street),25–35 min,4.99,https://postmates.com/store/burger-king-1541-east-12th-street/D_JCN2JgS2q0xt5QZtwMiQ,3231 Boston Ave Oakland CA,60014066021
Jack in the Box (2424 International Blvd),30–40 min,3.99,https://postmates.com/store/jack-in-the-box-2424-international-blvd/FlybPWjbT62sPtFMLAJwEA,3231 Boston Ave Oakland CA,60014066021
Carl's Jr. (3770 Telegraph Ave),20–30 min,4.99,https://postmates.com/store/carls-jr-3770-telegraph-ave/65IF872dQS-UEJE7_tRsGA,3231 Boston Ave Oakland CA,60014066021
Beverly Hills Burger Bungalow (2353 E 12th St),45–55 min,3.99,https://postmates.com/store/beverly-hills-burger-bungalow-2353-e-12th-st/lhkK4XKLQ2mhljXonl4jZA,3231 Boston Ave Oakland CA,60014066021
Bullseye Bagels (2521 Seminary Avenue),25–35 min,3.99,https://postmates.com/store/bullseye-bagels-2521-seminary-avenue/ieVgg1zEQCWIFuDkkKYclg,3231 Boston Ave Oakland CA,60014066021
"Juicy's Cheesesteaks (5333 Adeline St ,)",30–40 min,5.99,https://postmates.com/store/juicys-cheesesteaks-5333-adeline-st/3e06dV0vTOugx9emPPufYQ,3231 Boston Ave Oakland CA,60014066021
Sushi Go Go - Oakland,20–30 min,1.99,https://postmates.com/store/sushi-go-go-oakland/UUwca2ZRQsqwZR1jSNpqqg,3231 Boston Ave Oakland CA,60014066021
Krispy Krunchy Chicken,25–35 min,3.99,https://postmates.com/store/krispy-krunchy-chicken/huNLEYmGTce1_qu4U8Cb3g,3231 Boston Ave Oakland CA,60014066021
Jack's Cheese steaks,20–30 min,2.99,https://postmates.com/store/jacks-cheese-steaks/u1MkCJg7TfyGawjZMYiOWg,3231 Boston Ave Oakland CA,60014066021
Man vs. Fries (SFO16-1),30–40 min,3.99,https://postmates.com/store/man-vs-fries-sfo16-1/7d4K56e5Scq9IbwihpQLcA,3231 Boston Ave Oakland CA,60014066021
Matchstick Masala (737 Buena Vista Ave),30–40 min,4.99,https://postmates.com/store/matchstick-masala-737-buena-vista-ave/2eeJwqUgTJ2aRYl0QsqSlA,3231 Boston Ave Oakland CA,60014066021
Dirty Burger (Lafayette),45–55 min,12.99,https://postmates.com/store/dirty-burger-lafayette/uryBZ-S7UESuSeJylLdsOg,3231 Boston Ave Oakland CA,60014066021
KFC (3400 Foothill Boulevard),20–30 min,2.99,https://postmates.com/store/kfc-3400-foothill-boulevard/PXeThL_oStar8GbyXIctcg,3231 Boston Ave Oakland CA,60014066021
Toomie's Thai By Mee Choke,40–50 min,1.99,https://postmates.com/store/toomies-thai-by-mee-choke/_34UC6h_RTCnYsl5WkqdMA,3231 Boston Ave Oakland CA,60014066021
Mi Grullense Restaurant & Tequila Bar,45–55 min,2.99,https://postmates.com/store/mi-grullense-restaurant-%26-tequila-bar/XhWMjI1YR1SkLtQ3XjQOYw,3231 Boston Ave Oakland CA,60014066021
Cheese Steak Shop (Alameda),35–45 min,3.99,https://postmates.com/store/cheese-steak-shop-alameda/qY1ugpFnQ1azDEm3dZtYCg,3231 Boston Ave Oakland CA,60014066021
