Name,Wait Time,Delivery Fee,Link,Delivery Address,Geoid
Pressed Acai Bowls - College Ave,N/A,3.99,https://postmates.com/store/pressed-acai-bowls-college-ave/HYM6WUmGQpeZXGkSZpLpxg,2122 9th St Berkeley CA,60014232001
"Philly Fresh Cheesesteaks (5333 Adeline St ,)",N/A,3.99,https://postmates.com/store/philly-fresh-cheesesteaks-5333-adeline-st/G8cVN2B6XECblewlDZHmMg,2122 9th St Berkeley CA,60014232001
Earthbar (Berkeley),N/A,2.99,https://postmates.com/store/earthbar-berkeley/bT9QODmSUmOHMEnvlN8Y-g,2122 9th St Berkeley CA,60014232001
Dirty Burger (Oakland),N/A,7.99,https://postmates.com/store/dirty-burger-oakland/ysCyucfnU3mFD81lNrV4Bw,2122 9th St Berkeley CA,60014232001
Toasty's Breakfast Burritos (Oakland),N/A,7.99,https://postmates.com/store/toastys-breakfast-burritos-oakland/YOWaRzZbUMSMGnPj8o9fSg,2122 9th St Berkeley CA,60014232001
Brekkie Bagels (2353 E 12th St),N/A,7.99,https://postmates.com/store/brekkie-bagels-2353-e-12th-st/MjgB0ukDWpuDOpWoNW21Qw,2122 9th St Berkeley CA,60014232001
THE IMPOSSIBLE SHOP™ (OAKLAND),N/A,7.99,https://postmates.com/store/the-impossible-shoptm-oakland/mpXWJcnnWkaqMAxgkcsdyw,2122 9th St Berkeley CA,60014232001
Starbucks (1405 65Th St),N/A,2.99,https://postmates.com/store/starbucks-1405-65th-st/0O3uHSrCTCmDM-BJNnLNUA,2122 9th St Berkeley CA,60014232001
SAVEMORE MARKET & LIQUOR,N/A,7.49,https://postmates.com/store/savemore-market-%26-liquor/DexkeUbyR86zELCtTXsK_A,2122 9th St Berkeley CA,60014232001
McDonald's® (1198 San Pablo),N/A,3.99,https://postmates.com/store/mcdonalds-1198-san-pablo/tP8pQXuESrC4DI6BoV25uw,2122 9th St Berkeley CA,60014232001
Adeline Liquors,N/A,4.49,https://postmates.com/store/adeline-liquors/s30AxFT9RdeDOPQWKSNA3A,2122 9th St Berkeley CA,60014232001
Sweet Bar Bakery,N/A,6.99,https://postmates.com/store/sweet-bar-bakery/K7n6RjXYQx60sXU_ZZhsJA,2122 9th St Berkeley CA,60014232001
Us Liquors,N/A,3.49,https://postmates.com/store/us-liquors/X7HjcVJISIW9K9OoCPzXvA,2122 9th St Berkeley CA,60014232001
Las Cabañas Mexican Grill & Taqueria,N/A,2.99,https://postmates.com/store/las-cabanas-mexican-grill-%26-taqueria/pyNGh6nyQe6NrG7rTS3Cmw,2122 9th St Berkeley CA,60014232001
Dream Fluff Donuts,N/A,4.99,https://postmates.com/store/dream-fluff-donuts/3vCDzD2HRLCwwGBn3bK8Hw,2122 9th St Berkeley CA,60014232001
Philz Coffee (College Ave),N/A,3.99,https://postmates.com/store/philz-coffee-college-ave/IAdZQevpTHKt2IoGZyO6Lw,2122 9th St Berkeley CA,60014232001
La Note Restaurant,N/A,3.99,https://postmates.com/store/la-note-restaurant/7NAKf1M7Ssm0pKfNWdHj4A,2122 9th St Berkeley CA,60014232001
Lois The Pie Queen,N/A,3.99,https://postmates.com/store/lois-the-pie-queen/-AuSKJtLQs-xex2LehpAyA,2122 9th St Berkeley CA,60014232001
Tomate Cafe,N/A,2.99,https://postmates.com/store/tomate-cafe/OlLdKtfxS1emYGZdtlgf6Q,2122 9th St Berkeley CA,60014232001
