Name,Wait Time,Delivery Fee,Link,Delivery Address,Geoid
Ole Ole Burrito Express ( MacArthur),20–30 min,1.99,https://postmates.com/store/ole-ole-burrito-express-macarthur/B2d8LR3URa-qsH5vU49eqQ,3231 Boston Ave Oakland CA,60014066021
Chipotle Mexican Grill (3271 Lakeshore Ave),20–30 min,4.99,https://postmates.com/store/chipotle-mexican-grill-3271-lakeshore-ave/zIypd5XLSOq6pyOJFCLuSA,3231 Boston Ave Oakland CA,60014066021
Krispy Krunchy Chicken & Pizza,20–30 min,2.99,https://postmates.com/store/krispy-krunchy-chicken-%26-pizza/ETAmxXb1QT2-Z7M5s2_YxQ,3231 Boston Ave Oakland CA,60014066021
Sushi Go Go - Oakland,20–30 min,1.99,https://postmates.com/store/sushi-go-go-oakland/UUwca2ZRQsqwZR1jSNpqqg,3231 Boston Ave Oakland CA,60014066021
Hong Kong Delights,20–30 min,2.99,https://postmates.com/store/hong-kong-delights/CDPAYQVwSIauc-tf3RQICQ,3231 Boston Ave Oakland CA,60014066021
Taco Bell (3535 35th Avenue),20–30 min,3.99,https://postmates.com/store/taco-bell-3535-35th-avenue/J8yXXj1BQUaoPe_czUUktA,3231 Boston Ave Oakland CA,60014066021
McDonald's® (Jackson St),25–35 min,5.99,https://postmates.com/store/mcdonalds-jackson-st/mqXdYXpERpG2iQVIdgBnEQ,3231 Boston Ave Oakland CA,60014066021
Burger King (1541 East 12th Street),25–35 min,4.99,https://postmates.com/store/burger-king-1541-east-12th-street/D_JCN2JgS2q0xt5QZtwMiQ,3231 Boston Ave Oakland CA,60014066021
"El Pollo Loco (2506 International Blvd,3480)",30–40 min,3.99,https://postmates.com/store/el-pollo-loco-2506-international-blvd3480/SSzqwZIIQV2ek9CopfbN6w,3231 Boston Ave Oakland CA,60014066021
Popeyes (7007 International Blvd),25–35 min,4.99,https://postmates.com/store/popeyes-7007-international-blvd/sZIUkGbxRS2aJYj-EK3uzA,3231 Boston Ave Oakland CA,60014066021
Jack in the Box (2424 International Blvd),25–35 min,3.99,https://postmates.com/store/jack-in-the-box-2424-international-blvd/FlybPWjbT62sPtFMLAJwEA,3231 Boston Ave Oakland CA,60014066021
Wendy's (3111 E. 14Th Street),25–35 min,4.99,https://postmates.com/store/wendys-3111-e-14th-street/lGEuOXX6Qt2-E-R8MoGA_Q,3231 Boston Ave Oakland CA,60014066021
Mr. Green Bubble - Piedmont,40–50 min,4.99,https://postmates.com/store/mr-green-bubble-piedmont/4K8u_jiaS-WOiJDss2QQYw,3231 Boston Ave Oakland CA,60014066021
Tender Greens (2071 University Ave),60–70 min,6.99,https://postmates.com/store/tender-greens-2071-university-ave/P-jHqO02RuG9N2eoMiCcgQ,3231 Boston Ave Oakland CA,60014066021
Carl's Jr. (10770 MacArthur Blvd),20–30 min,5.99,https://postmates.com/store/carls-jr-10770-macarthur-blvd/eQawnAFKT4-p-NeDnEhUrQ,3231 Boston Ave Oakland CA,60014066021
Kokolo Donburi & Grill - Alameda,35–45 min,3.99,https://postmates.com/store/kokolo-donburi-%26-grill-alameda/BUjeagpdSg-UXARr1Cq24w,3231 Boston Ave Oakland CA,60014066021
Mochill Mochi Donut,30–40 min,3.99,https://postmates.com/store/mochill-mochi-donut/qwA-VWs6QSK9YPecYf7ZOg,3231 Boston Ave Oakland CA,60014066021
Mi Grullense Restaurant & Tequila Bar,45–55 min,2.99,https://postmates.com/store/mi-grullense-restaurant-%26-tequila-bar/XhWMjI1YR1SkLtQ3XjQOYw,3231 Boston Ave Oakland CA,60014066021
Everett & Jones BBQ,35–45 min,2.99,https://postmates.com/store/everett-%26-jones-bbq/nUT0tWRDScOmN3qXmhHamQ,3231 Boston Ave Oakland CA,60014066021
Proposition Chicken (Oakland),25–35 min,3.99,https://postmates.com/store/proposition-chicken-oakland/uaTkjdh5RB6vHY_b_juiCA,3231 Boston Ave Oakland CA,60014066021
Ikaros Greek Restaurant,30–40 min,3.99,https://postmates.com/store/ikaros-greek-restaurant/ZJ4HKiyWTAGK6cs9iJzSNQ,3231 Boston Ave Oakland CA,60014066021
Boston Market (3060 East 9th Street),35–45 min,3.99,https://postmates.com/store/boston-market-3060-east-9th-street/cwWXMr2kQnWstt9fk9agVg,3231 Boston Ave Oakland CA,60014066021
Philomena Restaurant,30–40 min,3.99,https://postmates.com/store/philomena-restaurant/660il4czSzuFDWnJlgZLPg,3231 Boston Ave Oakland CA,60014066021
Himalayan Curry House,35–45 min,3.99,https://postmates.com/store/himalayan-curry-house/RQSz0b5HTEGJb_N7h7YBhw,3231 Boston Ave Oakland CA,60014066021
Falafel boy,30–40 min,4.99,https://postmates.com/store/falafel-boy/KiZtk-k-Toug7iHzzYScbA,3231 Boston Ave Oakland CA,60014066021
Troy Greek Cuisine - Alameda,35–45 min,3.99,https://postmates.com/store/troy-greek-cuisine-alameda/o26J0S25R92o1F3uxHI-8w,3231 Boston Ave Oakland CA,60014066021
q's Halal chicken,35–45 min,3.99,https://postmates.com/store/qs-halal-chicken/ovnZVat6TQSkEdVZWg2f3g,3231 Boston Ave Oakland CA,60014066021
Starbird Bowls - Oakland,25–35 min,3.99,https://postmates.com/store/starbird-bowls-oakland/8VZCu113QBug58ng1bsdGw,3231 Boston Ave Oakland CA,60014066021
Keto Bake & Bowl,30–40 min,3.99,https://postmates.com/store/keto-bake-%26-bowl/rL1pqmeTS56YBtmjSP6_9w,3231 Boston Ave Oakland CA,60014066021
Mountain Mike's Pizza (1448 High St),30–40 min,2.99,https://postmates.com/store/mountain-mikes-pizza-1448-high-st/3wS4XJeyRdOAcTMuYVCfTw,3231 Boston Ave Oakland CA,60014066021
Cheese Steak Shop (Alameda),35–45 min,3.99,https://postmates.com/store/cheese-steak-shop-alameda/qY1ugpFnQ1azDEm3dZtYCg,3231 Boston Ave Oakland CA,60014066021
Vegan Mob,25–35 min,1.99,https://postmates.com/store/vegan-mob/ilO2qPkbSPiS1sNV7Jxw_g,3231 Boston Ave Oakland CA,60014066021
Gardenbird® Vegetarian - Oakland,25–35 min,3.99,https://postmates.com/store/gardenbird-vegetarian-oakland/oASEBB3nTryoNPJIHV2DDQ,3231 Boston Ave Oakland CA,60014066021
Popeyes (1775 San Pablo Ave),40–50 min,7.99,https://postmates.com/store/popeyes-1775-san-pablo-ave/EVK2IorBT1eWryHgH88GJg,3231 Boston Ave Oakland CA,60014066021
The Habit Burger Grill (1540 E 14th Street),25–35 min,7.99,https://postmates.com/store/the-habit-burger-grill-1540-e-14th-street/PcpL4HjxTkW-JtE7eyuDIQ,3231 Boston Ave Oakland CA,60014066021
House of Curries - Albany,50–60 min,11.99,https://postmates.com/store/house-of-curries-albany/GMj_jX4nSYKj9ns0mT9ySQ,3231 Boston Ave Oakland CA,60014066021
Chipotle Mexican Grill (1505 E 14th St),30–40 min,7.99,https://postmates.com/store/chipotle-mexican-grill-1505-e-14th-st/1okzzz5vSPyj6hNOXWQk7w,3231 Boston Ave Oakland CA,60014066021
Sumo Japanese Restaurant,55–65 min,11.99,https://postmates.com/store/sumo-japanese-restaurant/830khyn9Q7efpesY1G79uw,3231 Boston Ave Oakland CA,60014066021
Tacos El Gordo - Hesperian,45–55 min,12.99,https://postmates.com/store/tacos-el-gordo-hesperian/f3oZ1qRDT6iERMuTy_r8cQ,3231 Boston Ave Oakland CA,60014066021
Cha Ya Vegetarian Japanese Restaurant,50–60 min,5.99,https://postmates.com/store/cha-ya-vegetarian-japanese-restaurant/DUTwHlwkT2uzqQpVgOHEWQ,3231 Boston Ave Oakland CA,60014066021
"Juicy's Cheesesteaks (5333 Adeline St ,)",40–50 min,5.99,https://postmates.com/store/juicys-cheesesteaks-5333-adeline-st/3e06dV0vTOugx9emPPufYQ,3231 Boston Ave Oakland CA,60014066021
Tastee Steam Kitchen,50–60 min,3.99,https://postmates.com/store/tastee-steam-kitchen/jx30cSiJRsmrDyOULo6BIg,3231 Boston Ave Oakland CA,60014066021
Sushi Jingle (2353 E 12th St),30–40 min,3.99,https://postmates.com/store/sushi-jingle-2353-e-12th-st/Rj1_MaEfSaiMoUYRRm0nXQ,3231 Boston Ave Oakland CA,60014066021
Man vs. Fries (SFO16-1),25–35 min,3.99,https://postmates.com/store/man-vs-fries-sfo16-1/7d4K56e5Scq9IbwihpQLcA,3231 Boston Ave Oakland CA,60014066021
Matchstick Masala (737 Buena Vista Ave),35–45 min,4.99,https://postmates.com/store/matchstick-masala-737-buena-vista-ave/2eeJwqUgTJ2aRYl0QsqSlA,3231 Boston Ave Oakland CA,60014066021
Dickey's Barbecue Pit (CA-2043) 2353 E 12th Street,25–35 min,2.99,https://postmates.com/store/dickeys-barbecue-pit-ca-2043-2353-e-12th-street/ZQaFRdtnQEO37p4iqVPP6Q,3231 Boston Ave Oakland CA,60014066021
Wing Boss (CA-6014) 2353 E 12th Street,30–40 min,3.99,https://postmates.com/store/wing-boss-ca-6014-2353-e-12th-street/9a0M1Sf4SjCnvmXQssZ22g,3231 Boston Ave Oakland CA,60014066021
Speisekammer,45–55 min,3.99,https://postmates.com/store/speisekammer/NI5EYog_SpeldQ0A1ioBlQ,3231 Boston Ave Oakland CA,60014066021
Kavya Indian And Nepalese Cuisine,30–40 min,3.99,https://postmates.com/store/kavya-indian-and-nepalese-cuisine/Haj7sVfKRHG-8OkzBm8ahg,3231 Boston Ave Oakland CA,60014066021
Qi Dumpling Lounge,30–40 min,2.99,https://postmates.com/store/qi-dumpling-lounge/gGcMJoOdRCSwYNKSZ2-k2w,3231 Boston Ave Oakland CA,60014066021
Coco Breeze,40–50 min,2.99,https://postmates.com/store/coco-breeze/znK_fuIXRJSn-6Kk4hoODg,3231 Boston Ave Oakland CA,60014066021
Pizza City,25–35 min,2.99,https://postmates.com/store/pizza-city/GKcna20lRc6A3wnlw-gR7Q,3231 Boston Ave Oakland CA,60014066021
Amici's East Coast Pizzeria - Oakland,30–40 min,3.99,https://postmates.com/store/amicis-east-coast-pizzeria-oakland/MKLq05eLRPqhjPSaPL3xLg,3231 Boston Ave Oakland CA,60014066021
Bamboo,35–45 min,4.99,https://postmates.com/store/bamboo/wOCV35_EQQWZ3TTtDwL4sw,3231 Boston Ave Oakland CA,60014066021
Red Boy Pizza - Oakland,45–55 min,2.99,https://postmates.com/store/red-boy-pizza-oakland/pIKvvLxSSQ6cesKsQvAnjA,3231 Boston Ave Oakland CA,60014066021
Curry Up Now - Oakland,35–45 min,4.99,https://postmates.com/store/curry-up-now-oakland/vRVZnU7ORN6YXSTF_Nx8NQ,3231 Boston Ave Oakland CA,60014066021
Miss Saigon - Oakland,25–35 min,3.99,https://postmates.com/store/miss-saigon-oakland/bdQREgIFTLCcbtb571oW3Q,3231 Boston Ave Oakland CA,60014066021
ButtercuP - Oakland,30–40 min,3.99,https://postmates.com/store/buttercup-oakland/4xL4BDVvSYmUXnfTnsdmTQ,3231 Boston Ave Oakland CA,60014066021
Two Stars Market (2020 MacArthur Blvd),20–30 min,3.49,https://postmates.com/store/two-stars-market-2020-macarthur-blvd/pOKBGwIMQzOBUwE5y4rJ-A,3231 Boston Ave Oakland CA,60014066021
Pink Dot Fruitvale (Operated by Echelon),25–35 min,4.49,https://postmates.com/store/pink-dot-fruitvale-operated-by-echelon/f2agcT4-TKaE4suHwJTT2w,3231 Boston Ave Oakland CA,60014066021
7-Eleven (2411 Macarthur Blvd),15–25 min,3.49,https://postmates.com/store/7-eleven-2411-macarthur-blvd/GwiUjZ8kRe6y_HUT1rXz2A,3231 Boston Ave Oakland CA,60014066021
Toomie's Thai By Mee Choke,35–45 min,1.99,https://postmates.com/store/toomies-thai-by-mee-choke/_34UC6h_RTCnYsl5WkqdMA,3231 Boston Ave Oakland CA,60014066021
Miharu Ice Cream,25–35 min,2.99,https://postmates.com/store/miharu-ice-cream/bebB-F4WQaKd33BAicsFeA,3231 Boston Ave Oakland CA,60014066021
"La Penca Azul - 1440 Park St, Alameda, California, 94501",40–50 min,3.99,https://postmates.com/store/la-penca-azul-1440-park-st-alameda-california-94501/huQEXpCqQ1GF2fFKsoNoIQ,3231 Boston Ave Oakland CA,60014066021
Burger King (4200 East 14th Street),25–35 min,4.99,https://postmates.com/store/burger-king-4200-east-14th-street/VVewXlRQS4eM3IBrEp3syw,3231 Boston Ave Oakland CA,60014066021
Spice I Am,35–45 min,4.99,https://postmates.com/store/spice-i-am/YRoPFAOjSPWDC4Z5ePOG5g,3231 Boston Ave Oakland CA,60014066021
Moe Sushi and Grill,50–60 min,4.99,https://postmates.com/store/moe-sushi-and-grill/heyq8m1ITIOyL4zR5UZ_DQ,3231 Boston Ave Oakland CA,60014066021
Yo Sushi,50–60 min,10.99,https://postmates.com/store/yo-sushi/EEldEzg5SZma7Qgc-kmkjA,3231 Boston Ave Oakland CA,60014066021
Mint Leaf Vietnamese Restaurant - 2865 Seventh Street,45–55 min,6.99,https://postmates.com/store/mint-leaf-vietnamese-restaurant-2865-seventh-street/14Q1X-__TM-2v6BHrieWRw,3231 Boston Ave Oakland CA,60014066021
Golden Lotus Vegan Restaurant,45–55 min,3.99,https://postmates.com/store/golden-lotus-vegan-restaurant/k_b0IIu6TFq6jCz6_-WFjw,3231 Boston Ave Oakland CA,60014066021
Dragon's Pond,50–60 min,13.99,https://postmates.com/store/dragons-pond/POBY04RqShCcNIb8eW3Stw,3231 Boston Ave Oakland CA,60014066021
Loard's Ice Cream,45–55 min,4.99,https://postmates.com/store/loards-ice-cream/712wDNMjTce0ujhrYE_Xdg,3231 Boston Ave Oakland CA,60014066021
Bunch of Munchies (2353 E 12th St),25–35 min,3.99,https://postmates.com/store/bunch-of-munchies-2353-e-12th-st/MA2JZbwjQE2rSBwz4uw63A,3231 Boston Ave Oakland CA,60014066021
The Ice Cream Shop,25–35 min,2.99,https://postmates.com/store/the-ice-cream-shop/2W8EvV0yTce-6xFkss5PrA,3231 Boston Ave Oakland CA,60014066021
Milk Bar (SFO16-1),25–35 min,3.99,https://postmates.com/store/milk-bar-sfo16-1/gViS02CYSnm3ro7m84YpWQ,3231 Boston Ave Oakland CA,60014066021
Afters Ice Cream (Jingletown),30–40 min,3.99,https://postmates.com/store/afters-ice-cream-jingletown/udRog-oeQEOogWjmhUu-qA,3231 Boston Ave Oakland CA,60014066021
One Zo (Oakland),30–40 min,4.99,https://postmates.com/store/one-zo-oakland/dAgx_dY6S7yB8khSFhFKIw,3231 Boston Ave Oakland CA,60014066021
Eclipse Ice Cream Shop,25–35 min,3.99,https://postmates.com/store/eclipse-ice-cream-shop/M1OORwdmSmuDnXMlDqEk3Q,3231 Boston Ave Oakland CA,60014066021
Humphry Slocombe (SFO16-1),25–35 min,3.99,https://postmates.com/store/humphry-slocombe-sfo16-1/zLXdkLxfRI-qwvBTgSRfTg,3231 Boston Ave Oakland CA,60014066021
7-Eleven,0.2 mi,N/A,https://postmates.com/store/7-eleven-2411-macarthur-blvd/GwiUjZ8kRe6y_HUT1rXz2A?diningMode=PICKUP,3231 Boston Ave Oakland CA,60014066021
Jade Palace Chinese Kitchen,0.2 mi,N/A,https://postmates.com/store/jade-palace-chinese-kitchen/wlpgkPGrQByVDfVdSrj09w?diningMode=PICKUP,3231 Boston Ave Oakland CA,60014066021
The Damel Food Truck,0.2 mi,N/A,https://postmates.com/store/the-damel-food-truck/gFyi13KMXuW5uT-ItNw4kg?diningMode=PICKUP,3231 Boston Ave Oakland CA,60014066021
Ole Ole Burrito Express,0.3 mi,N/A,https://postmates.com/store/ole-ole-burrito-express-macarthur/B2d8LR3URa-qsH5vU49eqQ?diningMode=PICKUP,3231 Boston Ave Oakland CA,60014066021
Dimond Slice,0.3 mi,N/A,https://postmates.com/store/dimond-slice/RiQjZ--wR2qb6Nlpknkekg?diningMode=PICKUP,3231 Boston Ave Oakland CA,60014066021
East Town Liquor,0.3 mi,N/A,https://postmates.com/store/east-town-liquor/MrNLYB8_VIqzP2vsOWmVOA?diningMode=PICKUP,3231 Boston Ave Oakland CA,60014066021
McDonald's® (Oakland) 23467,25–35 min,5.99,https://postmates.com/store/mcdonalds-oakland-23467/krxRUwMJTG2FhQgteN6gKw,3231 Boston Ave Oakland CA,60014066021
Popeyes (1200 Clay St),30–40 min,5.99,https://postmates.com/store/popeyes-1200-clay-st/sOiizhCnRXuNgW2Mhs2atw,3231 Boston Ave Oakland CA,60014066021
Quickly (3306 Lakeshore Ave),25–35 min,4.99,https://postmates.com/store/quickly-3306-lakeshore-ave/fsaT60ryRyKd8huM0uMnuw,3231 Boston Ave Oakland CA,60014066021
Starbucks (Fruitvale & I-880),25–35 min,3.99,https://postmates.com/store/starbucks-fruitvale-%26-i-880/bOa3kvHFRra0A740iZa_BA,3231 Boston Ave Oakland CA,60014066021
Tacos El Tucan,60–70 min,13.99,https://postmates.com/store/tacos-el-tucan/s_7_hrJnR-OrCX-v7wzNvw,3231 Boston Ave Oakland CA,60014066021
Toss Noodle Bar,45–55 min,6.99,https://postmates.com/store/toss-noodle-bar/NTIdlc1JT8WtEwFN1Dp9Kg,3231 Boston Ave Oakland CA,60014066021
Five Guys CA-1624 2254 South Shore Center,40–50 min,4.99,https://postmates.com/store/five-guys-ca-1624-2254-south-shore-center/yphT_sXIRu2K1KlARkI-uw,3231 Boston Ave Oakland CA,60014066021
Koi Sushi,55–65 min,13.99,https://postmates.com/store/koi-sushi/TUyFDUjBQbCoDpdNYBhfAQ,3231 Boston Ave Oakland CA,60014066021
Cheese Steak Shop - Oakland,25–35 min,3.99,https://postmates.com/store/cheese-steak-shop-oakland/TivnBed1QUG7IMh_VFI8QA,3231 Boston Ave Oakland CA,60014066021
"The Habit Burger Grill (5108 Broadway, Suite K105)",30–40 min,4.99,https://postmates.com/store/the-habit-burger-grill-5108-broadway-suite-k105/bZtmxBaqQt2zgCZeXC5itg,3231 Boston Ave Oakland CA,60014066021
Lena's Soul Food Cafe,30–40 min,3.99,https://postmates.com/store/lenas-soul-food-cafe/F9h91_7uSE6opXspVcXCIw,3231 Boston Ave Oakland CA,60014066021
Los olivos Restaurant,40–50 min,2.99,https://postmates.com/store/los-olivos-restaurant/ZGeinI8KQ-SnQC0-ma-vZw,3231 Boston Ave Oakland CA,60014066021
Los Cantaros Restaurant,25–35 min,3.99,https://postmates.com/store/los-cantaros-restaurant/LLvoRKEOQcmrNPUihZRChQ,3231 Boston Ave Oakland CA,60014066021
Lola’s Chicken Shack,35–45 min,4.99,https://postmates.com/store/lolas-chicken-shack/kPb8KBWHT0SJ0_u8qVrxgg,3231 Boston Ave Oakland CA,60014066021
Poke Bar - Berkeley,40–50 min,6.99,https://postmates.com/store/poke-bar-berkeley/8FiMXcoSRny-MZ-w0KRbsg,3231 Boston Ave Oakland CA,60014066021
Pho K & K,45–55 min,5.99,https://postmates.com/store/pho-k-%26-k/C7mFcjiQS7u6u_UbugTz4w,3231 Boston Ave Oakland CA,60014066021
Oori Rice Triangles,50–60 min,12.99,https://postmates.com/store/oori-rice-triangles/2ggJ14ycTge_WnqNDSDCRg,3231 Boston Ave Oakland CA,60014066021
Gordo Taqueria - Albany,45–55 min,12.99,https://postmates.com/store/gordo-taqueria-albany/Y0fLZLr3TSqOKcQLxtkkdg,3231 Boston Ave Oakland CA,60014066021
Los Compadres Mexican Restaurant,40–50 min,13.99,https://postmates.com/store/los-compadres-mexican-restaurant/u3FYsIHeR--6KXp21VvL8g,3231 Boston Ave Oakland CA,60014066021
Gordo Taqueria - Berkeley,40–50 min,6.99,https://postmates.com/store/gordo-taqueria-berkeley/t4b3e7yXS4u7LTRJiLYKsw,3231 Boston Ave Oakland CA,60014066021
Hashtag Poki,35–45 min,5.99,https://postmates.com/store/hashtag-poki/f8NGKQzeRhixZw325foNqw,3231 Boston Ave Oakland CA,60014066021
Poke Zone,35–45 min,4.99,https://postmates.com/store/poke-zone/EIgQ2_SiRDiEMLC7TWzyUQ,3231 Boston Ave Oakland CA,60014066021
Kingkong BBQ restaurant,30–40 min,0.99,https://postmates.com/store/kingkong-bbq-restaurant/S4vG1O9JR5q8tm4chMbXsg,3231 Boston Ave Oakland CA,60014066021
Main Squeeze - Oakland,25–35 min,3.99,https://postmates.com/store/main-squeeze-oakland/C5MHKfjGTMyzc6irEgW0rg,3231 Boston Ave Oakland CA,60014066021
Yin ji Chang Fen,40–50 min,5.99,https://postmates.com/store/yin-ji-chang-fen/TkxMXvQzRYCfFBYEiBe0iw,3231 Boston Ave Oakland CA,60014066021
KFC (12319 San Pablo Avenue),40–50 min,13.99,https://postmates.com/store/kfc-12319-san-pablo-avenue/kz0lxb5EQiWAJ0LefHjOyQ,3231 Boston Ave Oakland CA,60014066021
Pho Vy Vietnamese Cuisine,30–40 min,3.99,https://postmates.com/store/pho-vy-vietnamese-cuisine/UMDuSmk9TtWuqbv1xuF31w,3231 Boston Ave Oakland CA,60014066021
"The Halal Guys -Oakland, CA",25–35 min,4.99,https://postmates.com/store/the-halal-guys-oakland-ca/cmDGubBHTmW6TBJZXKPQrA,3231 Boston Ave Oakland CA,60014066021
SLIVER Pizzeria (Telegraph),45–55 min,6.99,https://postmates.com/store/sliver-pizzeria-telegraph/erNp5lIfQEGC8cAzDlpDsw,3231 Boston Ave Oakland CA,60014066021
T4 - Hayward,40–50 min,13.99,https://postmates.com/store/t4-hayward/pQ3JyCKjQza340Z5GainwA,3231 Boston Ave Oakland CA,60014066021
"Los Cantaros Taqueria - San Leandro, CA",45–55 min,6.99,https://postmates.com/store/los-cantaros-taqueria-san-leandro-ca/vk0KMjkRSiqxcOeEJabPpA,3231 Boston Ave Oakland CA,60014066021
Pho Anh Dao,25–35 min,3.99,https://postmates.com/store/pho-anh-dao/zwQc0IlSRaa6fmU6-x1SRQ,3231 Boston Ave Oakland CA,60014066021
Philly's Best (Jingletown),N/A,3.99,https://postmates.com/store/phillys-best-jingletown/1KLs4MxmVZCQetIxNTprTQ,3050 Curran Ave Oakland CA,60014066012
LIL BURMA (2353 E 12th St),40–50 min,3.99,https://postmates.com/store/lil-burma-2353-e-12th-st/ABiiKYxkXqyIkHo6sLBOqA,3050 Curran Ave Oakland CA,60014066012
