Name,Wait Time,Delivery Fee,Link,Delivery Address,Geoid
Pressed Acai Bowls - College Ave,N/A,4.99,https://postmates.com/store/pressed-acai-bowls-college-ave/HYM6WUmGQpeZXGkSZpLpxg,1441 8th St Berkeley CA,60014221001
"Philly Fresh Cheesesteaks (5333 Adeline St ,)",N/A,4.99,https://postmates.com/store/philly-fresh-cheesesteaks-5333-adeline-st/G8cVN2B6XECblewlDZHmMg,1441 8th St Berkeley CA,60014221001
Dirty Burger (Oakland),N/A,11.99,https://postmates.com/store/dirty-burger-oakland/ysCyucfnU3mFD81lNrV4Bw,1441 8th St Berkeley CA,60014221001
Earthbar (Berkeley),N/A,2.99,https://postmates.com/store/earthbar-berkeley/bT9QODmSUmOHMEnvlN8Y-g,1441 8th St Berkeley CA,60014221001
Toasty's Breakfast Burritos (Oakland),N/A,11.99,https://postmates.com/store/toastys-breakfast-burritos-oakland/YOWaRzZbUMSMGnPj8o9fSg,1441 8th St Berkeley CA,60014221001
Brekkie Bagels (2353 E 12th St),N/A,11.99,https://postmates.com/store/brekkie-bagels-2353-e-12th-st/MjgB0ukDWpuDOpWoNW21Qw,1441 8th St Berkeley CA,60014221001
THE IMPOSSIBLE SHOP™ (OAKLAND),N/A,11.99,https://postmates.com/store/the-impossible-shoptm-oakland/mpXWJcnnWkaqMAxgkcsdyw,1441 8th St Berkeley CA,60014221001
Starbucks (San Pablo Ave & Monroe),N/A,2.99,https://postmates.com/store/starbucks-san-pablo-ave-%26-monroe/q_kXg1QLQc-oSdV18vgGCg,1441 8th St Berkeley CA,60014221001
SAVEMORE MARKET & LIQUOR,N/A,7.49,https://postmates.com/store/savemore-market-%26-liquor/DexkeUbyR86zELCtTXsK_A,1441 8th St Berkeley CA,60014221001
McDonald's® (1198 San Pablo),N/A,3.99,https://postmates.com/store/mcdonalds-1198-san-pablo/tP8pQXuESrC4DI6BoV25uw,1441 8th St Berkeley CA,60014221001
Adeline Liquors,N/A,5.49,https://postmates.com/store/adeline-liquors/s30AxFT9RdeDOPQWKSNA3A,1441 8th St Berkeley CA,60014221001
Sweet Bar Bakery,N/A,6.99,https://postmates.com/store/sweet-bar-bakery/K7n6RjXYQx60sXU_ZZhsJA,1441 8th St Berkeley CA,60014221001
Us Liquors,N/A,4.49,https://postmates.com/store/us-liquors/X7HjcVJISIW9K9OoCPzXvA,1441 8th St Berkeley CA,60014221001
Las Cabañas Mexican Grill & Taqueria,N/A,2.99,https://postmates.com/store/las-cabanas-mexican-grill-%26-taqueria/pyNGh6nyQe6NrG7rTS3Cmw,1441 8th St Berkeley CA,60014221001
Dream Fluff Donuts,N/A,4.99,https://postmates.com/store/dream-fluff-donuts/3vCDzD2HRLCwwGBn3bK8Hw,1441 8th St Berkeley CA,60014221001
La Note Restaurant,N/A,3.99,https://postmates.com/store/la-note-restaurant/7NAKf1M7Ssm0pKfNWdHj4A,1441 8th St Berkeley CA,60014221001
Lois The Pie Queen,N/A,3.99,https://postmates.com/store/lois-the-pie-queen/-AuSKJtLQs-xex2LehpAyA,1441 8th St Berkeley CA,60014221001
Tomate Cafe,N/A,2.99,https://postmates.com/store/tomate-cafe/OlLdKtfxS1emYGZdtlgf6Q,1441 8th St Berkeley CA,60014221001
Taco Bell (635 San Pablo Ave),N/A,3.99,https://postmates.com/store/taco-bell-635-san-pablo-ave/QdBnSAOlQKKqAtc4dgrSNg,1441 8th St Berkeley CA,60014221001
"Jamba Juice (5030 El Cerrito Plaza, Ste. E-1)",N/A,3.99,https://postmates.com/store/jamba-juice-5030-el-cerrito-plaza-ste-e-1/F5XhZ5cfS-uLCP7o0-m8Mw,1441 8th St Berkeley CA,60014221001
Jack in the Box (2197 San Pablo Ave),N/A,2.99,https://postmates.com/store/jack-in-the-box-2197-san-pablo-ave/zKunsim5Q7a6fiXl2-IBPg,1441 8th St Berkeley CA,60014221001
Denny's (1776 Powell Street),N/A,4.99,https://postmates.com/store/dennys-1776-powell-street/mGFe2PG3TYSCvYw7OmYYow,1441 8th St Berkeley CA,60014221001
IHOP 1765,N/A,4.99,https://postmates.com/store/ihop-1765/TrjiciuKQ8-clamaZUSSuQ,1441 8th St Berkeley CA,60014221001
Subway (10398 San Pablo Ave),N/A,3.99,https://postmates.com/store/subway-10398-san-pablo-ave/IlGMfI1kQ32v8NBktLlxow,1441 8th St Berkeley CA,60014221001
Burger King (849 University Avenue),N/A,2.99,https://postmates.com/store/burger-king-849-university-avenue/wKeW_jo4TY-OJBN8IE5Q9Q,1441 8th St Berkeley CA,60014221001
Cafe M,N/A,2.99,https://postmates.com/store/cafe-m/eyCnAz-FRnGoK5wkmn27fg,1441 8th St Berkeley CA,60014221001
Max's Liquors,N/A,3.49,https://postmates.com/store/maxs-liquors/y07J0qRSSG6ylQNLyrzJtg,1441 8th St Berkeley CA,60014221001
Sunny & Fine's Breakfast Burritos (1499 Solano Ave),N/A,2.99,https://postmates.com/store/sunny-%26-fines-breakfast-burritos-1499-solano-ave/S7mSnVLQS7OjplPqp1X7LQ,1441 8th St Berkeley CA,60014221001
Windmill Coffee House,N/A,3.99,https://postmates.com/store/windmill-coffee-house/xGmrNopQSTG4c5Z0UDqLbw,1441 8th St Berkeley CA,60014221001
Toasty's Breakfast Burritos - Lafayette,N/A,13.99,https://postmates.com/store/toastys-breakfast-burritos-lafayette/-1_PxzMLQnWv9rtmfWcdFw,1441 8th St Berkeley CA,60014221001
Sunny & Fine's Breakfast Burritos,N/A,13.99,https://postmates.com/store/sunny-%26-fines-breakfast-burritos/-Jpe6Cv1QdSVTQbWgT7p5A,1441 8th St Berkeley CA,60014221001
The Brass Hass (2353 E 12th St),N/A,11.99,https://postmates.com/store/the-brass-hass-2353-e-12th-st/xFGYOfk3QyyyWyntDP2cEg,1441 8th St Berkeley CA,60014221001
