Name,Wait Time,Delivery Fee,Link,Delivery Address,Geoid
THE IMPOSSIBLE SHOP™ (OAKLAND),N/A,5.49,https://postmates.com/store/the-impossible-shoptm-oakland/mpXWJcnnWkaqMAxgkcsdyw,1026 Linden St Oakland CA,60014025001
Starbucks (1200 Clay St),N/A,3.49,https://postmates.com/store/starbucks-1200-clay-st/Znb5RRHHQy2qszVh2qWL9A,1026 Linden St Oakland CA,60014025001
SAVEMORE MARKET & LIQUOR,N/A,5.99,https://postmates.com/store/savemore-market-%26-liquor/DexkeUbyR86zELCtTXsK_A,1026 Linden St Oakland CA,60014025001
Adeline Liquors,N/A,4.99,https://postmates.com/store/adeline-liquors/s30AxFT9RdeDOPQWKSNA3A,1026 Linden St Oakland CA,60014025001
Sweet Bar Bakery,N/A,5.49,https://postmates.com/store/sweet-bar-bakery/K7n6RjXYQx60sXU_ZZhsJA,1026 Linden St Oakland CA,60014025001
Us Liquors,N/A,5.99,https://postmates.com/store/us-liquors/X7HjcVJISIW9K9OoCPzXvA,1026 Linden St Oakland CA,60014025001
McDonald's® (800 Market St),N/A,4.49,https://postmates.com/store/mcdonalds-800-market-st/1ywylJxPTQSj2fwz7T5LAw,1026 Linden St Oakland CA,60014025001
Las Cabañas Mexican Grill & Taqueria,N/A,6.49,https://postmates.com/store/las-cabanas-mexican-grill-%26-taqueria/pyNGh6nyQe6NrG7rTS3Cmw,1026 Linden St Oakland CA,60014025001
ADELINE MARKET,N/A,4.99,https://postmates.com/store/adeline-market/uIlTaHIWSPOt5PzSFgiZXQ,1026 Linden St Oakland CA,60014025001
Antojeria Mexicana El Chilar,N/A,3.49,https://postmates.com/store/antojeria-mexicana-el-chilar/UgLRMfD6SIuZKQhNYAQWAA,1026 Linden St Oakland CA,60014025001
Cheers On Demand,N/A,3.99,https://postmates.com/store/cheers-on-demand/gPB00Yi_TwChqjwRxaEEGw,1026 Linden St Oakland CA,60014025001
Rush Bowls (Oakland),N/A,5.49,https://postmates.com/store/rush-bowls-oakland/PXhP9GWPS06GgxEHdH1-zQ,1026 Linden St Oakland CA,60014025001
Lois The Pie Queen,N/A,5.49,https://postmates.com/store/lois-the-pie-queen/-AuSKJtLQs-xex2LehpAyA,1026 Linden St Oakland CA,60014025001
Daughter's Diner,N/A,3.49,https://postmates.com/store/daughters-diner/E5TH8NjFQJe9nvjf9NTYxw,1026 Linden St Oakland CA,60014025001
Starbucks (Emeryville),N/A,4.49,https://postmates.com/store/starbucks-emeryville/G3YjXZPsRiqvxQr_hePM4w,1026 Linden St Oakland CA,60014025001
City Cup & Coffee,N/A,4.49,https://postmates.com/store/city-cup-%26-coffee/X7Tp6p3MSkiDt9GGSsF1kQ,1026 Linden St Oakland CA,60014025001
Taco Bell (2255 Telegraph Avenue),N/A,4.49,https://postmates.com/store/taco-bell-2255-telegraph-avenue/6jtOSFsFQx-TwP7MLmcCvA,1026 Linden St Oakland CA,60014025001
Burger King (4424 Broadway),N/A,5.49,https://postmates.com/store/burger-king-4424-broadway/kp8WQrf_QeyaMvuvRBeNPg,1026 Linden St Oakland CA,60014025001
Carl's Jr. / Green Burrito (871 Marina Village Pkwy),N/A,4.49,https://postmates.com/store/carls-jr-green-burrito-871-marina-village-pkwy/Pbqt1Ac0RI6yQd0k8z2KDA,1026 Linden St Oakland CA,60014025001
Jamba Juice (1982 Pleasant Valley Ave),N/A,4.49,https://postmates.com/store/jamba-juice-1982-pleasant-valley-ave/3coL3LmiSgCEHVvtblISgA,1026 Linden St Oakland CA,60014025001
ampm (889 West Grand Avenue),N/A,3.99,https://postmates.com/store/ampm-889-west-grand-avenue/y7y7JkjISeOBNB2jEPpu1A,1026 Linden St Oakland CA,60014025001
Jack in the Box (1826 Webster St),N/A,5.49,https://postmates.com/store/jack-in-the-box-1826-webster-st/vgxC3MxPQNycxDtqhQx5qA,1026 Linden St Oakland CA,60014025001
IHOP 1765,N/A,4.49,https://postmates.com/store/ihop-1765/TrjiciuKQ8-clamaZUSSuQ,1026 Linden St Oakland CA,60014025001
Denny's (1776 Powell Street),N/A,5.49,https://postmates.com/store/dennys-1776-powell-street/mGFe2PG3TYSCvYw7OmYYow,1026 Linden St Oakland CA,60014025001
Subway (3999 San Pablo Ave),N/A,5.49,https://postmates.com/store/subway-3999-san-pablo-ave/hNBJY6E0TSqhGUZ8S7kDnQ,1026 Linden St Oakland CA,60014025001
Dirty Burger (Lafayette),N/A,14.49,https://postmates.com/store/dirty-burger-lafayette/uryBZ-S7UESuSeJylLdsOg,1026 Linden St Oakland CA,60014025001
Windmill Coffee House,N/A,6.49,https://postmates.com/store/windmill-coffee-house/xGmrNopQSTG4c5Z0UDqLbw,1026 Linden St Oakland CA,60014025001
Bullseye Bagels (2521 Seminary Avenue),N/A,7.49,https://postmates.com/store/bullseye-bagels-2521-seminary-avenue/ieVgg1zEQCWIFuDkkKYclg,1026 Linden St Oakland CA,60014025001
The Brass Hass (2353 E 12th St),N/A,5.49,https://postmates.com/store/the-brass-hass-2353-e-12th-st/xFGYOfk3QyyyWyntDP2cEg,1026 Linden St Oakland CA,60014025001
Sunny & Fine's Breakfast Burritos,N/A,7.49,https://postmates.com/store/sunny-%26-fines-breakfast-burritos/-Jpe6Cv1QdSVTQbWgT7p5A,1026 Linden St Oakland CA,60014025001
Taqueria La Placita,N/A,14.49,https://postmates.com/store/taqueria-la-placita/ZmFMvArNRiu9PD2ZVP9bng,1026 Linden St Oakland CA,60014025001
Toasty's Breakfast Burritos - Castro Valley,N/A,14.49,https://postmates.com/store/toastys-breakfast-burritos-castro-valley/2eIyOhhORu6JFAV71aQs5g,1026 Linden St Oakland CA,60014025001
Crepevine - Rockridge,N/A,4.49,https://postmates.com/store/crepevine-rockridge/sAQj47EfSbKZK-teSiJe4w,1026 Linden St Oakland CA,60014025001
Fresh and Best Cafe 2,N/A,3.49,https://postmates.com/store/fresh-and-best-cafe-2/SYrNr4HHRHyyC5B7m5B7jQ,1026 Linden St Oakland CA,60014025001
Genji Sushi (Harrison),N/A,3.49,https://postmates.com/store/genji-sushi-harrison/yNZSHlh5R5W5eljNASOUxg,1026 Linden St Oakland CA,60014025001
"Best Coast Burritos - Emeryville, CA",N/A,5.49,https://postmates.com/store/best-coast-burritos-emeryville-ca/fHINarYaQ62tzY_h9yxm4g,1026 Linden St Oakland CA,60014025001
Mama's Royal Cafe,N/A,5.49,https://postmates.com/store/mamas-royal-cafe/GGXyWeCWSSeBbhgoD9CYsw,1026 Linden St Oakland CA,60014025001
The Crepe Pan (Piedmont Ave),N/A,4.49,https://postmates.com/store/the-crepe-pan-piedmont-ave/rF-o-1sgTx-tdPjIRpwkWQ,1026 Linden St Oakland CA,60014025001
The Well,N/A,3.49,https://postmates.com/store/the-well/LOtIrnBdQzutwv7mtIpE4Q,1026 Linden St Oakland CA,60014025001
Doyle Street Cafe,N/A,4.49,https://postmates.com/store/doyle-street-cafe/Ynh6YY-KRNeRf8NDDGhNYw,1026 Linden St Oakland CA,60014025001
Shooting Star Cafe,N/A,2.49,https://postmates.com/store/shooting-star-cafe/aP9BykDwRviPk6yt0efsYQ,1026 Linden St Oakland CA,60014025001
Do or Drink (2353 E 12th St),N/A,5.49,https://postmates.com/store/do-or-drink-2353-e-12th-st/o_H5FUi9UAW76yVL_PwDHA,1026 Linden St Oakland CA,60014025001
The Coffee Mill & Bakery,N/A,4.49,https://postmates.com/store/the-coffee-mill-%26-bakery/dZbRexEVSXCCfCbM3B29hQ,1026 Linden St Oakland CA,60014025001
Homeskillet (Park St.),N/A,5.49,https://postmates.com/store/homeskillet-park-st/zw9KuiZ5RMSB1l7kE-8sbQ,1026 Linden St Oakland CA,60014025001
Jim's Coffee Shop,N/A,5.49,https://postmates.com/store/jims-coffee-shop/TqQadSdqSuKVFnC5VO0U0g,1026 Linden St Oakland CA,60014025001
Burger King (1541 East 12th Street),N/A,6.49,https://postmates.com/store/burger-king-1541-east-12th-street/D_JCN2JgS2q0xt5QZtwMiQ,1026 Linden St Oakland CA,60014025001
Burger King (5701 Christie Avenue),N/A,4.49,https://postmates.com/store/burger-king-5701-christie-avenue/ftELwc8hR0W8vNMWHK26qQ,1026 Linden St Oakland CA,60014025001
Nation's Giant Hamburgers (Oakland),N/A,4.49,https://postmates.com/store/nations-giant-hamburgers-oakland/clvz3B86QsGxgv08p9nFTw,1026 Linden St Oakland CA,60014025001
Nation's Giant Hamburgers (Alameda),N/A,5.49,https://postmates.com/store/nations-giant-hamburgers-alameda/vgIlODi3QaeUy-uEjXKrzw,1026 Linden St Oakland CA,60014025001
Pink Dot Fruitvale (Operated by Echelon),N/A,5.99,https://postmates.com/store/pink-dot-fruitvale-operated-by-echelon/f2agcT4-TKaE4suHwJTT2w,1026 Linden St Oakland CA,60014025001
