Name,Wait Time,Delivery Fee,Link,Delivery Address,Geoid
Philly's Best (Jingletown),N/A,4.49,https://postmates.com/store/phillys-best-jingletown/1KLs4MxmVZCQetIxNTprTQ,4014 Lakeshore Ave Oakland CA,60014038001
Dirty Burger (Oakland),55–65 min,4.49,https://postmates.com/store/dirty-burger-oakland/ysCyucfnU3mFD81lNrV4Bw,4014 Lakeshore Ave Oakland CA,60014038001
Toasty's Breakfast Burritos (Oakland),50–60 min,4.49,https://postmates.com/store/toastys-breakfast-burritos-oakland/YOWaRzZbUMSMGnPj8o9fSg,4014 Lakeshore Ave Oakland CA,60014038001
LIL BURMA (2353 E 12th St),50–60 min,4.49,https://postmates.com/store/lil-burma-2353-e-12th-st/ABiiKYxkXqyIkHo6sLBOqA,4014 Lakeshore Ave Oakland CA,60014038001
"Philly Fresh Cheesesteaks (5333 Adeline St ,)",40–50 min,4.49,https://postmates.com/store/philly-fresh-cheesesteaks-5333-adeline-st/G8cVN2B6XECblewlDZHmMg,4014 Lakeshore Ave Oakland CA,60014038001
Pressed Acai Bowls - College Ave,40–50 min,4.49,https://postmates.com/store/pressed-acai-bowls-college-ave/HYM6WUmGQpeZXGkSZpLpxg,4014 Lakeshore Ave Oakland CA,60014038001
Freddie Parker’s Pasta & Salad Shop - Oakland -Adeline,35–45 min,4.49,https://postmates.com/store/freddie-parkers-pasta-%26-salad-shop-oakland-adeline/ZIyTsjgRUh-ipaT4dxvwlA,4014 Lakeshore Ave Oakland CA,60014038001
Fire Wings (Alameda),50–60 min,5.49,https://postmates.com/store/fire-wings-alameda/uW1oVa4PWP6c13TkoYEZ-A,4014 Lakeshore Ave Oakland CA,60014038001
Guru Curry House,35–45 min,2.49,https://postmates.com/store/guru-curry-house/MYU-FAU8QBaA6r-i2wD5ag,4014 Lakeshore Ave Oakland CA,60014038001
Nikko Sushi,55–65 min,3.49,https://postmates.com/store/nikko-sushi/hBJ6A1XoTjC0yWqoqtXodA,4014 Lakeshore Ave Oakland CA,60014038001
Zachary's Chicago Pizza - Grand Lake,45–55 min,1.49,https://postmates.com/store/zacharys-chicago-pizza-grand-lake/9tfcRw9BQCSY33jotz1M7g,4014 Lakeshore Ave Oakland CA,60014038001
SAVEMORE MARKET & LIQUOR,20–30 min,3.99,https://postmates.com/store/savemore-market-%26-liquor/DexkeUbyR86zELCtTXsK_A,4014 Lakeshore Ave Oakland CA,60014038001
Zachary's Chicago Pizza - Oakland,60–70 min,1.49,https://postmates.com/store/zacharys-chicago-pizza-oakland/jH38XumgTaSUc_NcUqsc_w,4014 Lakeshore Ave Oakland CA,60014038001
Holly's Mandarin,40–50 min,1.49,https://postmates.com/store/hollys-mandarin/8OyAf4vqThCs-GEvUcdN3g,4014 Lakeshore Ave Oakland CA,60014038001
Starbucks (3347 Lakeshore Avenue),20–30 min,3.49,https://postmates.com/store/starbucks-3347-lakeshore-avenue/Ls-yIiW9Q8qCMPqPMWcClw,4014 Lakeshore Ave Oakland CA,60014038001
Yang Chow Restaurant,25–35 min,3.49,https://postmates.com/store/yang-chow-restaurant/qpzjU8z6Q1mJROC7n4rbtg,4014 Lakeshore Ave Oakland CA,60014038001
Tender Greens (2071 University Ave),50–60 min,5.49,https://postmates.com/store/tender-greens-2071-university-ave/P-jHqO02RuG9N2eoMiCcgQ,4014 Lakeshore Ave Oakland CA,60014038001
Oasis Kitchen,35–45 min,3.49,https://postmates.com/store/oasis-kitchen/TUTMMZBOTcSD4M3BPbzCCw,4014 Lakeshore Ave Oakland CA,60014038001
United Paleteria Y Neveria,45–55 min,5.49,https://postmates.com/store/united-paleteria-y-neveria/iJ9huukLTxKkJR3CmiqeDw,4014 Lakeshore Ave Oakland CA,60014038001
Peony Seafood Restaurant,55–65 min,4.49,https://postmates.com/store/peony-seafood-restaurant/QEOk7p7BSverc0eLEzY47Q,4014 Lakeshore Ave Oakland CA,60014038001
Cana,30–40 min,3.49,https://postmates.com/store/cana/Rw1C_OxKSLqe_8tpnGC0LA,4014 Lakeshore Ave Oakland CA,60014038001
Philz Coffee (College Ave),40–50 min,4.49,https://postmates.com/store/philz-coffee-college-ave/IAdZQevpTHKt2IoGZyO6Lw,4014 Lakeshore Ave Oakland CA,60014038001
Cheers On Demand,30–40 min,4.99,https://postmates.com/store/cheers-on-demand/gPB00Yi_TwChqjwRxaEEGw,4014 Lakeshore Ave Oakland CA,60014038001
Shake Shack (1954 Telegraph Avenue),35–45 min,4.49,https://postmates.com/store/shake-shack-1954-telegraph-avenue/W7fSKEGQQfyE1wOrUGiv_w,4014 Lakeshore Ave Oakland CA,60014038001
"The Halal Guys -Oakland, CA",25–35 min,4.49,https://postmates.com/store/the-halal-guys-oakland-ca/cmDGubBHTmW6TBJZXKPQrA,4014 Lakeshore Ave Oakland CA,60014038001
Pho K & K,40–50 min,5.49,https://postmates.com/store/pho-k-%26-k/C7mFcjiQS7u6u_UbugTz4w,4014 Lakeshore Ave Oakland CA,60014038001
Aguachiles El Tamarindo,40–50 min,4.49,https://postmates.com/store/aguachiles-el-tamarindo/etqdPslSTRmHFvb4QsLU4g,4014 Lakeshore Ave Oakland CA,60014038001
Sticky Rice Cafe,40–50 min,4.49,https://postmates.com/store/sticky-rice-cafe/6bhWfR4ZTJeahMlfKEZTEA,4014 Lakeshore Ave Oakland CA,60014038001
Burma Superstar Oakland,50–60 min,1.49,https://postmates.com/store/burma-superstar-oakland/xeA1AUSIQw-uxabQGWDlvg,4014 Lakeshore Ave Oakland CA,60014038001
Rush Bowls (Oakland),35–45 min,5.49,https://postmates.com/store/rush-bowls-oakland/PXhP9GWPS06GgxEHdH1-zQ,4014 Lakeshore Ave Oakland CA,60014038001
Aburaya,45–55 min,4.49,https://postmates.com/store/aburaya/IRRvg68-SOSfp1V__u6pSA,4014 Lakeshore Ave Oakland CA,60014038001
Abba's Hummus And New York Deli,20–30 min,3.49,https://postmates.com/store/abbas-hummus-and-new-york-deli/gu4V4z9vQe6zj_ATPNAXrA,4014 Lakeshore Ave Oakland CA,60014038001
"The Habit Burger Grill (5108 Broadway, Suite K105)",20–30 min,3.49,https://postmates.com/store/the-habit-burger-grill-5108-broadway-suite-k105/bZtmxBaqQt2zgCZeXC5itg,4014 Lakeshore Ave Oakland CA,60014038001
Quickly (3306 Lakeshore Ave),20–30 min,4.49,https://postmates.com/store/quickly-3306-lakeshore-ave/fsaT60ryRyKd8huM0uMnuw,4014 Lakeshore Ave Oakland CA,60014038001
Cheese Steak Shop - Oakland,20–30 min,3.49,https://postmates.com/store/cheese-steak-shop-oakland/TivnBed1QUG7IMh_VFI8QA,4014 Lakeshore Ave Oakland CA,60014038001
Panda Express (5108 BroadwaySuite K108),20–30 min,4.49,https://postmates.com/store/panda-express-5108-broadwaysuite-k108/uSgxxZWKSzqGVCwpWtE1uw,4014 Lakeshore Ave Oakland CA,60014038001
Chipotle Mexican Grill (3271 Lakeshore Ave),15–25 min,4.49,https://postmates.com/store/chipotle-mexican-grill-3271-lakeshore-ave/zIypd5XLSOq6pyOJFCLuSA,4014 Lakeshore Ave Oakland CA,60014038001
Proposition Chicken (Oakland),20–30 min,3.49,https://postmates.com/store/proposition-chicken-oakland/uaTkjdh5RB6vHY_b_juiCA,4014 Lakeshore Ave Oakland CA,60014038001
McDonald's® (Telegraph Ave),25–35 min,5.49,https://postmates.com/store/mcdonalds-telegraph-ave/nf_exyiKQEmtZ5X7RbsDOQ,4014 Lakeshore Ave Oakland CA,60014038001
Wendy's (5211 Broadway),25–35 min,4.49,https://postmates.com/store/wendys-5211-broadway/16E14EGDQa-Xt1M_8ISttw,4014 Lakeshore Ave Oakland CA,60014038001
Carl's Jr. (3770 Telegraph Ave),30–40 min,4.49,https://postmates.com/store/carls-jr-3770-telegraph-ave/65IF872dQS-UEJE7_tRsGA,4014 Lakeshore Ave Oakland CA,60014038001
sweetgreen (9th+Broadway),40–50 min,5.49,https://postmates.com/store/sweetgreen-9th%2Bbroadway/gdJ-JqmAQdKyFQz1gJLxhQ,4014 Lakeshore Ave Oakland CA,60014038001
Taco Bell (3535 35th Avenue),20–30 min,5.49,https://postmates.com/store/taco-bell-3535-35th-avenue/J8yXXj1BQUaoPe_czUUktA,4014 Lakeshore Ave Oakland CA,60014038001
Mr. Green Bubble - Piedmont,25–35 min,3.49,https://postmates.com/store/mr-green-bubble-piedmont/4K8u_jiaS-WOiJDss2QQYw,4014 Lakeshore Ave Oakland CA,60014038001
Carl's Jr. / Green Burrito (871 Marina Village Pkwy),25–35 min,5.49,https://postmates.com/store/carls-jr-green-burrito-871-marina-village-pkwy/Pbqt1Ac0RI6yQd0k8z2KDA,4014 Lakeshore Ave Oakland CA,60014038001
Man vs. Fries (SFO16-1),45–55 min,5.49,https://postmates.com/store/man-vs-fries-sfo16-1/7d4K56e5Scq9IbwihpQLcA,4014 Lakeshore Ave Oakland CA,60014038001
What The Cluck (Oakland),35–45 min,5.49,https://postmates.com/store/what-the-cluck-oakland/kKJasoNlT0ezErPFirRYTw,4014 Lakeshore Ave Oakland CA,60014038001
Nick the Greek - Castro Valley,50–60 min,14.49,https://postmates.com/store/nick-the-greek-castro-valley/xiSYcx3CT0yHKfTGWAMxnQ,4014 Lakeshore Ave Oakland CA,60014038001
MIXT - Oakland,35–45 min,4.49,https://postmates.com/store/mixt-oakland/Ypwl-PSVSPmOa8FLP0L6Fw,4014 Lakeshore Ave Oakland CA,60014038001
The Crepe Pan (Piedmont Ave),25–35 min,3.49,https://postmates.com/store/the-crepe-pan-piedmont-ave/rF-o-1sgTx-tdPjIRpwkWQ,4014 Lakeshore Ave Oakland CA,60014038001
Genji Sushi (Harrison),30–40 min,3.49,https://postmates.com/store/genji-sushi-harrison/yNZSHlh5R5W5eljNASOUxg,4014 Lakeshore Ave Oakland CA,60014038001
Crepevine - Rockridge,30–40 min,3.49,https://postmates.com/store/crepevine-rockridge/sAQj47EfSbKZK-teSiJe4w,4014 Lakeshore Ave Oakland CA,60014038001
Jamba Juice (1982 Pleasant Valley Ave),20–30 min,4.49,https://postmates.com/store/jamba-juice-1982-pleasant-valley-ave/3coL3LmiSgCEHVvtblISgA,4014 Lakeshore Ave Oakland CA,60014038001
Fresh and Best Cafe 2,45–55 min,4.49,https://postmates.com/store/fresh-and-best-cafe-2/SYrNr4HHRHyyC5B7m5B7jQ,4014 Lakeshore Ave Oakland CA,60014038001
Hashtag Poki,30–40 min,5.49,https://postmates.com/store/hashtag-poki/f8NGKQzeRhixZw325foNqw,4014 Lakeshore Ave Oakland CA,60014038001
Gordo Taqueria - Berkeley,40–50 min,5.49,https://postmates.com/store/gordo-taqueria-berkeley/t4b3e7yXS4u7LTRJiLYKsw,4014 Lakeshore Ave Oakland CA,60014038001
Hawking Bird,35–45 min,4.49,https://postmates.com/store/hawking-bird/UthXEUsrRUa-mLbE8wnbLA,4014 Lakeshore Ave Oakland CA,60014038001
