Name,Wait Time,Delivery Fee,Link,Delivery Address,Geoid
Philly's Best (Jingletown),N/A,4.49,https://postmates.com/store/phillys-best-jingletown/1KLs4MxmVZCQetIxNTprTQ,4014 Lakeshore Ave Oakland CA,60014038001
OSHA Thai Express (Oakland),35–45 min,4.49,https://postmates.com/store/osha-thai-express-oakland/mrMgrBqISyy-BXo_w7BPBQ,4014 Lakeshore Ave Oakland CA,60014038001
Toasty's Breakfast Burritos (Oakland),50–60 min,4.49,https://postmates.com/store/toastys-breakfast-burritos-oakland/YOWaRzZbUMSMGnPj8o9fSg,4014 Lakeshore Ave Oakland CA,60014038001
"Philly Fresh Cheesesteaks (5333 Adeline St ,)",40–50 min,4.49,https://postmates.com/store/philly-fresh-cheesesteaks-5333-adeline-st/G8cVN2B6XECblewlDZHmMg,4014 Lakeshore Ave Oakland CA,60014038001
Pressed Acai Bowls - College Ave,40–50 min,4.49,https://postmates.com/store/pressed-acai-bowls-college-ave/HYM6WUmGQpeZXGkSZpLpxg,4014 Lakeshore Ave Oakland CA,60014038001
Dirty Burger (Oakland),55–65 min,4.49,https://postmates.com/store/dirty-burger-oakland/ysCyucfnU3mFD81lNrV4Bw,4014 Lakeshore Ave Oakland CA,60014038001
LIL BURMA (2353 E 12th St),50–60 min,4.49,https://postmates.com/store/lil-burma-2353-e-12th-st/ABiiKYxkXqyIkHo6sLBOqA,4014 Lakeshore Ave Oakland CA,60014038001
Brekkie Bagels (2353 E 12th St),55–65 min,4.49,https://postmates.com/store/brekkie-bagels-2353-e-12th-st/MjgB0ukDWpuDOpWoNW21Qw,4014 Lakeshore Ave Oakland CA,60014038001
Nikko Sushi,55–65 min,3.49,https://postmates.com/store/nikko-sushi/hBJ6A1XoTjC0yWqoqtXodA,4014 Lakeshore Ave Oakland CA,60014038001
SAVEMORE MARKET & LIQUOR,20–30 min,3.99,https://postmates.com/store/savemore-market-%26-liquor/DexkeUbyR86zELCtTXsK_A,4014 Lakeshore Ave Oakland CA,60014038001
Amici's East Coast Pizzeria - Oakland -Adeline,35–45 min,4.49,https://postmates.com/store/amicis-east-coast-pizzeria-oakland-adeline/2emmBOUbVB6Z0YZP_rJ1mg,4014 Lakeshore Ave Oakland CA,60014038001
Tuk Tuk Thai,45–55 min,4.49,https://postmates.com/store/tuk-tuk-thai/AzxeZtG_S9CA8LpOTtfDuw,4014 Lakeshore Ave Oakland CA,60014038001
Fire Wings (Alameda),50–60 min,5.49,https://postmates.com/store/fire-wings-alameda/uW1oVa4PWP6c13TkoYEZ-A,4014 Lakeshore Ave Oakland CA,60014038001
Holly's Mandarin,40–50 min,1.49,https://postmates.com/store/hollys-mandarin/8OyAf4vqThCs-GEvUcdN3g,4014 Lakeshore Ave Oakland CA,60014038001
Tender Greens (2071 University Ave),45–55 min,5.49,https://postmates.com/store/tender-greens-2071-university-ave/P-jHqO02RuG9N2eoMiCcgQ,4014 Lakeshore Ave Oakland CA,60014038001
Cana,30–40 min,3.49,https://postmates.com/store/cana/Rw1C_OxKSLqe_8tpnGC0LA,4014 Lakeshore Ave Oakland CA,60014038001
Oasis Kitchen,35–45 min,3.49,https://postmates.com/store/oasis-kitchen/TUTMMZBOTcSD4M3BPbzCCw,4014 Lakeshore Ave Oakland CA,60014038001
United Paleteria Y Neveria,45–55 min,5.49,https://postmates.com/store/united-paleteria-y-neveria/iJ9huukLTxKkJR3CmiqeDw,4014 Lakeshore Ave Oakland CA,60014038001
Peony Seafood Restaurant,55–65 min,4.49,https://postmates.com/store/peony-seafood-restaurant/QEOk7p7BSverc0eLEzY47Q,4014 Lakeshore Ave Oakland CA,60014038001
Philz Coffee (College Ave),40–50 min,4.49,https://postmates.com/store/philz-coffee-college-ave/IAdZQevpTHKt2IoGZyO6Lw,4014 Lakeshore Ave Oakland CA,60014038001
Cheers On Demand,30–40 min,4.99,https://postmates.com/store/cheers-on-demand/gPB00Yi_TwChqjwRxaEEGw,4014 Lakeshore Ave Oakland CA,60014038001
Shake Shack (1954 Telegraph Avenue),30–40 min,4.49,https://postmates.com/store/shake-shack-1954-telegraph-avenue/W7fSKEGQQfyE1wOrUGiv_w,4014 Lakeshore Ave Oakland CA,60014038001
Pho K & K,40–50 min,5.49,https://postmates.com/store/pho-k-%26-k/C7mFcjiQS7u6u_UbugTz4w,4014 Lakeshore Ave Oakland CA,60014038001
Burma Superstar Oakland,50–60 min,1.49,https://postmates.com/store/burma-superstar-oakland/xeA1AUSIQw-uxabQGWDlvg,4014 Lakeshore Ave Oakland CA,60014038001
Fenton's Creamery & Restaurant (Piedmont),30–40 min,2.49,https://postmates.com/store/fentons-creamery-%26-restaurant-piedmont/_zBdYK17ROGrv4z8leS6xw,4014 Lakeshore Ave Oakland CA,60014038001
Lois The Pie Queen,40–50 min,5.49,https://postmates.com/store/lois-the-pie-queen/-AuSKJtLQs-xex2LehpAyA,4014 Lakeshore Ave Oakland CA,60014038001
Aburaya,45–55 min,4.49,https://postmates.com/store/aburaya/IRRvg68-SOSfp1V__u6pSA,4014 Lakeshore Ave Oakland CA,60014038001
"The Halal Guys -Oakland, CA",25–35 min,4.49,https://postmates.com/store/the-halal-guys-oakland-ca/cmDGubBHTmW6TBJZXKPQrA,4014 Lakeshore Ave Oakland CA,60014038001
Twins Halal House And Bakery,45–55 min,4.49,https://postmates.com/store/twins-halal-house-and-bakery/DKY3t_XUTSOnpDNy-DGv6g,4014 Lakeshore Ave Oakland CA,60014038001
sweetgreen (9th+Broadway),35–45 min,5.49,https://postmates.com/store/sweetgreen-9th%2Bbroadway/gdJ-JqmAQdKyFQz1gJLxhQ,4014 Lakeshore Ave Oakland CA,60014038001
Panda Express (500 12th Street B132),25–35 min,5.49,https://postmates.com/store/panda-express-500-12th-street-b132/kqJVpI4PSt-bRffYkmDRYQ,4014 Lakeshore Ave Oakland CA,60014038001
"El Pollo Loco (2506 International Blvd,3480)",35–45 min,5.49,https://postmates.com/store/el-pollo-loco-2506-international-blvd3480/SSzqwZIIQV2ek9CopfbN6w,4014 Lakeshore Ave Oakland CA,60014038001
Chipotle Mexican Grill (3271 Lakeshore Ave),25–35 min,4.49,https://postmates.com/store/chipotle-mexican-grill-3271-lakeshore-ave/zIypd5XLSOq6pyOJFCLuSA,4014 Lakeshore Ave Oakland CA,60014038001
McDonald's® (Telegraph Ave),25–35 min,5.49,https://postmates.com/store/mcdonalds-telegraph-ave/nf_exyiKQEmtZ5X7RbsDOQ,4014 Lakeshore Ave Oakland CA,60014038001
Wendy's (5211 Broadway),25–35 min,4.49,https://postmates.com/store/wendys-5211-broadway/16E14EGDQa-Xt1M_8ISttw,4014 Lakeshore Ave Oakland CA,60014038001
Starbucks (3347 Lakeshore Avenue),20–30 min,3.49,https://postmates.com/store/starbucks-3347-lakeshore-avenue/Ls-yIiW9Q8qCMPqPMWcClw,4014 Lakeshore Ave Oakland CA,60014038001
Taco Bell (3535 35th Avenue),20–30 min,5.49,https://postmates.com/store/taco-bell-3535-35th-avenue/J8yXXj1BQUaoPe_czUUktA,4014 Lakeshore Ave Oakland CA,60014038001
Main Squeeze - Oakland,15–25 min,3.49,https://postmates.com/store/main-squeeze-oakland/C5MHKfjGTMyzc6irEgW0rg,4014 Lakeshore Ave Oakland CA,60014038001
Proposition Chicken (Oakland),20–30 min,3.49,https://postmates.com/store/proposition-chicken-oakland/uaTkjdh5RB6vHY_b_juiCA,4014 Lakeshore Ave Oakland CA,60014038001
Cheese Steak Shop - Oakland,20–30 min,3.49,https://postmates.com/store/cheese-steak-shop-oakland/TivnBed1QUG7IMh_VFI8QA,4014 Lakeshore Ave Oakland CA,60014038001
Miss Saigon - Oakland,20–30 min,3.49,https://postmates.com/store/miss-saigon-oakland/bdQREgIFTLCcbtb571oW3Q,4014 Lakeshore Ave Oakland CA,60014038001
Abba's Hummus And New York Deli,20–30 min,3.49,https://postmates.com/store/abbas-hummus-and-new-york-deli/gu4V4z9vQe6zj_ATPNAXrA,4014 Lakeshore Ave Oakland CA,60014038001
"The Habit Burger Grill (5108 Broadway, Suite K105)",20–30 min,3.49,https://postmates.com/store/the-habit-burger-grill-5108-broadway-suite-k105/bZtmxBaqQt2zgCZeXC5itg,4014 Lakeshore Ave Oakland CA,60014038001
Genji Sushi (Harrison),30–40 min,3.49,https://postmates.com/store/genji-sushi-harrison/yNZSHlh5R5W5eljNASOUxg,4014 Lakeshore Ave Oakland CA,60014038001
The Crepe Pan (Piedmont Ave),25–35 min,3.49,https://postmates.com/store/the-crepe-pan-piedmont-ave/rF-o-1sgTx-tdPjIRpwkWQ,4014 Lakeshore Ave Oakland CA,60014038001
Guru Curry House,35–45 min,2.49,https://postmates.com/store/guru-curry-house/MYU-FAU8QBaA6r-i2wD5ag,4014 Lakeshore Ave Oakland CA,60014038001
Honey Baked Ham (Oakland),30–40 min,3.49,https://postmates.com/store/honey-baked-ham-oakland/18z_HNHLR9SfT3MDbQ4axQ,4014 Lakeshore Ave Oakland CA,60014038001
Crepevine - Rockridge,30–40 min,3.49,https://postmates.com/store/crepevine-rockridge/sAQj47EfSbKZK-teSiJe4w,4014 Lakeshore Ave Oakland CA,60014038001
Raj Indian Cuisine,30–40 min,2.49,https://postmates.com/store/raj-indian-cuisine/kgzVqjkrQX6IN6NRPUsS5g,4014 Lakeshore Ave Oakland CA,60014038001
Carl's Jr. (3770 Telegraph Ave),25–35 min,4.49,https://postmates.com/store/carls-jr-3770-telegraph-ave/65IF872dQS-UEJE7_tRsGA,4014 Lakeshore Ave Oakland CA,60014038001
Beverly Hills Burger Bungalow (2353 E 12th St),55–65 min,4.49,https://postmates.com/store/beverly-hills-burger-bungalow-2353-e-12th-st/lhkK4XKLQ2mhljXonl4jZA,4014 Lakeshore Ave Oakland CA,60014038001
Kokolo Donburi,50–60 min,4.49,https://postmates.com/store/kokolo-donburi/r5_SZUx6Q7mgrrScHyFxLA,4014 Lakeshore Ave Oakland CA,60014038001
Homeroom To Go,35–45 min,3.49,https://postmates.com/store/homeroom-to-go/32drpQtyRNeTXI0jm6wP0A,4014 Lakeshore Ave Oakland CA,60014038001
Papa John's Pizza (Oakland),35–45 min,5.49,https://postmates.com/store/papa-johns-pizza-oakland/eRgHv7dQR4u8430fimKVrw,4014 Lakeshore Ave Oakland CA,60014038001
Mr. Green Bubble - Piedmont,25–35 min,3.49,https://postmates.com/store/mr-green-bubble-piedmont/4K8u_jiaS-WOiJDss2QQYw,4014 Lakeshore Ave Oakland CA,60014038001
Krispy Krunchy Chicken,35–45 min,5.49,https://postmates.com/store/krispy-krunchy-chicken/huNLEYmGTce1_qu4U8Cb3g,4014 Lakeshore Ave Oakland CA,60014038001
"Juicy's Cheesesteaks (5333 Adeline St ,)",40–50 min,4.49,https://postmates.com/store/juicys-cheesesteaks-5333-adeline-st/3e06dV0vTOugx9emPPufYQ,4014 Lakeshore Ave Oakland CA,60014038001
Dirty Burger (Lafayette),65–75 min,13.49,https://postmates.com/store/dirty-burger-lafayette/uryBZ-S7UESuSeJylLdsOg,4014 Lakeshore Ave Oakland CA,60014038001
Jack's Cheese steaks,35–45 min,4.49,https://postmates.com/store/jacks-cheese-steaks/u1MkCJg7TfyGawjZMYiOWg,4014 Lakeshore Ave Oakland CA,60014038001
Man vs. Fries (SFO16-1),45–55 min,5.49,https://postmates.com/store/man-vs-fries-sfo16-1/7d4K56e5Scq9IbwihpQLcA,4014 Lakeshore Ave Oakland CA,60014038001
"Burger Slob (5333 Adeline St ,)",40–50 min,4.49,https://postmates.com/store/burger-slob-5333-adeline-st/Qp0HPeK7SV2yu3o60OSHWg,4014 Lakeshore Ave Oakland CA,60014038001
Matchstick Masala (737 Buena Vista Ave),40–50 min,5.49,https://postmates.com/store/matchstick-masala-737-buena-vista-ave/2eeJwqUgTJ2aRYl0QsqSlA,4014 Lakeshore Ave Oakland CA,60014038001
Naan n Curry Oakland,55–65 min,4.49,https://postmates.com/store/naan-n-curry-oakland/nXNvmF8nQgmmTbixLVfI4A,4014 Lakeshore Ave Oakland CA,60014038001
Ultimate Grounds Et Al Coffee & Tea,25–35 min,3.49,https://postmates.com/store/ultimate-grounds-et-al-coffee-%26-tea/ht3_U8AZSpq2GDoYILyVgw,4014 Lakeshore Ave Oakland CA,60014038001
Bangkok Garden,40–50 min,3.49,https://postmates.com/store/bangkok-garden/77AqXeMjT0Ctb0Atu6u2pw,4014 Lakeshore Ave Oakland CA,60014038001
Enssaro,45–55 min,3.49,https://postmates.com/store/enssaro/2wFo7bp_Q5uKswHeG9y6ng,4014 Lakeshore Ave Oakland CA,60014038001
Zachary's Chicago Pizza - Grand Lake,45–55 min,1.49,https://postmates.com/store/zacharys-chicago-pizza-grand-lake/9tfcRw9BQCSY33jotz1M7g,4014 Lakeshore Ave Oakland CA,60014038001
ampm (3310 PARK BLVD),20–30 min,3.99,https://postmates.com/store/ampm-3310-park-blvd/3gOsnW11SqmL1dz3SC95KQ,4014 Lakeshore Ave Oakland CA,60014038001
Poke Zone,50–60 min,4.49,https://postmates.com/store/poke-zone/EIgQ2_SiRDiEMLC7TWzyUQ,4014 Lakeshore Ave Oakland CA,60014038001
7-Eleven (2411 Macarthur Blvd),25–35 min,4.99,https://postmates.com/store/7-eleven-2411-macarthur-blvd/GwiUjZ8kRe6y_HUT1rXz2A,4014 Lakeshore Ave Oakland CA,60014038001
Hashtag Poki,30–40 min,5.49,https://postmates.com/store/hashtag-poki/f8NGKQzeRhixZw325foNqw,4014 Lakeshore Ave Oakland CA,60014038001
Summer Summer Thai Eatery,50–60 min,4.49,https://postmates.com/store/summer-summer-thai-eatery/wuvbBMMxTX6dqyxijAQ7Yg,4014 Lakeshore Ave Oakland CA,60014038001
Golden Lotus Vegan Restaurant,55–65 min,3.49,https://postmates.com/store/golden-lotus-vegan-restaurant/k_b0IIu6TFq6jCz6_-WFjw,4014 Lakeshore Ave Oakland CA,60014038001
Zachary's Chicago Pizza - Oakland,60–70 min,1.49,https://postmates.com/store/zacharys-chicago-pizza-oakland/jH38XumgTaSUc_NcUqsc_w,4014 Lakeshore Ave Oakland CA,60014038001
Mint Leaf Vietnamese Restaurant - 2865 Seventh Street,40–50 min,5.49,https://postmates.com/store/mint-leaf-vietnamese-restaurant-2865-seventh-street/14Q1X-__TM-2v6BHrieWRw,4014 Lakeshore Ave Oakland CA,60014038001
Tai San Restaurant,40–50 min,5.49,https://postmates.com/store/tai-san-restaurant/GDu3f9e0QXypoY_rW93YOg,4014 Lakeshore Ave Oakland CA,60014038001
