Name,Wait Time,Delivery Fee,Link,Delivery Address,Geoid
Philly's Best (Jingletown),N/A,6.49,https://postmates.com/store/phillys-best-jingletown/1KLs4MxmVZCQetIxNTprTQ,9711 Sunnyside St Oakland CA,60014103001
Cris Las Palmas,40–50 min,4.49,https://postmates.com/store/cris-las-palmas/IG-BhS41XXC9fji8GY7yGg,9711 Sunnyside St Oakland CA,60014103001
Dirty Burger (Oakland),65–75 min,6.49,https://postmates.com/store/dirty-burger-oakland/ysCyucfnU3mFD81lNrV4Bw,9711 Sunnyside St Oakland CA,60014103001
Toasty's Breakfast Burritos (Oakland),60–70 min,6.49,https://postmates.com/store/toastys-breakfast-burritos-oakland/YOWaRzZbUMSMGnPj8o9fSg,9711 Sunnyside St Oakland CA,60014103001
LIL BURMA (2353 E 12th St),65–75 min,6.49,https://postmates.com/store/lil-burma-2353-e-12th-st/ABiiKYxkXqyIkHo6sLBOqA,9711 Sunnyside St Oakland CA,60014103001
Fire Wings - Alameda,55–65 min,6.49,https://postmates.com/store/fire-wings-alameda/uW1oVa4PWP6c13TkoYEZ-A,9711 Sunnyside St Oakland CA,60014103001
THE IMPOSSIBLE SHOP™ (OAKLAND),55–65 min,6.49,https://postmates.com/store/the-impossible-shoptm-oakland/mpXWJcnnWkaqMAxgkcsdyw,9711 Sunnyside St Oakland CA,60014103001
Pressed Acai Bowls - College Ave,50–60 min,13.49,https://postmates.com/store/pressed-acai-bowls-college-ave/HYM6WUmGQpeZXGkSZpLpxg,9711 Sunnyside St Oakland CA,60014103001
Guru Curry House,65–75 min,6.49,https://postmates.com/store/guru-curry-house/MYU-FAU8QBaA6r-i2wD5ag,9711 Sunnyside St Oakland CA,60014103001
SAVEMORE MARKET & LIQUOR,45–55 min,6.99,https://postmates.com/store/savemore-market-%26-liquor/DexkeUbyR86zELCtTXsK_A,9711 Sunnyside St Oakland CA,60014103001
CREAM (Berkeley),55–65 min,20.50,https://postmates.com/store/cream-berkeley/uVtgD4cRQhipNGUFSx52iQ,9711 Sunnyside St Oakland CA,60014103001
Mijori Japanese Restaurant,70–80 min,5.49,https://postmates.com/store/mijori-japanese-restaurant/SbICoOCvSuSj2OQsm9XYLg,9711 Sunnyside St Oakland CA,60014103001
Zachary's Chicago Pizza - Grand Lake,75–85 min,6.49,https://postmates.com/store/zacharys-chicago-pizza-grand-lake/9tfcRw9BQCSY33jotz1M7g,9711 Sunnyside St Oakland CA,60014103001
Holly's Mandarin,70–80 min,6.49,https://postmates.com/store/hollys-mandarin/8OyAf4vqThCs-GEvUcdN3g,9711 Sunnyside St Oakland CA,60014103001
Zachary's Chicago Pizza - Oakland,85–95 min,10.49,https://postmates.com/store/zacharys-chicago-pizza-oakland/jH38XumgTaSUc_NcUqsc_w,9711 Sunnyside St Oakland CA,60014103001
Yang Chow Restaurant,60–70 min,7.49,https://postmates.com/store/yang-chow-restaurant/qpzjU8z6Q1mJROC7n4rbtg,9711 Sunnyside St Oakland CA,60014103001
La Tortilla taco truck,35–45 min,5.49,https://postmates.com/store/la-tortilla-taco-truck/l8FMBr7PT5mcwLQRuQ1g8g,9711 Sunnyside St Oakland CA,60014103001
United Paleteria Y Neveria,45–55 min,5.49,https://postmates.com/store/united-paleteria-y-neveria/iJ9huukLTxKkJR3CmiqeDw,9711 Sunnyside St Oakland CA,60014103001
La Raza Market and Taqueria,50–60 min,5.49,https://postmates.com/store/la-raza-market-and-taqueria/EN4wB0G8SBOvtyEYmA-JIw,9711 Sunnyside St Oakland CA,60014103001
McDonald's® (Washington St),25–35 min,5.49,https://postmates.com/store/mcdonalds-washington-st/dO9S00uPQYmxiVTc08l97A,9711 Sunnyside St Oakland CA,60014103001
Wendy's (1185 San Leandro),30–40 min,5.49,https://postmates.com/store/wendys-1185-san-leandro/4TL8fOGPTIGgz31c8OIbBg,9711 Sunnyside St Oakland CA,60014103001
Popeyes (7007 International Blvd),30–40 min,4.49,https://postmates.com/store/popeyes-7007-international-blvd/sZIUkGbxRS2aJYj-EK3uzA,9711 Sunnyside St Oakland CA,60014103001
Church's Chicken (7301 Bancroft Avenue),20–30 min,3.49,https://postmates.com/store/churchs-chicken-7301-bancroft-avenue/zTHh2CGIR52RCbXvQt6Xmg,9711 Sunnyside St Oakland CA,60014103001
Panda Express (8333 Oakport Street),35–45 min,5.49,https://postmates.com/store/panda-express-8333-oakport-street/GXgEpFYRTUeqY2QwvWf3Fw,9711 Sunnyside St Oakland CA,60014103001
Chipotle Mexican Grill (1505 E 14th St),30–40 min,5.49,https://postmates.com/store/chipotle-mexican-grill-1505-e-14th-st/1okzzz5vSPyj6hNOXWQk7w,9711 Sunnyside St Oakland CA,60014103001
Jack in the Box (780 Marina Blvd),45–55 min,4.49,https://postmates.com/store/jack-in-the-box-780-marina-blvd/6p0nlyqoTlmbggYQWg7VZA,9711 Sunnyside St Oakland CA,60014103001
Taco Bell (6900 Bancroft Ave),25–35 min,5.49,https://postmates.com/store/taco-bell-6900-bancroft-ave/xjiRBQ_dSsq0ZJMJzZCf8g,9711 Sunnyside St Oakland CA,60014103001
Nick the Greek - Castro Valley,40–50 min,7.49,https://postmates.com/store/nick-the-greek-castro-valley/xiSYcx3CT0yHKfTGWAMxnQ,9711 Sunnyside St Oakland CA,60014103001
Mr. Green Bubble - Piedmont,60–70 min,13.49,https://postmates.com/store/mr-green-bubble-piedmont/4K8u_jiaS-WOiJDss2QQYw,9711 Sunnyside St Oakland CA,60014103001
Tender Greens (2071 University Ave),65–75 min,14.49,https://postmates.com/store/tender-greens-2071-university-ave/P-jHqO02RuG9N2eoMiCcgQ,9711 Sunnyside St Oakland CA,60014103001
Yi Fang Taiwan Fruit Tea,55–65 min,20.50,https://postmates.com/store/yi-fang-taiwan-fruit-tea/Hc_S-pE-QWGOOR5KuKZ53w,9711 Sunnyside St Oakland CA,60014103001
Nick the Greek (Dublin),45–55 min,14.49,https://postmates.com/store/nick-the-greek-dublin/6r7C8pe2Qc6yWi3PYHUlhQ,9711 Sunnyside St Oakland CA,60014103001
Local Food Hall,55–65 min,14.49,https://postmates.com/store/local-food-hall/etVHhTdkRJSRyfOUfb_Xrg,9711 Sunnyside St Oakland CA,60014103001
Carl's Jr. (10770 MacArthur Blvd),15–25 min,3.49,https://postmates.com/store/carls-jr-10770-macarthur-blvd/eQawnAFKT4-p-NeDnEhUrQ,9711 Sunnyside St Oakland CA,60014103001
Victoria Liquors,20–30 min,3.99,https://postmates.com/store/victoria-liquors/5fs1Mzb8QmybHj8wxEXI3A,9711 Sunnyside St Oakland CA,60014103001
KFC (9825 East 14th Street),15–25 min,3.49,https://postmates.com/store/kfc-9825-east-14th-street/mqxmLcyLQr-MSdEqUZw_Bg,9711 Sunnyside St Oakland CA,60014103001
La Piñata (San Leandro),55–65 min,5.49,https://postmates.com/store/la-pinata-san-leandro/7rvVcAaOQAWRXkx9fgSc4g,9711 Sunnyside St Oakland CA,60014103001
Nation's Giant Hamburgers (San Leandro),35–45 min,4.49,https://postmates.com/store/nations-giant-hamburgers-san-leandro/FH308_5vQwyUJ4pmaKP5jA,9711 Sunnyside St Oakland CA,60014103001
Everett & Jones BBQ,55–65 min,4.49,https://postmates.com/store/everett-%26-jones-bbq/nUT0tWRDScOmN3qXmhHamQ,9711 Sunnyside St Oakland CA,60014103001
Bonchon Chicken (1275 Washington Ave),40–50 min,3.49,https://postmates.com/store/bonchon-chicken-1275-washington-ave/Q-MPPDj9QkC41EpJVhpVbA,9711 Sunnyside St Oakland CA,60014103001
The Habit Burger Grill (1540 E 14th Street),25–35 min,4.49,https://postmates.com/store/the-habit-burger-grill-1540-e-14th-street/PcpL4HjxTkW-JtE7eyuDIQ,9711 Sunnyside St Oakland CA,60014103001
Mountain Mike's Pizza (San Leandro 3 - Davis St),40–50 min,3.49,https://postmates.com/store/mountain-mikes-pizza-san-leandro-3-davis-st/2m8PV9gwTkeS2kN9PNFK9A,9711 Sunnyside St Oakland CA,60014103001
Philly's Best (Oakland),40–50 min,4.49,https://postmates.com/store/phillys-best-oakland/r_XHjJYcR6G-HJzhpVjKBg,9711 Sunnyside St Oakland CA,60014103001
Pieology Pizzeria (1269 Marina Blvd),40–50 min,4.49,https://postmates.com/store/pieology-pizzeria-1269-marina-blvd/HsRqPgqWS2e-SGJFWQQaqg,9711 Sunnyside St Oakland CA,60014103001
Tequila Grill,40–50 min,4.49,https://postmates.com/store/tequila-grill/8JZgWtgCRwioqAXiBJPTnQ,9711 Sunnyside St Oakland CA,60014103001
Skyline Pizza,30–40 min,4.49,https://postmates.com/store/skyline-pizza/0GuVRO0OTPi_rYatWS9EAA,9711 Sunnyside St Oakland CA,60014103001
"Jamba Juice (8460 Edgewater Dr., Ste. 1-E)",30–40 min,5.49,https://postmates.com/store/jamba-juice-8460-edgewater-dr-ste-1-e/a8FqaGMlSlqkvoNBn86Uag,9711 Sunnyside St Oakland CA,60014103001
Moussaka Mediterranean Kitchen,35–45 min,1.49,https://postmates.com/store/moussaka-mediterranean-kitchen/XWg4rafISkakQZB7zqFohw,9711 Sunnyside St Oakland CA,60014103001
the salad bowl,40–50 min,5.49,https://postmates.com/store/the-salad-bowl/B4J3SDH4QHaZwe9274Amvg,9711 Sunnyside St Oakland CA,60014103001
KoJa Kitchen - Alameda,60–70 min,8.49,https://postmates.com/store/koja-kitchen-alameda/DFIg0SlFSmuUudKh4euhJA,9711 Sunnyside St Oakland CA,60014103001
Proposition Chicken (Oakland),55–65 min,8.49,https://postmates.com/store/proposition-chicken-oakland/uaTkjdh5RB6vHY_b_juiCA,9711 Sunnyside St Oakland CA,60014103001
