Name,Wait Time,Delivery Fee,Link,Delivery Address,Geoid
"Philly Fresh Cheesesteaks (5333 Adeline St ,)",N/A,2.99,https://postmates.com/store/philly-fresh-cheesesteaks-5333-adeline-st/G8cVN2B6XECblewlDZHmMg,435 Hawthorne Ave Oakland CA,60014013001
Brekkie Bagels (2353 E 12th St),N/A,4.99,https://postmates.com/store/brekkie-bagels-2353-e-12th-st/MjgB0ukDWpuDOpWoNW21Qw,435 Hawthorne Ave Oakland CA,60014013001
Toasty's Breakfast Burritos (Oakland),N/A,4.99,https://postmates.com/store/toastys-breakfast-burritos-oakland/YOWaRzZbUMSMGnPj8o9fSg,435 Hawthorne Ave Oakland CA,60014013001
Pressed Acai Bowls - College Ave,N/A,3.99,https://postmates.com/store/pressed-acai-bowls-college-ave/HYM6WUmGQpeZXGkSZpLpxg,435 Hawthorne Ave Oakland CA,60014013001
Dirty Burger (Oakland),N/A,4.99,https://postmates.com/store/dirty-burger-oakland/ysCyucfnU3mFD81lNrV4Bw,435 Hawthorne Ave Oakland CA,60014013001
THE IMPOSSIBLE SHOP™ (OAKLAND),N/A,4.99,https://postmates.com/store/the-impossible-shoptm-oakland/mpXWJcnnWkaqMAxgkcsdyw,435 Hawthorne Ave Oakland CA,60014013001
Starbucks (1200 Clay St),N/A,2.99,https://postmates.com/store/starbucks-1200-clay-st/Znb5RRHHQy2qszVh2qWL9A,435 Hawthorne Ave Oakland CA,60014013001
SAVEMORE MARKET & LIQUOR,N/A,4.49,https://postmates.com/store/savemore-market-%26-liquor/DexkeUbyR86zELCtTXsK_A,435 Hawthorne Ave Oakland CA,60014013001
Sweet Bar Bakery,N/A,3.99,https://postmates.com/store/sweet-bar-bakery/K7n6RjXYQx60sXU_ZZhsJA,435 Hawthorne Ave Oakland CA,60014013001
Adeline Liquors,N/A,4.49,https://postmates.com/store/adeline-liquors/s30AxFT9RdeDOPQWKSNA3A,435 Hawthorne Ave Oakland CA,60014013001
Us Liquors,N/A,4.49,https://postmates.com/store/us-liquors/X7HjcVJISIW9K9OoCPzXvA,435 Hawthorne Ave Oakland CA,60014013001
Las Cabañas Mexican Grill & Taqueria,N/A,4.99,https://postmates.com/store/las-cabanas-mexican-grill-%26-taqueria/pyNGh6nyQe6NrG7rTS3Cmw,435 Hawthorne Ave Oakland CA,60014013001
McDonald's® (Telegraph Ave),N/A,3.99,https://postmates.com/store/mcdonalds-telegraph-ave/nf_exyiKQEmtZ5X7RbsDOQ,435 Hawthorne Ave Oakland CA,60014013001
Dream Fluff Donuts,N/A,4.99,https://postmates.com/store/dream-fluff-donuts/3vCDzD2HRLCwwGBn3bK8Hw,435 Hawthorne Ave Oakland CA,60014013001
Antojeria Mexicana El Chilar,N/A,2.99,https://postmates.com/store/antojeria-mexicana-el-chilar/UgLRMfD6SIuZKQhNYAQWAA,435 Hawthorne Ave Oakland CA,60014013001
Philz Coffee (College Ave),N/A,3.99,https://postmates.com/store/philz-coffee-college-ave/IAdZQevpTHKt2IoGZyO6Lw,435 Hawthorne Ave Oakland CA,60014013001
Cheers On Demand,N/A,3.49,https://postmates.com/store/cheers-on-demand/gPB00Yi_TwChqjwRxaEEGw,435 Hawthorne Ave Oakland CA,60014013001
La Note Restaurant,N/A,4.99,https://postmates.com/store/la-note-restaurant/7NAKf1M7Ssm0pKfNWdHj4A,435 Hawthorne Ave Oakland CA,60014013001
Lois The Pie Queen,N/A,3.99,https://postmates.com/store/lois-the-pie-queen/-AuSKJtLQs-xex2LehpAyA,435 Hawthorne Ave Oakland CA,60014013001
Tomate Cafe,N/A,4.99,https://postmates.com/store/tomate-cafe/OlLdKtfxS1emYGZdtlgf6Q,435 Hawthorne Ave Oakland CA,60014013001
Rush Bowls (Oakland),N/A,4.99,https://postmates.com/store/rush-bowls-oakland/PXhP9GWPS06GgxEHdH1-zQ,435 Hawthorne Ave Oakland CA,60014013001
Daughter's Diner,N/A,2.99,https://postmates.com/store/daughters-diner/E5TH8NjFQJe9nvjf9NTYxw,435 Hawthorne Ave Oakland CA,60014013001
Jack in the Box (4425 Telegraph Ave),N/A,3.99,https://postmates.com/store/jack-in-the-box-4425-telegraph-ave/0AFkTgs0TouL2zo1bxSY1Q,435 Hawthorne Ave Oakland CA,60014013001
Taco Bell (2255 Telegraph Avenue),N/A,3.99,https://postmates.com/store/taco-bell-2255-telegraph-avenue/6jtOSFsFQx-TwP7MLmcCvA,435 Hawthorne Ave Oakland CA,60014013001
IHOP 1765,N/A,2.99,https://postmates.com/store/ihop-1765/TrjiciuKQ8-clamaZUSSuQ,435 Hawthorne Ave Oakland CA,60014013001
Denny's (1776 Powell Street),N/A,3.99,https://postmates.com/store/dennys-1776-powell-street/mGFe2PG3TYSCvYw7OmYYow,435 Hawthorne Ave Oakland CA,60014013001
Burger King (4424 Broadway),N/A,2.99,https://postmates.com/store/burger-king-4424-broadway/kp8WQrf_QeyaMvuvRBeNPg,435 Hawthorne Ave Oakland CA,60014013001
Wendy's (5211 Broadway),N/A,3.99,https://postmates.com/store/wendys-5211-broadway/16E14EGDQa-Xt1M_8ISttw,435 Hawthorne Ave Oakland CA,60014013001
Jamba Juice (1982 Pleasant Valley Ave),N/A,2.99,https://postmates.com/store/jamba-juice-1982-pleasant-valley-ave/3coL3LmiSgCEHVvtblISgA,435 Hawthorne Ave Oakland CA,60014013001
