Name,Wait Time,Delivery Fee,Link,Delivery Address,Geoid
Dirty Burger (Oakland),N/A,3.99,https://postmates.com/store/dirty-burger-oakland/ysCyucfnU3mFD81lNrV4Bw,4150 Midvale Ave Oakland CA,60014068002
Toasty's Breakfast Burritos (Oakland),N/A,3.99,https://postmates.com/store/toastys-breakfast-burritos-oakland/YOWaRzZbUMSMGnPj8o9fSg,4150 Midvale Ave Oakland CA,60014068002
Brekkie Bagels (2353 E 12th St),N/A,3.99,https://postmates.com/store/brekkie-bagels-2353-e-12th-st/MjgB0ukDWpuDOpWoNW21Qw,4150 Midvale Ave Oakland CA,60014068002
Starbucks (1200 Clay St),N/A,5.99,https://postmates.com/store/starbucks-1200-clay-st/Znb5RRHHQy2qszVh2qWL9A,4150 Midvale Ave Oakland CA,60014068002
Sweet Bar Bakery,N/A,6.99,https://postmates.com/store/sweet-bar-bakery/K7n6RjXYQx60sXU_ZZhsJA,4150 Midvale Ave Oakland CA,60014068002
Dream Fluff Donuts,N/A,6.99,https://postmates.com/store/dream-fluff-donuts/3vCDzD2HRLCwwGBn3bK8Hw,4150 Midvale Ave Oakland CA,60014068002
Jack in the Box (2424 International Blvd),N/A,4.99,https://postmates.com/store/jack-in-the-box-2424-international-blvd/FlybPWjbT62sPtFMLAJwEA,4150 Midvale Ave Oakland CA,60014068002
IHOP 1765,N/A,5.99,https://postmates.com/store/ihop-1765/TrjiciuKQ8-clamaZUSSuQ,4150 Midvale Ave Oakland CA,60014068002
McDonald's® (Jackson St),N/A,6.99,https://postmates.com/store/mcdonalds-jackson-st/mqXdYXpERpG2iQVIdgBnEQ,4150 Midvale Ave Oakland CA,60014068002
King Pin Donuts,N/A,7.99,https://postmates.com/store/king-pin-donuts/bMSm3ttiTGmvvQMTttcy5Q,4150 Midvale Ave Oakland CA,60014068002
Denny's (1776 Powell Street),N/A,7.99,https://postmates.com/store/dennys-1776-powell-street/mGFe2PG3TYSCvYw7OmYYow,4150 Midvale Ave Oakland CA,60014068002
United Paleteria Y Neveria,N/A,3.99,https://postmates.com/store/united-paleteria-y-neveria/iJ9huukLTxKkJR3CmiqeDw,4150 Midvale Ave Oakland CA,60014068002
Burger King (1541 East 12th Street),N/A,5.99,https://postmates.com/store/burger-king-1541-east-12th-street/D_JCN2JgS2q0xt5QZtwMiQ,4150 Midvale Ave Oakland CA,60014068002
Dunkin' (451 Hegenberger Rd),N/A,5.99,https://postmates.com/store/dunkin-451-hegenberger-rd/8cY5TejhQXGqlkWOK54T8w,4150 Midvale Ave Oakland CA,60014068002
Taco Bell (6900 Bancroft Ave),N/A,8.49,https://postmates.com/store/taco-bell-6900-bancroft-ave/xjiRBQ_dSsq0ZJMJzZCf8g,4150 Midvale Ave Oakland CA,60014068002
Subway (1300 Clay St #160),N/A,5.99,https://postmates.com/store/subway-1300-clay-st-%23160/HtAQcnCmS7aaEhsym8_OtA,4150 Midvale Ave Oakland CA,60014068002
Taco Bell (797 Marina Blvd),N/A,7.99,https://postmates.com/store/taco-bell-797-marina-blvd/0kas5dGpSsu5JgyQzwRg6w,4150 Midvale Ave Oakland CA,60014068002
Windmill Coffee House,N/A,6.99,https://postmates.com/store/windmill-coffee-house/xGmrNopQSTG4c5Z0UDqLbw,4150 Midvale Ave Oakland CA,60014068002
The Brass Hass (2353 E 12th St),N/A,3.99,https://postmates.com/store/the-brass-hass-2353-e-12th-st/xFGYOfk3QyyyWyntDP2cEg,4150 Midvale Ave Oakland CA,60014068002
Krispy Krunchy Chicken,N/A,3.99,https://postmates.com/store/krispy-krunchy-chicken/huNLEYmGTce1_qu4U8Cb3g,4150 Midvale Ave Oakland CA,60014068002
Breakfast Beauties (2353 E 12th St),N/A,3.99,https://postmates.com/store/breakfast-beauties-2353-e-12th-st/WiYBF-XdRRKEw3-n2tskNA,4150 Midvale Ave Oakland CA,60014068002
Power Up! Breakfast Bowls (2353 E 12th St),N/A,3.99,https://postmates.com/store/power-up!-breakfast-bowls-2353-e-12th-st/Ck-o8Y__RI6SBvekyusbDA,4150 Midvale Ave Oakland CA,60014068002
Sunny & Fine's Breakfast Burritos,N/A,12.49,https://postmates.com/store/sunny-%26-fines-breakfast-burritos/-Jpe6Cv1QdSVTQbWgT7p5A,4150 Midvale Ave Oakland CA,60014068002
Woah! Breakfast Quesarito! (2353 E 12th St),N/A,3.99,https://postmates.com/store/woah!-breakfast-quesarito!-2353-e-12th-st/cHlhV-N8T-WORFm54YafcA,4150 Midvale Ave Oakland CA,60014068002
Burger King (4200 East 14th Street),N/A,4.99,https://postmates.com/store/burger-king-4200-east-14th-street/VVewXlRQS4eM3IBrEp3syw,4150 Midvale Ave Oakland CA,60014068002
Jim's Coffee Shop,N/A,4.99,https://postmates.com/store/jims-coffee-shop/TqQadSdqSuKVFnC5VO0U0g,4150 Midvale Ave Oakland CA,60014068002
Its A Grind Coffee House (2521 Seminary),N/A,10.49,https://postmates.com/store/its-a-grind-coffee-house-2521-seminary/OC_FHEgkTLiuz4FM_Zr1ww,4150 Midvale Ave Oakland CA,60014068002
Beverly Hills Burger Bungalow (2353 E 12th St),N/A,3.99,https://postmates.com/store/beverly-hills-burger-bungalow-2353-e-12th-st/lhkK4XKLQ2mhljXonl4jZA,4150 Midvale Ave Oakland CA,60014068002
Acai Aura (2353 E 12th St),N/A,3.99,https://postmates.com/store/acai-aura-2353-e-12th-st/0K9ccjlkQCC9H4oSN-Xthg,4150 Midvale Ave Oakland CA,60014068002
Dirty Little Vegan (2353 E 12th St),N/A,3.99,https://postmates.com/store/dirty-little-vegan-2353-e-12th-st/h0HRS8JBW4iXs5gHZtlRtw,4150 Midvale Ave Oakland CA,60014068002
1-800-BURGERS! (2353 E 12th St),N/A,3.99,https://postmates.com/store/1-800-burgers!-2353-e-12th-st/EUCDq95XVrmm-sbodDh8Rg,4150 Midvale Ave Oakland CA,60014068002
Cheers On Demand,N/A,6.49,https://postmates.com/store/cheers-on-demand/gPB00Yi_TwChqjwRxaEEGw,4150 Midvale Ave Oakland CA,60014068002
The Vegan Breakfast,N/A,3.99,https://postmates.com/store/the-vegan-breakfast/6X67tuc5Tg-lCm53Ev9SLA,4150 Midvale Ave Oakland CA,60014068002
Royal Ground Coffee House,N/A,7.99,https://postmates.com/store/royal-ground-coffee-house/cPeio1ETRjW0FPLXN285PQ,4150 Midvale Ave Oakland CA,60014068002
"Burgerim (1980 Tice Valley Blvd, Ste A)",N/A,12.99,https://postmates.com/store/burgerim-1980-tice-valley-blvd-ste-a/9lFXEJsrQiO-SK2Z6X0VTw,4150 Midvale Ave Oakland CA,60014068002
La Piñata (San Leandro),N/A,6.99,https://postmates.com/store/la-pinata-san-leandro/7rvVcAaOQAWRXkx9fgSc4g,4150 Midvale Ave Oakland CA,60014068002
The Original Hick'ry Pit,N/A,13.99,https://postmates.com/store/the-original-hickry-pit/JqqDmVoSSIWEtuSkrtZfVg,4150 Midvale Ave Oakland CA,60014068002
Dee Spot,N/A,6.99,https://postmates.com/store/dee-spot/y8fcfexBTuWzRIoDx360Bg,4150 Midvale Ave Oakland CA,60014068002
Love At First Bite,N/A,7.99,https://postmates.com/store/love-at-first-bite/oSfBNqB3Q_a6E7AnA8owog,4150 Midvale Ave Oakland CA,60014068002
Carl's Jr. (10770 MacArthur Blvd),N/A,5.99,https://postmates.com/store/carls-jr-10770-macarthur-blvd/eQawnAFKT4-p-NeDnEhUrQ,4150 Midvale Ave Oakland CA,60014068002
ampm (3310 PARK BLVD),N/A,4.49,https://postmates.com/store/ampm-3310-park-blvd/3gOsnW11SqmL1dz3SC95KQ,4150 Midvale Ave Oakland CA,60014068002
ButtercuP - Oakland,N/A,3.99,https://postmates.com/store/buttercup-oakland/4xL4BDVvSYmUXnfTnsdmTQ,4150 Midvale Ave Oakland CA,60014068002
McDonald's® (10235),N/A,9.49,https://postmates.com/store/mcdonalds-10235/NqEE_i6ATHWChtTVA2uQ5Q,4150 Midvale Ave Oakland CA,60014068002
Homeskillet (Park St.),N/A,4.99,https://postmates.com/store/homeskillet-park-st/zw9KuiZ5RMSB1l7kE-8sbQ,4150 Midvale Ave Oakland CA,60014068002
Alameda Bagels and Donuts,N/A,5.99,https://postmates.com/store/alameda-bagels-and-donuts/yPkcrhR8SUOR4KbOhgh2eA,4150 Midvale Ave Oakland CA,60014068002
Denny's (601 Hegenberger),N/A,4.99,https://postmates.com/store/dennys-601-hegenberger/ihnDeTwuQMGHN44LvsvH9A,4150 Midvale Ave Oakland CA,60014068002
Ultimate Grounds Et Al Coffee & Tea,N/A,3.99,https://postmates.com/store/ultimate-grounds-et-al-coffee-%26-tea/ht3_U8AZSpq2GDoYILyVgw,4150 Midvale Ave Oakland CA,60014068002
Black Bear Diner (405 Hegenberger Rd.),N/A,4.99,https://postmates.com/store/black-bear-diner-405-hegenberger-rd/FaiKbkAeRIurVovxJE6hQg,4150 Midvale Ave Oakland CA,60014068002
Vault Cafe & Restaurant,N/A,6.99,https://postmates.com/store/vault-cafe-%26-restaurant/oiBmaAf_Ta6nmv1xt2X7OA,4150 Midvale Ave Oakland CA,60014068002
City Cup & Coffee,N/A,6.99,https://postmates.com/store/city-cup-%26-coffee/X7Tp6p3MSkiDt9GGSsF1kQ,4150 Midvale Ave Oakland CA,60014068002
The Posh Bagel - Piedmont,N/A,5.99,https://postmates.com/store/the-posh-bagel-piedmont/EpuvLMjjTSitPLqlFg82mw,4150 Midvale Ave Oakland CA,60014068002
Wendy's (3111 E. 14Th Street),N/A,4.99,https://postmates.com/store/wendys-3111-e-14th-street/lGEuOXX6Qt2-E-R8MoGA_Q,4150 Midvale Ave Oakland CA,60014068002
Koffee Pot,N/A,5.99,https://postmates.com/store/koffee-pot/cvTMPKnmSAm-BNMiyyqJAg,4150 Midvale Ave Oakland CA,60014068002
Jamba Juice (5761 Christie Ave.),N/A,6.99,https://postmates.com/store/jamba-juice-5761-christie-ave/Zrkl68-KRk2N48PQBser-w,4150 Midvale Ave Oakland CA,60014068002
Mama's Royal Cafe,N/A,5.99,https://postmates.com/store/mamas-royal-cafe/GGXyWeCWSSeBbhgoD9CYsw,4150 Midvale Ave Oakland CA,60014068002
Doug's Place,N/A,17.49,https://postmates.com/store/dougs-place/fb5BICoTQTGHrAQzmqNPKA,4150 Midvale Ave Oakland CA,60014068002
Carl's Jr. / Green Burrito (871 Marina Village Pkwy),N/A,5.99,https://postmates.com/store/carls-jr-green-burrito-871-marina-village-pkwy/Pbqt1Ac0RI6yQd0k8z2KDA,4150 Midvale Ave Oakland CA,60014068002
Donut Factory,N/A,13.99,https://postmates.com/store/donut-factory/s3aamiaDRcaDp1VZP9Lqbg,4150 Midvale Ave Oakland CA,60014068002
ButtercuP - Jack London,N/A,5.99,https://postmates.com/store/buttercup-jack-london/H76L4-dPQXalS-aXHWtVzg,4150 Midvale Ave Oakland CA,60014068002
ButtercuP - Walnut Creek,N/A,13.99,https://postmates.com/store/buttercup-walnut-creek/wx5MFOIgSs-j5R8ll6KT3w,4150 Midvale Ave Oakland CA,60014068002
Anna's Coffee Shop Inc,N/A,13.99,https://postmates.com/store/annas-coffee-shop-inc/1cMqCFfSTCiwuBQOkojpFQ,4150 Midvale Ave Oakland CA,60014068002
Berkeley Espresso,N/A,6.99,https://postmates.com/store/berkeley-espresso/pMJRIrKnTlOkCTSvzoBFFA,4150 Midvale Ave Oakland CA,60014068002
Brekkie Bagels,N/A,12.49,https://postmates.com/store/brekkie-bagels/_8g3LWVmTvyHRGxDrCTTug,4150 Midvale Ave Oakland CA,60014068002
Brekkie Bagels (2353 E 12th St),N/A,3.99,https://postmates.com/store/brekkie-bagels-2353-e-12th-st/MjgB0ukDWpuDOpWoNW21Qw,3814 Loma Vista Ave Oakland CA,60014068003
Toasty's Breakfast Burritos (Oakland),N/A,3.99,https://postmates.com/store/toastys-breakfast-burritos-oakland/YOWaRzZbUMSMGnPj8o9fSg,3814 Loma Vista Ave Oakland CA,60014068003
Dirty Burger (Oakland),N/A,3.99,https://postmates.com/store/dirty-burger-oakland/ysCyucfnU3mFD81lNrV4Bw,3814 Loma Vista Ave Oakland CA,60014068003
Sweet Bar Bakery,N/A,6.99,https://postmates.com/store/sweet-bar-bakery/K7n6RjXYQx60sXU_ZZhsJA,3814 Loma Vista Ave Oakland CA,60014068003
Dream Fluff Donuts,N/A,6.99,https://postmates.com/store/dream-fluff-donuts/3vCDzD2HRLCwwGBn3bK8Hw,3814 Loma Vista Ave Oakland CA,60014068003
