Name,Wait Time,Delivery Fee,Link,Delivery Address,Geoid
Dirty Burger (Oakland),N/A,2.99,https://postmates.com/store/dirty-burger-oakland/ysCyucfnU3mFD81lNrV4Bw,3440 E 18th St Oakland CA,60014072003
Toasty's Breakfast Burritos (Oakland),N/A,2.99,https://postmates.com/store/toastys-breakfast-burritos-oakland/YOWaRzZbUMSMGnPj8o9fSg,3440 E 18th St Oakland CA,60014072003
Brekkie Bagels (2353 E 12th St),N/A,2.99,https://postmates.com/store/brekkie-bagels-2353-e-12th-st/MjgB0ukDWpuDOpWoNW21Qw,3440 E 18th St Oakland CA,60014072003
Starbucks (Estuary Cove - Oakland),N/A,3.99,https://postmates.com/store/starbucks-estuary-cove-oakland/GS7iWHZQQxaAalZRNA1DcQ,3440 E 18th St Oakland CA,60014072003
Jack in the Box (2424 International Blvd),N/A,3.99,https://postmates.com/store/jack-in-the-box-2424-international-blvd/FlybPWjbT62sPtFMLAJwEA,3440 E 18th St Oakland CA,60014072003
Denny's (601 Hegenberger),N/A,4.99,https://postmates.com/store/dennys-601-hegenberger/ihnDeTwuQMGHN44LvsvH9A,3440 E 18th St Oakland CA,60014072003
Nation's Giant Hamburgers (Oakland),N/A,4.99,https://postmates.com/store/nations-giant-hamburgers-oakland/clvz3B86QsGxgv08p9nFTw,3440 E 18th St Oakland CA,60014072003
McDonald's® (Jackson St),N/A,5.99,https://postmates.com/store/mcdonalds-jackson-st/mqXdYXpERpG2iQVIdgBnEQ,3440 E 18th St Oakland CA,60014072003
Burger King (1541 East 12th Street),N/A,4.99,https://postmates.com/store/burger-king-1541-east-12th-street/D_JCN2JgS2q0xt5QZtwMiQ,3440 E 18th St Oakland CA,60014072003
Wendy's (3111 E. 14Th Street),N/A,3.99,https://postmates.com/store/wendys-3111-e-14th-street/lGEuOXX6Qt2-E-R8MoGA_Q,3440 E 18th St Oakland CA,60014072003
7-Eleven (506 International Blvd),N/A,4.49,https://postmates.com/store/7-eleven-506-international-blvd/j7dmgablT1-AWBK3oTsbAA,3440 E 18th St Oakland CA,60014072003
Cheers On Demand,N/A,5.49,https://postmates.com/store/cheers-on-demand/gPB00Yi_TwChqjwRxaEEGw,3440 E 18th St Oakland CA,60014072003
Dunkin' (451 Hegenberger Rd),N/A,5.99,https://postmates.com/store/dunkin-451-hegenberger-rd/8cY5TejhQXGqlkWOK54T8w,3440 E 18th St Oakland CA,60014072003
Carl's Jr. / Green Burrito (871 Marina Village Pkwy),N/A,4.99,https://postmates.com/store/carls-jr-green-burrito-871-marina-village-pkwy/Pbqt1Ac0RI6yQd0k8z2KDA,3440 E 18th St Oakland CA,60014072003
The Brass Hass (2353 E 12th St),N/A,2.99,https://postmates.com/store/the-brass-hass-2353-e-12th-st/xFGYOfk3QyyyWyntDP2cEg,3440 E 18th St Oakland CA,60014072003
Breakfast Beauties (2353 E 12th St),N/A,2.99,https://postmates.com/store/breakfast-beauties-2353-e-12th-st/WiYBF-XdRRKEw3-n2tskNA,3440 E 18th St Oakland CA,60014072003
Krispy Krunchy Chicken,N/A,2.99,https://postmates.com/store/krispy-krunchy-chicken/huNLEYmGTce1_qu4U8Cb3g,3440 E 18th St Oakland CA,60014072003
Power Up! Breakfast Bowls (2353 E 12th St),N/A,2.99,https://postmates.com/store/power-up!-breakfast-bowls-2353-e-12th-st/Ck-o8Y__RI6SBvekyusbDA,3440 E 18th St Oakland CA,60014072003
Brekkie Bagels,N/A,3.99,https://postmates.com/store/brekkie-bagels/_8g3LWVmTvyHRGxDrCTTug,3440 E 18th St Oakland CA,60014072003
Juicy's Cheesesteaks (2353 E 12th St),N/A,2.99,https://postmates.com/store/juicys-cheesesteaks-2353-e-12th-st/YcUFmILiS4ubXvUk8y4O4Q,3440 E 18th St Oakland CA,60014072003
Woah! Breakfast Quesarito! (2353 E 12th St),N/A,2.99,https://postmates.com/store/woah!-breakfast-quesarito!-2353-e-12th-st/cHlhV-N8T-WORFm54YafcA,3440 E 18th St Oakland CA,60014072003
Beverly Hills Burger Bungalow (2353 E 12th St),N/A,2.99,https://postmates.com/store/beverly-hills-burger-bungalow-2353-e-12th-st/lhkK4XKLQ2mhljXonl4jZA,3440 E 18th St Oakland CA,60014072003
Starbucks (Fruitvale & I-880),N/A,2.99,https://postmates.com/store/starbucks-fruitvale-%26-i-880/bOa3kvHFRra0A740iZa_BA,3440 E 18th St Oakland CA,60014072003
Burger King (4200 East 14th Street),N/A,3.99,https://postmates.com/store/burger-king-4200-east-14th-street/VVewXlRQS4eM3IBrEp3syw,3440 E 18th St Oakland CA,60014072003
Its A Grind Coffee House (2521 Seminary),N/A,3.99,https://postmates.com/store/its-a-grind-coffee-house-2521-seminary/OC_FHEgkTLiuz4FM_Zr1ww,3440 E 18th St Oakland CA,60014072003
Nation's Giant Hamburgers (Alameda),N/A,4.99,https://postmates.com/store/nations-giant-hamburgers-alameda/vgIlODi3QaeUy-uEjXKrzw,3440 E 18th St Oakland CA,60014072003
1-800-BURGERS! (2353 E 12th St),N/A,2.99,https://postmates.com/store/1-800-burgers!-2353-e-12th-st/EUCDq95XVrmm-sbodDh8Rg,3440 E 18th St Oakland CA,60014072003
Acai Aura (2353 E 12th St),N/A,2.99,https://postmates.com/store/acai-aura-2353-e-12th-st/0K9ccjlkQCC9H4oSN-Xthg,3440 E 18th St Oakland CA,60014072003
Dirty Little Vegan (2353 E 12th St),N/A,2.99,https://postmates.com/store/dirty-little-vegan-2353-e-12th-st/h0HRS8JBW4iXs5gHZtlRtw,3440 E 18th St Oakland CA,60014072003
Rocket (5191),N/A,5.49,https://postmates.com/store/rocket-5191/FTPH8KxbS1eiumdnWx8-Ew,3440 E 18th St Oakland CA,60014072003
Chevron Extramile (1700 Castro Street),N/A,5.49,https://postmates.com/store/chevron-extramile-1700-castro-street/MmHKP3MYTZSlFEvfyntcog,3440 E 18th St Oakland CA,60014072003
ampm (3310 PARK BLVD),N/A,4.49,https://postmates.com/store/ampm-3310-park-blvd/3gOsnW11SqmL1dz3SC95KQ,3440 E 18th St Oakland CA,60014072003
Nation's Giant Hamburgers (Orinda),N/A,7.99,https://postmates.com/store/nations-giant-hamburgers-orinda/D9bkPmu7Q8257jRE71pzlA,3440 E 18th St Oakland CA,60014072003
Love At First Bite,N/A,11.99,https://postmates.com/store/love-at-first-bite/oSfBNqB3Q_a6E7AnA8owog,3440 E 18th St Oakland CA,60014072003
McDonald's® (High Oakland),N/A,3.99,https://postmates.com/store/mcdonalds-high-oakland/3iVQJlt-QnW8vef8cp-VZQ,3440 E 18th St Oakland CA,60014072003
Starbucks (Park & Central Alameda),N/A,3.99,https://postmates.com/store/starbucks-park-%26-central-alameda/TZm0aAC2Rh206VRmdqvjKg,3440 E 18th St Oakland CA,60014072003
Dimond Cafe,N/A,2.99,https://postmates.com/store/dimond-cafe/6UqpZOLITACqP3Omm5RyFQ,3440 E 18th St Oakland CA,60014072003
Otaez Mexican Restaurant,N/A,2.99,https://postmates.com/store/otaez-mexican-restaurant/F6R-uHhgTy2F8bf3BaNfuw,3440 E 18th St Oakland CA,60014072003
Hickory Hall BBQ (2353 E 12th St),N/A,2.99,https://postmates.com/store/hickory-hall-bbq-2353-e-12th-st/beHpibNVQLKoZjNcshQF3A,3440 E 18th St Oakland CA,60014072003
The Vegan Breakfast,N/A,2.99,https://postmates.com/store/the-vegan-breakfast/6X67tuc5Tg-lCm53Ev9SLA,3440 E 18th St Oakland CA,60014072003
Lil Manana (2353 E 12th St),N/A,2.99,https://postmates.com/store/lil-manana-2353-e-12th-st/AwUV7TvbRxG3SAjCxL_dwA,3440 E 18th St Oakland CA,60014072003
El Burrito Borracho (2353 E 12Th St),N/A,2.99,https://postmates.com/store/el-burrito-borracho-2353-e-12th-st/_JkEtKtSSomaNKim01jsvQ,3440 E 18th St Oakland CA,60014072003
7-Eleven (3500 GRAND AVE),N/A,2.99,https://postmates.com/store/7-eleven-3500-grand-ave/_L3Zl5YoRLezfXWPwrL2AQ,3440 E 18th St Oakland CA,60014072003
Wham! Bam! Burrito! (2353 E 12Th St),N/A,2.99,https://postmates.com/store/wham!-bam!-burrito!-2353-e-12th-st/mHhb7ZOTTlu-gbnyqYBQ-w,3440 E 18th St Oakland CA,60014072003
Uribe`s Breakfast Bagel (2353 E 12th St),N/A,2.99,https://postmates.com/store/uribe%60s-breakfast-bagel-2353-e-12th-st/WAa16sIcT6KALUHYSAyKLQ,3440 E 18th St Oakland CA,60014072003
7 Stars Donut,N/A,2.99,https://postmates.com/store/7-stars-donut/lp2jtDMATOWLzyyKkMrq8w,3440 E 18th St Oakland CA,60014072003
Chester's Fried Chicken (Oakland),N/A,2.99,https://postmates.com/store/chesters-fried-chicken-oakland/saGjW-iPRXmXfP22x4vdMA,3440 E 18th St Oakland CA,60014072003
OMG BBQ LOL (2353 E 12th St),N/A,2.99,https://postmates.com/store/omg-bbq-lol-2353-e-12th-st/ntM4tWBHTgS-_YxqBVABpQ,3440 E 18th St Oakland CA,60014072003
Ranch Burger Co.,N/A,3.99,https://postmates.com/store/ranch-burger-co/wV7WnQKbToOg45rkCb6dZw,3440 E 18th St Oakland CA,60014072003
Tiny Buns (2353 E 12Th St),N/A,2.99,https://postmates.com/store/tiny-buns-2353-e-12th-st/wZPN0oH3RxW3LVNtvF_32Q,3440 E 18th St Oakland CA,60014072003
Wing Pop (2353 E 12Th St),N/A,2.99,https://postmates.com/store/wing-pop-2353-e-12th-st/swIPiPtaSsac9Hhcdww5Tg,3440 E 18th St Oakland CA,60014072003
Smashmouth Burgers (2353 E 12th St),N/A,2.99,https://postmates.com/store/smashmouth-burgers-2353-e-12th-st/5QykdnFMQ1WJIP9FLjZp6w,3440 E 18th St Oakland CA,60014072003
Valero (12th St),N/A,3.49,https://postmates.com/store/valero-12th-st/3eECtCPbRxy9bnqyH_shIA,3440 E 18th St Oakland CA,60014072003
"The Wing Dynasty (901 Marina Village Pkwy, Alameda)",N/A,N/A,https://postmates.com/store/the-wing-dynasty-901-marina-village-pkwy-alameda/zLfFnflhR3-mZBAh5qCOKA,3440 E 18th St Oakland CA,60014072003
Hot Chx Nashville Hot Chicken (2353 E 12th St),N/A,N/A,https://postmates.com/store/hot-chx-nashville-hot-chicken-2353-e-12th-st/UwoalGYKSO-t8dgW1hCcXg,3440 E 18th St Oakland CA,60014072003
Starbucks (Webster & Atlantic - Alameda),N/A,N/A,https://postmates.com/store/starbucks-webster-%26-atlantic-alameda/yE7Y3cpoRBmYlS1vzEoyjQ,3440 E 18th St Oakland CA,60014072003
Geisha Chick,N/A,N/A,https://postmates.com/store/geisha-chick/XbbnF6urTQ-Ri7eVbzLB6g,3440 E 18th St Oakland CA,60014072003
Hometown Donuts,N/A,N/A,https://postmates.com/store/hometown-donuts/KirTrWSRRT2qu0KL9TyfHw,3440 E 18th St Oakland CA,60014072003
United Paleteria Y Neveria,N/A,N/A,https://postmates.com/store/united-paleteria-y-neveria/iJ9huukLTxKkJR3CmiqeDw,3440 E 18th St Oakland CA,60014072003
Antigua Coffee Shop,N/A,N/A,https://postmates.com/store/antigua-coffee-shop/vHUdvvYXQgWFaU5PEX07DQ,3440 E 18th St Oakland CA,60014072003
Quick Stop 52 (),N/A,N/A,https://postmates.com/store/quick-stop-52/BKEXBSfySeiz3Vs4n9pDag,3440 E 18th St Oakland CA,60014072003
Asian Street Bowls (2353 E 12th St),N/A,N/A,https://postmates.com/store/asian-street-bowls-2353-e-12th-st/h1q_aal4T8SxB716u4s00g,3440 E 18th St Oakland CA,60014072003
West End Crepe,N/A,N/A,https://postmates.com/store/west-end-crepe/d0Z05JxUQdGwrnUm2R9hNA,3440 E 18th St Oakland CA,60014072003
Aisle 1 (2681 Blanding Avenue),N/A,N/A,https://postmates.com/store/aisle-1-2681-blanding-avenue/DcocWd_DRFO4iBuccholCQ,3440 E 18th St Oakland CA,60014072003
Mobil (3400 San Pablo Ave. ),N/A,N/A,https://postmates.com/store/mobil-3400-san-pablo-ave/SlfNqzpNRd246CcPWHVfMw,3440 E 18th St Oakland CA,60014072003
Veggie Indian (2353 E 12th St),N/A,N/A,https://postmates.com/store/veggie-indian-2353-e-12th-st/Vg75hRdmRjuisHTbdLilLQ,3440 E 18th St Oakland CA,60014072003
McDonald's® (12th St),N/A,N/A,https://postmates.com/store/mcdonalds-12th-st/AWJfNhruSD24S-04z69TKA,3440 E 18th St Oakland CA,60014072003
Sterling's Breakfast,N/A,N/A,https://postmates.com/store/sterlings-breakfast/HKc9Gon9Tce7HiGpjVGDXQ,3440 E 18th St Oakland CA,60014072003
Brekkie Bagels (2353 E 12th St),N/A,3.99,https://postmates.com/store/brekkie-bagels-2353-e-12th-st/MjgB0ukDWpuDOpWoNW21Qw,327 Macarthur Blvd Oakland CA,60014036001
Toasty's Breakfast Burritos (Oakland),N/A,3.99,https://postmates.com/store/toastys-breakfast-burritos-oakland/YOWaRzZbUMSMGnPj8o9fSg,327 Macarthur Blvd Oakland CA,60014036001
Dirty Burger (Oakland),N/A,3.99,https://postmates.com/store/dirty-burger-oakland/ysCyucfnU3mFD81lNrV4Bw,327 Macarthur Blvd Oakland CA,60014036001
Starbucks (1200 Clay St),N/A,2.99,https://postmates.com/store/starbucks-1200-clay-st/Znb5RRHHQy2qszVh2qWL9A,327 Macarthur Blvd Oakland CA,60014036001
Dream Fluff Donuts,N/A,4.99,https://postmates.com/store/dream-fluff-donuts/3vCDzD2HRLCwwGBn3bK8Hw,327 Macarthur Blvd Oakland CA,60014036001
IHOP 1765,N/A,3.99,https://postmates.com/store/ihop-1765/TrjiciuKQ8-clamaZUSSuQ,327 Macarthur Blvd Oakland CA,60014036001
Jack in the Box (4425 Telegraph Ave),N/A,4.99,https://postmates.com/store/jack-in-the-box-4425-telegraph-ave/0AFkTgs0TouL2zo1bxSY1Q,327 Macarthur Blvd Oakland CA,60014036001
Denny's (1776 Powell Street),N/A,4.99,https://postmates.com/store/dennys-1776-powell-street/mGFe2PG3TYSCvYw7OmYYow,327 Macarthur Blvd Oakland CA,60014036001
