Name,Wait Time,Delivery Fee,Link,Delivery Address,Geoid
Pressed Acai Bowls - College Ave,N/A,3.49,https://postmates.com/store/pressed-acai-bowls-college-ave/HYM6WUmGQpeZXGkSZpLpxg,1801 Rose St Berkeley CA,60014218001
Toasty's Breakfast Burritos (Oakland),N/A,7.49,https://postmates.com/store/toastys-breakfast-burritos-oakland/YOWaRzZbUMSMGnPj8o9fSg,1801 Rose St Berkeley CA,60014218001
Brekkie Bagels (2353 E 12th St),N/A,7.49,https://postmates.com/store/brekkie-bagels-2353-e-12th-st/MjgB0ukDWpuDOpWoNW21Qw,1801 Rose St Berkeley CA,60014218001
Dirty Burger (Oakland),N/A,7.49,https://postmates.com/store/dirty-burger-oakland/ysCyucfnU3mFD81lNrV4Bw,1801 Rose St Berkeley CA,60014218001
Starbucks (2224 Shattuck Avenue),N/A,2.49,https://postmates.com/store/starbucks-2224-shattuck-avenue/9jNC4EpMRHSV0UHkt_FViw,1801 Rose St Berkeley CA,60014218001
SAVEMORE MARKET & LIQUOR,N/A,6.99,https://postmates.com/store/savemore-market-%26-liquor/DexkeUbyR86zELCtTXsK_A,1801 Rose St Berkeley CA,60014218001
McDonald's® (1198 San Pablo),N/A,3.49,https://postmates.com/store/mcdonalds-1198-san-pablo/tP8pQXuESrC4DI6BoV25uw,1801 Rose St Berkeley CA,60014218001
Sweet Bar Bakery,N/A,6.49,https://postmates.com/store/sweet-bar-bakery/K7n6RjXYQx60sXU_ZZhsJA,1801 Rose St Berkeley CA,60014218001
Las Cabañas Mexican Grill & Taqueria,N/A,2.49,https://postmates.com/store/las-cabanas-mexican-grill-%26-taqueria/pyNGh6nyQe6NrG7rTS3Cmw,1801 Rose St Berkeley CA,60014218001
Dream Fluff Donuts,N/A,4.49,https://postmates.com/store/dream-fluff-donuts/3vCDzD2HRLCwwGBn3bK8Hw,1801 Rose St Berkeley CA,60014218001
Jack in the Box (2197 San Pablo Ave),N/A,2.49,https://postmates.com/store/jack-in-the-box-2197-san-pablo-ave/zKunsim5Q7a6fiXl2-IBPg,1801 Rose St Berkeley CA,60014218001
7-Eleven (1501 University Ave),N/A,2.99,https://postmates.com/store/7-eleven-1501-university-ave/yzJ5s_OMTNSFVsKj6NWHlg,1801 Rose St Berkeley CA,60014218001
Philz Coffee (College Ave),N/A,3.49,https://postmates.com/store/philz-coffee-college-ave/IAdZQevpTHKt2IoGZyO6Lw,1801 Rose St Berkeley CA,60014218001
Lois The Pie Queen,N/A,3.49,https://postmates.com/store/lois-the-pie-queen/-AuSKJtLQs-xex2LehpAyA,1801 Rose St Berkeley CA,60014218001
Tomate Cafe,N/A,3.49,https://postmates.com/store/tomate-cafe/OlLdKtfxS1emYGZdtlgf6Q,1801 Rose St Berkeley CA,60014218001
Subway (92 Shattuck Sq),N/A,2.49,https://postmates.com/store/subway-92-shattuck-sq/Z7M_MEzmSlegPev--HgO_g,1801 Rose St Berkeley CA,60014218001
"Jamba Juice (5030 El Cerrito Plaza, Ste. E-1)",N/A,3.49,https://postmates.com/store/jamba-juice-5030-el-cerrito-plaza-ste-e-1/F5XhZ5cfS-uLCP7o0-m8Mw,1801 Rose St Berkeley CA,60014218001
Taco Bell (635 San Pablo Ave),N/A,3.49,https://postmates.com/store/taco-bell-635-san-pablo-ave/QdBnSAOlQKKqAtc4dgrSNg,1801 Rose St Berkeley CA,60014218001
Burger King (849 University Avenue),N/A,3.49,https://postmates.com/store/burger-king-849-university-avenue/wKeW_jo4TY-OJBN8IE5Q9Q,1801 Rose St Berkeley CA,60014218001
Walgreens (2190 Shattuck Ave),N/A,2.49,https://postmates.com/store/walgreens-2190-shattuck-ave/HT534o9bSo2M5x7FIZs0Mw,1801 Rose St Berkeley CA,60014218001
Berkeley Espresso,N/A,2.49,https://postmates.com/store/berkeley-espresso/pMJRIrKnTlOkCTSvzoBFFA,1801 Rose St Berkeley CA,60014218001
Nation's Giant Hamburgers (Berkeley),N/A,1.49,https://postmates.com/store/nations-giant-hamburgers-berkeley/4FLnu0tcTF-u_Pc0ud9qtA,1801 Rose St Berkeley CA,60014218001
Crepevine - Berkeley,N/A,1.49,https://postmates.com/store/crepevine-berkeley/lJh-ByxcSau_oWtdt4gW6w,1801 Rose St Berkeley CA,60014218001
Black Bear Diner (5750 Christie Avenue),N/A,4.49,https://postmates.com/store/black-bear-diner-5750-christie-avenue/rD7jjXzETHSns-s5ZhSrog,1801 Rose St Berkeley CA,60014218001
Vault Cafe & Restaurant,N/A,3.49,https://postmates.com/store/vault-cafe-%26-restaurant/oiBmaAf_Ta6nmv1xt2X7OA,1801 Rose St Berkeley CA,60014218001
The Well,N/A,3.49,https://postmates.com/store/the-well/LOtIrnBdQzutwv7mtIpE4Q,1801 Rose St Berkeley CA,60014218001
Duo Grill House,N/A,2.49,https://postmates.com/store/duo-grill-house/Aib92CB8QHCKmU_8xzc68Q,1801 Rose St Berkeley CA,60014218001
Café Buenos Aires,N/A,3.49,https://postmates.com/store/cafe-buenos-aires/1RU5kxn3Ssux7B7ssrWO5Q,1801 Rose St Berkeley CA,60014218001
Lama beans cafe,N/A,2.49,https://postmates.com/store/lama-beans-cafe/5MKcNTJUQLyRS5iRh6CeCw,1801 Rose St Berkeley CA,60014218001
Sunny & Fine's Breakfast Burritos,N/A,12.49,https://postmates.com/store/sunny-%26-fines-breakfast-burritos/-Jpe6Cv1QdSVTQbWgT7p5A,1801 Rose St Berkeley CA,60014218001
Bed & Breakfast Burrito Co.,N/A,12.49,https://postmates.com/store/bed-%26-breakfast-burrito-co/rXtuy-1jQtm0Jptn3yJkFQ,1801 Rose St Berkeley CA,60014218001
Power Up! Breakfast Bowls (2353 E 12th St),N/A,7.49,https://postmates.com/store/power-up!-breakfast-bowls-2353-e-12th-st/Ck-o8Y__RI6SBvekyusbDA,1801 Rose St Berkeley CA,60014218001
Krispy Krunchy Chicken,N/A,12.49,https://postmates.com/store/krispy-krunchy-chicken/huNLEYmGTce1_qu4U8Cb3g,1801 Rose St Berkeley CA,60014218001
The Burger Den (11344 San Pablo Ave),N/A,4.49,https://postmates.com/store/the-burger-den-11344-san-pablo-ave/dXUul6VWQhmnJf4b9-Cy_g,1801 Rose St Berkeley CA,60014218001
Windmill Coffee House,N/A,2.49,https://postmates.com/store/windmill-coffee-house/xGmrNopQSTG4c5Z0UDqLbw,1801 Rose St Berkeley CA,60014218001
Burger King (6021 Central Avenue),N/A,3.49,https://postmates.com/store/burger-king-6021-central-avenue/7KzskkjGS1O5lQppCDIhMw,1801 Rose St Berkeley CA,60014218001
Burger King (5701 Christie Avenue),N/A,4.49,https://postmates.com/store/burger-king-5701-christie-avenue/ftELwc8hR0W8vNMWHK26qQ,1801 Rose St Berkeley CA,60014218001
Nation's Giant Hamburgers (El Cerrito),N/A,3.49,https://postmates.com/store/nations-giant-hamburgers-el-cerrito/BRfAcJJXRfyZoX_Y8HU0MQ,1801 Rose St Berkeley CA,60014218001
Crumble & Whisk,N/A,4.49,https://postmates.com/store/crumble-%26-whisk/G0AFiOeuRh2U22qGomNwwg,1801 Rose St Berkeley CA,60014218001
The sunny side cafe,N/A,2.49,https://postmates.com/store/the-sunny-side-cafe/KnIPdOHqTcqnpNl6o_qS-w,1801 Rose St Berkeley CA,60014218001
Doyle Street Cafe,N/A,4.49,https://postmates.com/store/doyle-street-cafe/Ynh6YY-KRNeRf8NDDGhNYw,1801 Rose St Berkeley CA,60014218001
IHOP 1765,N/A,4.49,https://postmates.com/store/ihop-1765/TrjiciuKQ8-clamaZUSSuQ,1801 Rose St Berkeley CA,60014218001
IHOP (1714),N/A,11.49,https://postmates.com/store/ihop-1714/L1vkbrqmR-mXpv3_U1nqJA,1801 Rose St Berkeley CA,60014218001
Carl's Jr. (1550 Fitzgerald Drive),N/A,11.49,https://postmates.com/store/carls-jr-1550-fitzgerald-drive/eptNO96tQoicEPSTnlPPkA,1801 Rose St Berkeley CA,60014218001
"The Original Mels (1441 Fitzgerald Dr, Pinole)",N/A,11.49,https://postmates.com/store/the-original-mels-1441-fitzgerald-dr-pinole/2ldF3AtFSW2i8v8qNL1UIw,1801 Rose St Berkeley CA,60014218001
Cafe of the Bay,N/A,12.49,https://postmates.com/store/cafe-of-the-bay/b0MFIcNTSD6NV1wKXAeUEA,1801 Rose St Berkeley CA,60014218001
Nation's Giant Hamburgers (Tara Hills),N/A,12.49,https://postmates.com/store/nations-giant-hamburgers-tara-hills/ffHQvAKqS7mVvbj3r_C4ow,1801 Rose St Berkeley CA,60014218001
Otaez Mexican Restaurant,N/A,12.49,https://postmates.com/store/otaez-mexican-restaurant/F6R-uHhgTy2F8bf3BaNfuw,1801 Rose St Berkeley CA,60014218001
Crepevine - Berkeley,N/A,N/A,https://postmates.com/store/crepevine-berkeley/lJh-ByxcSau_oWtdt4gW6w?diningMode=PICKUP,1801 Rose St Berkeley CA,60014218001
Love At First Bite,N/A,N/A,https://postmates.com/store/love-at-first-bite/oSfBNqB3Q_a6E7AnA8owog?diningMode=PICKUP,1801 Rose St Berkeley CA,60014218001
Las Cabañas Mexican Grill & Taqueria,N/A,N/A,https://postmates.com/store/las-cabanas-mexican-grill-%26-taqueria/pyNGh6nyQe6NrG7rTS3Cmw?diningMode=PICKUP,1801 Rose St Berkeley CA,60014218001
Berkeley Espresso,N/A,N/A,https://postmates.com/store/berkeley-espresso/pMJRIrKnTlOkCTSvzoBFFA?diningMode=PICKUP,1801 Rose St Berkeley CA,60014218001
