Name,Wait Time,Delivery Fee,Link,Delivery Address,Geoid
Church's Chicken (7301 Bancroft Avenue),25–35 min,3.49,https://postmates.com/store/churchs-chicken-7301-bancroft-avenue/zTHh2CGIR52RCbXvQt6Xmg,9711 Sunnyside St Oakland CA,60014103001
Toomie's Thai By Mee Choke,40–50 min,3.49,https://postmates.com/store/toomies-thai-by-mee-choke/_34UC6h_RTCnYsl5WkqdMA,9711 Sunnyside St Oakland CA,60014103001
Angry Ramen,40–50 min,5.49,https://postmates.com/store/angry-ramen/z-3TYsuXTbmDICppieHyYA,9711 Sunnyside St Oakland CA,60014103001
Beverly Hills Burger Bungalow (2353 E 12th St),55–65 min,6.49,https://postmates.com/store/beverly-hills-burger-bungalow-2353-e-12th-st/lhkK4XKLQ2mhljXonl4jZA,9711 Sunnyside St Oakland CA,60014103001
Papa John's Pizza - San Leandro,30–40 min,4.49,https://postmates.com/store/papa-johns-pizza-san-leandro/SwE5xNF4TsGWftPbAWqKJw,9711 Sunnyside St Oakland CA,60014103001
La Piñata (San Leandro),45–55 min,5.49,https://postmates.com/store/la-pinata-san-leandro/7rvVcAaOQAWRXkx9fgSc4g,9711 Sunnyside St Oakland CA,60014103001
Bonchon Chicken (1275 Washington Ave),35–45 min,3.49,https://postmates.com/store/bonchon-chicken-1275-washington-ave/Q-MPPDj9QkC41EpJVhpVbA,9711 Sunnyside St Oakland CA,60014103001
Mountain Mike's Pizza (San Leandro 3 - Davis St),35–45 min,3.49,https://postmates.com/store/mountain-mikes-pizza-san-leandro-3-davis-st/2m8PV9gwTkeS2kN9PNFK9A,9711 Sunnyside St Oakland CA,60014103001
Shake Shack (1954 Telegraph Avenue),50–60 min,9.49,https://postmates.com/store/shake-shack-1954-telegraph-avenue/W7fSKEGQQfyE1wOrUGiv_w,9711 Sunnyside St Oakland CA,60014103001
Fire Wings - Oakland,45–55 min,7.49,https://postmates.com/store/fire-wings-oakland/-J8NBv5PVCincXfdVYPdCg,9711 Sunnyside St Oakland CA,60014103001
Kitchen Of Alameda 点心,50–60 min,7.49,https://postmates.com/store/kitchen-of-alameda-%E7%82%B9%E5%BF%83/-6VncaSyXAeG_edKLVDPCg,9711 Sunnyside St Oakland CA,60014103001
Five Guys CA-1368 19621 Hesperian Blvd,45–55 min,7.49,https://postmates.com/store/five-guys-ca-1368-19621-hesperian-blvd/sON_hrYERzmPMJzA1AQusw,9711 Sunnyside St Oakland CA,60014103001
Limon Rotisserie (Oakland),45–55 min,6.49,https://postmates.com/store/limon-rotisserie-oakland/i9448H5cS8OSqsm0-kxUdA,9711 Sunnyside St Oakland CA,60014103001
Huangcheng Noodles,50–60 min,8.49,https://postmates.com/store/huangcheng-noodles/2Ka0_7q4Q6SHNQgo2FQFjA,9711 Sunnyside St Oakland CA,60014103001
Mijori Japanese Restaurant,50–60 min,5.49,https://postmates.com/store/mijori-japanese-restaurant/SbICoOCvSuSj2OQsm9XYLg,9711 Sunnyside St Oakland CA,60014103001
The Habit Burger Grill (3650 Village Dr),25–35 min,8.49,https://postmates.com/store/the-habit-burger-grill-3650-village-dr/m9dQyEpKQRyUlMCsvNyZsg,9711 Sunnyside St Oakland CA,60014103001
Philly's Best (Oakland),30–40 min,4.49,https://postmates.com/store/phillys-best-oakland/r_XHjJYcR6G-HJzhpVjKBg,9711 Sunnyside St Oakland CA,60014103001
Pieology Pizzeria (1269 Marina Blvd),30–40 min,4.49,https://postmates.com/store/pieology-pizzeria-1269-marina-blvd/HsRqPgqWS2e-SGJFWQQaqg,9711 Sunnyside St Oakland CA,60014103001
Degrees Plato,50–60 min,5.49,https://postmates.com/store/degrees-plato/o0d44W4nTheSfXA0_ht1fg,9711 Sunnyside St Oakland CA,60014103001
Wonderfish,30–40 min,4.49,https://postmates.com/store/wonderfish/xGjM8b-3RUiNL79_jlrrCQ,9711 Sunnyside St Oakland CA,60014103001
Moussaka Mediterranean Kitchen,30–40 min,1.49,https://postmates.com/store/moussaka-mediterranean-kitchen/XWg4rafISkakQZB7zqFohw,9711 Sunnyside St Oakland CA,60014103001
Skyline Pizza,30–40 min,4.49,https://postmates.com/store/skyline-pizza/0GuVRO0OTPi_rYatWS9EAA,9711 Sunnyside St Oakland CA,60014103001
Sushi Jingle (2353 E 12th St),45–55 min,6.49,https://postmates.com/store/sushi-jingle-2353-e-12th-st/Rj1_MaEfSaiMoUYRRm0nXQ,9711 Sunnyside St Oakland CA,60014103001
1-800-BURGERS! (2353 E 12th St),50–60 min,6.49,https://postmates.com/store/1-800-burgers!-2353-e-12th-st/EUCDq95XVrmm-sbodDh8Rg,9711 Sunnyside St Oakland CA,60014103001
Dickey's Barbecue Pit (CA-2043) 2353 E 12th Street,45–55 min,5.49,https://postmates.com/store/dickeys-barbecue-pit-ca-2043-2353-e-12th-street/ZQaFRdtnQEO37p4iqVPP6Q,9711 Sunnyside St Oakland CA,60014103001
Sushi Go Go - Berkeley,60–70 min,14.49,https://postmates.com/store/sushi-go-go-berkeley/KtxJEx0WRgaq_FjrREnjnA,9711 Sunnyside St Oakland CA,60014103001
Jack's Cheese steaks,45–55 min,6.49,https://postmates.com/store/jacks-cheese-steaks/u1MkCJg7TfyGawjZMYiOWg,9711 Sunnyside St Oakland CA,60014103001
Toasty's Breakfast Burritos - Castro Valley,45–55 min,7.49,https://postmates.com/store/toastys-breakfast-burritos-castro-valley/2eIyOhhORu6JFAV71aQs5g,9711 Sunnyside St Oakland CA,60014103001
Kigawa Bistro,45–55 min,1.49,https://postmates.com/store/kigawa-bistro/h5kutEUuQ9S751ZpdBm3Cw,9711 Sunnyside St Oakland CA,60014103001
SL Kitchen,35–45 min,4.49,https://postmates.com/store/sl-kitchen/F8cuLOQOTFeKYTwSdYU0kw,9711 Sunnyside St Oakland CA,60014103001
Nation's Giant Hamburgers (San Leandro),30–40 min,4.49,https://postmates.com/store/nations-giant-hamburgers-san-leandro/FH308_5vQwyUJ4pmaKP5jA,9711 Sunnyside St Oakland CA,60014103001
Royal Kitchen Indian Restaurant,30–40 min,3.49,https://postmates.com/store/royal-kitchen-indian-restaurant/6si7xDi9QYyBu4p0qmdj8w,9711 Sunnyside St Oakland CA,60014103001
OakTown Wings,40–50 min,5.49,https://postmates.com/store/oaktown-wings/dj0Vz9mtQ0uiEKYY9MEQPA,9711 Sunnyside St Oakland CA,60014103001
Burger King (15050 E. 14th Street),25–35 min,6.49,https://postmates.com/store/burger-king-15050-e-14th-street/FKjT_suQT8iMYLXm2vErrg,9711 Sunnyside St Oakland CA,60014103001
Burma Superstar,55–65 min,3.49,https://postmates.com/store/burma-superstar/aOhmvwXJTAuibctDKbuJ9w,9711 Sunnyside St Oakland CA,60014103001
Minami Sushi,50–60 min,4.49,https://postmates.com/store/minami-sushi/Dgf1_jXvR7e5T23QpC3IHA,9711 Sunnyside St Oakland CA,60014103001
Yojimbo Sushi,55–65 min,2.49,https://postmates.com/store/yojimbo-sushi/eOSweJrUSM2EVCFCCe6JrA,9711 Sunnyside St Oakland CA,60014103001
Spice I Am,45–55 min,6.49,https://postmates.com/store/spice-i-am/YRoPFAOjSPWDC4Z5ePOG5g,9711 Sunnyside St Oakland CA,60014103001
Sobo Ramen,40–50 min,8.49,https://postmates.com/store/sobo-ramen/pjWNGgqPQ7aEaM4JR9viXQ,9711 Sunnyside St Oakland CA,60014103001
One Stop Liquors,15–25 min,3.99,https://postmates.com/store/one-stop-liquors/9Fe8urEiVfGVuPFoB5Ce1g,9711 Sunnyside St Oakland CA,60014103001
Lafranchi Liquor,35–45 min,5.99,https://postmates.com/store/lafranchi-liquor/MDQp8XtDRhqFMb0XxVhW8w,9711 Sunnyside St Oakland CA,60014103001
Rocket (5191),35–45 min,4.99,https://postmates.com/store/rocket-5191/FTPH8KxbS1eiumdnWx8-Ew,9711 Sunnyside St Oakland CA,60014103001
BevMo! (15100 Hesperian Blvd #400A),35–45 min,4.49,https://postmates.com/store/bevmo!-15100-hesperian-blvd-%23400a/-kgtGS1SRES1l1ncyDo-pA,9711 Sunnyside St Oakland CA,60014103001
Los Camelleos Tienda,40–50 min,4.99,https://postmates.com/store/los-camelleos-tienda/_4uvlmFQSQeE27RGmlNZaA,9711 Sunnyside St Oakland CA,60014103001
7-Eleven (333 E 14th St),25–35 min,3.99,https://postmates.com/store/7-eleven-333-e-14th-st/dTxQ9O2gQRuqQiEqGC2VoA,9711 Sunnyside St Oakland CA,60014103001
Black Angus Steakhouse (San Lorenzo),40–50 min,4.49,https://postmates.com/store/black-angus-steakhouse-san-lorenzo/-3esKismSLOE7xO0AWZQgg,9711 Sunnyside St Oakland CA,60014103001
Carl's Jr.,0.8 mi,N/A,https://postmates.com/store/carls-jr-10770-macarthur-blvd/eQawnAFKT4-p-NeDnEhUrQ?diningMode=PICKUP,9711 Sunnyside St Oakland CA,60014103001
One Stop Liquors,0.9 mi,N/A,https://postmates.com/store/one-stop-liquors/9Fe8urEiVfGVuPFoB5Ce1g?diningMode=PICKUP,9711 Sunnyside St Oakland CA,60014103001
Victoria Liquors,1 mi,N/A,https://postmates.com/store/victoria-liquors/5fs1Mzb8QmybHj8wxEXI3A?diningMode=PICKUP,9711 Sunnyside St Oakland CA,60014103001
7-Eleven,1 mi,N/A,https://postmates.com/store/7-eleven-333-e-14th-st/dTxQ9O2gQRuqQiEqGC2VoA?diningMode=PICKUP,9711 Sunnyside St Oakland CA,60014103001
Moussaka Mediterranean Kitchen,1.2 mi,N/A,https://postmates.com/store/moussaka-mediterranean-kitchen/XWg4rafISkakQZB7zqFohw?diningMode=PICKUP,9711 Sunnyside St Oakland CA,60014103001
Church's Chicken,1.4 mi,N/A,https://postmates.com/store/churchs-chicken-7301-bancroft-avenue/zTHh2CGIR52RCbXvQt6Xmg?diningMode=PICKUP,9711 Sunnyside St Oakland CA,60014103001
McDonald's® (10235),30–40 min,5.49,https://postmates.com/store/mcdonalds-10235/NqEE_i6ATHWChtTVA2uQ5Q,9711 Sunnyside St Oakland CA,60014103001
Chipotle Mexican Grill (1505 E 14th St),25–35 min,5.49,https://postmates.com/store/chipotle-mexican-grill-1505-e-14th-st/1okzzz5vSPyj6hNOXWQk7w,9711 Sunnyside St Oakland CA,60014103001
Ana Rosas Mexican Restaurant,35–45 min,4.49,https://postmates.com/store/ana-rosas-mexican-restaurant/Q3QyOzCAV0G39vxthji4Kw,9711 Sunnyside St Oakland CA,60014103001
Subway (4300 MacArthur Blvd),40–50 min,5.49,https://postmates.com/store/subway-4300-macarthur-blvd/jF2IdtsYS9Gxf333w18jeQ,9711 Sunnyside St Oakland CA,60014103001
Wendy's (1185 San Leandro),30–40 min,5.49,https://postmates.com/store/wendys-1185-san-leandro/4TL8fOGPTIGgz31c8OIbBg,9711 Sunnyside St Oakland CA,60014103001
Taqueria El Gordo - Floresta,40–50 min,5.49,https://postmates.com/store/taqueria-el-gordo-floresta/GFxLARtXQwm76gbJxdg4jg,9711 Sunnyside St Oakland CA,60014103001
Tacos El Gordo - Hesperian,35–45 min,6.49,https://postmates.com/store/tacos-el-gordo-hesperian/f3oZ1qRDT6iERMuTy_r8cQ,9711 Sunnyside St Oakland CA,60014103001
Krispy Krunchy Chicken,30–40 min,5.49,https://postmates.com/store/krispy-krunchy-chicken/huNLEYmGTce1_qu4U8Cb3g,9711 Sunnyside St Oakland CA,60014103001
New Hong Kong Restaurant,35–45 min,3.49,https://postmates.com/store/new-hong-kong-restaurant/OyGNWZXeTlmPToVMhYaXmw,9711 Sunnyside St Oakland CA,60014103001
Xiangyuan xiaolongbao香圓小籠包,35–45 min,3.49,https://postmates.com/store/xiangyuan-xiaolongbao%E9%A6%99%E5%9C%93%E5%B0%8F%E7%B1%A0%E5%8C%85/FXYlfP1cSI6kSfVNKSqS0Q,9711 Sunnyside St Oakland CA,60014103001
Louisiana Famous Fried Chicken - Oakland,40–50 min,5.49,https://postmates.com/store/louisiana-famous-fried-chicken-oakland/DxGmvKCORgmwwHqibYvMwA,9711 Sunnyside St Oakland CA,60014103001
Pupusas Salvadoreñas,45–55 min,4.49,https://postmates.com/store/pupusas-salvadorenas/Hcoa9_2qQkq0VYWik9_r_A,9711 Sunnyside St Oakland CA,60014103001
Yummy Grill/Afghan Kabob House,40–50 min,5.49,https://postmates.com/store/yummy-grill-afghan-kabob-house/v3asxWuwT-ORrloB3yf3wQ,9711 Sunnyside St Oakland CA,60014103001
Makiyaki,40–50 min,1.49,https://postmates.com/store/makiyaki/lTbpjno-Q0K-0HI-2MfHcA,9711 Sunnyside St Oakland CA,60014103001
Poke Kitchen,30–40 min,4.49,https://postmates.com/store/poke-kitchen/e6673w-KS0KI_AYP1680Fg,9711 Sunnyside St Oakland CA,60014103001
Red Boy Pizza,40–50 min,5.49,https://postmates.com/store/red-boy-pizza/NsZCvUXpQuWPMvgMgQMMgg,9711 Sunnyside St Oakland CA,60014103001
The Burger Den (601 Hegenberger),30–40 min,4.49,https://postmates.com/store/the-burger-den-601-hegenberger/1tp_tXx6RNCuiQq3jfJDCg,9711 Sunnyside St Oakland CA,60014103001
Angry Fish Sushi,30–40 min,4.49,https://postmates.com/store/angry-fish-sushi/Ano8AT0rSiCwiXczoX2vDQ,9711 Sunnyside St Oakland CA,60014103001
Jade Palace Chinese Kitchen,30–40 min,4.49,https://postmates.com/store/jade-palace-chinese-kitchen/wlpgkPGrQByVDfVdSrj09w,9711 Sunnyside St Oakland CA,60014103001
Theo’s CheeseSteak Shop,40–50 min,5.49,https://postmates.com/store/theos-cheesesteak-shop/e0yZXRwgQHKTnpmfzYkW2g,9711 Sunnyside St Oakland CA,60014103001
"The Original Mels (15011 Hesperian Blvd, San Leandro)",30–40 min,5.49,https://postmates.com/store/the-original-mels-15011-hesperian-blvd-san-leandro/-RqcP-0KQgqQ9Ye_ROSnkQ,9711 Sunnyside St Oakland CA,60014103001
Poke Star,45–55 min,4.49,https://postmates.com/store/poke-star/9DUmvcjjTNKrEq-3PYoLXw,9711 Sunnyside St Oakland CA,60014103001
Lotus Leaf,30–40 min,4.49,https://postmates.com/store/lotus-leaf/L-BndGC-XiG4E2STTJacpw,9711 Sunnyside St Oakland CA,60014103001
Le Soleil,30–40 min,4.49,https://postmates.com/store/le-soleil/wKm1eYCcTBa0mrVfvFCKqA,9711 Sunnyside St Oakland CA,60014103001
Kingkong BBQ restaurant,45–55 min,3.49,https://postmates.com/store/kingkong-bbq-restaurant/S4vG1O9JR5q8tm4chMbXsg,9711 Sunnyside St Oakland CA,60014103001
New Lazeeza,40–50 min,4.49,https://postmates.com/store/new-lazeeza/3dqb-54-SpuPH8P-L4bEVw,9711 Sunnyside St Oakland CA,60014103001
El Torito (5 San Leandro Marina),35–45 min,5.49,https://postmates.com/store/el-torito-5-san-leandro-marina/3SWwAOFDQdqyr21v8Gjp1g,9711 Sunnyside St Oakland CA,60014103001
New York Pizza and Pasta,35–45 min,4.49,https://postmates.com/store/new-york-pizza-and-pasta/d5aHZMgRWGuagJS7bNOzEg,9711 Sunnyside St Oakland CA,60014103001
"TOGOs (1933 Davis St., #111)",30–40 min,4.49,https://postmates.com/store/togos-1933-davis-st-%23111/2XZkev3jRtyk6TtyOd1rig,9711 Sunnyside St Oakland CA,60014103001
Kanda Ramen And BBQ,35–45 min,3.49,https://postmates.com/store/kanda-ramen-and-bbq/dCz7r1XtRG-Kzd7yPY0wLw,9711 Sunnyside St Oakland CA,60014103001
Chicago Pizza,35–45 min,5.49,https://postmates.com/store/chicago-pizza/Q7jM0rDaTaugqmJzmoTbjA,9711 Sunnyside St Oakland CA,60014103001
Happy Lemon,40–50 min,6.49,https://postmates.com/store/happy-lemon/WSnJz4btTjKIAs94WG5AWg,9711 Sunnyside St Oakland CA,60014103001
Po' Girls,35–45 min,4.49,https://postmates.com/store/po-girls/4kpyvzUnT2aRaRFWkiTsZQ,9711 Sunnyside St Oakland CA,60014103001
Philly's Best (Jingletown),N/A,5.99,https://postmates.com/store/phillys-best-jingletown/1KLs4MxmVZCQetIxNTprTQ,1800 98th Ave Oakland CA,60014103002
Cris Las Palmas,35–45 min,3.99,https://postmates.com/store/cris-las-palmas/IG-BhS41XXC9fji8GY7yGg,1800 98th Ave Oakland CA,60014103002
Dirty Burger (Oakland),45–55 min,5.99,https://postmates.com/store/dirty-burger-oakland/ysCyucfnU3mFD81lNrV4Bw,1800 98th Ave Oakland CA,60014103002
Toasty's Breakfast Burritos (Oakland),55–65 min,5.99,https://postmates.com/store/toastys-breakfast-burritos-oakland/YOWaRzZbUMSMGnPj8o9fSg,1800 98th Ave Oakland CA,60014103002
LIL BURMA (2353 E 12th St),55–65 min,5.99,https://postmates.com/store/lil-burma-2353-e-12th-st/ABiiKYxkXqyIkHo6sLBOqA,1800 98th Ave Oakland CA,60014103002
Fire Wings - Alameda,45–55 min,5.99,https://postmates.com/store/fire-wings-alameda/uW1oVa4PWP6c13TkoYEZ-A,1800 98th Ave Oakland CA,60014103002
THE IMPOSSIBLE SHOP™ (OAKLAND),50–60 min,5.99,https://postmates.com/store/the-impossible-shoptm-oakland/mpXWJcnnWkaqMAxgkcsdyw,1800 98th Ave Oakland CA,60014103002
Brekkie Bagels (2353 E 12th St),50–60 min,5.99,https://postmates.com/store/brekkie-bagels-2353-e-12th-st/MjgB0ukDWpuDOpWoNW21Qw,1800 98th Ave Oakland CA,60014103002
McDonald's® (14823 14th St),20–30 min,4.99,https://postmates.com/store/mcdonalds-14823-14th-st/gnSofftWTMKM_0KmS7dVYA,1800 98th Ave Oakland CA,60014103002
The Habit Burger Grill (1540 E 14th Street),20–30 min,3.99,https://postmates.com/store/the-habit-burger-grill-1540-e-14th-street/PcpL4HjxTkW-JtE7eyuDIQ,1800 98th Ave Oakland CA,60014103002
Denny's (601 Hegenberger),35–45 min,3.99,https://postmates.com/store/dennys-601-hegenberger/ihnDeTwuQMGHN44LvsvH9A,1800 98th Ave Oakland CA,60014103002
Homeroom To Go,50–60 min,11.99,https://postmates.com/store/homeroom-to-go/32drpQtyRNeTXI0jm6wP0A,1800 98th Ave Oakland CA,60014103002
Victoria Liquors,15–25 min,3.49,https://postmates.com/store/victoria-liquors/5fs1Mzb8QmybHj8wxEXI3A,1800 98th Ave Oakland CA,60014103002
Panda Express (8333 Oakport Street),30–40 min,4.99,https://postmates.com/store/panda-express-8333-oakport-street/GXgEpFYRTUeqY2QwvWf3Fw,1800 98th Ave Oakland CA,60014103002
Taco Bell (6900 Bancroft Ave),20–30 min,4.99,https://postmates.com/store/taco-bell-6900-bancroft-ave/xjiRBQ_dSsq0ZJMJzZCf8g,1800 98th Ave Oakland CA,60014103002
Sushi Go Go - Oakland,35–45 min,2.99,https://postmates.com/store/sushi-go-go-oakland/UUwca2ZRQsqwZR1jSNpqqg,1800 98th Ave Oakland CA,60014103002
La Raza Market and Taqueria,40–50 min,4.99,https://postmates.com/store/la-raza-market-and-taqueria/EN4wB0G8SBOvtyEYmA-JIw,1800 98th Ave Oakland CA,60014103002
Taco Bell (630 Hegenberger Rd),20–30 min,4.99,https://postmates.com/store/taco-bell-630-hegenberger-rd/vGRMtZ2wRRmUI1ShwN84ag,1800 98th Ave Oakland CA,60014103002
KFC (9825 East 14th Street),15–25 min,2.99,https://postmates.com/store/kfc-9825-east-14th-street/mqxmLcyLQr-MSdEqUZw_Bg,1800 98th Ave Oakland CA,60014103002
Chipotle Mexican Grill (8460 Edgewater Dr Ste C),20–30 min,4.99,https://postmates.com/store/chipotle-mexican-grill-8460-edgewater-dr-ste-c/LSHjdMB5SbG1d4dfqQWI8A,1800 98th Ave Oakland CA,60014103002
Carl's Jr. (10770 MacArthur Blvd),10–20 min,2.99,https://postmates.com/store/carls-jr-10770-macarthur-blvd/eQawnAFKT4-p-NeDnEhUrQ,1800 98th Ave Oakland CA,60014103002
World Champion Smokehouse,20–30 min,2.99,https://postmates.com/store/world-champion-smokehouse/3pdTnupiTECYqgmJxgNZ0A,1800 98th Ave Oakland CA,60014103002
McDonald's® (9725 14th St),20–30 min,3.99,https://postmates.com/store/mcdonalds-9725-14th-st/OH9qTHSGSISBImn_xYxcHw,1800 98th Ave Oakland CA,60014103002
Popeyes (7007 International Blvd),20–30 min,3.99,https://postmates.com/store/popeyes-7007-international-blvd/sZIUkGbxRS2aJYj-EK3uzA,1800 98th Ave Oakland CA,60014103002
Jack in the Box (780 Marina Blvd),35–45 min,3.99,https://postmates.com/store/jack-in-the-box-780-marina-blvd/6p0nlyqoTlmbggYQWg7VZA,1800 98th Ave Oakland CA,60014103002
Wendy's (1185 San Leandro),30–40 min,4.99,https://postmates.com/store/wendys-1185-san-leandro/4TL8fOGPTIGgz31c8OIbBg,1800 98th Ave Oakland CA,60014103002
Church's Chicken (7301 Bancroft Avenue),25–35 min,3.99,https://postmates.com/store/churchs-chicken-7301-bancroft-avenue/zTHh2CGIR52RCbXvQt6Xmg,1800 98th Ave Oakland CA,60014103002
Royal Kitchen Indian Restaurant,30–40 min,2.99,https://postmates.com/store/royal-kitchen-indian-restaurant/6si7xDi9QYyBu4p0qmdj8w,1800 98th Ave Oakland CA,60014103002
Krispy Krunchy Chicken,30–40 min,4.99,https://postmates.com/store/krispy-krunchy-chicken/huNLEYmGTce1_qu4U8Cb3g,1800 98th Ave Oakland CA,60014103002
Pimp my Pasta (901 Marina Village Pkwy),40–50 min,6.99,https://postmates.com/store/pimp-my-pasta-901-marina-village-pkwy/CUHjEZOvQWeObPvNYpVtxg,1800 98th Ave Oakland CA,60014103002
Famous Daves (790 West Winton Avenue),35–45 min,5.99,https://postmates.com/store/famous-daves-790-west-winton-avenue/9SX3rS7sQOKfcpAungWocA,1800 98th Ave Oakland CA,60014103002
Nation's Giant Hamburgers (San Leandro),30–40 min,3.99,https://postmates.com/store/nations-giant-hamburgers-san-leandro/FH308_5vQwyUJ4pmaKP5jA,1800 98th Ave Oakland CA,60014103002
La Piñata (San Leandro),45–55 min,4.99,https://postmates.com/store/la-pinata-san-leandro/7rvVcAaOQAWRXkx9fgSc4g,1800 98th Ave Oakland CA,60014103002
Bonchon Chicken (1275 Washington Ave),35–45 min,2.99,https://postmates.com/store/bonchon-chicken-1275-washington-ave/Q-MPPDj9QkC41EpJVhpVbA,1800 98th Ave Oakland CA,60014103002
Papa John's Pizza - San Leandro,30–40 min,3.99,https://postmates.com/store/papa-johns-pizza-san-leandro/SwE5xNF4TsGWftPbAWqKJw,1800 98th Ave Oakland CA,60014103002
Mountain Mike's Pizza (San Leandro 3 - Davis St),35–45 min,2.99,https://postmates.com/store/mountain-mikes-pizza-san-leandro-3-davis-st/2m8PV9gwTkeS2kN9PNFK9A,1800 98th Ave Oakland CA,60014103002
Degrees Plato,50–60 min,4.99,https://postmates.com/store/degrees-plato/o0d44W4nTheSfXA0_ht1fg,1800 98th Ave Oakland CA,60014103002
Wonderfish,30–40 min,3.99,https://postmates.com/store/wonderfish/xGjM8b-3RUiNL79_jlrrCQ,1800 98th Ave Oakland CA,60014103002
Philly's Best (Oakland),30–40 min,3.99,https://postmates.com/store/phillys-best-oakland/r_XHjJYcR6G-HJzhpVjKBg,1800 98th Ave Oakland CA,60014103002
