Name,Wait Time,Delivery Fee,Link,Delivery Address,Geoid
La Casa De Maria,30–40 min,3.49,https://postmates.com/store/la-casa-de-maria/BnGJit4dWmK0W0PLmJjFnA,9711 Sunnyside St Oakland CA,60014103001
OSHA Thai Express (Oakland),45–55 min,8.49,https://postmates.com/store/osha-thai-express-oakland/mrMgrBqISyy-BXo_w7BPBQ,9711 Sunnyside St Oakland CA,60014103001
Cris Las Palmas,35–45 min,4.49,https://postmates.com/store/cris-las-palmas/IG-BhS41XXC9fji8GY7yGg,9711 Sunnyside St Oakland CA,60014103001
See's Candies (San Leandro VS),40–50 min,4.49,https://postmates.com/store/sees-candies-san-leandro-vs/ZGXly4IqUd-tFdOQ2PyEDg,9711 Sunnyside St Oakland CA,60014103001
LIL BURMA (2353 E 12th St),55–65 min,6.49,https://postmates.com/store/lil-burma-2353-e-12th-st/ABiiKYxkXqyIkHo6sLBOqA,9711 Sunnyside St Oakland CA,60014103001
Pressed Acai Bowls - College Ave,45–55 min,13.49,https://postmates.com/store/pressed-acai-bowls-college-ave/HYM6WUmGQpeZXGkSZpLpxg,9711 Sunnyside St Oakland CA,60014103001
Brekkie Bagels (2353 E 12th St),60–70 min,6.49,https://postmates.com/store/brekkie-bagels-2353-e-12th-st/MjgB0ukDWpuDOpWoNW21Qw,9711 Sunnyside St Oakland CA,60014103001
Taste of Nepal,55–65 min,6.49,https://postmates.com/store/taste-of-nepal/cTB9WGmFR9aWOo0wemgEew,9711 Sunnyside St Oakland CA,60014103001
Guru Curry House,45–55 min,6.49,https://postmates.com/store/guru-curry-house/MYU-FAU8QBaA6r-i2wD5ag,9711 Sunnyside St Oakland CA,60014103001
Nikko Sushi,60–70 min,13.49,https://postmates.com/store/nikko-sushi/hBJ6A1XoTjC0yWqoqtXodA,9711 Sunnyside St Oakland CA,60014103001
CREAM (Berkeley),50–60 min,14.49,https://postmates.com/store/cream-berkeley/uVtgD4cRQhipNGUFSx52iQ,9711 Sunnyside St Oakland CA,60014103001
SAVEMORE MARKET & LIQUOR,25–35 min,6.99,https://postmates.com/store/savemore-market-%26-liquor/DexkeUbyR86zELCtTXsK_A,9711 Sunnyside St Oakland CA,60014103001
Zachary's Chicago Pizza - Grand Lake,60–70 min,6.49,https://postmates.com/store/zacharys-chicago-pizza-grand-lake/9tfcRw9BQCSY33jotz1M7g,9711 Sunnyside St Oakland CA,60014103001
Tuk Tuk Thai,55–65 min,13.49,https://postmates.com/store/tuk-tuk-thai/AzxeZtG_S9CA8LpOTtfDuw,9711 Sunnyside St Oakland CA,60014103001
Zachary's Chicago Pizza - Oakland,65–75 min,10.49,https://postmates.com/store/zacharys-chicago-pizza-oakland/jH38XumgTaSUc_NcUqsc_w,9711 Sunnyside St Oakland CA,60014103001
Holly's Mandarin,45–55 min,6.49,https://postmates.com/store/hollys-mandarin/8OyAf4vqThCs-GEvUcdN3g,9711 Sunnyside St Oakland CA,60014103001
La Tortilla taco truck,30–40 min,5.49,https://postmates.com/store/la-tortilla-taco-truck/l8FMBr7PT5mcwLQRuQ1g8g,9711 Sunnyside St Oakland CA,60014103001
United Paleteria Y Neveria,45–55 min,5.49,https://postmates.com/store/united-paleteria-y-neveria/iJ9huukLTxKkJR3CmiqeDw,9711 Sunnyside St Oakland CA,60014103001
La Raza Market and Taqueria,50–60 min,5.49,https://postmates.com/store/la-raza-market-and-taqueria/EN4wB0G8SBOvtyEYmA-JIw,9711 Sunnyside St Oakland CA,60014103001
KFC (9825 East 14th Street),15–25 min,3.49,https://postmates.com/store/kfc-9825-east-14th-street/mqxmLcyLQr-MSdEqUZw_Bg,9711 Sunnyside St Oakland CA,60014103001
Chipotle Mexican Grill (1505 E 14th St),35–45 min,5.49,https://postmates.com/store/chipotle-mexican-grill-1505-e-14th-st/1okzzz5vSPyj6hNOXWQk7w,9711 Sunnyside St Oakland CA,60014103001
Popeyes (7007 International Blvd),25–35 min,4.49,https://postmates.com/store/popeyes-7007-international-blvd/sZIUkGbxRS2aJYj-EK3uzA,9711 Sunnyside St Oakland CA,60014103001
Denny's (601 Hegenberger),30–40 min,4.49,https://postmates.com/store/dennys-601-hegenberger/ihnDeTwuQMGHN44LvsvH9A,9711 Sunnyside St Oakland CA,60014103001
Carl's Jr. (10770 MacArthur Blvd),15–25 min,3.49,https://postmates.com/store/carls-jr-10770-macarthur-blvd/eQawnAFKT4-p-NeDnEhUrQ,9711 Sunnyside St Oakland CA,60014103001
Jack in the Box (780 Marina Blvd),35–45 min,4.49,https://postmates.com/store/jack-in-the-box-780-marina-blvd/6p0nlyqoTlmbggYQWg7VZA,9711 Sunnyside St Oakland CA,60014103001
McDonald's® (9725 14th St),15–25 min,4.49,https://postmates.com/store/mcdonalds-9725-14th-st/OH9qTHSGSISBImn_xYxcHw,9711 Sunnyside St Oakland CA,60014103001
Panda Express (8333 Oakport Street),35–45 min,5.49,https://postmates.com/store/panda-express-8333-oakport-street/GXgEpFYRTUeqY2QwvWf3Fw,9711 Sunnyside St Oakland CA,60014103001
Taco Bell (6900 Bancroft Ave),20–30 min,5.49,https://postmates.com/store/taco-bell-6900-bancroft-ave/xjiRBQ_dSsq0ZJMJzZCf8g,9711 Sunnyside St Oakland CA,60014103001
Church's Chicken (7301 Bancroft Avenue),20–30 min,3.49,https://postmates.com/store/churchs-chicken-7301-bancroft-avenue/zTHh2CGIR52RCbXvQt6Xmg,9711 Sunnyside St Oakland CA,60014103001
World Champion Smokehouse,20–30 min,3.49,https://postmates.com/store/world-champion-smokehouse/3pdTnupiTECYqgmJxgNZ0A,9711 Sunnyside St Oakland CA,60014103001
Victoria Liquors,15–25 min,3.99,https://postmates.com/store/victoria-liquors/5fs1Mzb8QmybHj8wxEXI3A,9711 Sunnyside St Oakland CA,60014103001
7-Eleven (333 E 14th St),20–30 min,3.99,https://postmates.com/store/7-eleven-333-e-14th-st/dTxQ9O2gQRuqQiEqGC2VoA,9711 Sunnyside St Oakland CA,60014103001
Chocolate Cake Spot,20–30 min,4.99,https://postmates.com/store/chocolate-cake-spot/uWNTk70WRMuBLMuxmvGa0g,9711 Sunnyside St Oakland CA,60014103001
Sushi Go Go - Oakland,35–45 min,3.49,https://postmates.com/store/sushi-go-go-oakland/UUwca2ZRQsqwZR1jSNpqqg,9711 Sunnyside St Oakland CA,60014103001
Beverly Hills Burger Bungalow (2353 E 12th St),65–75 min,6.49,https://postmates.com/store/beverly-hills-burger-bungalow-2353-e-12th-st/lhkK4XKLQ2mhljXonl4jZA,9711 Sunnyside St Oakland CA,60014103001
Krispy Krunchy Chicken,40–50 min,5.49,https://postmates.com/store/krispy-krunchy-chicken/huNLEYmGTce1_qu4U8Cb3g,9711 Sunnyside St Oakland CA,60014103001
Bonchon Chicken (1275 Washington Ave),35–45 min,3.49,https://postmates.com/store/bonchon-chicken-1275-washington-ave/Q-MPPDj9QkC41EpJVhpVbA,9711 Sunnyside St Oakland CA,60014103001
Vulcan Thai Cafe,40–50 min,5.49,https://postmates.com/store/vulcan-thai-cafe/a1MvLeypRTer2bLpEs1fNw,9711 Sunnyside St Oakland CA,60014103001
The Habit Burger Grill (1540 E 14th Street),35–45 min,4.49,https://postmates.com/store/the-habit-burger-grill-1540-e-14th-street/PcpL4HjxTkW-JtE7eyuDIQ,9711 Sunnyside St Oakland CA,60014103001
Mountain Mike's Pizza (San Leandro 3 - Davis St),35–45 min,3.49,https://postmates.com/store/mountain-mikes-pizza-san-leandro-3-davis-st/2m8PV9gwTkeS2kN9PNFK9A,9711 Sunnyside St Oakland CA,60014103001
Philly's Best (Oakland),35–45 min,4.49,https://postmates.com/store/phillys-best-oakland/r_XHjJYcR6G-HJzhpVjKBg,9711 Sunnyside St Oakland CA,60014103001
Joaquin Deli by Travis,35–45 min,4.49,https://postmates.com/store/joaquin-deli-by-travis/5VkNag7kQcOiTzr2fe78Zg,9711 Sunnyside St Oakland CA,60014103001
"Jamba Juice (8460 Edgewater Dr., Ste. 1-E)",25–35 min,5.49,https://postmates.com/store/jamba-juice-8460-edgewater-dr-ste-1-e/a8FqaGMlSlqkvoNBn86Uag,9711 Sunnyside St Oakland CA,60014103001
Moussaka Mediterranean Kitchen,30–40 min,1.49,https://postmates.com/store/moussaka-mediterranean-kitchen/XWg4rafISkakQZB7zqFohw,9711 Sunnyside St Oakland CA,60014103001
Pieology Pizzeria (1269 Marina Blvd),45–55 min,4.49,https://postmates.com/store/pieology-pizzeria-1269-marina-blvd/HsRqPgqWS2e-SGJFWQQaqg,9711 Sunnyside St Oakland CA,60014103001
Tequila Grill,35–45 min,4.49,https://postmates.com/store/tequila-grill/8JZgWtgCRwioqAXiBJPTnQ,9711 Sunnyside St Oakland CA,60014103001
Horatio's (60 Monarch Bay Drive),50–60 min,5.49,https://postmates.com/store/horatios-60-monarch-bay-drive/gOWrgHErTgO5N237dT-YlQ,9711 Sunnyside St Oakland CA,60014103001
Amores Taqueria,25–35 min,4.49,https://postmates.com/store/amores-taqueria/XvKlHu1WQ0mX2pKxxH0L6Q,9711 Sunnyside St Oakland CA,60014103001
"Brekkie Bagels (1933 Davis Street, Suite 135B)",40–50 min,4.49,https://postmates.com/store/brekkie-bagels-1933-davis-street-suite-135b/GAm8xPmsUgKpbaAFEq2DZw,9711 Sunnyside St Oakland CA,60014103001
Coco Breeze,50–60 min,5.49,https://postmates.com/store/coco-breeze/znK_fuIXRJSn-6Kk4hoODg,9711 Sunnyside St Oakland CA,60014103001
"Bed & Breakfast Burrito Co (1933 Davis Street, Suite 135B)",40–50 min,4.49,https://postmates.com/store/bed-%26-breakfast-burrito-co-1933-davis-street-suite-135b/a1jNi1BgUwmimmMQFYuRfg,9711 Sunnyside St Oakland CA,60014103001
Burger King (15050 E. 14th Street),25–35 min,6.49,https://postmates.com/store/burger-king-15050-e-14th-street/FKjT_suQT8iMYLXm2vErrg,9711 Sunnyside St Oakland CA,60014103001
Wawa Thai food,35–45 min,6.49,https://postmates.com/store/wawa-thai-food/4Y6UpWijRtmnkYBUXGjSRQ,9711 Sunnyside St Oakland CA,60014103001
Homeroom To Go,50–60 min,12.49,https://postmates.com/store/homeroom-to-go/32drpQtyRNeTXI0jm6wP0A,9711 Sunnyside St Oakland CA,60014103001
Its A Grind Coffee House (2521 Seminary),35–45 min,4.49,https://postmates.com/store/its-a-grind-coffee-house-2521-seminary/OC_FHEgkTLiuz4FM_Zr1ww,9711 Sunnyside St Oakland CA,60014103001
SL Kitchen,35–45 min,4.49,https://postmates.com/store/sl-kitchen/F8cuLOQOTFeKYTwSdYU0kw,9711 Sunnyside St Oakland CA,60014103001
Nation's Giant Hamburgers (San Leandro),30–40 min,4.49,https://postmates.com/store/nations-giant-hamburgers-san-leandro/FH308_5vQwyUJ4pmaKP5jA,9711 Sunnyside St Oakland CA,60014103001
Tapsilog Express (San Leandro),40–50 min,5.49,https://postmates.com/store/tapsilog-express-san-leandro/tB080d5OQw68A2-bb_AeVA,9711 Sunnyside St Oakland CA,60014103001
Makiyaki,40–50 min,1.49,https://postmates.com/store/makiyaki/lTbpjno-Q0K-0HI-2MfHcA,9711 Sunnyside St Oakland CA,60014103001
Poke Kitchen,35–45 min,4.49,https://postmates.com/store/poke-kitchen/e6673w-KS0KI_AYP1680Fg,9711 Sunnyside St Oakland CA,60014103001
Pho Ga 88,50–60 min,6.49,https://postmates.com/store/pho-ga-88/vTuWrxjqRZ2RzxTSTUpGpw,9711 Sunnyside St Oakland CA,60014103001
"Los Cantaros Taqueria - San Leandro, CA",30–40 min,4.49,https://postmates.com/store/los-cantaros-taqueria-san-leandro-ca/vk0KMjkRSiqxcOeEJabPpA,9711 Sunnyside St Oakland CA,60014103001
iLava Hawaiian Barbecue,35–45 min,3.49,https://postmates.com/store/ilava-hawaiian-barbecue/CLSz2R6cSquKNKZGwfY_6g,9711 Sunnyside St Oakland CA,60014103001
Poke Star,55–65 min,4.49,https://postmates.com/store/poke-star/9DUmvcjjTNKrEq-3PYoLXw,9711 Sunnyside St Oakland CA,60014103001
Mint Leaf Vietnamese Restaurant - 2865 Seventh Street,50–60 min,14.49,https://postmates.com/store/mint-leaf-vietnamese-restaurant-2865-seventh-street/14Q1X-__TM-2v6BHrieWRw,9711 Sunnyside St Oakland CA,60014103001
Yojimbo Sushi,65–75 min,2.49,https://postmates.com/store/yojimbo-sushi/eOSweJrUSM2EVCFCCe6JrA,9711 Sunnyside St Oakland CA,60014103001
Tai San Restaurant,50–60 min,14.49,https://postmates.com/store/tai-san-restaurant/GDu3f9e0QXypoY_rW93YOg,9711 Sunnyside St Oakland CA,60014103001
Chai Thai Noodle,60–70 min,13.49,https://postmates.com/store/chai-thai-noodle/sWBCwLttSjK41D89beOrCA,9711 Sunnyside St Oakland CA,60014103001
Yo Sushi,50–60 min,14.49,https://postmates.com/store/yo-sushi/EEldEzg5SZma7Qgc-kmkjA,9711 Sunnyside St Oakland CA,60014103001
Lafranchi Liquor,35–45 min,5.99,https://postmates.com/store/lafranchi-liquor/MDQp8XtDRhqFMb0XxVhW8w,9711 Sunnyside St Oakland CA,60014103001
One Stop Liquors,20–30 min,3.99,https://postmates.com/store/one-stop-liquors/9Fe8urEiVfGVuPFoB5Ce1g,9711 Sunnyside St Oakland CA,60014103001
BevMo! (15100 Hesperian Blvd #400A),35–45 min,4.49,https://postmates.com/store/bevmo!-15100-hesperian-blvd-%23400a/-kgtGS1SRES1l1ncyDo-pA,9711 Sunnyside St Oakland CA,60014103001
Rocket (5191),35–45 min,4.99,https://postmates.com/store/rocket-5191/FTPH8KxbS1eiumdnWx8-Ew,9711 Sunnyside St Oakland CA,60014103001
Los Camelleos Tienda,45–55 min,4.99,https://postmates.com/store/los-camelleos-tienda/_4uvlmFQSQeE27RGmlNZaA,9711 Sunnyside St Oakland CA,60014103001
Dixons,0.6 mi,N/A,https://postmates.com/store/dixons/GTWeTFLVSASSvRgoxM_M9w?diningMode=PICKUP,9711 Sunnyside St Oakland CA,60014103001
Carl's Jr.,0.8 mi,N/A,https://postmates.com/store/carls-jr-10770-macarthur-blvd/eQawnAFKT4-p-NeDnEhUrQ?diningMode=PICKUP,9711 Sunnyside St Oakland CA,60014103001
One Stop Liquors,0.9 mi,N/A,https://postmates.com/store/one-stop-liquors/9Fe8urEiVfGVuPFoB5Ce1g?diningMode=PICKUP,9711 Sunnyside St Oakland CA,60014103001
Victoria Liquors,1 mi,N/A,https://postmates.com/store/victoria-liquors/5fs1Mzb8QmybHj8wxEXI3A?diningMode=PICKUP,9711 Sunnyside St Oakland CA,60014103001
7-Eleven,1 mi,N/A,https://postmates.com/store/7-eleven-333-e-14th-st/dTxQ9O2gQRuqQiEqGC2VoA?diningMode=PICKUP,9711 Sunnyside St Oakland CA,60014103001
La Casa De Maria,1.1 mi,N/A,https://postmates.com/store/la-casa-de-maria/BnGJit4dWmK0W0PLmJjFnA?diningMode=PICKUP,9711 Sunnyside St Oakland CA,60014103001
Indian Grill,30–40 min,4.49,https://postmates.com/store/indian-grill/6F3sdLBXRrufhLVZJYAo-A,9711 Sunnyside St Oakland CA,60014103001
Starbucks (Hegenberger & I-880 - Oakland),30–40 min,4.49,https://postmates.com/store/starbucks-hegenberger-%26-i-880-oakland/Rm8wuN3dRW2avczF-VOJgQ,9711 Sunnyside St Oakland CA,60014103001
Subway (8450-C Edgewater Dr),25–35 min,4.49,https://postmates.com/store/subway-8450-c-edgewater-dr/VLX-hjATRiOKam0-4DV56w,9711 Sunnyside St Oakland CA,60014103001
