Name,Wait Time,Delivery Fee,Link,Delivery Address,Geoid
Philly's Best (Jingletown),45–55 min,5.99,https://postmates.com/store/phillys-best-jingletown/1KLs4MxmVZCQetIxNTprTQ,6021 Rockwell St Oakland CA,60014002001
Burger Latino (5333 Adeline St),35–45 min,3.99,https://postmates.com/store/burger-latino-5333-adeline-st/DutD7hRLUJKXSAJUksYlSQ,6021 Rockwell St Oakland CA,60014002001
Pressed Acai Bowls - College Ave,20–30 min,2.99,https://postmates.com/store/pressed-acai-bowls-college-ave/HYM6WUmGQpeZXGkSZpLpxg,6021 Rockwell St Oakland CA,60014002001
"Philly Fresh Cheesesteaks (5333 Adeline St ,)",35–45 min,3.99,https://postmates.com/store/philly-fresh-cheesesteaks-5333-adeline-st/G8cVN2B6XECblewlDZHmMg,6021 Rockwell St Oakland CA,60014002001
Toasty's Breakfast Burritos (Oakland),60–70 min,5.99,https://postmates.com/store/toastys-breakfast-burritos-oakland/YOWaRzZbUMSMGnPj8o9fSg,6021 Rockwell St Oakland CA,60014002001
Dirty Burger (Oakland),60–70 min,5.99,https://postmates.com/store/dirty-burger-oakland/ysCyucfnU3mFD81lNrV4Bw,6021 Rockwell St Oakland CA,60014002001
LIL BURMA (2353 E 12th St),55–65 min,5.99,https://postmates.com/store/lil-burma-2353-e-12th-st/ABiiKYxkXqyIkHo6sLBOqA,6021 Rockwell St Oakland CA,60014002001
Earthbar (Berkeley),50–60 min,4.99,https://postmates.com/store/earthbar-berkeley/bT9QODmSUmOHMEnvlN8Y-g,6021 Rockwell St Oakland CA,60014002001
Starbucks (1200 Clay St),25–35 min,4.99,https://postmates.com/store/starbucks-1200-clay-st/Znb5RRHHQy2qszVh2qWL9A,6021 Rockwell St Oakland CA,60014002001
Nikko Sushi,35–45 min,0.99,https://postmates.com/store/nikko-sushi/hBJ6A1XoTjC0yWqoqtXodA,6021 Rockwell St Oakland CA,60014002001
Guru Curry House,40–50 min,3.99,https://postmates.com/store/guru-curry-house/MYU-FAU8QBaA6r-i2wD5ag,6021 Rockwell St Oakland CA,60014002001
SAVEMORE MARKET & LIQUOR,25–35 min,5.49,https://postmates.com/store/savemore-market-%26-liquor/DexkeUbyR86zELCtTXsK_A,6021 Rockwell St Oakland CA,60014002001
CREAM (Berkeley),30–40 min,3.99,https://postmates.com/store/cream-berkeley/uVtgD4cRQhipNGUFSx52iQ,6021 Rockwell St Oakland CA,60014002001
Tuk Tuk Thai,35–45 min,1.99,https://postmates.com/store/tuk-tuk-thai/AzxeZtG_S9CA8LpOTtfDuw,6021 Rockwell St Oakland CA,60014002001
Zachary's Chicago Pizza - Grand Lake,55–65 min,1.99,https://postmates.com/store/zacharys-chicago-pizza-grand-lake/9tfcRw9BQCSY33jotz1M7g,6021 Rockwell St Oakland CA,60014002001
Holly's Mandarin,40–50 min,1.99,https://postmates.com/store/hollys-mandarin/8OyAf4vqThCs-GEvUcdN3g,6021 Rockwell St Oakland CA,60014002001
Tender Greens (2071 University Ave),35–45 min,2.99,https://postmates.com/store/tender-greens-2071-university-ave/P-jHqO02RuG9N2eoMiCcgQ,6021 Rockwell St Oakland CA,60014002001
Cha Ya Vegetarian Japanese Restaurant,40–50 min,1.99,https://postmates.com/store/cha-ya-vegetarian-japanese-restaurant/DUTwHlwkT2uzqQpVgOHEWQ,6021 Rockwell St Oakland CA,60014002001
Mount Everest Restaurant,30–40 min,1.99,https://postmates.com/store/mount-everest-restaurant/b_UsfPQRSByM-C95G8Ihfg,6021 Rockwell St Oakland CA,60014002001
Dumpling Express,35–45 min,2.99,https://postmates.com/store/dumpling-express/aMIEojB0TACRhEvRcdgBUw,6021 Rockwell St Oakland CA,60014002001
Oasis Kitchen,40–50 min,3.99,https://postmates.com/store/oasis-kitchen/TUTMMZBOTcSD4M3BPbzCCw,6021 Rockwell St Oakland CA,60014002001
Bobby G's Pizzeria,45–55 min,2.99,https://postmates.com/store/bobby-gs-pizzeria/qPp8gQqMRgir6Dcvs2u3Pw,6021 Rockwell St Oakland CA,60014002001
Ajanta Restaurant,50–60 min,4.99,https://postmates.com/store/ajanta-restaurant/QZTtHy57TpGzS6mA7AbeYA,6021 Rockwell St Oakland CA,60014002001
Shake Shack (1954 Telegraph Avenue),35–45 min,4.99,https://postmates.com/store/shake-shack-1954-telegraph-avenue/W7fSKEGQQfyE1wOrUGiv_w,6021 Rockwell St Oakland CA,60014002001
sweetgreen (Berkeley),40–50 min,3.99,https://postmates.com/store/sweetgreen-berkeley/ng-gej3QSMiSrNynSRO-UQ,6021 Rockwell St Oakland CA,60014002001
Pho K & K,25–35 min,2.99,https://postmates.com/store/pho-k-%26-k/C7mFcjiQS7u6u_UbugTz4w,6021 Rockwell St Oakland CA,60014002001
"The Halal Guys -Berkeley, CA",30–40 min,2.99,https://postmates.com/store/the-halal-guys-berkeley-ca/yuUmh6wbSi2yEMlduHIXoQ,6021 Rockwell St Oakland CA,60014002001
Smitten Ice Cream - Rockridge,15–25 min,2.99,https://postmates.com/store/smitten-ice-cream-rockridge/CU6q9wN0Qb2kX9Zkyuf_lg,6021 Rockwell St Oakland CA,60014002001
Oasis Grill - Berkeley,35–45 min,2.99,https://postmates.com/store/oasis-grill-berkeley/SxIKFBwXSn6wp8TdRqvI0w,6021 Rockwell St Oakland CA,60014002001
IPPUDO Berkeley,35–45 min,3.99,https://postmates.com/store/ippudo-berkeley/UibMbwPqRoGZRrgpYc4bgg,6021 Rockwell St Oakland CA,60014002001
Bonchon Chicken (2050 Berkeley Way),40–50 min,1.99,https://postmates.com/store/bonchon-chicken-2050-berkeley-way/k6ctofn3T1WEXPc2J8i0Kg,6021 Rockwell St Oakland CA,60014002001
La Mediterranee,20–30 min,0.99,https://postmates.com/store/la-mediterranee/cZ4EzxdPTby_a2muDuUjgA,6021 Rockwell St Oakland CA,60014002001
