Name,Wait Time,Delivery Fee,Link,Delivery Address,Geoid
Philly's Best (Jingletown),N/A,7.49,https://postmates.com/store/phillys-best-jingletown/1KLs4MxmVZCQetIxNTprTQ,1803 Walnut St Berkeley CA,60014224001
Burger Latino (5333 Adeline St),45–55 min,3.49,https://postmates.com/store/burger-latino-5333-adeline-st/DutD7hRLUJKXSAJUksYlSQ,1803 Walnut St Berkeley CA,60014224001
"Philly Fresh Cheesesteaks (5333 Adeline St ,)",45–55 min,3.49,https://postmates.com/store/philly-fresh-cheesesteaks-5333-adeline-st/G8cVN2B6XECblewlDZHmMg,1803 Walnut St Berkeley CA,60014224001
Dirty Burger (Oakland),65–75 min,7.49,https://postmates.com/store/dirty-burger-oakland/ysCyucfnU3mFD81lNrV4Bw,1803 Walnut St Berkeley CA,60014224001
Toasty's Breakfast Burritos (Oakland),70–80 min,7.49,https://postmates.com/store/toastys-breakfast-burritos-oakland/YOWaRzZbUMSMGnPj8o9fSg,1803 Walnut St Berkeley CA,60014224001
Pressed Acai Bowls - College Ave,35–45 min,3.49,https://postmates.com/store/pressed-acai-bowls-college-ave/HYM6WUmGQpeZXGkSZpLpxg,1803 Walnut St Berkeley CA,60014224001
LIL BURMA (2353 E 12th St),60–70 min,7.49,https://postmates.com/store/lil-burma-2353-e-12th-st/ABiiKYxkXqyIkHo6sLBOqA,1803 Walnut St Berkeley CA,60014224001
Freddie Parker’s Pasta & Salad Shop - Oakland -Adeline,40–50 min,3.49,https://postmates.com/store/freddie-parkers-pasta-%26-salad-shop-oakland-adeline/ZIyTsjgRUh-ipaT4dxvwlA,1803 Walnut St Berkeley CA,60014224001
CREAM (Berkeley),25–35 min,2.49,https://postmates.com/store/cream-berkeley/uVtgD4cRQhipNGUFSx52iQ,1803 Walnut St Berkeley CA,60014224001
Nikko Sushi,30–40 min,0.49,https://postmates.com/store/nikko-sushi/hBJ6A1XoTjC0yWqoqtXodA,1803 Walnut St Berkeley CA,60014224001
Adeline Liquors,25–35 min,3.99,https://postmates.com/store/adeline-liquors/s30AxFT9RdeDOPQWKSNA3A,1803 Walnut St Berkeley CA,60014224001
Tuk Tuk Thai,30–40 min,1.49,https://postmates.com/store/tuk-tuk-thai/AzxeZtG_S9CA8LpOTtfDuw,1803 Walnut St Berkeley CA,60014224001
Zachary's Chicago Pizza - Berkeley,45–55 min,0.49,https://postmates.com/store/zacharys-chicago-pizza-berkeley/X04dr6KvRkKuiY6cyAsMuQ,1803 Walnut St Berkeley CA,60014224001
Little Gem Belgian Waffles,30–40 min,3.49,https://postmates.com/store/little-gem-belgian-waffles/NudH10inQZ2Lq4Bif6GEEw,1803 Walnut St Berkeley CA,60014224001
Chai Thai Noodle,40–50 min,2.49,https://postmates.com/store/chai-thai-noodle/sWBCwLttSjK41D89beOrCA,1803 Walnut St Berkeley CA,60014224001
McDonald's® (Shattuck Ave),15–25 min,2.49,https://postmates.com/store/mcdonalds-shattuck-ave/qAIaWTpGSMa3smoTs66q4g,1803 Walnut St Berkeley CA,60014224001
Tender Greens (2071 University Ave),25–35 min,1.49,https://postmates.com/store/tender-greens-2071-university-ave/P-jHqO02RuG9N2eoMiCcgQ,1803 Walnut St Berkeley CA,60014224001
Mount Everest Restaurant,40–50 min,1.49,https://postmates.com/store/mount-everest-restaurant/b_UsfPQRSByM-C95G8Ihfg,1803 Walnut St Berkeley CA,60014224001
La Estrella Food Truck,35–45 min,4.49,https://postmates.com/store/la-estrella-food-truck/1S1RJ9zXQC23uwBxwtXR3A,1803 Walnut St Berkeley CA,60014224001
El Mono | Fresh Flavors of Peru,60–70 min,5.49,https://postmates.com/store/el-mono-%7C-fresh-flavors-of-peru/n-67xP2nTd614gPiK0a4tw,1803 Walnut St Berkeley CA,60014224001
Bobby G's Pizzeria,30–40 min,0.49,https://postmates.com/store/bobby-gs-pizzeria/qPp8gQqMRgir6Dcvs2u3Pw,1803 Walnut St Berkeley CA,60014224001
Ajanta Restaurant,25–35 min,2.49,https://postmates.com/store/ajanta-restaurant/QZTtHy57TpGzS6mA7AbeYA,1803 Walnut St Berkeley CA,60014224001
