Name,Wait Time,Delivery Fee,Link,Delivery Address,Geoid
Woah! Breakfast Quesarito! (2353 E 12th St),N/A,5.99,https://postmates.com/store/woah!-breakfast-quesarito!-2353-e-12th-st/cHlhV-N8T-WORFm54YafcA,7742 Sunkist Dr Oakland CA,60014083003
Brekkie Bagels,N/A,3.99,https://postmates.com/store/brekkie-bagels/_8g3LWVmTvyHRGxDrCTTug,7742 Sunkist Dr Oakland CA,60014083003
Dirty Little Vegan (2353 E 12th St),N/A,5.99,https://postmates.com/store/dirty-little-vegan-2353-e-12th-st/h0HRS8JBW4iXs5gHZtlRtw,7742 Sunkist Dr Oakland CA,60014083003
1-800-BURGERS! (2353 E 12th St),N/A,5.99,https://postmates.com/store/1-800-burgers!-2353-e-12th-st/EUCDq95XVrmm-sbodDh8Rg,7742 Sunkist Dr Oakland CA,60014083003
Cheers On Demand,N/A,7.49,https://postmates.com/store/cheers-on-demand/gPB00Yi_TwChqjwRxaEEGw,7742 Sunkist Dr Oakland CA,60014083003
Beverly Hills Burger Bungalow (2353 E 12th St),N/A,5.99,https://postmates.com/store/beverly-hills-burger-bungalow-2353-e-12th-st/lhkK4XKLQ2mhljXonl4jZA,7742 Sunkist Dr Oakland CA,60014083003
Acai Aura (2353 E 12th St),N/A,5.99,https://postmates.com/store/acai-aura-2353-e-12th-st/0K9ccjlkQCC9H4oSN-Xthg,7742 Sunkist Dr Oakland CA,60014083003
Carl's Jr. (20550 Mission Blvd),N/A,20 ,https://postmates.com/store/carls-jr-20550-mission-blvd/SLmJhmahThKW1DV7_Xpy7Q,7742 Sunkist Dr Oakland CA,60014083003
Big Apple Bagels (3040 Castro Valley Blvd),N/A,17.99,https://postmates.com/store/big-apple-bagels-3040-castro-valley-blvd/cVp31jN1RESw5SAyxhPc6w,7742 Sunkist Dr Oakland CA,60014083003
Chevron Extramile (1700 Castro Street),N/A,8.49,https://postmates.com/store/chevron-extramile-1700-castro-street/MmHKP3MYTZSlFEvfyntcog,7742 Sunkist Dr Oakland CA,60014083003
Rocket (5431),N/A,20 ,https://postmates.com/store/rocket-5431/FCIrQV51RLiMfzwNN03_jQ,7742 Sunkist Dr Oakland CA,60014083003
Rocket (5191),N/A,5.49,https://postmates.com/store/rocket-5191/FTPH8KxbS1eiumdnWx8-Ew,7742 Sunkist Dr Oakland CA,60014083003
McDonald's® (Oakland) 23467,N/A,3.99,https://postmates.com/store/mcdonalds-oakland-23467/krxRUwMJTG2FhQgteN6gKw,7742 Sunkist Dr Oakland CA,60014083003
Starbucks (98th & Bigge),N/A,4.99,https://postmates.com/store/starbucks-98th-%26-bigge/zdLCFu2xTZaBwEJN7nyIoA,7742 Sunkist Dr Oakland CA,60014083003
Jack in the Box (2424 International Blvd),N/A,5.99,https://postmates.com/store/jack-in-the-box-2424-international-blvd/FlybPWjbT62sPtFMLAJwEA,7742 Sunkist Dr Oakland CA,60014083003
Its A Grind Coffee House (2521 Seminary),N/A,3.99,https://postmates.com/store/its-a-grind-coffee-house-2521-seminary/OC_FHEgkTLiuz4FM_Zr1ww,7742 Sunkist Dr Oakland CA,60014083003
City Cup & Coffee,N/A,8.99,https://postmates.com/store/city-cup-%26-coffee/X7Tp6p3MSkiDt9GGSsF1kQ,7742 Sunkist Dr Oakland CA,60014083003
Bagel Bakery of Dublin,N/A,13.99,https://postmates.com/store/bagel-bakery-of-dublin/E9Tgst4-Tke5mNkML1yHIw,7742 Sunkist Dr Oakland CA,60014083003
Wendy's (3111 E. 14Th Street),N/A,5.99,https://postmates.com/store/wendys-3111-e-14th-street/lGEuOXX6Qt2-E-R8MoGA_Q,7742 Sunkist Dr Oakland CA,60014083003
"Jamba Juice (8460 Edgewater Dr., Ste. 1-E)",N/A,5.99,https://postmates.com/store/jamba-juice-8460-edgewater-dr-ste-1-e/a8FqaGMlSlqkvoNBn86Uag,7742 Sunkist Dr Oakland CA,60014083003
Berkeley Espresso,N/A,12.99,https://postmates.com/store/berkeley-espresso/pMJRIrKnTlOkCTSvzoBFFA,7742 Sunkist Dr Oakland CA,60014083003
Nation's Giant Hamburgers (Berkeley),N/A,13.99,https://postmates.com/store/nations-giant-hamburgers-berkeley/4FLnu0tcTF-u_Pc0ud9qtA,7742 Sunkist Dr Oakland CA,60014083003
Donut Factory,N/A,20 ,https://postmates.com/store/donut-factory/s3aamiaDRcaDp1VZP9Lqbg,7742 Sunkist Dr Oakland CA,60014083003
Juicy's Cheesesteaks (2353 E 12th St),N/A,5.99,https://postmates.com/store/juicys-cheesesteaks-2353-e-12th-st/YcUFmILiS4ubXvUk8y4O4Q,7742 Sunkist Dr Oakland CA,60014083003
The Burger Den (1803 Marina Blvd),N/A,5.99,https://postmates.com/store/the-burger-den-1803-marina-blvd/2gXe5ftsSDuYhOKXfQbPdg,7742 Sunkist Dr Oakland CA,60014083003
Lil Manana (2353 E 12th St),N/A,5.99,https://postmates.com/store/lil-manana-2353-e-12th-st/AwUV7TvbRxG3SAjCxL_dwA,7742 Sunkist Dr Oakland CA,60014083003
Starbucks (MacArthur & Estudillo),N/A,4.99,https://postmates.com/store/starbucks-macarthur-%26-estudillo/KhM4lECwS62bUU6HNuIUXQ,7938 Ney Ave Oakland CA,60014083004
Dream Fluff Donuts,N/A,13.99,https://postmates.com/store/dream-fluff-donuts/3vCDzD2HRLCwwGBn3bK8Hw,7938 Ney Ave Oakland CA,60014083004
McDonald's® (Washington St),N/A,5.99,https://postmates.com/store/mcdonalds-washington-st/dO9S00uPQYmxiVTc08l97A,7938 Ney Ave Oakland CA,60014083004
Jack in the Box (18555 Mission Blvd),N/A,7.99,https://postmates.com/store/jack-in-the-box-18555-mission-blvd/qF3s0aoTT_efDQZdf6AXsw,7938 Ney Ave Oakland CA,60014083004
Denny's (601 Hegenberger),N/A,3.99,https://postmates.com/store/dennys-601-hegenberger/ihnDeTwuQMGHN44LvsvH9A,7938 Ney Ave Oakland CA,60014083004
Nation's Giant Hamburgers (Oakland),N/A,7.99,https://postmates.com/store/nations-giant-hamburgers-oakland/clvz3B86QsGxgv08p9nFTw,7938 Ney Ave Oakland CA,60014083004
Wendy's (1185 San Leandro),N/A,5.99,https://postmates.com/store/wendys-1185-san-leandro/4TL8fOGPTIGgz31c8OIbBg,7938 Ney Ave Oakland CA,60014083004
Dunkin' (451 Hegenberger Rd),N/A,4.99,https://postmates.com/store/dunkin-451-hegenberger-rd/8cY5TejhQXGqlkWOK54T8w,7938 Ney Ave Oakland CA,60014083004
"Jamba Juice (8460 Edgewater Dr., Ste. 1-E)",N/A,5.99,https://postmates.com/store/jamba-juice-8460-edgewater-dr-ste-1-e/a8FqaGMlSlqkvoNBn86Uag,7938 Ney Ave Oakland CA,60014083004
Carl's Jr. (10770 MacArthur Blvd),N/A,3.99,https://postmates.com/store/carls-jr-10770-macarthur-blvd/eQawnAFKT4-p-NeDnEhUrQ,7938 Ney Ave Oakland CA,60014083004
7-Eleven (333 E 14th St),N/A,4.49,https://postmates.com/store/7-eleven-333-e-14th-st/dTxQ9O2gQRuqQiEqGC2VoA,7938 Ney Ave Oakland CA,60014083004
Bullseye Bagels (2521 Seminary Avenue),N/A,3.99,https://postmates.com/store/bullseye-bagels-2521-seminary-avenue/ieVgg1zEQCWIFuDkkKYclg,7938 Ney Ave Oakland CA,60014083004
Krispy Krunchy Chicken,N/A,4.99,https://postmates.com/store/krispy-krunchy-chicken/huNLEYmGTce1_qu4U8Cb3g,7938 Ney Ave Oakland CA,60014083004
Power Up! Breakfast Bowls (2353 E 12th St),N/A,5.99,https://postmates.com/store/power-up!-breakfast-bowls-2353-e-12th-st/Ck-o8Y__RI6SBvekyusbDA,7938 Ney Ave Oakland CA,60014083004
The Brass Hass (2353 E 12th St),N/A,5.99,https://postmates.com/store/the-brass-hass-2353-e-12th-st/xFGYOfk3QyyyWyntDP2cEg,7938 Ney Ave Oakland CA,60014083004
Juicy's Cheesesteaks (2353 E 12th St),N/A,5.99,https://postmates.com/store/juicys-cheesesteaks-2353-e-12th-st/YcUFmILiS4ubXvUk8y4O4Q,7938 Ney Ave Oakland CA,60014083004
Beverly Hills Burger Bungalow (2353 E 12th St),N/A,5.99,https://postmates.com/store/beverly-hills-burger-bungalow-2353-e-12th-st/lhkK4XKLQ2mhljXonl4jZA,7938 Ney Ave Oakland CA,60014083004
Acai Aura (2353 E 12th St),N/A,5.99,https://postmates.com/store/acai-aura-2353-e-12th-st/0K9ccjlkQCC9H4oSN-Xthg,7938 Ney Ave Oakland CA,60014083004
Bed & Breakfast Burrito Co.,N/A,3.99,https://postmates.com/store/bed-%26-breakfast-burrito-co/rXtuy-1jQtm0Jptn3yJkFQ,7938 Ney Ave Oakland CA,60014083004
The Burger Den (601 Hegenberger),N/A,3.99,https://postmates.com/store/the-burger-den-601-hegenberger/1tp_tXx6RNCuiQq3jfJDCg,7938 Ney Ave Oakland CA,60014083004
Bed & Breakfast Burrito Co.,N/A,N/A,https://postmates.com/store/bed-%26-breakfast-burrito-co/rXtuy-1jQtm0Jptn3yJkFQ?diningMode=PICKUP,7938 Ney Ave Oakland CA,60014083004
Brekkie Bagels,N/A,N/A,https://postmates.com/store/brekkie-bagels/_8g3LWVmTvyHRGxDrCTTug?diningMode=PICKUP,7938 Ney Ave Oakland CA,60014083004
Bullseye Bagels,N/A,N/A,https://postmates.com/store/bullseye-bagels-2521-seminary-avenue/ieVgg1zEQCWIFuDkkKYclg?diningMode=PICKUP,7938 Ney Ave Oakland CA,60014083004
Carl's Jr.,N/A,N/A,https://postmates.com/store/carls-jr-10770-macarthur-blvd/eQawnAFKT4-p-NeDnEhUrQ?diningMode=PICKUP,7938 Ney Ave Oakland CA,60014083004
Chevron Extramile (1117 E 14Th St),N/A,5.49,https://postmates.com/store/chevron-extramile-1117-e-14th-st/OnbY5QNTSCKJYhy0hsPCwg,7938 Ney Ave Oakland CA,60014083004
Rocket (5191),N/A,4.49,https://postmates.com/store/rocket-5191/FTPH8KxbS1eiumdnWx8-Ew,7938 Ney Ave Oakland CA,60014083004
McDonald's® (Oakland) 23467,N/A,3.99,https://postmates.com/store/mcdonalds-oakland-23467/krxRUwMJTG2FhQgteN6gKw,7938 Ney Ave Oakland CA,60014083004
Its A Grind Coffee House (2521 Seminary),N/A,3.99,https://postmates.com/store/its-a-grind-coffee-house-2521-seminary/OC_FHEgkTLiuz4FM_Zr1ww,7938 Ney Ave Oakland CA,60014083004
Jack in the Box (2424 International Blvd),N/A,5.99,https://postmates.com/store/jack-in-the-box-2424-international-blvd/FlybPWjbT62sPtFMLAJwEA,7938 Ney Ave Oakland CA,60014083004
Wendy's (3111 E. 14Th Street),N/A,5.99,https://postmates.com/store/wendys-3111-e-14th-street/lGEuOXX6Qt2-E-R8MoGA_Q,7938 Ney Ave Oakland CA,60014083004
Bagel Bakery of Dublin,N/A,13.99,https://postmates.com/store/bagel-bakery-of-dublin/E9Tgst4-Tke5mNkML1yHIw,7938 Ney Ave Oakland CA,60014083004
Big Apple Bagels (3040 Castro Valley Blvd),N/A,7.99,https://postmates.com/store/big-apple-bagels-3040-castro-valley-blvd/cVp31jN1RESw5SAyxhPc6w,7938 Ney Ave Oakland CA,60014083004
Berkeley Espresso,N/A,13.99,https://postmates.com/store/berkeley-espresso/pMJRIrKnTlOkCTSvzoBFFA,7938 Ney Ave Oakland CA,60014083004
Frodo Joe's Petit Coffee & Tea - San Lorenzo,N/A,7.99,https://postmates.com/store/frodo-joes-petit-coffee-%26-tea-san-lorenzo/VTdbukNwSNyoG0GEqHG0ww,7938 Ney Ave Oakland CA,60014083004
1-800-BURGERS! (2353 E 12th St),N/A,5.99,https://postmates.com/store/1-800-burgers!-2353-e-12th-st/EUCDq95XVrmm-sbodDh8Rg,7938 Ney Ave Oakland CA,60014083004
Sabino's Coffee Shop,N/A,4.99,https://postmates.com/store/sabinos-coffee-shop/VgT8vSX6TKCtibHFLrtIIw,7938 Ney Ave Oakland CA,60014083004
Dimond Cafe,N/A,4.99,https://postmates.com/store/dimond-cafe/6UqpZOLITACqP3Omm5RyFQ,7938 Ney Ave Oakland CA,60014083004
Snappy's Cafe,N/A,11.99,https://postmates.com/store/snappys-cafe/YR561RLySNiCGUU0u2xcWQ,7938 Ney Ave Oakland CA,60014083004
Wham! Bam! Burrito! (2353 E 12Th St),N/A,5.99,https://postmates.com/store/wham!-bam!-burrito!-2353-e-12th-st/mHhb7ZOTTlu-gbnyqYBQ-w,7938 Ney Ave Oakland CA,60014083004
7 Stars Donut,N/A,4.99,https://postmates.com/store/7-stars-donut/lp2jtDMATOWLzyyKkMrq8w,7938 Ney Ave Oakland CA,60014083004
Cheers On Demand,N/A,7.49,https://postmates.com/store/cheers-on-demand/gPB00Yi_TwChqjwRxaEEGw,7938 Ney Ave Oakland CA,60014083004
Ranch Burger Co.,N/A,5.99,https://postmates.com/store/ranch-burger-co/wV7WnQKbToOg45rkCb6dZw,7938 Ney Ave Oakland CA,60014083004
ampm (889 West Grand Avenue),N/A,8.49,https://postmates.com/store/ampm-889-west-grand-avenue/y7y7JkjISeOBNB2jEPpu1A,7938 Ney Ave Oakland CA,60014083004
El Burrito Borracho (2353 E 12Th St),N/A,5.99,https://postmates.com/store/el-burrito-borracho-2353-e-12th-st/_JkEtKtSSomaNKim01jsvQ,7938 Ney Ave Oakland CA,60014083004
Wing Pop (2353 E 12Th St),N/A,5.99,https://postmates.com/store/wing-pop-2353-e-12th-st/swIPiPtaSsac9Hhcdww5Tg,7938 Ney Ave Oakland CA,60014083004
Chevron Extramile (1700 Castro Street),N/A,8.49,https://postmates.com/store/chevron-extramile-1700-castro-street/MmHKP3MYTZSlFEvfyntcog,7938 Ney Ave Oakland CA,60014083004
Smashmouth Burgers (2353 E 12th St),N/A,5.99,https://postmates.com/store/smashmouth-burgers-2353-e-12th-st/5QykdnFMQ1WJIP9FLjZp6w,7938 Ney Ave Oakland CA,60014083004
Rocket (5443),N/A,7.49,https://postmates.com/store/rocket-5443/cVgARWFtTKuTKXZQEL9MRA,7938 Ney Ave Oakland CA,60014083004
Dirty Burger (Oakland),N/A,4.99,https://postmates.com/store/dirty-burger-oakland/ysCyucfnU3mFD81lNrV4Bw,2933 76th Ave Oakland CA,60014083005
Toasty's Breakfast Burritos (Oakland),N/A,4.99,https://postmates.com/store/toastys-breakfast-burritos-oakland/YOWaRzZbUMSMGnPj8o9fSg,2933 76th Ave Oakland CA,60014083005
Brekkie Bagels (2353 E 12th St),N/A,4.99,https://postmates.com/store/brekkie-bagels-2353-e-12th-st/MjgB0ukDWpuDOpWoNW21Qw,2933 76th Ave Oakland CA,60014083005
Starbucks (MacArthur & Estudillo),N/A,4.99,https://postmates.com/store/starbucks-macarthur-%26-estudillo/KhM4lECwS62bUU6HNuIUXQ,2933 76th Ave Oakland CA,60014083005
Denny's (601 Hegenberger),N/A,3.99,https://postmates.com/store/dennys-601-hegenberger/ihnDeTwuQMGHN44LvsvH9A,2933 76th Ave Oakland CA,60014083005
McDonald's® (Washington St),N/A,5.99,https://postmates.com/store/mcdonalds-washington-st/dO9S00uPQYmxiVTc08l97A,2933 76th Ave Oakland CA,60014083005
"Jamba Juice (8460 Edgewater Dr., Ste. 1-E)",N/A,5.99,https://postmates.com/store/jamba-juice-8460-edgewater-dr-ste-1-e/a8FqaGMlSlqkvoNBn86Uag,2933 76th Ave Oakland CA,60014083005
7-Eleven (333 E 14th St),N/A,4.49,https://postmates.com/store/7-eleven-333-e-14th-st/dTxQ9O2gQRuqQiEqGC2VoA,2933 76th Ave Oakland CA,60014083005
Dunkin' (451 Hegenberger Rd),N/A,4.99,https://postmates.com/store/dunkin-451-hegenberger-rd/8cY5TejhQXGqlkWOK54T8w,2933 76th Ave Oakland CA,60014083005
Krispy Krunchy Chicken,N/A,4.99,https://postmates.com/store/krispy-krunchy-chicken/huNLEYmGTce1_qu4U8Cb3g,2933 76th Ave Oakland CA,60014083005
Its A Grind Coffee House (2521 Seminary),N/A,2.99,https://postmates.com/store/its-a-grind-coffee-house-2521-seminary/OC_FHEgkTLiuz4FM_Zr1ww,2933 76th Ave Oakland CA,60014083005
Carl's Jr. (10770 MacArthur Blvd),N/A,3.99,https://postmates.com/store/carls-jr-10770-macarthur-blvd/eQawnAFKT4-p-NeDnEhUrQ,2933 76th Ave Oakland CA,60014083005
Bed & Breakfast Burrito Co.,N/A,2.99,https://postmates.com/store/bed-%26-breakfast-burrito-co/rXtuy-1jQtm0Jptn3yJkFQ,2933 76th Ave Oakland CA,60014083005
The Brass Hass (2353 E 12th St),N/A,4.99,https://postmates.com/store/the-brass-hass-2353-e-12th-st/xFGYOfk3QyyyWyntDP2cEg,2933 76th Ave Oakland CA,60014083005
Power Up! Breakfast Bowls (2353 E 12th St),N/A,4.99,https://postmates.com/store/power-up!-breakfast-bowls-2353-e-12th-st/Ck-o8Y__RI6SBvekyusbDA,2933 76th Ave Oakland CA,60014083005
Breakfast Beauties (2353 E 12th St),N/A,4.99,https://postmates.com/store/breakfast-beauties-2353-e-12th-st/WiYBF-XdRRKEw3-n2tskNA,2933 76th Ave Oakland CA,60014083005
Bullseye Bagels (2521 Seminary Avenue),N/A,2.99,https://postmates.com/store/bullseye-bagels-2521-seminary-avenue/ieVgg1zEQCWIFuDkkKYclg,2933 76th Ave Oakland CA,60014083005
Woah! Breakfast Quesarito! (2353 E 12th St),N/A,4.99,https://postmates.com/store/woah!-breakfast-quesarito!-2353-e-12th-st/cHlhV-N8T-WORFm54YafcA,2933 76th Ave Oakland CA,60014083005
Juicy's Cheesesteaks (2353 E 12th St),N/A,4.99,https://postmates.com/store/juicys-cheesesteaks-2353-e-12th-st/YcUFmILiS4ubXvUk8y4O4Q,2933 76th Ave Oakland CA,60014083005
Jack in the Box (18555 Mission Blvd),N/A,7.99,https://postmates.com/store/jack-in-the-box-18555-mission-blvd/qF3s0aoTT_efDQZdf6AXsw,2933 76th Ave Oakland CA,60014083005
IHOP 1765,N/A,11.99,https://postmates.com/store/ihop-1765/TrjiciuKQ8-clamaZUSSuQ,2933 76th Ave Oakland CA,60014083005
Carl's Jr. (20550 Mission Blvd),N/A,7.99,https://postmates.com/store/carls-jr-20550-mission-blvd/SLmJhmahThKW1DV7_Xpy7Q,2933 76th Ave Oakland CA,60014083005
Big Apple Bagels (3040 Castro Valley Blvd),N/A,7.99,https://postmates.com/store/big-apple-bagels-3040-castro-valley-blvd/cVp31jN1RESw5SAyxhPc6w,2933 76th Ave Oakland CA,60014083005
Nation's Giant Hamburgers (Oakland),N/A,7.99,https://postmates.com/store/nations-giant-hamburgers-oakland/clvz3B86QsGxgv08p9nFTw,2933 76th Ave Oakland CA,60014083005
Chevron Extramile (1700 Castro Street),N/A,7.49,https://postmates.com/store/chevron-extramile-1700-castro-street/MmHKP3MYTZSlFEvfyntcog,2933 76th Ave Oakland CA,60014083005
Cheers On Demand,N/A,7.49,https://postmates.com/store/cheers-on-demand/gPB00Yi_TwChqjwRxaEEGw,2933 76th Ave Oakland CA,60014083005
Rocket (5431),N/A,7.49,https://postmates.com/store/rocket-5431/FCIrQV51RLiMfzwNN03_jQ,2933 76th Ave Oakland CA,60014083005
Beverly Hills Burger Bungalow (2353 E 12th St),N/A,4.99,https://postmates.com/store/beverly-hills-burger-bungalow-2353-e-12th-st/lhkK4XKLQ2mhljXonl4jZA,2933 76th Ave Oakland CA,60014083005
Acai Aura (2353 E 12th St),N/A,4.99,https://postmates.com/store/acai-aura-2353-e-12th-st/0K9ccjlkQCC9H4oSN-Xthg,2933 76th Ave Oakland CA,60014083005
Dirty Little Vegan (2353 E 12th St),N/A,4.99,https://postmates.com/store/dirty-little-vegan-2353-e-12th-st/h0HRS8JBW4iXs5gHZtlRtw,2933 76th Ave Oakland CA,60014083005
1-800-BURGERS! (2353 E 12th St),N/A,4.99,https://postmates.com/store/1-800-burgers!-2353-e-12th-st/EUCDq95XVrmm-sbodDh8Rg,2933 76th Ave Oakland CA,60014083005
McDonald's® (Oakland) 23467,N/A,3.99,https://postmates.com/store/mcdonalds-oakland-23467/krxRUwMJTG2FhQgteN6gKw,2933 76th Ave Oakland CA,60014083005
Starbucks (98th & Bigge),N/A,4.99,https://postmates.com/store/starbucks-98th-%26-bigge/zdLCFu2xTZaBwEJN7nyIoA,2933 76th Ave Oakland CA,60014083005
Brekkie Bagels,N/A,2.99,https://postmates.com/store/brekkie-bagels/_8g3LWVmTvyHRGxDrCTTug,2933 76th Ave Oakland CA,60014083005
Otaez Mexican Restaurant,N/A,4.99,https://postmates.com/store/otaez-mexican-restaurant/F6R-uHhgTy2F8bf3BaNfuw,2933 76th Ave Oakland CA,60014083005
The Burger Den (601 Hegenberger),N/A,3.99,https://postmates.com/store/the-burger-den-601-hegenberger/1tp_tXx6RNCuiQq3jfJDCg,2933 76th Ave Oakland CA,60014083005
7 Stars Donut,N/A,4.99,https://postmates.com/store/7-stars-donut/lp2jtDMATOWLzyyKkMrq8w,2933 76th Ave Oakland CA,60014083005
Chester's Fried Chicken (Oakland),N/A,4.99,https://postmates.com/store/chesters-fried-chicken-oakland/saGjW-iPRXmXfP22x4vdMA,2933 76th Ave Oakland CA,60014083005
Rocket (5191),N/A,5.49,https://postmates.com/store/rocket-5191/FTPH8KxbS1eiumdnWx8-Ew,2933 76th Ave Oakland CA,60014083005
United Paleteria Y Neveria,N/A,N/A,https://postmates.com/store/united-paleteria-y-neveria/iJ9huukLTxKkJR3CmiqeDw,2933 76th Ave Oakland CA,60014083005
Antigua Coffee Shop,N/A,N/A,https://postmates.com/store/antigua-coffee-shop/vHUdvvYXQgWFaU5PEX07DQ,2933 76th Ave Oakland CA,60014083005
Salads Here,N/A,N/A,https://postmates.com/store/salads-here/v4FtpDUgR5aX1rf4Wlf3DQ,2933 76th Ave Oakland CA,60014083005
Shell (1944 Davis St.),N/A,N/A,https://postmates.com/store/shell-1944-davis-st/2JtCWy7KTSGAMYM6IV7Yag,2933 76th Ave Oakland CA,60014083005
Aisle 1 (2681 Blanding Avenue),N/A,N/A,https://postmates.com/store/aisle-1-2681-blanding-avenue/DcocWd_DRFO4iBuccholCQ,2933 76th Ave Oakland CA,60014083005
ampm (10600 MACARTHUR BLVD),N/A,N/A,https://postmates.com/store/ampm-10600-macarthur-blvd/TVs_Q2UqSHmq8PyeZpJbBQ,2933 76th Ave Oakland CA,60014083005
Sterling's Breakfast,N/A,N/A,https://postmates.com/store/sterlings-breakfast/HKc9Gon9Tce7HiGpjVGDXQ,2933 76th Ave Oakland CA,60014083005
Shell (285 Hegenberger Rd.),N/A,N/A,https://postmates.com/store/shell-285-hegenberger-rd/fQ6Ob-3VQ16CKeb5cbqC9Q,2933 76th Ave Oakland CA,60014083005
Nick's Family Restaurant,N/A,N/A,https://postmates.com/store/nicks-family-restaurant/07X5NEQQTN2f30Pf4A3Zrg,2933 76th Ave Oakland CA,60014083005
Chevron Extramile (191 98Th Avenue),N/A,N/A,https://postmates.com/store/chevron-extramile-191-98th-avenue/yBnV-PysQVWLu3af9kAfhw,2933 76th Ave Oakland CA,60014083005
Naughty Chile Taqueria,N/A,N/A,https://postmates.com/store/naughty-chile-taqueria/tnOlWAnxQKePxh58D1lYVA,2933 76th Ave Oakland CA,60014083005
Pop Up Gelato,N/A,N/A,https://postmates.com/store/pop-up-gelato/9P9QFZEsQzWGu3XVdubevA,2933 76th Ave Oakland CA,60014083005
SAVEMORE MARKET & LIQUOR,N/A,N/A,https://postmates.com/store/savemore-market-%26-liquor/DexkeUbyR86zELCtTXsK_A,2933 76th Ave Oakland CA,60014083005
Cybelle's Pizza Montclair,N/A,N/A,https://postmates.com/store/cybelles-pizza-montclair/tVEL8FuMQl23fZWnLYWuIA,2933 76th Ave Oakland CA,60014083005
Ole Ole Burrito Express ( MacArthur),N/A,N/A,https://postmates.com/store/ole-ole-burrito-express-macarthur/B2d8LR3URa-qsH5vU49eqQ,2933 76th Ave Oakland CA,60014083005
Mochill Mochi Donut,N/A,N/A,https://postmates.com/store/mochill-mochi-donut/qwA-VWs6QSK9YPecYf7ZOg,2933 76th Ave Oakland CA,60014083005
