Name,Wait Time,Delivery Fee,Link,Delivery Address,Geoid
Pressed Acai Bowls - College Ave,N/A,4.99,https://postmates.com/store/pressed-acai-bowls-college-ave/HYM6WUmGQpeZXGkSZpLpxg,1514 Jackson St Oakland CA,60014034004
Dirty Burger (Oakland),N/A,3.99,https://postmates.com/store/dirty-burger-oakland/ysCyucfnU3mFD81lNrV4Bw,1514 Jackson St Oakland CA,60014034004
Toasty's Breakfast Burritos (Oakland),N/A,3.99,https://postmates.com/store/toastys-breakfast-burritos-oakland/YOWaRzZbUMSMGnPj8o9fSg,1514 Jackson St Oakland CA,60014034004
Brekkie Bagels (2353 E 12th St),N/A,3.99,https://postmates.com/store/brekkie-bagels-2353-e-12th-st/MjgB0ukDWpuDOpWoNW21Qw,1514 Jackson St Oakland CA,60014034004
Starbucks (1200 Clay St),N/A,2.99,https://postmates.com/store/starbucks-1200-clay-st/Znb5RRHHQy2qszVh2qWL9A,1514 Jackson St Oakland CA,60014034004
SAVEMORE MARKET & LIQUOR,N/A,4.49,https://postmates.com/store/savemore-market-%26-liquor/DexkeUbyR86zELCtTXsK_A,1514 Jackson St Oakland CA,60014034004
Sweet Bar Bakery,N/A,3.99,https://postmates.com/store/sweet-bar-bakery/K7n6RjXYQx60sXU_ZZhsJA,1514 Jackson St Oakland CA,60014034004
IHOP 1765,N/A,3.99,https://postmates.com/store/ihop-1765/TrjiciuKQ8-clamaZUSSuQ,1514 Jackson St Oakland CA,60014034004
The Well,N/A,2.99,https://postmates.com/store/the-well/LOtIrnBdQzutwv7mtIpE4Q,1514 Jackson St Oakland CA,60014034004
Jack in the Box (1826 Webster St),N/A,4.99,https://postmates.com/store/jack-in-the-box-1826-webster-st/vgxC3MxPQNycxDtqhQx5qA,1514 Jackson St Oakland CA,60014034004
McDonald's® (Jackson St),N/A,3.99,https://postmates.com/store/mcdonalds-jackson-st/mqXdYXpERpG2iQVIdgBnEQ,1514 Jackson St Oakland CA,60014034004
ButtercuP - Oakland,N/A,3.99,https://postmates.com/store/buttercup-oakland/4xL4BDVvSYmUXnfTnsdmTQ,1514 Jackson St Oakland CA,60014034004
