Name,Wait Time,Delivery Fee,Link,Delivery Address,Geoid
Philly's Best (Jingletown),N/A,3.99,https://postmates.com/store/phillys-best-jingletown/1KLs4MxmVZCQetIxNTprTQ,4500 Ellen St Oakland CA,60014076005
OSHA Thai Express (Oakland),45–55 min,4.99,https://postmates.com/store/osha-thai-express-oakland/mrMgrBqISyy-BXo_w7BPBQ,4500 Ellen St Oakland CA,60014076005
iLava Hawaiian Barbecue (Adeline),40–50 min,6.99,https://postmates.com/store/ilava-hawaiian-barbecue-adeline/zVjqGnOaTSOcc8I6LERVqw,4500 Ellen St Oakland CA,60014076005
Toasty's Breakfast Burritos (Oakland),50–60 min,3.99,https://postmates.com/store/toastys-breakfast-burritos-oakland/YOWaRzZbUMSMGnPj8o9fSg,4500 Ellen St Oakland CA,60014076005
"Philly Fresh Cheesesteaks (5333 Adeline St ,)",45–55 min,6.99,https://postmates.com/store/philly-fresh-cheesesteaks-5333-adeline-st/G8cVN2B6XECblewlDZHmMg,4500 Ellen St Oakland CA,60014076005
LIL BURMA (2353 E 12th St),40–50 min,3.99,https://postmates.com/store/lil-burma-2353-e-12th-st/ABiiKYxkXqyIkHo6sLBOqA,4500 Ellen St Oakland CA,60014076005
Dirty Burger (Oakland),45–55 min,3.99,https://postmates.com/store/dirty-burger-oakland/ysCyucfnU3mFD81lNrV4Bw,4500 Ellen St Oakland CA,60014076005
Cris Las Palmas,25–35 min,2.99,https://postmates.com/store/cris-las-palmas/IG-BhS41XXC9fji8GY7yGg,4500 Ellen St Oakland CA,60014076005
Guru Curry House,45–55 min,3.99,https://postmates.com/store/guru-curry-house/MYU-FAU8QBaA6r-i2wD5ag,4500 Ellen St Oakland CA,60014076005
Nikko Sushi,60–70 min,5.99,https://postmates.com/store/nikko-sushi/hBJ6A1XoTjC0yWqoqtXodA,4500 Ellen St Oakland CA,60014076005
CREAM (Berkeley),50–60 min,8.99,https://postmates.com/store/cream-berkeley/uVtgD4cRQhipNGUFSx52iQ,4500 Ellen St Oakland CA,60014076005
SAVEMORE MARKET & LIQUOR,25–35 min,4.49,https://postmates.com/store/savemore-market-%26-liquor/DexkeUbyR86zELCtTXsK_A,4500 Ellen St Oakland CA,60014076005
Zachary's Chicago Pizza - Grand Lake,60–70 min,2.99,https://postmates.com/store/zacharys-chicago-pizza-grand-lake/9tfcRw9BQCSY33jotz1M7g,4500 Ellen St Oakland CA,60014076005
Mijori Japanese Restaurant,45–55 min,2.99,https://postmates.com/store/mijori-japanese-restaurant/SbICoOCvSuSj2OQsm9XYLg,4500 Ellen St Oakland CA,60014076005
Zachary's Chicago Pizza - Oakland,70–80 min,3.99,https://postmates.com/store/zacharys-chicago-pizza-oakland/jH38XumgTaSUc_NcUqsc_w,4500 Ellen St Oakland CA,60014076005
Tuk Tuk Thai,50–60 min,6.99,https://postmates.com/store/tuk-tuk-thai/AzxeZtG_S9CA8LpOTtfDuw,4500 Ellen St Oakland CA,60014076005
La Tortilla taco truck,40–50 min,5.99,https://postmates.com/store/la-tortilla-taco-truck/l8FMBr7PT5mcwLQRuQ1g8g,4500 Ellen St Oakland CA,60014076005
United Paleteria Y Neveria,25–35 min,2.99,https://postmates.com/store/united-paleteria-y-neveria/iJ9huukLTxKkJR3CmiqeDw,4500 Ellen St Oakland CA,60014076005
Cosmic Wings - Alameda,45–55 min,4.99,https://postmates.com/store/cosmic-wings-alameda/Uq7mFrS6RRiNga5hXxDcKQ,4500 Ellen St Oakland CA,60014076005
La Raza Market and Taqueria,25–35 min,2.99,https://postmates.com/store/la-raza-market-and-taqueria/EN4wB0G8SBOvtyEYmA-JIw,4500 Ellen St Oakland CA,60014076005
Cana,40–50 min,4.99,https://postmates.com/store/cana/Rw1C_OxKSLqe_8tpnGC0LA,4500 Ellen St Oakland CA,60014076005
Shake Shack (1954 Telegraph Avenue),45–55 min,5.99,https://postmates.com/store/shake-shack-1954-telegraph-avenue/W7fSKEGQQfyE1wOrUGiv_w,4500 Ellen St Oakland CA,60014076005
Aguachiles El Tamarindo,25–35 min,2.99,https://postmates.com/store/aguachiles-el-tamarindo/etqdPslSTRmHFvb4QsLU4g,4500 Ellen St Oakland CA,60014076005
Sticky Rice Cafe,30–40 min,2.99,https://postmates.com/store/sticky-rice-cafe/6bhWfR4ZTJeahMlfKEZTEA,4500 Ellen St Oakland CA,60014076005
Burma Superstar,50–60 min,0.99,https://postmates.com/store/burma-superstar/aOhmvwXJTAuibctDKbuJ9w,4500 Ellen St Oakland CA,60014076005
iLava Hawaiian Barbecue,15–25 min,0.99,https://postmates.com/store/ilava-hawaiian-barbecue/CLSz2R6cSquKNKZGwfY_6g,4500 Ellen St Oakland CA,60014076005
Popeyes (7007 International Blvd),20–30 min,3.99,https://postmates.com/store/popeyes-7007-international-blvd/sZIUkGbxRS2aJYj-EK3uzA,4500 Ellen St Oakland CA,60014076005
Taco Bell (6900 Bancroft Ave),20–30 min,4.99,https://postmates.com/store/taco-bell-6900-bancroft-ave/xjiRBQ_dSsq0ZJMJzZCf8g,4500 Ellen St Oakland CA,60014076005
Krispy Krunchy Chicken,15–25 min,2.99,https://postmates.com/store/krispy-krunchy-chicken/huNLEYmGTce1_qu4U8Cb3g,4500 Ellen St Oakland CA,60014076005
Tacos El Gordo - Oakland,20–30 min,3.99,https://postmates.com/store/tacos-el-gordo-oakland/bmkAErTxS6eGN1fx49tTQQ,4500 Ellen St Oakland CA,60014076005
KFC (3734 Macarthur Boulevard),20–30 min,2.99,https://postmates.com/store/kfc-3734-macarthur-boulevard/hWjB9vi2RC-M4Bwa9mZOsQ,4500 Ellen St Oakland CA,60014076005
LYONS LIQUOR,15–25 min,3.49,https://postmates.com/store/lyons-liquor/oAjsro8VTxuF6aoncxXpSA,4500 Ellen St Oakland CA,60014076005
