Name,Wait Time,Delivery Fee,Link,Delivery Address,Geoid
Toasty's Breakfast Burritos - Lafayette,N/A,12.99,https://postmates.com/store/toastys-breakfast-burritos-lafayette/-1_PxzMLQnWv9rtmfWcdFw,7742 Sunkist Dr Oakland CA,60014083003
Windmill Coffee House,N/A,12.99,https://postmates.com/store/windmill-coffee-house/xGmrNopQSTG4c5Z0UDqLbw,7742 Sunkist Dr Oakland CA,60014083003
Brekkie Bagels,N/A,3.99,https://postmates.com/store/brekkie-bagels/_8g3LWVmTvyHRGxDrCTTug,7742 Sunkist Dr Oakland CA,60014083003
Krispy Krunchy Chicken,N/A,4.99,https://postmates.com/store/krispy-krunchy-chicken/huNLEYmGTce1_qu4U8Cb3g,7742 Sunkist Dr Oakland CA,60014083003
Bullseye Bagels (2521 Seminary Avenue),N/A,3.99,https://postmates.com/store/bullseye-bagels-2521-seminary-avenue/ieVgg1zEQCWIFuDkkKYclg,7742 Sunkist Dr Oakland CA,60014083003
Toasty's Breakfast Burritos - Castro Valley,N/A,7.99,https://postmates.com/store/toastys-breakfast-burritos-castro-valley/2eIyOhhORu6JFAV71aQs5g,7742 Sunkist Dr Oakland CA,60014083003
Savemore Market,N/A,5.99,https://postmates.com/store/savemore-market/shUdovsVT1O9iRWny6qz1A,7742 Sunkist Dr Oakland CA,60014083003
Sunny & Fine's Breakfast Burritos,N/A,7.99,https://postmates.com/store/sunny-%26-fines-breakfast-burritos/ID_PvEQ5SBWNJ5dsWIIvZg,7742 Sunkist Dr Oakland CA,60014083003
Crepevine - Rockridge,N/A,7.99,https://postmates.com/store/crepevine-rockridge/sAQj47EfSbKZK-teSiJe4w,7742 Sunkist Dr Oakland CA,60014083003
The Posh Bagel - Piedmont,N/A,7.99,https://postmates.com/store/the-posh-bagel-piedmont/EpuvLMjjTSitPLqlFg82mw,7742 Sunkist Dr Oakland CA,60014083003
Jack in the Box (18555 Mission Blvd),N/A,7.99,https://postmates.com/store/jack-in-the-box-18555-mission-blvd/qF3s0aoTT_efDQZdf6AXsw,7742 Sunkist Dr Oakland CA,60014083003
IHOP 1765,N/A,11.99,https://postmates.com/store/ihop-1765/TrjiciuKQ8-clamaZUSSuQ,7742 Sunkist Dr Oakland CA,60014083003
Taco Bell (20925 Redwood Rd),N/A,7.99,https://postmates.com/store/taco-bell-20925-redwood-rd/4ICQeryBSX2KgkIWSzeH5Q,7742 Sunkist Dr Oakland CA,60014083003
Power Up! Breakfast Bowls (2353 E 12th St),N/A,5.99,https://postmates.com/store/power-up!-breakfast-bowls-2353-e-12th-st/Ck-o8Y__RI6SBvekyusbDA,7742 Sunkist Dr Oakland CA,60014083003
Woah! Breakfast Quesarito! (2353 E 12th St),N/A,5.99,https://postmates.com/store/woah!-breakfast-quesarito!-2353-e-12th-st/cHlhV-N8T-WORFm54YafcA,7742 Sunkist Dr Oakland CA,60014083003
Beverly Hills Burger Bungalow (2353 E 12th St),N/A,5.99,https://postmates.com/store/beverly-hills-burger-bungalow-2353-e-12th-st/lhkK4XKLQ2mhljXonl4jZA,7742 Sunkist Dr Oakland CA,60014083003
The Taco Box - Castro Valley,N/A,7.99,https://postmates.com/store/the-taco-box-castro-valley/Vk6s8mUJTt2twX3RirMCLQ,7742 Sunkist Dr Oakland CA,60014083003
Acai Aura (2353 E 12th St),N/A,5.99,https://postmates.com/store/acai-aura-2353-e-12th-st/0K9ccjlkQCC9H4oSN-Xthg,7742 Sunkist Dr Oakland CA,60014083003
OakTown Wings,N/A,4.99,https://postmates.com/store/oaktown-wings/dj0Vz9mtQ0uiEKYY9MEQPA,7742 Sunkist Dr Oakland CA,60014083003
Its A Grind Coffee House (2521 Seminary),N/A,3.99,https://postmates.com/store/its-a-grind-coffee-house-2521-seminary/OC_FHEgkTLiuz4FM_Zr1ww,7742 Sunkist Dr Oakland CA,60014083003
Mi Grullense Restaurant & Tequila Bar,N/A,3.99,https://postmates.com/store/mi-grullense-restaurant-%26-tequila-bar/XhWMjI1YR1SkLtQ3XjQOYw,7742 Sunkist Dr Oakland CA,60014083003
Lafranchi Liquor,N/A,4.49,https://postmates.com/store/lafranchi-liquor/MDQp8XtDRhqFMb0XxVhW8w,7742 Sunkist Dr Oakland CA,60014083003
Two Stars Market (2020 MacArthur Blvd),N/A,5.49,https://postmates.com/store/two-stars-market-2020-macarthur-blvd/pOKBGwIMQzOBUwE5y4rJ-A,7742 Sunkist Dr Oakland CA,60014083003
Los Camelleos Tienda,N/A,4.49,https://postmates.com/store/los-camelleos-tienda/_4uvlmFQSQeE27RGmlNZaA,7742 Sunkist Dr Oakland CA,60014083003
Blackberry Bistro,N/A,5.99,https://postmates.com/store/blackberry-bistro/mGoEGVuuR8SPX15eMv6VOg,7742 Sunkist Dr Oakland CA,60014083003
Homeskillet (Park St.),N/A,4.99,https://postmates.com/store/homeskillet-park-st/zw9KuiZ5RMSB1l7kE-8sbQ,7742 Sunkist Dr Oakland CA,60014083003
Alameda Bagels and Donuts,N/A,5.99,https://postmates.com/store/alameda-bagels-and-donuts/yPkcrhR8SUOR4KbOhgh2eA,7742 Sunkist Dr Oakland CA,60014083003
Crepevine - Berkeley,N/A,13.99,https://postmates.com/store/crepevine-berkeley/lJh-ByxcSau_oWtdt4gW6w,7742 Sunkist Dr Oakland CA,60014083003
IHOP (32010 Dyer St),N/A,13.99,https://postmates.com/store/ihop-32010-dyer-st/6ryQKUWuRBOH4cU7FNiScg,7742 Sunkist Dr Oakland CA,60014083003
Jack in the Box (2424 International Blvd),N/A,5.99,https://postmates.com/store/jack-in-the-box-2424-international-blvd/FlybPWjbT62sPtFMLAJwEA,7742 Sunkist Dr Oakland CA,60014083003
Bad-Ass Breakfast Burritos (2353 E 12th St),N/A,6.99,https://postmates.com/store/bad-ass-breakfast-burritos-2353-e-12th-st/AGwYBgohTcqLFQwUcW4WNQ,7742 Sunkist Dr Oakland CA,60014083003
Dream Fluff Donuts,N/A,13.99,https://postmates.com/store/dream-fluff-donuts/3vCDzD2HRLCwwGBn3bK8Hw,7742 Sunkist Dr Oakland CA,60014083003
Black Bear Diner (25202 Hesperian Blvd.),N/A,12.99,https://postmates.com/store/black-bear-diner-25202-hesperian-blvd/nPaf2e4cRJux4qpifLhuHQ,7742 Sunkist Dr Oakland CA,60014083003
The Coffee Mill & Bakery,N/A,6.99,https://postmates.com/store/the-coffee-mill-%26-bakery/dZbRexEVSXCCfCbM3B29hQ,7742 Sunkist Dr Oakland CA,60014083003
The Well,N/A,10.99,https://postmates.com/store/the-well/LOtIrnBdQzutwv7mtIpE4Q,7742 Sunkist Dr Oakland CA,60014083003
City Cup & Coffee,N/A,8.99,https://postmates.com/store/city-cup-%26-coffee/X7Tp6p3MSkiDt9GGSsF1kQ,7742 Sunkist Dr Oakland CA,60014083003
La Note Restaurant,N/A,12.99,https://postmates.com/store/la-note-restaurant/7NAKf1M7Ssm0pKfNWdHj4A,7742 Sunkist Dr Oakland CA,60014083003
ButtercuP - Oakland,N/A,4.99,https://postmates.com/store/buttercup-oakland/4xL4BDVvSYmUXnfTnsdmTQ,7742 Sunkist Dr Oakland CA,60014083003
Denny's (30163 Industrial),N/A,13.99,https://postmates.com/store/dennys-30163-industrial/rCJDLY9XTICG2LMivLjvUg,7742 Sunkist Dr Oakland CA,60014083003
Dunkin' (1250 Newell Ave Suite K),N/A,13.99,https://postmates.com/store/dunkin-1250-newell-ave-suite-k/6C4SrVbuQI-1VQwG-ssmwQ,7742 Sunkist Dr Oakland CA,60014083003
Jim's Coffee Shop,N/A,4.99,https://postmates.com/store/jims-coffee-shop/TqQadSdqSuKVFnC5VO0U0g,7742 Sunkist Dr Oakland CA,60014083003
Pupusas Salvadoreñas,N/A,3.99,https://postmates.com/store/pupusas-salvadorenas/Hcoa9_2qQkq0VYWik9_r_A,7742 Sunkist Dr Oakland CA,60014083003
Dirty Burger (Lafayette),N/A,12.99,https://postmates.com/store/dirty-burger-lafayette/uryBZ-S7UESuSeJylLdsOg,7742 Sunkist Dr Oakland CA,60014083003
Emil's Burger and Breakfast,N/A,4.99,https://postmates.com/store/emils-burger-and-breakfast/wIIEDmucTP6Nk5n8hgXHDQ,7742 Sunkist Dr Oakland CA,60014083003
Ultimate Grounds Et Al Coffee & Tea,N/A,5.99,https://postmates.com/store/ultimate-grounds-et-al-coffee-%26-tea/ht3_U8AZSpq2GDoYILyVgw,7742 Sunkist Dr Oakland CA,60014083003
Bagel Bakery of Dublin,N/A,13.99,https://postmates.com/store/bagel-bakery-of-dublin/E9Tgst4-Tke5mNkML1yHIw,7742 Sunkist Dr Oakland CA,60014083003
Cafe of the Bay,N/A,4.99,https://postmates.com/store/cafe-of-the-bay/b0MFIcNTSD6NV1wKXAeUEA,7742 Sunkist Dr Oakland CA,60014083003
Jamba Juice (5761 Christie Ave.),N/A,12.99,https://postmates.com/store/jamba-juice-5761-christie-ave/Zrkl68-KRk2N48PQBser-w,7742 Sunkist Dr Oakland CA,60014083003
Doug's Place,N/A,8.99,https://postmates.com/store/dougs-place/fb5BICoTQTGHrAQzmqNPKA,7742 Sunkist Dr Oakland CA,60014083003
Koffee Pot,N/A,6.99,https://postmates.com/store/koffee-pot/cvTMPKnmSAm-BNMiyyqJAg,7742 Sunkist Dr Oakland CA,60014083003
Main Squeeze - Oakland,N/A,5.99,https://postmates.com/store/main-squeeze-oakland/C5MHKfjGTMyzc6irEgW0rg,7742 Sunkist Dr Oakland CA,60014083003
Mama's Royal Cafe,N/A,7.99,https://postmates.com/store/mamas-royal-cafe/GGXyWeCWSSeBbhgoD9CYsw,7742 Sunkist Dr Oakland CA,60014083003
"Los Cantaros Taqueria -Emeryville, CA",N/A,12.99,https://postmates.com/store/los-cantaros-taqueria-emeryville-ca/lhzVwWt1TjeQwVOSLn7RKg,7742 Sunkist Dr Oakland CA,60014083003
Country Waffles,N/A,13.99,https://postmates.com/store/country-waffles/6bcVYIKeSLqUFEXuUWZFvw,7742 Sunkist Dr Oakland CA,60014083003
The sunny side cafe,N/A,12.99,https://postmates.com/store/the-sunny-side-cafe/KnIPdOHqTcqnpNl6o_qS-w,7742 Sunkist Dr Oakland CA,60014083003
Wendy's (3111 E. 14Th Street),N/A,5.99,https://postmates.com/store/wendys-3111-e-14th-street/lGEuOXX6Qt2-E-R8MoGA_Q,7742 Sunkist Dr Oakland CA,60014083003
Kitchen Story (Oakland),N/A,7.99,https://postmates.com/store/kitchen-story-oakland/pOgct-JySwSijHr8NPthow,7742 Sunkist Dr Oakland CA,60014083003
Hudson Bay Cafe,N/A,7.99,https://postmates.com/store/hudson-bay-cafe/GdfJTweTQreE4kSlhNyZ5g,7742 Sunkist Dr Oakland CA,60014083003
Brekkie Bagels (2353 E 12th St),N/A,5.99,https://postmates.com/store/brekkie-bagels-2353-e-12th-st/MjgB0ukDWpuDOpWoNW21Qw,7938 Ney Ave Oakland CA,60014083004
Toasty's Breakfast Burritos (Oakland),N/A,5.99,https://postmates.com/store/toastys-breakfast-burritos-oakland/YOWaRzZbUMSMGnPj8o9fSg,7938 Ney Ave Oakland CA,60014083004
Dirty Burger (Oakland),N/A,5.99,https://postmates.com/store/dirty-burger-oakland/ysCyucfnU3mFD81lNrV4Bw,7938 Ney Ave Oakland CA,60014083004
THE IMPOSSIBLE SHOP™ (OAKLAND),N/A,5.99,https://postmates.com/store/the-impossible-shoptm-oakland/mpXWJcnnWkaqMAxgkcsdyw,7938 Ney Ave Oakland CA,60014083004
Starbucks (1200 Clay St),N/A,6.99,https://postmates.com/store/starbucks-1200-clay-st/Znb5RRHHQy2qszVh2qWL9A,7938 Ney Ave Oakland CA,60014083004
Cafe of the Bay,N/A,4.99,https://postmates.com/store/cafe-of-the-bay/b0MFIcNTSD6NV1wKXAeUEA,7938 Ney Ave Oakland CA,60014083004
McDonald's® (Oakland) 23467,N/A,3.99,https://postmates.com/store/mcdonalds-oakland-23467/krxRUwMJTG2FhQgteN6gKw,7938 Ney Ave Oakland CA,60014083004
Taco Bell (6900 Bancroft Ave),N/A,3.99,https://postmates.com/store/taco-bell-6900-bancroft-ave/xjiRBQ_dSsq0ZJMJzZCf8g,7938 Ney Ave Oakland CA,60014083004
Mi Grullense Restaurant & Tequila Bar,N/A,3.99,https://postmates.com/store/mi-grullense-restaurant-%26-tequila-bar/XhWMjI1YR1SkLtQ3XjQOYw,7938 Ney Ave Oakland CA,60014083004
Subway (4415 Foothill Blvd),N/A,4.99,https://postmates.com/store/subway-4415-foothill-blvd/CpSUahV3S9SD2vGBEmgy0A,7938 Ney Ave Oakland CA,60014083004
LYONS LIQUOR,N/A,5.49,https://postmates.com/store/lyons-liquor/oAjsro8VTxuF6aoncxXpSA,7938 Ney Ave Oakland CA,60014083004
United Paleteria Y Neveria,N/A,3.99,https://postmates.com/store/united-paleteria-y-neveria/iJ9huukLTxKkJR3CmiqeDw,7938 Ney Ave Oakland CA,60014083004
La Raza Market and Taqueria,N/A,3.99,https://postmates.com/store/la-raza-market-and-taqueria/EN4wB0G8SBOvtyEYmA-JIw,7938 Ney Ave Oakland CA,60014083004
Bed & Breakfast Burrito Co.,N/A,3.99,https://postmates.com/store/bed-%26-breakfast-burrito-co/rXtuy-1jQtm0Jptn3yJkFQ,7938 Ney Ave Oakland CA,60014083004
Sunny & Fine's Breakfast Burritos,N/A,3.99,https://postmates.com/store/sunny-%26-fines-breakfast-burritos/-Jpe6Cv1QdSVTQbWgT7p5A,7938 Ney Ave Oakland CA,60014083004
Bullseye Bagels (2521 Seminary Avenue),N/A,3.99,https://postmates.com/store/bullseye-bagels-2521-seminary-avenue/ieVgg1zEQCWIFuDkkKYclg,7938 Ney Ave Oakland CA,60014083004
Cafe Umami,N/A,4.99,https://postmates.com/store/cafe-umami/DjB_MqLjT1uD6Ujz1IkNtA,7938 Ney Ave Oakland CA,60014083004
Walgreens (5809 Foothill Blvd),N/A,2.99,https://postmates.com/store/walgreens-5809-foothill-blvd/gsBBqNxdTaWXFutuPTtotA,7938 Ney Ave Oakland CA,60014083004
Rite Aid (1355 Macarthur Blvd),N/A,2.99,https://postmates.com/store/rite-aid-1355-macarthur-blvd/A80DAXRiT_yc8svWrbmX9w,7938 Ney Ave Oakland CA,60014083004
Krispy Krunchy Chicken,N/A,4.99,https://postmates.com/store/krispy-krunchy-chicken/huNLEYmGTce1_qu4U8Cb3g,7938 Ney Ave Oakland CA,60014083004
Toasty's Breakfast Burritos - Castro Valley,N/A,7.99,https://postmates.com/store/toastys-breakfast-burritos-castro-valley/2eIyOhhORu6JFAV71aQs5g,7938 Ney Ave Oakland CA,60014083004
Power Up! Breakfast Bowls (2353 E 12th St),N/A,5.99,https://postmates.com/store/power-up!-breakfast-bowls-2353-e-12th-st/Ck-o8Y__RI6SBvekyusbDA,7938 Ney Ave Oakland CA,60014083004
Woah! Breakfast Quesarito! (2353 E 12th St),N/A,5.99,https://postmates.com/store/woah!-breakfast-quesarito!-2353-e-12th-st/cHlhV-N8T-WORFm54YafcA,7938 Ney Ave Oakland CA,60014083004
Beverly Hills Burger Bungalow (2353 E 12th St),N/A,5.99,https://postmates.com/store/beverly-hills-burger-bungalow-2353-e-12th-st/lhkK4XKLQ2mhljXonl4jZA,7938 Ney Ave Oakland CA,60014083004
Acai Aura (2353 E 12th St),N/A,5.99,https://postmates.com/store/acai-aura-2353-e-12th-st/0K9ccjlkQCC9H4oSN-Xthg,7938 Ney Ave Oakland CA,60014083004
Dirty Little Vegan (2353 E 12th St),N/A,5.99,https://postmates.com/store/dirty-little-vegan-2353-e-12th-st/h0HRS8JBW4iXs5gHZtlRtw,7938 Ney Ave Oakland CA,60014083004
Taco Bell (20925 Redwood Rd),N/A,7.99,https://postmates.com/store/taco-bell-20925-redwood-rd/4ICQeryBSX2KgkIWSzeH5Q,7938 Ney Ave Oakland CA,60014083004
Jack in the Box (18555 Mission Blvd),N/A,7.99,https://postmates.com/store/jack-in-the-box-18555-mission-blvd/qF3s0aoTT_efDQZdf6AXsw,7938 Ney Ave Oakland CA,60014083004
Sunny & Fine's Breakfast Burritos,N/A,6.99,https://postmates.com/store/sunny-%26-fines-breakfast-burritos/ID_PvEQ5SBWNJ5dsWIIvZg,7938 Ney Ave Oakland CA,60014083004
Neptune's - Alameda,N/A,6.99,https://postmates.com/store/neptunes-alameda/RgKAoBnLR-yARVfnwHxDRg,7938 Ney Ave Oakland CA,60014083004
Afters Ice Cream (Adeline),N/A,6.99,https://postmates.com/store/afters-ice-cream-adeline/ZpWLFRNfQEuPc3huXI77FQ,7938 Ney Ave Oakland CA,60014083004
American Kitchen (Lafayette),N/A,12.99,https://postmates.com/store/american-kitchen-lafayette/3L87pa7cQv2wL_w0t5g3Rg,7938 Ney Ave Oakland CA,60014083004
Mountain Mike's Pizza (1830 Webster St),N/A,6.99,https://postmates.com/store/mountain-mikes-pizza-1830-webster-st/1Qd14fu6T3q0yqh8ep_CQA,7938 Ney Ave Oakland CA,60014083004
OakTown Wings,N/A,3.99,https://postmates.com/store/oaktown-wings/dj0Vz9mtQ0uiEKYY9MEQPA,7938 Ney Ave Oakland CA,60014083004
Its A Grind Coffee House (2521 Seminary),N/A,3.99,https://postmates.com/store/its-a-grind-coffee-house-2521-seminary/OC_FHEgkTLiuz4FM_Zr1ww,7938 Ney Ave Oakland CA,60014083004
Pupusas Salvadoreñas,N/A,3.99,https://postmates.com/store/pupusas-salvadorenas/Hcoa9_2qQkq0VYWik9_r_A,7938 Ney Ave Oakland CA,60014083004
Romos Cafe,N/A,3.99,https://postmates.com/store/romos-cafe/VdDhV7IaSN229T-YJEZCOw,7938 Ney Ave Oakland CA,60014083004
Otaez Mexican Restaurant,N/A,4.99,https://postmates.com/store/otaez-mexican-restaurant/F6R-uHhgTy2F8bf3BaNfuw,7938 Ney Ave Oakland CA,60014083004
Que Rico Tacos,N/A,3.99,https://postmates.com/store/que-rico-tacos/P4W0_cTGT_W4wXqq8VL3KQ,7938 Ney Ave Oakland CA,60014083004
Lafranchi Liquor,N/A,5.49,https://postmates.com/store/lafranchi-liquor/MDQp8XtDRhqFMb0XxVhW8w,7938 Ney Ave Oakland CA,60014083004
Chester's Fried Chicken (Oakland),N/A,4.99,https://postmates.com/store/chesters-fried-chicken-oakland/saGjW-iPRXmXfP22x4vdMA,7938 Ney Ave Oakland CA,60014083004
Los Camelleos Tienda,N/A,4.49,https://postmates.com/store/los-camelleos-tienda/_4uvlmFQSQeE27RGmlNZaA,7938 Ney Ave Oakland CA,60014083004
Sabino's Coffee Shop,N/A,N/A,https://postmates.com/store/sabinos-coffee-shop/VgT8vSX6TKCtibHFLrtIIw?diningMode=PICKUP,7938 Ney Ave Oakland CA,60014083004
Rocket (5191),N/A,N/A,https://postmates.com/store/rocket-5191/FTPH8KxbS1eiumdnWx8-Ew?diningMode=PICKUP,7938 Ney Ave Oakland CA,60014083004
Subway (1295 Washington Ave),N/A,N/A,https://postmates.com/store/subway-1295-washington-ave/LxJe7zTaR4Sv7uwWwh-TVA?diningMode=PICKUP,7938 Ney Ave Oakland CA,60014083004
"Brekkie Bagels (1933 Davis Street, Suite 135B)",N/A,N/A,https://postmates.com/store/brekkie-bagels-1933-davis-street-suite-135b/GAm8xPmsUgKpbaAFEq2DZw?diningMode=PICKUP,7938 Ney Ave Oakland CA,60014083004
Its a Grind Coffee House,N/A,N/A,https://postmates.com/store/its-a-grind-coffee-house/WychhdhiTOye492VWIw1Hw?diningMode=PICKUP,7938 Ney Ave Oakland CA,60014083004
Carl's Jr. (10770 MacArthur Blvd),N/A,N/A,https://postmates.com/store/carls-jr-10770-macarthur-blvd/eQawnAFKT4-p-NeDnEhUrQ?diningMode=PICKUP,7938 Ney Ave Oakland CA,60014083004
Denny's (601 Hegenberger),N/A,N/A,https://postmates.com/store/dennys-601-hegenberger/ihnDeTwuQMGHN44LvsvH9A?diningMode=PICKUP,7938 Ney Ave Oakland CA,60014083004
"Los Cantaros Taqueria - San Leandro, CA",N/A,N/A,https://postmates.com/store/los-cantaros-taqueria-san-leandro-ca/vk0KMjkRSiqxcOeEJabPpA?diningMode=PICKUP,7938 Ney Ave Oakland CA,60014083004
Subway (8450-C Edgewater Dr),N/A,N/A,https://postmates.com/store/subway-8450-c-edgewater-dr/VLX-hjATRiOKam0-4DV56w?diningMode=PICKUP,7938 Ney Ave Oakland CA,60014083004
"Jamba Juice (8460 Edgewater Dr., Ste. 1-E)",N/A,N/A,https://postmates.com/store/jamba-juice-8460-edgewater-dr-ste-1-e/a8FqaGMlSlqkvoNBn86Uag?diningMode=PICKUP,7938 Ney Ave Oakland CA,60014083004
Roccab's Café & Deli,N/A,N/A,https://postmates.com/store/roccabs-cafe-%26-deli/gJJEIC-oW46lIC2ZT7fyJg?diningMode=PICKUP,7938 Ney Ave Oakland CA,60014083004
Chevron Extramile (1117 E 14Th St),N/A,N/A,https://postmates.com/store/chevron-extramile-1117-e-14th-st/OnbY5QNTSCKJYhy0hsPCwg?diningMode=PICKUP,7938 Ney Ave Oakland CA,60014083004
Nation's Giant Hamburgers (San Leandro),N/A,N/A,https://postmates.com/store/nations-giant-hamburgers-san-leandro/FH308_5vQwyUJ4pmaKP5jA?diningMode=PICKUP,7938 Ney Ave Oakland CA,60014083004
Cafe Sorriso,N/A,N/A,https://postmates.com/store/cafe-sorriso/7sehvk2rRUyQwtRI-2HWsw?diningMode=PICKUP,7938 Ney Ave Oakland CA,60014083004
Ana Rosas Mexican Restaurant,N/A,N/A,https://postmates.com/store/ana-rosas-mexican-restaurant/Q3QyOzCAV0G39vxthji4Kw?diningMode=PICKUP,7938 Ney Ave Oakland CA,60014083004
"Bed & Breakfast Burrito Co (1933 Davis Street, Suite 135B)",N/A,N/A,https://postmates.com/store/bed-%26-breakfast-burrito-co-1933-davis-street-suite-135b/a1jNi1BgUwmimmMQFYuRfg?diningMode=PICKUP,7938 Ney Ave Oakland CA,60014083004
The Burger Den (601 Hegenberger),N/A,N/A,https://postmates.com/store/the-burger-den-601-hegenberger/1tp_tXx6RNCuiQq3jfJDCg?diningMode=PICKUP,7938 Ney Ave Oakland CA,60014083004
7-Eleven (333 E 14th St),N/A,N/A,https://postmates.com/store/7-eleven-333-e-14th-st/dTxQ9O2gQRuqQiEqGC2VoA?diningMode=PICKUP,7938 Ney Ave Oakland CA,60014083004
One Stop Liquors,N/A,N/A,https://postmates.com/store/one-stop-liquors/9Fe8urEiVfGVuPFoB5Ce1g?diningMode=PICKUP,7938 Ney Ave Oakland CA,60014083004
McDonald's® (Washington St),N/A,5.99,https://postmates.com/store/mcdonalds-washington-st/dO9S00uPQYmxiVTc08l97A,7938 Ney Ave Oakland CA,60014083004
Starbucks (MacArthur & Estudillo),N/A,4.99,https://postmates.com/store/starbucks-macarthur-%26-estudillo/KhM4lECwS62bUU6HNuIUXQ,7938 Ney Ave Oakland CA,60014083004
Starbucks (98th & Bigge),N/A,4.99,https://postmates.com/store/starbucks-98th-%26-bigge/zdLCFu2xTZaBwEJN7nyIoA,7938 Ney Ave Oakland CA,60014083004
McDonald's® (Hegenberger Rd),N/A,4.99,https://postmates.com/store/mcdonalds-hegenberger-rd/VK0fjpdeR5GjX6SZsqI7nA,7938 Ney Ave Oakland CA,60014083004
McDonald's® (9725 14th St),N/A,4.99,https://postmates.com/store/mcdonalds-9725-14th-st/OH9qTHSGSISBImn_xYxcHw,7938 Ney Ave Oakland CA,60014083004
Starbucks (Hegenberger & I-880 - Oakland),N/A,3.99,https://postmates.com/store/starbucks-hegenberger-%26-i-880-oakland/Rm8wuN3dRW2avczF-VOJgQ,7938 Ney Ave Oakland CA,60014083004
Wendy's (1185 San Leandro),N/A,5.99,https://postmates.com/store/wendys-1185-san-leandro/4TL8fOGPTIGgz31c8OIbBg,7938 Ney Ave Oakland CA,60014083004
Taco Bell (630 Hegenberger Rd),N/A,4.99,https://postmates.com/store/taco-bell-630-hegenberger-rd/vGRMtZ2wRRmUI1ShwN84ag,7938 Ney Ave Oakland CA,60014083004
Dunkin' (451 Hegenberger Rd),N/A,4.99,https://postmates.com/store/dunkin-451-hegenberger-rd/8cY5TejhQXGqlkWOK54T8w,7938 Ney Ave Oakland CA,60014083004
Starbucks (Alameda Towne Center),N/A,N/A,https://postmates.com/store/starbucks-alameda-towne-center/wE5veMX-SyG_vXPcXxcGfA,7938 Ney Ave Oakland CA,60014083004
