Name,Wait Time,Delivery Fee,Link,Delivery Address,Geoid
Pressed Acai Bowls - College Ave,N/A,7.99,https://postmates.com/store/pressed-acai-bowls-college-ave/HYM6WUmGQpeZXGkSZpLpxg,555 Julie Way Oakland CA,60014073002
Dirty Burger (Oakland),N/A,3.99,https://postmates.com/store/dirty-burger-oakland/ysCyucfnU3mFD81lNrV4Bw,555 Julie Way Oakland CA,60014073002
Toasty's Breakfast Burritos (Oakland),N/A,3.99,https://postmates.com/store/toastys-breakfast-burritos-oakland/YOWaRzZbUMSMGnPj8o9fSg,555 Julie Way Oakland CA,60014073002
"Philly Fresh Cheesesteaks (5333 Adeline St ,)",N/A,6.99,https://postmates.com/store/philly-fresh-cheesesteaks-5333-adeline-st/G8cVN2B6XECblewlDZHmMg,555 Julie Way Oakland CA,60014073002
Brekkie Bagels (2353 E 12th St),N/A,3.99,https://postmates.com/store/brekkie-bagels-2353-e-12th-st/MjgB0ukDWpuDOpWoNW21Qw,555 Julie Way Oakland CA,60014073002
THE IMPOSSIBLE SHOP™ (OAKLAND),N/A,3.99,https://postmates.com/store/the-impossible-shoptm-oakland/mpXWJcnnWkaqMAxgkcsdyw,555 Julie Way Oakland CA,60014073002
Starbucks (Hegenberger & I-880 - Oakland),N/A,3.99,https://postmates.com/store/starbucks-hegenberger-%26-i-880-oakland/Rm8wuN3dRW2avczF-VOJgQ,555 Julie Way Oakland CA,60014073002
SAVEMORE MARKET & LIQUOR,N/A,5.49,https://postmates.com/store/savemore-market-%26-liquor/DexkeUbyR86zELCtTXsK_A,555 Julie Way Oakland CA,60014073002
Adeline Liquors,N/A,8.49,https://postmates.com/store/adeline-liquors/s30AxFT9RdeDOPQWKSNA3A,555 Julie Way Oakland CA,60014073002
Sweet Bar Bakery,N/A,6.99,https://postmates.com/store/sweet-bar-bakery/K7n6RjXYQx60sXU_ZZhsJA,555 Julie Way Oakland CA,60014073002
Las Cabañas Mexican Grill & Taqueria,N/A,13.99,https://postmates.com/store/las-cabanas-mexican-grill-%26-taqueria/pyNGh6nyQe6NrG7rTS3Cmw,555 Julie Way Oakland CA,60014073002
Dream Fluff Donuts,N/A,8.99,https://postmates.com/store/dream-fluff-donuts/3vCDzD2HRLCwwGBn3bK8Hw,555 Julie Way Oakland CA,60014073002
McDonald's® (High Oakland),N/A,3.99,https://postmates.com/store/mcdonalds-high-oakland/3iVQJlt-QnW8vef8cp-VZQ,555 Julie Way Oakland CA,60014073002
Jack in the Box (2424 International Blvd),N/A,4.99,https://postmates.com/store/jack-in-the-box-2424-international-blvd/FlybPWjbT62sPtFMLAJwEA,555 Julie Way Oakland CA,60014073002
United Paleteria Y Neveria,N/A,2.99,https://postmates.com/store/united-paleteria-y-neveria/iJ9huukLTxKkJR3CmiqeDw,555 Julie Way Oakland CA,60014073002
