Name,Wait Time,Delivery Fee,Link,Delivery Address,Geoid
SAVEMORE MARKET & LIQUOR,35–45 min,7.49,https://postmates.com/store/savemore-market-%26-liquor/DexkeUbyR86zELCtTXsK_A,10741 Russet St Oakland CA,60014093004
Zachary's Chicago Pizza - Oakland,65–75 min,10.99,https://postmates.com/store/zacharys-chicago-pizza-oakland/jH38XumgTaSUc_NcUqsc_w,10741 Russet St Oakland CA,60014093004
Mijori Japanese Restaurant,50–60 min,5.99,https://postmates.com/store/mijori-japanese-restaurant/SbICoOCvSuSj2OQsm9XYLg,10741 Russet St Oakland CA,60014093004
Adeline Liquors,40–50 min,14.49,https://postmates.com/store/adeline-liquors/s30AxFT9RdeDOPQWKSNA3A,10741 Russet St Oakland CA,60014093004
Tuk Tuk Thai,55–65 min,13.99,https://postmates.com/store/tuk-tuk-thai/AzxeZtG_S9CA8LpOTtfDuw,10741 Russet St Oakland CA,60014093004
La Tortilla taco truck,25–35 min,4.99,https://postmates.com/store/la-tortilla-taco-truck/l8FMBr7PT5mcwLQRuQ1g8g,10741 Russet St Oakland CA,60014093004
United Paleteria Y Neveria,35–45 min,4.99,https://postmates.com/store/united-paleteria-y-neveria/iJ9huukLTxKkJR3CmiqeDw,10741 Russet St Oakland CA,60014093004
McDonald's® (Washington St),15–25 min,3.99,https://postmates.com/store/mcdonalds-washington-st/dO9S00uPQYmxiVTc08l97A,10741 Russet St Oakland CA,60014093004
Panda Express (1271 Marina Blvd),20–30 min,4.99,https://postmates.com/store/panda-express-1271-marina-blvd/L2MwHLf6TtaTOA0THPZ11w,10741 Russet St Oakland CA,60014093004
Chipotle Mexican Grill (1505 E 14th St),20–30 min,3.99,https://postmates.com/store/chipotle-mexican-grill-1505-e-14th-st/1okzzz5vSPyj6hNOXWQk7w,10741 Russet St Oakland CA,60014093004
KFC (9825 East 14th Street),15–25 min,2.99,https://postmates.com/store/kfc-9825-east-14th-street/mqxmLcyLQr-MSdEqUZw_Bg,10741 Russet St Oakland CA,60014093004
Popeyes (7007 International Blvd),20–30 min,3.99,https://postmates.com/store/popeyes-7007-international-blvd/sZIUkGbxRS2aJYj-EK3uzA,10741 Russet St Oakland CA,60014093004
Jack in the Box (780 Marina Blvd),25–35 min,3.99,https://postmates.com/store/jack-in-the-box-780-marina-blvd/6p0nlyqoTlmbggYQWg7VZA,10741 Russet St Oakland CA,60014093004
Subway (1295 Washington Ave),20–30 min,2.99,https://postmates.com/store/subway-1295-washington-ave/LxJe7zTaR4Sv7uwWwh-TVA,10741 Russet St Oakland CA,60014093004
Taco Bell (797 Marina Blvd),20–30 min,4.99,https://postmates.com/store/taco-bell-797-marina-blvd/0kas5dGpSsu5JgyQzwRg6w,10741 Russet St Oakland CA,60014093004
Hoagy Steak,15–25 min,2.99,https://postmates.com/store/hoagy-steak/slRMyhOHWkKI3AAwnreEyA,10741 Russet St Oakland CA,60014093004
Wendy's (1185 San Leandro),15–25 min,3.99,https://postmates.com/store/wendys-1185-san-leandro/4TL8fOGPTIGgz31c8OIbBg,10741 Russet St Oakland CA,60014093004
World Champion Smokehouse,15–25 min,2.99,https://postmates.com/store/world-champion-smokehouse/3pdTnupiTECYqgmJxgNZ0A,10741 Russet St Oakland CA,60014093004
Carl's Jr. (10770 MacArthur Blvd),15–25 min,2.99,https://postmates.com/store/carls-jr-10770-macarthur-blvd/eQawnAFKT4-p-NeDnEhUrQ,10741 Russet St Oakland CA,60014093004
7-Eleven (333 E 14th St),15–25 min,3.49,https://postmates.com/store/7-eleven-333-e-14th-st/dTxQ9O2gQRuqQiEqGC2VoA,10741 Russet St Oakland CA,60014093004
McDonald's® (9725 14th St),15–25 min,3.99,https://postmates.com/store/mcdonalds-9725-14th-st/OH9qTHSGSISBImn_xYxcHw,10741 Russet St Oakland CA,60014093004
The Habit Burger Grill (1540 E 14th Street),15–25 min,3.99,https://postmates.com/store/the-habit-burger-grill-1540-e-14th-street/PcpL4HjxTkW-JtE7eyuDIQ,10741 Russet St Oakland CA,60014093004
"Juicy's Cheesesteaks (5333 Adeline St ,)",50–60 min,12.99,https://postmates.com/store/juicys-cheesesteaks-5333-adeline-st/3e06dV0vTOugx9emPPufYQ,10741 Russet St Oakland CA,60014093004
Famous Daves (790 West Winton Avenue),40–50 min,5.99,https://postmates.com/store/famous-daves-790-west-winton-avenue/9SX3rS7sQOKfcpAungWocA,10741 Russet St Oakland CA,60014093004
Sushi Go Go - Oakland,40–50 min,2.99,https://postmates.com/store/sushi-go-go-oakland/UUwca2ZRQsqwZR1jSNpqqg,10741 Russet St Oakland CA,60014093004
Bonchon Chicken (1275 Washington Ave),25–35 min,1.99,https://postmates.com/store/bonchon-chicken-1275-washington-ave/Q-MPPDj9QkC41EpJVhpVbA,10741 Russet St Oakland CA,60014093004
La Piñata (San Leandro),40–50 min,3.99,https://postmates.com/store/la-pinata-san-leandro/7rvVcAaOQAWRXkx9fgSc4g,10741 Russet St Oakland CA,60014093004
Crabby Crabby,30–40 min,1.99,https://postmates.com/store/crabby-crabby/N7p7We7UTzmDAiWuk_d_Fg,10741 Russet St Oakland CA,60014093004
Nation's Giant Hamburgers (San Leandro),20–30 min,3.99,https://postmates.com/store/nations-giant-hamburgers-san-leandro/FH308_5vQwyUJ4pmaKP5jA,10741 Russet St Oakland CA,60014093004
Mountain Mike's Pizza (San Leandro 3 - Davis St),25–35 min,2.99,https://postmates.com/store/mountain-mikes-pizza-san-leandro-3-davis-st/2m8PV9gwTkeS2kN9PNFK9A,10741 Russet St Oakland CA,60014093004
Philly's Best (Oakland),25–35 min,3.99,https://postmates.com/store/phillys-best-oakland/r_XHjJYcR6G-HJzhpVjKBg,10741 Russet St Oakland CA,60014093004
Moussaka Mediterranean Kitchen,30–40 min,0.99,https://postmates.com/store/moussaka-mediterranean-kitchen/XWg4rafISkakQZB7zqFohw,10741 Russet St Oakland CA,60014093004
Tequila Grill,25–35 min,2.99,https://postmates.com/store/tequila-grill/8JZgWtgCRwioqAXiBJPTnQ,10741 Russet St Oakland CA,60014093004
Horatio's (60 Monarch Bay Drive),45–55 min,3.99,https://postmates.com/store/horatios-60-monarch-bay-drive/gOWrgHErTgO5N237dT-YlQ,10741 Russet St Oakland CA,60014093004
"Jamba Juice (8460 Edgewater Dr., Ste. 1-E)",20–30 min,4.99,https://postmates.com/store/jamba-juice-8460-edgewater-dr-ste-1-e/a8FqaGMlSlqkvoNBn86Uag,10741 Russet St Oakland CA,60014093004
Pieology Pizzeria (1269 Marina Blvd),25–35 min,3.99,https://postmates.com/store/pieology-pizzeria-1269-marina-blvd/HsRqPgqWS2e-SGJFWQQaqg,10741 Russet St Oakland CA,60014093004
Skyline Pizza,30–40 min,4.99,https://postmates.com/store/skyline-pizza/0GuVRO0OTPi_rYatWS9EAA,10741 Russet St Oakland CA,60014093004
Dickey's Barbecue Pit (CA-2043) 2353 E 12th Street,35–45 min,4.99,https://postmates.com/store/dickeys-barbecue-pit-ca-2043-2353-e-12th-street/ZQaFRdtnQEO37p4iqVPP6Q,10741 Russet St Oakland CA,60014093004
Sushi Jingle (2353 E 12th St),45–55 min,5.99,https://postmates.com/store/sushi-jingle-2353-e-12th-st/Rj1_MaEfSaiMoUYRRm0nXQ,10741 Russet St Oakland CA,60014093004
"Brekkie Bagels (1933 Davis Street, Suite 135B)",30–40 min,2.99,https://postmates.com/store/brekkie-bagels-1933-davis-street-suite-135b/GAm8xPmsUgKpbaAFEq2DZw,10741 Russet St Oakland CA,60014093004
Beverly Hills Burger Bungalow (2353 E 12th St),55–65 min,5.99,https://postmates.com/store/beverly-hills-burger-bungalow-2353-e-12th-st/lhkK4XKLQ2mhljXonl4jZA,10741 Russet St Oakland CA,60014093004
Coco Breeze,50–60 min,4.99,https://postmates.com/store/coco-breeze/znK_fuIXRJSn-6Kk4hoODg,10741 Russet St Oakland CA,60014093004
Noodle Belly,45–55 min,5.99,https://postmates.com/store/noodle-belly/DYA58Lm4SMOkKncs4kTvlg,10741 Russet St Oakland CA,60014093004
Toasty's Breakfast Burritos - Castro Valley,40–50 min,6.99,https://postmates.com/store/toastys-breakfast-burritos-castro-valley/2eIyOhhORu6JFAV71aQs5g,10741 Russet St Oakland CA,60014093004
Shake Shack (1954 Telegraph Avenue),55–65 min,12.99,https://postmates.com/store/shake-shack-1954-telegraph-avenue/W7fSKEGQQfyE1wOrUGiv_w,10741 Russet St Oakland CA,60014093004
Kitchen Of Alameda 点心,50–60 min,6.99,https://postmates.com/store/kitchen-of-alameda-%E7%82%B9%E5%BF%83/-6VncaSyXAeG_edKLVDPCg,10741 Russet St Oakland CA,60014093004
Fire Wings - Oakland,50–60 min,6.99,https://postmates.com/store/fire-wings-oakland/-J8NBv5PVCincXfdVYPdCg,10741 Russet St Oakland CA,60014093004
Los Pericos Taqueria (Hayward),40–50 min,7.99,https://postmates.com/store/los-pericos-taqueria-hayward/0yV-M4XyReWqqwqa8yvHFg,10741 Russet St Oakland CA,60014093004
Great River Chinese Restaurant,35–45 min,6.99,https://postmates.com/store/great-river-chinese-restaurant/H4tRqikSRDiS0RjiM0f14w,10741 Russet St Oakland CA,60014093004
KFC (3625 Castro Valley Blvd.),30–40 min,6.99,https://postmates.com/store/kfc-3625-castro-valley-blvd/DRZXk2ddShO-7Me3WGfWEA,10741 Russet St Oakland CA,60014093004
Poke Kitchen,30–40 min,3.99,https://postmates.com/store/poke-kitchen/e6673w-KS0KI_AYP1680Fg,10741 Russet St Oakland CA,60014093004
iLava Hawaiian Barbecue,30–40 min,3.99,https://postmates.com/store/ilava-hawaiian-barbecue/CLSz2R6cSquKNKZGwfY_6g,10741 Russet St Oakland CA,60014093004
Pho Ga 88,35–45 min,4.99,https://postmates.com/store/pho-ga-88/vTuWrxjqRZ2RzxTSTUpGpw,10741 Russet St Oakland CA,60014093004
Poke Star,40–50 min,2.99,https://postmates.com/store/poke-star/9DUmvcjjTNKrEq-3PYoLXw,10741 Russet St Oakland CA,60014093004
Kanda Ramen And BBQ,25–35 min,2.99,https://postmates.com/store/kanda-ramen-and-bbq/dCz7r1XtRG-Kzd7yPY0wLw,10741 Russet St Oakland CA,60014093004
Urban Ka-Re House (San Leandro),40–50 min,4.99,https://postmates.com/store/urban-ka-re-house-san-leandro/gvBVUO9QTNa2cPm5rHHIIQ,10741 Russet St Oakland CA,60014093004
"Los Cantaros Taqueria - San Leandro, CA",25–35 min,3.99,https://postmates.com/store/los-cantaros-taqueria-san-leandro-ca/vk0KMjkRSiqxcOeEJabPpA,10741 Russet St Oakland CA,60014093004
Makiyaki,30–40 min,0.99,https://postmates.com/store/makiyaki/lTbpjno-Q0K-0HI-2MfHcA,10741 Russet St Oakland CA,60014093004
Yi Fang Taiwan Fruit Tea (Alameda),45–55 min,5.99,https://postmates.com/store/yi-fang-taiwan-fruit-tea-alameda/_-meU2VDStGa5RatYzkMig,10741 Russet St Oakland CA,60014093004
Wawa Thai food,45–55 min,5.99,https://postmates.com/store/wawa-thai-food/4Y6UpWijRtmnkYBUXGjSRQ,10741 Russet St Oakland CA,60014093004
Burger King (1934 Davis Street),30–40 min,2.99,https://postmates.com/store/burger-king-1934-davis-street/gYxtGo5sSNeIVW055YUBDQ,10741 Russet St Oakland CA,60014093004
Its A Grind Coffee House (2521 Seminary),35–45 min,4.99,https://postmates.com/store/its-a-grind-coffee-house-2521-seminary/OC_FHEgkTLiuz4FM_Zr1ww,10741 Russet St Oakland CA,60014093004
Chocolate Cake Spot,25–35 min,4.49,https://postmates.com/store/chocolate-cake-spot/uWNTk70WRMuBLMuxmvGa0g,10741 Russet St Oakland CA,60014093004
Burger King (15050 E. 14th Street),30–40 min,5.99,https://postmates.com/store/burger-king-15050-e-14th-street/FKjT_suQT8iMYLXm2vErrg,10741 Russet St Oakland CA,60014093004
Mint Leaf Vietnamese Restaurant - 2865 Seventh Street,45–55 min,13.99,https://postmates.com/store/mint-leaf-vietnamese-restaurant-2865-seventh-street/14Q1X-__TM-2v6BHrieWRw,10741 Russet St Oakland CA,60014093004
Spice I Am,45–55 min,5.99,https://postmates.com/store/spice-i-am/YRoPFAOjSPWDC4Z5ePOG5g,10741 Russet St Oakland CA,60014093004
Yojimbo Sushi,55–65 min,1.99,https://postmates.com/store/yojimbo-sushi/eOSweJrUSM2EVCFCCe6JrA,10741 Russet St Oakland CA,60014093004
Summer Summer Thai Eatery,50–60 min,12.99,https://postmates.com/store/summer-summer-thai-eatery/wuvbBMMxTX6dqyxijAQ7Yg,10741 Russet St Oakland CA,60014093004
Sushi Island,55–65 min,13.99,https://postmates.com/store/sushi-island/Z3acgQsLRZWGkSzZE8IYLw,10741 Russet St Oakland CA,60014093004
Golden Lotus Vegan Restaurant,55–65 min,6.99,https://postmates.com/store/golden-lotus-vegan-restaurant/k_b0IIu6TFq6jCz6_-WFjw,10741 Russet St Oakland CA,60014093004
Minami Sushi,45–55 min,2.99,https://postmates.com/store/minami-sushi/Dgf1_jXvR7e5T23QpC3IHA,10741 Russet St Oakland CA,60014093004
Black Angus Steakhouse (San Lorenzo),35–45 min,3.99,https://postmates.com/store/black-angus-steakhouse-san-lorenzo/-3esKismSLOE7xO0AWZQgg,10741 Russet St Oakland CA,60014093004
Victoria Liquors,20–30 min,3.49,https://postmates.com/store/victoria-liquors/5fs1Mzb8QmybHj8wxEXI3A,10741 Russet St Oakland CA,60014093004
Rocket (5191),30–40 min,3.49,https://postmates.com/store/rocket-5191/FTPH8KxbS1eiumdnWx8-Ew,10741 Russet St Oakland CA,60014093004
One Stop Liquors,20–30 min,4.49,https://postmates.com/store/one-stop-liquors/9Fe8urEiVfGVuPFoB5Ce1g,10741 Russet St Oakland CA,60014093004
BevMo! (15100 Hesperian Blvd #400A),35–45 min,3.99,https://postmates.com/store/bevmo!-15100-hesperian-blvd-%23400a/-kgtGS1SRES1l1ncyDo-pA,10741 Russet St Oakland CA,60014093004
Los Camelleos Tienda,40–50 min,4.49,https://postmates.com/store/los-camelleos-tienda/_4uvlmFQSQeE27RGmlNZaA,10741 Russet St Oakland CA,60014093004
"Los Cantaros Taqueria - San Leandro, CA",0.6 mi,N/A,https://postmates.com/store/los-cantaros-taqueria-san-leandro-ca/vk0KMjkRSiqxcOeEJabPpA?diningMode=PICKUP,10741 Russet St Oakland CA,60014093004
7-Eleven,0.6 mi,N/A,https://postmates.com/store/7-eleven-333-e-14th-st/dTxQ9O2gQRuqQiEqGC2VoA?diningMode=PICKUP,10741 Russet St Oakland CA,60014093004
Scend's Restaurant,0.7 mi,N/A,https://postmates.com/store/scends-restaurant/B8QdGhkXTQqCdZwm80E_Uw?diningMode=PICKUP,10741 Russet St Oakland CA,60014093004
Hoagy Steak,0.8 mi,N/A,https://postmates.com/store/hoagy-steak/slRMyhOHWkKI3AAwnreEyA?diningMode=PICKUP,10741 Russet St Oakland CA,60014093004
7-Eleven,0.9 mi,N/A,https://postmates.com/store/7-eleven-1126-davis-st/m7mvBZj6QiKIfWoYVrOftA?diningMode=PICKUP,10741 Russet St Oakland CA,60014093004
Han Dae Gam Korean BBQ,0.9 mi,N/A,https://postmates.com/store/han-dae-gam-korean-bbq/mdvzr_OERDOvhU0NsOGdGA?diningMode=PICKUP,10741 Russet St Oakland CA,60014093004
Licensed 2 Grill,30–40 min,4.99,https://postmates.com/store/licensed-2-grill/9NZ8kXbnRTuTSATltn6gqw,10741 Russet St Oakland CA,60014093004
Indian Grill,25–35 min,2.99,https://postmates.com/store/indian-grill/6F3sdLBXRrufhLVZJYAo-A,10741 Russet St Oakland CA,60014093004
Starbucks (Hegenberger & I-880 - Oakland),25–35 min,2.99,https://postmates.com/store/starbucks-hegenberger-%26-i-880-oakland/Rm8wuN3dRW2avczF-VOJgQ,10741 Russet St Oakland CA,60014093004
Subway (8450-C Edgewater Dr),25–35 min,2.99,https://postmates.com/store/subway-8450-c-edgewater-dr/VLX-hjATRiOKam0-4DV56w,10741 Russet St Oakland CA,60014093004
Taco Bell (6900 Bancroft Ave),25–35 min,4.99,https://postmates.com/store/taco-bell-6900-bancroft-ave/xjiRBQ_dSsq0ZJMJzZCf8g,10741 Russet St Oakland CA,60014093004
"La Penca Azul - 1440 Park St, Alameda, California, 94501",50–60 min,4.99,https://postmates.com/store/la-penca-azul-1440-park-st-alameda-california-94501/huQEXpCqQ1GF2fFKsoNoIQ,10741 Russet St Oakland CA,60014093004
Applebee's (2263 South Shore Center) #77079,50–60 min,4.99,https://postmates.com/store/applebees-2263-south-shore-center-%2377079/NkM-M-rESAqAGLYqv7k1bw,10741 Russet St Oakland CA,60014093004
Lena's Soul Food Cafe,40–50 min,3.99,https://postmates.com/store/lenas-soul-food-cafe/F9h91_7uSE6opXspVcXCIw,10741 Russet St Oakland CA,60014093004
New Hong Kong Restaurant,25–35 min,2.99,https://postmates.com/store/new-hong-kong-restaurant/OyGNWZXeTlmPToVMhYaXmw,10741 Russet St Oakland CA,60014093004
Uncle Wong Chinese Restaurant,30–40 min,3.99,https://postmates.com/store/uncle-wong-chinese-restaurant/50wNd29YQC6HIaHHjdE2mg,10741 Russet St Oakland CA,60014093004
Five Guys CA-1624 2254 South Shore Center,45–55 min,5.99,https://postmates.com/store/five-guys-ca-1624-2254-south-shore-center/yphT_sXIRu2K1KlARkI-uw,10741 Russet St Oakland CA,60014093004
Island Taqueria,45–55 min,5.99,https://postmates.com/store/island-taqueria/TCxXKUfVRKKQtPgQVEkNew,10741 Russet St Oakland CA,60014093004
Kavya Indian And Nepalese Cuisine,45–55 min,5.99,https://postmates.com/store/kavya-indian-and-nepalese-cuisine/Haj7sVfKRHG-8OkzBm8ahg,10741 Russet St Oakland CA,60014093004
Sushi & More,45–55 min,4.99,https://postmates.com/store/sushi-%26-more/JTo9J7qnR9qjYEa2_IBtng,10741 Russet St Oakland CA,60014093004
Denny's (601 Hegenberger),20–30 min,3.99,https://postmates.com/store/dennys-601-hegenberger/ihnDeTwuQMGHN44LvsvH9A,10741 Russet St Oakland CA,60014093004
Troy Greek Cuisine - Alameda,45–55 min,4.99,https://postmates.com/store/troy-greek-cuisine-alameda/o26J0S25R92o1F3uxHI-8w,10741 Russet St Oakland CA,60014093004
Flavor of India,45–55 min,2.99,https://postmates.com/store/flavor-of-india/KCryq_kLT9-krTIewidsSg,10741 Russet St Oakland CA,60014093004
Toomie's Thai By Mee Choke,45–55 min,2.99,https://postmates.com/store/toomies-thai-by-mee-choke/_34UC6h_RTCnYsl5WkqdMA,10741 Russet St Oakland CA,60014093004
Tender Greens (2071 University Ave),65–75 min,13.99,https://postmates.com/store/tender-greens-2071-university-ave/P-jHqO02RuG9N2eoMiCcgQ,10741 Russet St Oakland CA,60014093004
Sticky Rice Cafe,40–50 min,4.99,https://postmates.com/store/sticky-rice-cafe/6bhWfR4ZTJeahMlfKEZTEA,10741 Russet St Oakland CA,60014093004
Aguachiles El Tamarindo,40–50 min,5.99,https://postmates.com/store/aguachiles-el-tamarindo/etqdPslSTRmHFvb4QsLU4g,10741 Russet St Oakland CA,60014093004
Jade Palace Chinese Kitchen,35–45 min,4.99,https://postmates.com/store/jade-palace-chinese-kitchen/wlpgkPGrQByVDfVdSrj09w,10741 Russet St Oakland CA,60014093004
Happy Lemon (San Leandro),40–50 min,4.99,https://postmates.com/store/happy-lemon-san-leandro/a-stL3BHXpiSqZUSEtUrqA,10741 Russet St Oakland CA,60014093004
SushiLand,40–50 min,4.99,https://postmates.com/store/sushiland/aIphRHVTTA23SB-d68SKvA,10741 Russet St Oakland CA,60014093004
Pho An Hoa Noodle House,35–45 min,4.99,https://postmates.com/store/pho-an-hoa-noodle-house/qd9_19rERTGzFOFo9GzVxg,10741 Russet St Oakland CA,60014093004
Saigon House,30–40 min,4.99,https://postmates.com/store/saigon-house/K8_-gyyVQKac4EDgKu6sIA,10741 Russet St Oakland CA,60014093004
Angry Fish Sushi,30–40 min,3.99,https://postmates.com/store/angry-fish-sushi/Ano8AT0rSiCwiXczoX2vDQ,10741 Russet St Oakland CA,60014093004
Philly's Best (Jingletown),N/A,4.99,https://postmates.com/store/phillys-best-jingletown/1KLs4MxmVZCQetIxNTprTQ,888 92nd Ave Oakland CA,60014094002
See's Candies (San Leandro VS),35–45 min,3.99,https://postmates.com/store/sees-candies-san-leandro-vs/ZGXly4IqUd-tFdOQ2PyEDg,888 92nd Ave Oakland CA,60014094002
Dirty Burger (Oakland),45–55 min,4.99,https://postmates.com/store/dirty-burger-oakland/ysCyucfnU3mFD81lNrV4Bw,888 92nd Ave Oakland CA,60014094002
LIL BURMA (2353 E 12th St),45–55 min,4.99,https://postmates.com/store/lil-burma-2353-e-12th-st/ABiiKYxkXqyIkHo6sLBOqA,888 92nd Ave Oakland CA,60014094002
Cris Las Palmas,25–35 min,3.99,https://postmates.com/store/cris-las-palmas/IG-BhS41XXC9fji8GY7yGg,888 92nd Ave Oakland CA,60014094002
Toasty's Breakfast Burritos (Oakland),50–60 min,4.99,https://postmates.com/store/toastys-breakfast-burritos-oakland/YOWaRzZbUMSMGnPj8o9fSg,888 92nd Ave Oakland CA,60014094002
THE IMPOSSIBLE SHOP™ (OAKLAND),50–60 min,4.99,https://postmates.com/store/the-impossible-shoptm-oakland/mpXWJcnnWkaqMAxgkcsdyw,888 92nd Ave Oakland CA,60014094002
Fire Wings - Alameda,45–55 min,4.99,https://postmates.com/store/fire-wings-alameda/uW1oVa4PWP6c13TkoYEZ-A,888 92nd Ave Oakland CA,60014094002
McDonald's® (Washington St),15–25 min,4.99,https://postmates.com/store/mcdonalds-washington-st/dO9S00uPQYmxiVTc08l97A,888 92nd Ave Oakland CA,60014094002
Toomie's Thai By Mee Choke,40–50 min,2.99,https://postmates.com/store/toomies-thai-by-mee-choke/_34UC6h_RTCnYsl5WkqdMA,888 92nd Ave Oakland CA,60014094002
Starbucks (98th & Bigge),20–30 min,2.99,https://postmates.com/store/starbucks-98th-%26-bigge/zdLCFu2xTZaBwEJN7nyIoA,888 92nd Ave Oakland CA,60014094002
The Habit Burger Grill (1540 E 14th Street),30–40 min,4.99,https://postmates.com/store/the-habit-burger-grill-1540-e-14th-street/PcpL4HjxTkW-JtE7eyuDIQ,888 92nd Ave Oakland CA,60014094002
Lena's Soul Food Cafe,40–50 min,3.99,https://postmates.com/store/lenas-soul-food-cafe/F9h91_7uSE6opXspVcXCIw,888 92nd Ave Oakland CA,60014094002
Denny's (601 Hegenberger),25–35 min,2.99,https://postmates.com/store/dennys-601-hegenberger/ihnDeTwuQMGHN44LvsvH9A,888 92nd Ave Oakland CA,60014094002
Homeroom To Go,50–60 min,6.99,https://postmates.com/store/homeroom-to-go/32drpQtyRNeTXI0jm6wP0A,888 92nd Ave Oakland CA,60014094002
Victoria Liquors,20–30 min,4.49,https://postmates.com/store/victoria-liquors/5fs1Mzb8QmybHj8wxEXI3A,888 92nd Ave Oakland CA,60014094002
La Tortilla taco truck,25–35 min,3.99,https://postmates.com/store/la-tortilla-taco-truck/l8FMBr7PT5mcwLQRuQ1g8g,888 92nd Ave Oakland CA,60014094002
United Paleteria Y Neveria,35–45 min,3.99,https://postmates.com/store/united-paleteria-y-neveria/iJ9huukLTxKkJR3CmiqeDw,888 92nd Ave Oakland CA,60014094002
La Raza Market and Taqueria,30–40 min,3.99,https://postmates.com/store/la-raza-market-and-taqueria/EN4wB0G8SBOvtyEYmA-JIw,888 92nd Ave Oakland CA,60014094002
Aguachiles El Tamarindo,35–45 min,4.99,https://postmates.com/store/aguachiles-el-tamarindo/etqdPslSTRmHFvb4QsLU4g,888 92nd Ave Oakland CA,60014094002
Bonchon Chicken (1275 Washington Ave),30–40 min,2.99,https://postmates.com/store/bonchon-chicken-1275-washington-ave/Q-MPPDj9QkC41EpJVhpVbA,888 92nd Ave Oakland CA,60014094002
Ruby Q Smoke Fusion,45–55 min,4.99,https://postmates.com/store/ruby-q-smoke-fusion/KCZ29RYFRoWSKnEhdoH13w,888 92nd Ave Oakland CA,60014094002
Chipotle Mexican Grill (8460 Edgewater Dr Ste C),30–40 min,3.99,https://postmates.com/store/chipotle-mexican-grill-8460-edgewater-dr-ste-c/LSHjdMB5SbG1d4dfqQWI8A,888 92nd Ave Oakland CA,60014094002
Popeyes (7007 International Blvd),20–30 min,3.99,https://postmates.com/store/popeyes-7007-international-blvd/sZIUkGbxRS2aJYj-EK3uzA,888 92nd Ave Oakland CA,60014094002
Wendy's (1185 San Leandro),20–30 min,4.99,https://postmates.com/store/wendys-1185-san-leandro/4TL8fOGPTIGgz31c8OIbBg,888 92nd Ave Oakland CA,60014094002
Subway (8450-C Edgewater Dr),20–30 min,2.99,https://postmates.com/store/subway-8450-c-edgewater-dr/VLX-hjATRiOKam0-4DV56w,888 92nd Ave Oakland CA,60014094002
Church's Chicken (7301 Bancroft Avenue),25–35 min,3.99,https://postmates.com/store/churchs-chicken-7301-bancroft-avenue/zTHh2CGIR52RCbXvQt6Xmg,888 92nd Ave Oakland CA,60014094002
Panda Express (8333 Oakport Street),35–45 min,3.99,https://postmates.com/store/panda-express-8333-oakport-street/GXgEpFYRTUeqY2QwvWf3Fw,888 92nd Ave Oakland CA,60014094002
Hoagy Steak,20–30 min,3.99,https://postmates.com/store/hoagy-steak/slRMyhOHWkKI3AAwnreEyA,888 92nd Ave Oakland CA,60014094002
KFC (9825 East 14th Street),15–25 min,2.99,https://postmates.com/store/kfc-9825-east-14th-street/mqxmLcyLQr-MSdEqUZw_Bg,888 92nd Ave Oakland CA,60014094002
Subway (175 98th Ave),20–30 min,2.99,https://postmates.com/store/subway-175-98th-ave/JhjCJa80RAWpM5YOG6ZKsg,888 92nd Ave Oakland CA,60014094002
Wendy's (189 98Th Avenue),20–30 min,3.99,https://postmates.com/store/wendys-189-98th-avenue/pJsKtSP1Trm8W9ealPYdZg,888 92nd Ave Oakland CA,60014094002
