Name,Wait Time,Delivery Fee,Link,Delivery Address,Geoid
Dirty Burger (Oakland),N/A,2.99,https://postmates.com/store/dirty-burger-oakland/ysCyucfnU3mFD81lNrV4Bw,3440 E 18th St Oakland CA,60014072003
Toasty's Breakfast Burritos (Oakland),N/A,2.99,https://postmates.com/store/toastys-breakfast-burritos-oakland/YOWaRzZbUMSMGnPj8o9fSg,3440 E 18th St Oakland CA,60014072003
Brekkie Bagels (2353 E 12th St),N/A,2.99,https://postmates.com/store/brekkie-bagels-2353-e-12th-st/MjgB0ukDWpuDOpWoNW21Qw,3440 E 18th St Oakland CA,60014072003
Starbucks (Estuary Cove - Oakland),N/A,3.99,https://postmates.com/store/starbucks-estuary-cove-oakland/GS7iWHZQQxaAalZRNA1DcQ,3440 E 18th St Oakland CA,60014072003
Dream Fluff Donuts,N/A,7.99,https://postmates.com/store/dream-fluff-donuts/3vCDzD2HRLCwwGBn3bK8Hw,3440 E 18th St Oakland CA,60014072003
Jack in the Box (2424 International Blvd),N/A,3.99,https://postmates.com/store/jack-in-the-box-2424-international-blvd/FlybPWjbT62sPtFMLAJwEA,3440 E 18th St Oakland CA,60014072003
McDonald's® (10235),N/A,4.99,https://postmates.com/store/mcdonalds-10235/NqEE_i6ATHWChtTVA2uQ5Q,3440 E 18th St Oakland CA,60014072003
Dunkin' (451 Hegenberger Rd),N/A,5.99,https://postmates.com/store/dunkin-451-hegenberger-rd/8cY5TejhQXGqlkWOK54T8w,3440 E 18th St Oakland CA,60014072003
7-Eleven (506 International Blvd),N/A,4.49,https://postmates.com/store/7-eleven-506-international-blvd/j7dmgablT1-AWBK3oTsbAA,3440 E 18th St Oakland CA,60014072003
Donut Factory,N/A,13.99,https://postmates.com/store/donut-factory/s3aamiaDRcaDp1VZP9Lqbg,3440 E 18th St Oakland CA,60014072003
Big Apple Bagels (3040 Castro Valley Blvd),N/A,13.99,https://postmates.com/store/big-apple-bagels-3040-castro-valley-blvd/cVp31jN1RESw5SAyxhPc6w,3440 E 18th St Oakland CA,60014072003
Tiny Buns (2353 E 12Th St),N/A,2.99,https://postmates.com/store/tiny-buns-2353-e-12th-st/wZPN0oH3RxW3LVNtvF_32Q,3440 E 18th St Oakland CA,60014072003
Juicy's Cheesesteaks (2353 E 12th St),N/A,2.99,https://postmates.com/store/juicys-cheesesteaks-2353-e-12th-st/YcUFmILiS4ubXvUk8y4O4Q,3440 E 18th St Oakland CA,60014072003
Breakfast Beauties (2353 E 12th St),N/A,2.99,https://postmates.com/store/breakfast-beauties-2353-e-12th-st/WiYBF-XdRRKEw3-n2tskNA,3440 E 18th St Oakland CA,60014072003
Hickory Hall BBQ (2353 E 12th St),N/A,2.99,https://postmates.com/store/hickory-hall-bbq-2353-e-12th-st/beHpibNVQLKoZjNcshQF3A,3440 E 18th St Oakland CA,60014072003
Wham! Bam! Burrito! (2353 E 12Th St),N/A,2.99,https://postmates.com/store/wham!-bam!-burrito!-2353-e-12th-st/mHhb7ZOTTlu-gbnyqYBQ-w,3440 E 18th St Oakland CA,60014072003
El Burrito Borracho (2353 E 12Th St),N/A,2.99,https://postmates.com/store/el-burrito-borracho-2353-e-12th-st/_JkEtKtSSomaNKim01jsvQ,3440 E 18th St Oakland CA,60014072003
Krispy Krunchy Chicken,N/A,2.99,https://postmates.com/store/krispy-krunchy-chicken/huNLEYmGTce1_qu4U8Cb3g,3440 E 18th St Oakland CA,60014072003
Dirty Little Vegan (2353 E 12th St),N/A,2.99,https://postmates.com/store/dirty-little-vegan-2353-e-12th-st/h0HRS8JBW4iXs5gHZtlRtw,3440 E 18th St Oakland CA,60014072003
Beverly Hills Burger Bungalow (2353 E 12th St),N/A,2.99,https://postmates.com/store/beverly-hills-burger-bungalow-2353-e-12th-st/lhkK4XKLQ2mhljXonl4jZA,3440 E 18th St Oakland CA,60014072003
Woah! Breakfast Quesarito! (2353 E 12th St),N/A,2.99,https://postmates.com/store/woah!-breakfast-quesarito!-2353-e-12th-st/cHlhV-N8T-WORFm54YafcA,3440 E 18th St Oakland CA,60014072003
Acai Aura (2353 E 12th St),N/A,2.99,https://postmates.com/store/acai-aura-2353-e-12th-st/0K9ccjlkQCC9H4oSN-Xthg,3440 E 18th St Oakland CA,60014072003
Power Up! Breakfast Bowls (2353 E 12th St),N/A,2.99,https://postmates.com/store/power-up!-breakfast-bowls-2353-e-12th-st/Ck-o8Y__RI6SBvekyusbDA,3440 E 18th St Oakland CA,60014072003
1-800-BURGERS! (2353 E 12th St),N/A,2.99,https://postmates.com/store/1-800-burgers!-2353-e-12th-st/EUCDq95XVrmm-sbodDh8Rg,3440 E 18th St Oakland CA,60014072003
Chevron Extramile (1700 Castro Street),N/A,5.49,https://postmates.com/store/chevron-extramile-1700-castro-street/MmHKP3MYTZSlFEvfyntcog,3440 E 18th St Oakland CA,60014072003
ampm (3310 PARK BLVD),N/A,4.49,https://postmates.com/store/ampm-3310-park-blvd/3gOsnW11SqmL1dz3SC95KQ,3440 E 18th St Oakland CA,60014072003
Rocket (5191),N/A,5.49,https://postmates.com/store/rocket-5191/FTPH8KxbS1eiumdnWx8-Ew,3440 E 18th St Oakland CA,60014072003
Love At First Bite,N/A,11.99,https://postmates.com/store/love-at-first-bite/oSfBNqB3Q_a6E7AnA8owog,3440 E 18th St Oakland CA,60014072003
Starbucks (Tilden & Blanding),N/A,2.99,https://postmates.com/store/starbucks-tilden-%26-blanding/VcF-NkXuSNydf7lNIj6seg,3440 E 18th St Oakland CA,60014072003
Denny's (15015 Freedom Ave),N/A,11.99,https://postmates.com/store/dennys-15015-freedom-ave/9tKfJu6URVKu4kEYUNow8w,3440 E 18th St Oakland CA,60014072003
Nation's Giant Hamburgers (San Pablo),N/A,13.99,https://postmates.com/store/nations-giant-hamburgers-san-pablo/MJRBTwoNSeaJAXZjMDlRLw,3440 E 18th St Oakland CA,60014072003
Dunkin' (268 Jackson St),N/A,13.99,https://postmates.com/store/dunkin-268-jackson-st/3YvgJLyVSXimVaILMf7PWQ,3440 E 18th St Oakland CA,60014072003
The Burger Den (601 Hegenberger),N/A,4.99,https://postmates.com/store/the-burger-den-601-hegenberger/1tp_tXx6RNCuiQq3jfJDCg,3440 E 18th St Oakland CA,60014072003
7-Eleven (3500 GRAND AVE),N/A,2.99,https://postmates.com/store/7-eleven-3500-grand-ave/_L3Zl5YoRLezfXWPwrL2AQ,3440 E 18th St Oakland CA,60014072003
Smashmouth Burgers (2353 E 12th St),N/A,2.99,https://postmates.com/store/smashmouth-burgers-2353-e-12th-st/5QykdnFMQ1WJIP9FLjZp6w,3440 E 18th St Oakland CA,60014072003
ampm (889 West Grand Avenue),N/A,5.49,https://postmates.com/store/ampm-889-west-grand-avenue/y7y7JkjISeOBNB2jEPpu1A,3440 E 18th St Oakland CA,60014072003
Ranch Burger Co.,N/A,3.99,https://postmates.com/store/ranch-burger-co/wV7WnQKbToOg45rkCb6dZw,3440 E 18th St Oakland CA,60014072003
The Vegan Breakfast,N/A,2.99,https://postmates.com/store/the-vegan-breakfast/6X67tuc5Tg-lCm53Ev9SLA,3440 E 18th St Oakland CA,60014072003
OMG BBQ LOL (2353 E 12th St),N/A,2.99,https://postmates.com/store/omg-bbq-lol-2353-e-12th-st/ntM4tWBHTgS-_YxqBVABpQ,3440 E 18th St Oakland CA,60014072003
The Brass Hass (2353 E 12th St),N/A,2.99,https://postmates.com/store/the-brass-hass-2353-e-12th-st/xFGYOfk3QyyyWyntDP2cEg,3440 E 18th St Oakland CA,60014072003
Lil Manana (2353 E 12th St),N/A,2.99,https://postmates.com/store/lil-manana-2353-e-12th-st/AwUV7TvbRxG3SAjCxL_dwA,3440 E 18th St Oakland CA,60014072003
Chevron Extramile (5500 Telegraph Ave),N/A,6.49,https://postmates.com/store/chevron-extramile-5500-telegraph-ave/-XHIHb23TWOAgYgQKyYuiA,3440 E 18th St Oakland CA,60014072003
Wing Pop (2353 E 12Th St),N/A,2.99,https://postmates.com/store/wing-pop-2353-e-12th-st/swIPiPtaSsac9Hhcdww5Tg,3440 E 18th St Oakland CA,60014072003
Valero (12th St),N/A,3.49,https://postmates.com/store/valero-12th-st/3eECtCPbRxy9bnqyH_shIA,3440 E 18th St Oakland CA,60014072003
Kwik Serv (Carlson),N/A,14.49,https://postmates.com/store/kwik-serv-carlson/WPeFBngHSnSJ7V2dkXji3g,3440 E 18th St Oakland CA,60014072003
The Burger Den (1776 Powell Street),N/A,N/A,https://postmates.com/store/the-burger-den-1776-powell-street/a1XoSKWqQRKOAZMJRsB87A?diningMode=PICKUP,3440 E 18th St Oakland CA,60014072003
Denny's (11344 San Pablo Ave),N/A,N/A,https://postmates.com/store/dennys-11344-san-pablo-ave/opZuDpw0QMa33i-8pv2jFw?diningMode=PICKUP,3440 E 18th St Oakland CA,60014072003
Jack in the Box (780 Marina Blvd),N/A,N/A,https://postmates.com/store/jack-in-the-box-780-marina-blvd/6p0nlyqoTlmbggYQWg7VZA?diningMode=PICKUP,3440 E 18th St Oakland CA,60014072003
Jack in the Box (25198 Hesperian Bl),N/A,13.99,https://postmates.com/store/jack-in-the-box-25198-hesperian-bl/3b9t54ybRoG-Tv3dd5akxw,3440 E 18th St Oakland CA,60014072003
Jack in the Box (6510 Telegraph Ave),N/A,6.99,https://postmates.com/store/jack-in-the-box-6510-telegraph-ave/UR_IHwpUTEWo0ike1s3p_A,3440 E 18th St Oakland CA,60014072003
Asian Street Bowls (2353 E 12th St),N/A,N/A,https://postmates.com/store/asian-street-bowls-2353-e-12th-st/h1q_aal4T8SxB716u4s00g,3440 E 18th St Oakland CA,60014072003
Hot Chx Nashville Hot Chicken (2353 E 12th St),N/A,N/A,https://postmates.com/store/hot-chx-nashville-hot-chicken-2353-e-12th-st/UwoalGYKSO-t8dgW1hCcXg,3440 E 18th St Oakland CA,60014072003
Harmony Soul Food & Entertainment (5325 Adeline St),N/A,N/A,https://postmates.com/store/harmony-soul-food-%26-entertainment-5325-adeline-st/vNmNTlOPQ1C0f7KMMyYtQQ,3440 E 18th St Oakland CA,60014072003
Seniore's Pizza,N/A,N/A,https://postmates.com/store/seniores-pizza/VAfnh7_YTCuLIw9-YwFd8g,3440 E 18th St Oakland CA,60014072003
"Best Coast Burritos - Emeryville, CA",N/A,N/A,https://postmates.com/store/best-coast-burritos-emeryville-ca/fHINarYaQ62tzY_h9yxm4g,3440 E 18th St Oakland CA,60014072003
Dirty Burger (Oakland),N/A,4.99,https://postmates.com/store/dirty-burger-oakland/ysCyucfnU3mFD81lNrV4Bw,382 Jayne Ave Oakland CA,60014036002
Toasty's Breakfast Burritos (Oakland),N/A,4.99,https://postmates.com/store/toastys-breakfast-burritos-oakland/YOWaRzZbUMSMGnPj8o9fSg,382 Jayne Ave Oakland CA,60014036002
Brekkie Bagels (2353 E 12th St),N/A,4.99,https://postmates.com/store/brekkie-bagels-2353-e-12th-st/MjgB0ukDWpuDOpWoNW21Qw,382 Jayne Ave Oakland CA,60014036002
Dream Fluff Donuts,N/A,4.99,https://postmates.com/store/dream-fluff-donuts/3vCDzD2HRLCwwGBn3bK8Hw,382 Jayne Ave Oakland CA,60014036002
Jack in the Box (1826 Webster St),N/A,5.99,https://postmates.com/store/jack-in-the-box-1826-webster-st/vgxC3MxPQNycxDtqhQx5qA,382 Jayne Ave Oakland CA,60014036002
Starbucks (1200 Clay St),N/A,2.99,https://postmates.com/store/starbucks-1200-clay-st/Znb5RRHHQy2qszVh2qWL9A,382 Jayne Ave Oakland CA,60014036002
McDonald's® (6623 San Pablo Ave),N/A,5.99,https://postmates.com/store/mcdonalds-6623-san-pablo-ave/MOLzwTElTXG6mS8-MZDhCA,382 Jayne Ave Oakland CA,60014036002
Dunkin' (451 Hegenberger Rd),N/A,7.99,https://postmates.com/store/dunkin-451-hegenberger-rd/8cY5TejhQXGqlkWOK54T8w,382 Jayne Ave Oakland CA,60014036002
Jack in the Box (4425 Telegraph Ave),N/A,4.99,https://postmates.com/store/jack-in-the-box-4425-telegraph-ave/0AFkTgs0TouL2zo1bxSY1Q,382 Jayne Ave Oakland CA,60014036002
7-Eleven (506 International Blvd),N/A,3.49,https://postmates.com/store/7-eleven-506-international-blvd/j7dmgablT1-AWBK3oTsbAA,382 Jayne Ave Oakland CA,60014036002
Beverly Hills Burger Bungalow (2353 E 12th St),N/A,4.99,https://postmates.com/store/beverly-hills-burger-bungalow-2353-e-12th-st/lhkK4XKLQ2mhljXonl4jZA,382 Jayne Ave Oakland CA,60014036002
Juicy's Cheesesteaks (2353 E 12th St),N/A,4.99,https://postmates.com/store/juicys-cheesesteaks-2353-e-12th-st/YcUFmILiS4ubXvUk8y4O4Q,382 Jayne Ave Oakland CA,60014036002
Wham! Bam! Burrito! (2353 E 12Th St),N/A,4.99,https://postmates.com/store/wham!-bam!-burrito!-2353-e-12th-st/mHhb7ZOTTlu-gbnyqYBQ-w,382 Jayne Ave Oakland CA,60014036002
Hickory Hall BBQ (2353 E 12th St),N/A,4.99,https://postmates.com/store/hickory-hall-bbq-2353-e-12th-st/beHpibNVQLKoZjNcshQF3A,382 Jayne Ave Oakland CA,60014036002
Acai Aura (2353 E 12th St),N/A,4.99,https://postmates.com/store/acai-aura-2353-e-12th-st/0K9ccjlkQCC9H4oSN-Xthg,382 Jayne Ave Oakland CA,60014036002
1-800-BURGERS! (2353 E 12th St),N/A,4.99,https://postmates.com/store/1-800-burgers!-2353-e-12th-st/EUCDq95XVrmm-sbodDh8Rg,382 Jayne Ave Oakland CA,60014036002
Krispy Krunchy Chicken,N/A,4.99,https://postmates.com/store/krispy-krunchy-chicken/huNLEYmGTce1_qu4U8Cb3g,382 Jayne Ave Oakland CA,60014036002
Woah! Breakfast Quesarito! (2353 E 12th St),N/A,4.99,https://postmates.com/store/woah!-breakfast-quesarito!-2353-e-12th-st/cHlhV-N8T-WORFm54YafcA,382 Jayne Ave Oakland CA,60014036002
