Name,Wait Time,Delivery Fee,Link,Delivery Address
Jim's Coffee Shop,35–45 min,3.99,https://postmates.com/store/jims-coffee-shop/TqQadSdqSuKVFnC5VO0U0g,555 Julie Way Oakland CA
Its A Grind Coffee House (2521 Seminary),35–45 min,2.99,https://postmates.com/store/its-a-grind-coffee-house-2521-seminary/OC_FHEgkTLiuz4FM_Zr1ww,555 Julie Way Oakland CA
Nation's Giant Hamburgers (San Leandro),30–40 min,5.99,https://postmates.com/store/nations-giant-hamburgers-san-leandro/FH308_5vQwyUJ4pmaKP5jA,555 Julie Way Oakland CA
Its a Grind Coffee House,40–50 min,4.99,https://postmates.com/store/its-a-grind-coffee-house/WychhdhiTOye492VWIw1Hw,555 Julie Way Oakland CA
Homeskillet (Park St.),30–40 min,2.99,https://postmates.com/store/homeskillet-park-st/zw9KuiZ5RMSB1l7kE-8sbQ,555 Julie Way Oakland CA
"Bed & Breakfast Burrito Co (1933 Davis Street, Suite 135B)",35–45 min,4.99,https://postmates.com/store/bed-%26-breakfast-burrito-co-1933-davis-street-suite-135b/a1jNi1BgUwmimmMQFYuRfg,555 Julie Way Oakland CA
Acai Aura (2353 E 12th St),55–65 min,3.99,https://postmates.com/store/acai-aura-2353-e-12th-st/0K9ccjlkQCC9H4oSN-Xthg,555 Julie Way Oakland CA
Beverly Hills Burger Bungalow (2353 E 12th St),50–60 min,3.99,https://postmates.com/store/beverly-hills-burger-bungalow-2353-e-12th-st/lhkK4XKLQ2mhljXonl4jZA,555 Julie Way Oakland CA
"Brekkie Bagels (1933 Davis Street, Suite 135B)",35–45 min,4.99,https://postmates.com/store/brekkie-bagels-1933-davis-street-suite-135b/GAm8xPmsUgKpbaAFEq2DZw,555 Julie Way Oakland CA
Dirty Little Vegan (2353 E 12th St),50–60 min,3.99,https://postmates.com/store/dirty-little-vegan-2353-e-12th-st/h0HRS8JBW4iXs5gHZtlRtw,555 Julie Way Oakland CA
1-800-BURGERS! (2353 E 12th St),50–60 min,3.99,https://postmates.com/store/1-800-burgers!-2353-e-12th-st/EUCDq95XVrmm-sbodDh8Rg,555 Julie Way Oakland CA
The Brass Hass (2353 E 12th St),50–60 min,3.99,https://postmates.com/store/the-brass-hass-2353-e-12th-st/xFGYOfk3QyyyWyntDP2cEg,555 Julie Way Oakland CA
The Vegan Breakfast,50–60 min,3.99,https://postmates.com/store/the-vegan-breakfast/6X67tuc5Tg-lCm53Ev9SLA,555 Julie Way Oakland CA
7-Eleven (2411 Macarthur Blvd),35–45 min,5.49,https://postmates.com/store/7-eleven-2411-macarthur-blvd/GwiUjZ8kRe6y_HUT1rXz2A,555 Julie Way Oakland CA
Chevron Extramile (191 98Th Avenue),25–35 min,4.49,https://postmates.com/store/chevron-extramile-191-98th-avenue/yBnV-PysQVWLu3af9kAfhw,555 Julie Way Oakland CA
ampm (3310 PARK BLVD),35–45 min,5.49,https://postmates.com/store/ampm-3310-park-blvd/3gOsnW11SqmL1dz3SC95KQ,555 Julie Way Oakland CA
Rocket (5191),25–35 min,4.49,https://postmates.com/store/rocket-5191/FTPH8KxbS1eiumdnWx8-Ew,555 Julie Way Oakland CA
One Stop Liquors,30–40 min,4.49,https://postmates.com/store/one-stop-liquors/9Fe8urEiVfGVuPFoB5Ce1g,555 Julie Way Oakland CA
ButtercuP - Oakland,45–55 min,3.99,https://postmates.com/store/buttercup-oakland/4xL4BDVvSYmUXnfTnsdmTQ,555 Julie Way Oakland CA
"Jamba Juice (15555 E. 14th Street, Ste. 198)",45–55 min,6.99,https://postmates.com/store/jamba-juice-15555-e-14th-street-ste-198/kYqzuyseRSezQvQR7DEtgg,555 Julie Way Oakland CA
The Original Hick'ry Pit,60–70 min,13.99,https://postmates.com/store/the-original-hickry-pit/JqqDmVoSSIWEtuSkrtZfVg,555 Julie Way Oakland CA
Rocket (5431),45–55 min,8.49,https://postmates.com/store/rocket-5431/FCIrQV51RLiMfzwNN03_jQ,555 Julie Way Oakland CA
Starbucks (Tilden & Blanding),25–35 min,2.99,https://postmates.com/store/starbucks-tilden-%26-blanding/VcF-NkXuSNydf7lNIj6seg,555 Julie Way Oakland CA
McDonald's® (Hegenberger Rd),25–35 min,4.99,https://postmates.com/store/mcdonalds-hegenberger-rd/VK0fjpdeR5GjX6SZsqI7nA,555 Julie Way Oakland CA
Alameda Bagels and Donuts,30–40 min,3.99,https://postmates.com/store/alameda-bagels-and-donuts/yPkcrhR8SUOR4KbOhgh2eA,555 Julie Way Oakland CA
IHOP (32010 Dyer St),55–65 min,13.99,https://postmates.com/store/ihop-32010-dyer-st/6ryQKUWuRBOH4cU7FNiScg,555 Julie Way Oakland CA
The Coffee Mill & Bakery,45–55 min,5.99,https://postmates.com/store/the-coffee-mill-%26-bakery/dZbRexEVSXCCfCbM3B29hQ,555 Julie Way Oakland CA
Emil's Burger and Breakfast,35–45 min,2.99,https://postmates.com/store/emils-burger-and-breakfast/wIIEDmucTP6Nk5n8hgXHDQ,555 Julie Way Oakland CA
Vault Cafe & Restaurant,50–60 min,7.99,https://postmates.com/store/vault-cafe-%26-restaurant/oiBmaAf_Ta6nmv1xt2X7OA,555 Julie Way Oakland CA
The Posh Bagel - Piedmont,45–55 min,6.99,https://postmates.com/store/the-posh-bagel-piedmont/EpuvLMjjTSitPLqlFg82mw,555 Julie Way Oakland CA
Black Bear Diner (25202 Hesperian Blvd.),55–65 min,13.99,https://postmates.com/store/black-bear-diner-25202-hesperian-blvd/nPaf2e4cRJux4qpifLhuHQ,555 Julie Way Oakland CA
Taco Bell (6900 Bancroft Ave),25–35 min,4.99,https://postmates.com/store/taco-bell-6900-bancroft-ave/xjiRBQ_dSsq0ZJMJzZCf8g,555 Julie Way Oakland CA
Koffee Pot,45–55 min,5.99,https://postmates.com/store/koffee-pot/cvTMPKnmSAm-BNMiyyqJAg,555 Julie Way Oakland CA
City Cup & Coffee,30–40 min,6.99,https://postmates.com/store/city-cup-%26-coffee/X7Tp6p3MSkiDt9GGSsF1kQ,555 Julie Way Oakland CA
"The Original Mels (1441 Fitzgerald Dr, Pinole)",55–65 min,13.99,https://postmates.com/store/the-original-mels-1441-fitzgerald-dr-pinole/2ldF3AtFSW2i8v8qNL1UIw,555 Julie Way Oakland CA
Ultimate Grounds Et Al Coffee & Tea,40–50 min,4.99,https://postmates.com/store/ultimate-grounds-et-al-coffee-%26-tea/ht3_U8AZSpq2GDoYILyVgw,555 Julie Way Oakland CA
Mama's Royal Cafe,45–55 min,6.99,https://postmates.com/store/mamas-royal-cafe/GGXyWeCWSSeBbhgoD9CYsw,555 Julie Way Oakland CA
Bed & Breakfast Burrito Co.,35–45 min,2.99,https://postmates.com/store/bed-%26-breakfast-burrito-co/rXtuy-1jQtm0Jptn3yJkFQ,555 Julie Way Oakland CA
Country Waffles,45–55 min,13.99,https://postmates.com/store/country-waffles/6bcVYIKeSLqUFEXuUWZFvw,555 Julie Way Oakland CA
Lee's Donuts,45–55 min,13.99,https://postmates.com/store/lees-donuts/za-9pyoZSiWMmf-BsWXP0Q,555 Julie Way Oakland CA
Dimond Cafe,35–45 min,4.99,https://postmates.com/store/dimond-cafe/6UqpZOLITACqP3Omm5RyFQ,555 Julie Way Oakland CA
Teadom (2353 E 12th St),55–65 min,3.99,https://postmates.com/store/teadom-2353-e-12th-st/m78tytTiToe0U86DwSb0_g,555 Julie Way Oakland CA
