Countyfp,Blkgrpce,Funcstat,Geoid,Latitude,Longitude,Mtfcc,Namelsad,Statefp,Tractce,Aland,Awater,Latitude,Longitude,Accuracy Score,Accuracy Type,Number,Street,Unit Type,Unit Number,City,State,County,Zip,Country,Source
1,1,S,60014049001,37.8078486,-122.2171907,G5030,Block Group 1,6,404900,236315,0,37.807985,-122.217111,1,rooftop,1346,El Centro Ave,,,Oakland,CA,Alameda County,94602,US,Alameda
1,2,S,60014049002,37.8018564,-122.2191471,G5030,Block Group 2,6,404900,239117,0,37.801837,-122.219403,1,rooftop,1771,Evers Ave,,,Oakland,CA,Alameda County,94602,US,Alameda
1,3,S,60014049003,37.8017903,-122.2252349,G5030,Block Group 3,6,404900,227608,0,37.801941,-122.225223,1,rooftop,1515,Excelsior Ave,,,Oakland,CA,Alameda County,94602,US,Alameda
1,4,S,60014049004,37.8048105,-122.2238912,G5030,Block Group 4,6,404900,308145,0,37.804799,-122.22368,1,rooftop,3926,Randolph Ave,,,Oakland,CA,Alameda County,94602,US,Alameda
1,1,S,60014082001,37.7775115,-122.1764107,G5030,Block Group 1,6,408200,372649,0,37.777622,-122.176344,1,rooftop,3690,Delmont Ave,,,Oakland,CA,Alameda County,94605,US,Alameda
1,2,S,60014082002,37.7726987,-122.173173,G5030,Block Group 2,6,408200,366607,0,37.772709,-122.172976,1,rooftop,6848,Outlook Ave,,,Oakland,CA,Alameda County,94605,US,Alameda
1,3,S,60014082003,37.7749902,-122.1790656,G5030,Block Group 3,6,408200,162509,0,37.775078,-122.179099,1,rooftop,3363,64th Ave,,,Oakland,CA,Alameda County,94605,US,Alameda
1,1,S,60014083001,37.7771723,-122.1694776,G5030,Block Group 1,6,408300,261020,0,37.777048,-122.169349,1,rooftop,3962,Delmont Ave,,,Oakland,CA,Alameda County,94605,US,Alameda
1,1,S,60014216001,37.8858358,-122.2501011,G5030,Block Group 1,6,421600,423375,0,37.885818,-122.250136,1,rooftop,1346,Grizzly Peak Blvd,,,Berkeley,CA,Alameda County,94708,US,Alameda
1,3,S,60014216003,37.8834851,-122.2642023,G5030,Block Group 3,6,421600,220516,0,37.883458,-122.264311,1,rooftop,1336,Bay View Pl,,,Berkeley,CA,Alameda County,94708,US,Alameda
1,4,S,60014216004,37.8807078,-122.2615815,G5030,Block Group 4,6,421600,183025,0,37.880662,-122.261785,1,rooftop,1530,Euclid Ave,,,Berkeley,CA,Alameda County,94708,US,Alameda
1,1,S,60014217001,37.8837471,-122.2704017,G5030,Block Group 1,6,421700,288242,0,37.883548,-122.270564,1,rooftop,1301,Henry St,,,Berkeley,CA,Alameda County,94709,US,Berkeley
1,2,S,60014217002,37.8810108,-122.2700695,G5030,Block Group 2,6,421700,144111,0,37.880999,-122.270082,1,rooftop,1425,Henry St,,,Berkeley,CA,Alameda County,94709,US,Alameda
1,1,S,60014218001,37.88122,-122.27624,G5030,Block Group 1,6,421800,276209,0,37.881368,-122.276184,1,rooftop,1801,Rose St,,,Berkeley,CA,Alameda County,94703,US,Alameda
1,2,S,60014218002,37.879262,-122.2803471,G5030,Block Group 2,6,421800,252268,0,37.879324,-122.280413,1,rooftop,1411,California St,,,Berkeley,CA,Alameda County,94703,US,Alameda
1,1,S,60014219001,37.8805472,-122.2870362,G5030,Block Group 1,6,421900,217220,0,37.8806,-122.287081,1,rooftop,1300,Ordway St,,,Berkeley,CA,Alameda County,94702,US,Alameda
1,1,S,60014093001,37.7414834,-122.1711293,G5030,Block Group 1,6,409300,222001,0,37.741322,-122.171036,1,rooftop,1264,100th Ave,,,Oakland,CA,Alameda County,94603,US,Alameda
1,1,S,60014050001,37.8104871,-122.2191725,G5030,Block Group 1,6,405000,160445,0,37.810605,-122.219057,1,rooftop,1130,El Centro Ave,,,Oakland,CA,Alameda County,94602,US,Alameda
1,3,S,60014050003,37.8065966,-122.2340299,G5030,Block Group 3,6,405000,378082,0,37.806576,-122.234079,1,rooftop,1091,Brookwood Rd,,,Oakland,CA,Alameda County,94610,US,Alameda
1,1,S,60014051001,37.8111,-122.2261253,G5030,Block Group 1,6,405100,325887,0,37.811106,-122.226125,1,rooftop,1155,Sunnyhills Rd,,,Oakland,CA,Alameda County,94610,US,Alameda
1,2,S,60014051002,37.8097578,-122.2318657,G5030,Block Group 2,6,405100,198573,0,37.809726,-122.231888,1,rooftop,977,Longridge Rd,,,Oakland,CA,Alameda County,94610,US,Alameda
1,3,S,60014051003,37.8097878,-122.2378241,G5030,Block Group 3,6,405100,282514,0,37.809689,-122.237874,1,rooftop,752,Longridge Rd,,,Oakland,CA,Alameda County,94610,US,Alameda
1,2,S,60014083002,37.772157,-122.1608071,G5030,Block Group 2,6,408300,465631,0,37.772577,-122.161126,1,rooftop,7632,Valentine St,,,Oakland,CA,Alameda County,94605,US,Alameda
1,3,S,60014083003,37.7696737,-122.1636488,G5030,Block Group 3,6,408300,403907,0,37.769737,-122.1636,1,rooftop,7742,Sunkist Dr,,,Oakland,CA,Alameda County,94605,US,Alameda
1,4,S,60014083004,37.765542,-122.1645636,G5030,Block Group 4,6,408300,194701,0,37.765589,-122.164817,1,rooftop,7938,Ney Ave,,,Oakland,CA,Alameda County,94605,US,Alameda
1,5,S,60014083005,37.7689505,-122.1684568,G5030,Block Group 5,6,408300,196411,0,37.769017,-122.16846,1,rooftop,2933,76th Ave,,,Oakland,CA,Alameda County,94605,US,Alameda
1,1,S,60014084001,37.7665835,-122.1732192,G5030,Block Group 1,6,408400,191570,0,37.766684,-122.173386,1,rooftop,2657,75th Ave,,,Oakland,CA,Alameda County,94605,US,Alameda
1,3,S,60014084003,37.7628958,-122.1688653,G5030,Block Group 3,6,408400,227257,0,37.762894,-122.168899,1,rooftop,2363,80th Ave,,,Oakland,CA,Alameda County,94605,US,Alameda
1,2,S,60014085002,37.7606976,-122.1747594,G5030,Block Group 2,6,408500,263385,0,37.761546,-122.175531,0.99,rooftop,7701,Krause Ave,,,Oakland,CA,Alameda County,94605,US,Alameda
1,2,S,60014219002,37.8775933,-122.286693,G5030,Block Group 2,6,421900,233184,0,37.877669,-122.286764,1,rooftop,1365,Rose St,,,Berkeley,CA,Alameda County,94702,US,Berkeley
1,3,S,60014219003,37.8788161,-122.2918896,G5030,Block Group 3,6,421900,206314,0,37.878777,-122.292097,1,rooftop,1414,Santa Fe Ave,,,Berkeley,CA,Alameda County,94702,US,Alameda
1,1,S,60014220001,37.8592091,-122.3016412,G5030,Block Group 1,6,422000,3316851,5864364,37.859339,-122.298301,0.96,nearest_street,700,Dwight Way,,,Berkeley,CA,Alameda County,94710,US,TIGER/Line® dataset from the US Census Bureau
1,2,S,60014221002,37.8715624,-122.2959655,G5030,Block Group 2,6,422100,352205,0,37.871477,-122.296165,1,rooftop,929,Delaware St,,,Berkeley,CA,Alameda County,94710,US,Alameda
1,2,S,60014228002,37.8672349,-122.2600662,G5030,Block Group 2,6,422800,62051,0,37.867347,-122.260075,1,rooftop,2444,Durant Ave,,,Berkeley,CA,Alameda County,94704,US,Alameda
1,1,S,60014234001,37.8619109,-122.2764581,G5030,Block Group 1,6,423400,155738,0,37.86175,-122.276478,1,rooftop,2524,McGee Ave,,,Berkeley,CA,Alameda County,94703,US,Alameda
1,4,S,60014051004,37.8130578,-122.2374516,G5030,Block Group 4,6,405100,167546,0,37.812921,-122.237612,1,rooftop,677,Rosal Ave,,,Oakland,CA,Alameda County,94610,US,Alameda
1,5,S,60014051005,37.8136443,-122.2308638,G5030,Block Group 5,6,405100,282000,0,37.813556,-122.230938,1,rooftop,900,Carlston Ave,,,Oakland,CA,Alameda County,94610,US,Alameda
1,3,S,60014052003,37.8060373,-122.2447114,G5030,Block Group 3,6,405200,214893,0,37.805961,-122.244828,1,rooftop,663,Prospect Ave,,,Oakland,CA,Alameda County,94610,US,Alameda
1,1,S,60014052001,37.804747,-122.2391589,G5030,Block Group 1,6,405200,326912,0,37.804782,-122.239267,1,rooftop,628,Capell St,,,Oakland,CA,Alameda County,94610,US,Alameda
1,2,S,60014052002,37.8028717,-122.2465026,G5030,Block Group 2,6,405200,152164,0,37.802771,-122.246483,1,rooftop,417,Athol Ave,,,Oakland,CA,Alameda County,94606,US,Alameda
1,4,S,60014085004,37.7589105,-122.1807323,G5030,Block Group 4,6,408500,110350,0,37.758906,-122.180874,1,rooftop,1524,78th Ave,,,Oakland,CA,Alameda County,94621,US,Alameda
1,5,S,60014085005,37.7604217,-122.182819,G5030,Block Group 5,6,408500,181561,0,37.760607,-122.182926,1,rooftop,1660,74th Ave,,,Oakland,CA,Alameda County,94621,US,Alameda
1,1,S,60014086001,37.7686168,-122.1785329,G5030,Block Group 1,6,408600,512497,0,37.769035,-122.178495,1,rooftop,2511,Church St,,,Oakland,CA,Alameda County,94605,US,Alameda
1,2,S,60014086002,37.7660285,-122.1849081,G5030,Block Group 2,6,408600,238099,0,37.766128,-122.184989,1,rooftop,2500,67th Ave,,,Oakland,CA,Alameda County,94605,US,Alameda
1,3,S,60014086003,37.7631908,-122.1845752,G5030,Block Group 3,6,408600,162162,0,37.763208,-122.184478,1,rooftop,7015,Holly St,,,Oakland,CA,Alameda County,94621,US,Alameda
1,4,S,60014087004,37.7653848,-122.1960646,G5030,Block Group 4,6,408700,143340,0,37.765353,-122.196294,1,rooftop,6100,E 17th St,,,Oakland,CA,Alameda County,94621,US,Alameda
1,4,S,60014086004,37.7614081,-122.1886474,G5030,Block Group 4,6,408600,148683,0,37.761341,-122.188528,1,rooftop,1459,70th Ave,,,Oakland,CA,Alameda County,94621,US,Alameda
1,1,S,60014087001,37.7733104,-122.1846465,G5030,Block Group 1,6,408700,286499,0,37.773505,-122.184748,1,rooftop,6038,Brann St,,,Oakland,CA,Alameda County,94605,US,Alameda
1,3,S,60014087003,37.7646053,-122.1912339,G5030,Block Group 3,6,408700,170233,0,37.764648,-122.191214,1,rooftop,1920,65th Ave,,,Oakland,CA,Alameda County,94621,US,Alameda
1,3,S,60014222003,37.8716218,-122.2906394,G5030,Block Group 3,6,422200,206425,0,37.871586,-122.290649,1,rooftop,1144,Delaware St,,,Berkeley,CA,Alameda County,94702,US,Berkeley
1,5,S,60014087005,37.7675668,-122.1924487,G5030,Block Group 5,6,408700,179646,0,37.767637,-122.19246,1,rooftop,2215,62nd Ave,,,Oakland,CA,Alameda County,94605,US,Alameda
1,1,S,60014222001,37.8745312,-122.287272,G5030,Block Group 1,6,422200,309430,0,37.874528,-122.287309,1,rooftop,1327,Virginia St,,,Berkeley,CA,Alameda County,94702,US,Alameda
1,2,S,60014222002,37.8713133,-122.2852163,G5030,Block Group 2,6,422200,159156,0,37.871269,-122.285204,1,rooftop,1366,Hearst Ave,,,Berkeley,CA,Alameda County,94702,US,Alameda
1,3,S,60014223003,37.8718201,-122.2776493,G5030,Block Group 3,6,422300,158461,0,37.871961,-122.277842,1,rooftop,1920,McGee Ave,,,Berkeley,CA,Alameda County,94703,US,Alameda
1,1,S,60014224001,37.8756818,-122.2672884,G5030,Block Group 1,6,422400,190221,0,37.875373,-122.267067,1,rooftop,1803,Walnut St,,,Berkeley,CA,Alameda County,94720,US,Alameda
1,2,S,60014224002,37.8731571,-122.2709147,G5030,Block Group 2,6,422400,122567,0,37.873166,-122.27108,1,rooftop,1910,Milvia St,,,Berkeley,CA,Alameda County,94704,US,Alameda
1,3,S,60014224003,37.8762909,-122.2712759,G5030,Block Group 3,6,422400,162782,0,37.876433,-122.271472,1,rooftop,1947,Virginia St,,,Berkeley,CA,Alameda County,94709,US,Berkeley
1,1,S,60014225001,37.8786669,-122.2608172,G5030,Block Group 1,6,422500,155310,0,37.878816,-122.260648,1,rooftop,2501,Hilgard Ave,,,Berkeley,CA,Alameda County,94709,US,Berkeley
1,3,S,60014225003,37.8762235,-122.2621669,G5030,Block Group 3,6,422500,188432,0,37.876307,-122.261992,1,rooftop,2401,Ridge Rd,,,Berkeley,CA,Alameda County,94709,US,Berkeley
1,1,S,60019819001,37.7996526,-122.3170191,G5030,Block Group 1,6,981900,3741390,1420107,37.805664,-122.311631,0.93,nearest_street,1813,Middle Harbor Rd,,,Oakland,CA,Alameda County,94607,US,TIGER/Line® dataset from the US Census Bureau
1,2,S,60014004002,37.8448409,-122.2590489,G5030,Block Group 2,6,400400,247682,0,37.844903,-122.258912,1,rooftop,5812,Canning St,,,Oakland,CA,Alameda County,94609,US,Alameda
1,0,S,60019900000,37.6836979,-122.2281492,G5030,Block Group 0,6,990000,0,139280186,37.683698,-122.228149,0.15,nearest_place,,,,,Oakland,CA,Alameda County,94614,US,TIGER/Line® dataset from the US Census Bureau
1,3,S,60014022003,37.8043285,-122.2979451,G5030,Block Group 3,6,402200,427711,0,37.804404,-122.297882,1,rooftop,1561,5th St,,,Oakland,CA,Alameda County,94607,US,Alameda
1,3,S,60014005003,37.8501416,-122.2673478,G5030,Block Group 3,6,400500,91794,0,37.850349,-122.267341,1,rooftop,750,65th St,,,Oakland,CA,Alameda County,94609,US,Alameda
1,1,S,60014041011,37.8301496,-122.2474298,G5030,Block Group 1,6,404101,308717,0,37.829968,-122.247358,1,rooftop,4390,Piedmont Ave,,,Oakland,CA,Alameda County,94611,US,Alameda
1,1,S,60014053011,37.8025839,-122.2506998,G5030,Block Group 1,6,405301,151422,0,37.802554,-122.250635,1,rooftop,340,Hanover Ave,,,Oakland,CA,Alameda County,94606,US,Alameda
1,1,S,60014053021,37.7990812,-122.2555434,G5030,Block Group 1,6,405302,111933,0,37.799151,-122.255612,1,rooftop,116,E 15th St,,,Oakland,CA,Alameda County,94606,US,Alameda
1,2,S,60014095002,37.7528869,-122.1801347,G5030,Block Group 2,6,409500,197507,0,37.75275,-122.179899,1,rooftop,1252,84th Ave,,,Oakland,CA,Alameda County,94621,US,Alameda
1,2,S,60014041012,37.8300283,-122.252616,G5030,Block Group 2,6,404101,265024,0,37.82995,-122.252647,1,rooftop,4240,Gilbert St,,,Oakland,CA,Alameda County,94611,US,Alameda
1,2,S,60014059012,37.7895046,-122.2342697,G5030,Block Group 2,6,405901,186701,0,37.789518,-122.234391,1,rooftop,2111,San Antonio Way,,,Oakland,CA,Alameda County,94606,US,Alameda
1,2,S,60014059022,37.7897928,-122.2423201,G5030,Block Group 2,6,405902,287392,0,37.789756,-122.242506,1,rooftop,1552,16th Ave,,,Oakland,CA,Alameda County,94606,US,Alameda
1,1,S,60014054021,37.7926845,-122.2470105,G5030,Block Group 1,6,405402,191089,0,37.792894,-122.246925,1,rooftop,1048,Foothill Blvd,,,Oakland,CA,Alameda County,94606,US,Alameda
1,1,S,60014105001,37.8100159,-122.2889571,G5030,Block Group 1,6,410500,724478,0,37.809529,-122.288962,1,rooftop,1267,14th St,,,Oakland,CA,Alameda County,94607,US,Alameda
1,1,S,60019820001,37.796028,-122.2953295,G5030,Block Group 1,6,982000,1269350,269273,37.798648,-122.294674,0.96,nearest_street,1449,Middle Harbor Rd,,,Oakland,CA,Alameda County,94607,US,TIGER/Line® dataset from the US Census Bureau
1,1,S,60019832001,37.7959455,-122.277268,G5030,Block Group 1,6,983200,494544,146462,37.79602,-122.277355,1,rooftop,100,Washington St,,,Oakland,CA,Alameda County,94607,US,Alameda
1,2,S,60014043002,37.8447079,-122.2411377,G5030,Block Group 2,6,404300,343632,0,37.84469,-122.241039,1,rooftop,5929,Margarido Dr,,,Oakland,CA,Alameda County,94618,US,Alameda
1,3,S,60014043003,37.8411985,-122.2426187,G5030,Block Group 3,6,404300,492260,0,37.841204,-122.24264,1,rooftop,5654,Margarido Dr,,,Oakland,CA,Alameda County,94618,US,Alameda
1,1,S,60014048001,37.8036799,-122.2120882,G5030,Block Group 1,6,404800,250163,0,37.803581,-122.211971,1,rooftop,3859,Whittle Ave,,,Oakland,CA,Alameda County,94602,US,Alameda
1,1,S,60014078001,37.7808888,-122.1822023,G5030,Block Group 1,6,407800,715025,0,37.783731,-122.180898,0.98,nearest_street,,I 580,,,Oakland,CA,Alameda County,94619,US,TIGER/Line® dataset from the US Census Bureau
1,2,S,60014078002,37.7822631,-122.1904509,G5030,Block Group 2,6,407800,313812,0,37.782188,-122.190406,1,rooftop,3356,Morcom Ave,,,Oakland,CA,Alameda County,94619,US,Alameda
1,3,S,60014078003,37.7839084,-122.1963642,G5030,Block Group 3,6,407800,205854,0,37.78394,-122.196356,1,rooftop,4511,Camden St,,,Oakland,CA,Alameda County,94619,US,Alameda
1,1,S,60014079001,37.7899257,-122.1815369,G5030,Block Group 1,6,407900,522939,0,37.789988,-122.181696,1,rooftop,4510,Mattis Ct,,,Oakland,CA,Alameda County,94619,US,Alameda
1,2,S,60014079002,37.7866734,-122.184662,G5030,Block Group 2,6,407900,243287,0,37.786642,-122.184803,1,rooftop,4733,Wilkie St,,,Oakland,CA,Alameda County,94619,US,Alameda
1,3,S,60014079003,37.7873551,-122.1899712,G5030,Block Group 3,6,407900,332872,0,37.787311,-122.189942,1,rooftop,4500,Tulip Ave,,,Oakland,CA,Alameda County,94619,US,Alameda
1,1,S,60014213001,37.8957403,-122.2818149,G5030,Block Group 1,6,421300,334348,0,37.895665,-122.28177,1,rooftop,654,Santa Rosa Ave,,,Berkeley,CA,Alameda County,94707,US,Alameda
1,2,S,60014213002,37.8932714,-122.284265,G5030,Block Group 2,6,421300,275916,0,37.893185,-122.284196,1,rooftop,1685,San Lorenzo Ave,,,Berkeley,CA,Alameda County,94707,US,Berkeley
1,3,S,60014213003,37.888921,-122.2770068,G5030,Block Group 3,6,421300,267164,0,37.889165,-122.277034,1,rooftop,1841,Marin Ave,,,Berkeley,CA,Alameda County,94707,US,Berkeley
1,4,S,60014213004,37.8876861,-122.2803978,G5030,Block Group 4,6,421300,229211,0,37.887658,-122.280475,1,rooftop,1039,Sierra St,,,Berkeley,CA,Alameda County,94707,US,Berkeley
1,1,S,60014214001,37.8891849,-122.2690059,G5030,Block Group 1,6,421400,261754,0,37.889201,-122.269,1,rooftop,2100,Los Angeles Ave,,,Berkeley,CA,Alameda County,94707,US,Berkeley
1,2,S,60014214002,37.8873037,-122.2732763,G5030,Block Group 2,6,421400,213024,0,37.887208,-122.273023,1,rooftop,1962,Hopkins St,,,Berkeley,CA,Alameda County,94707,US,Alameda
1,4,S,60014240014,37.8478602,-122.2742677,G5030,Block Group 4,6,424001,165343,0,37.847811,-122.274311,1,rooftop,1629,63rd St,,,Berkeley,CA,Alameda County,94703,US,Alameda
1,1,S,60014240021,37.8517213,-122.2825346,G5030,Block Group 1,6,424002,175931,0,37.851855,-122.282621,1,rooftop,1316,Carrison St,,,Berkeley,CA,Alameda County,94702,US,Berkeley
1,2,S,60014240022,37.8490301,-122.2803779,G5030,Block Group 2,6,424002,151292,0,37.849037,-122.280528,1,rooftop,3223,Boise St,,,Berkeley,CA,Alameda County,94702,US,Berkeley
1,2,S,60014056002,37.799495,-122.2371528,G5030,Block Group 2,6,405600,176869,0,37.799432,-122.23703,1,rooftop,2720,11th Ave,,,Oakland,CA,Alameda County,94606,US,Alameda
1,2,S,60014002002,37.8465865,-122.2503095,G5030,Block Group 2,6,400200,298490,0,37.846704,-122.250396,1,rooftop,5850,Birch Ct,,,Oakland,CA,Alameda County,94618,US,Alameda
1,1,S,60014055001,37.7958758,-122.2406571,G5030,Block Group 1,6,405500,96014,0,37.795644,-122.240594,1,rooftop,2136,12th Ave,,,Oakland,CA,Alameda County,94606,US,Alameda
1,3,S,60014055003,37.7988209,-122.2439761,G5030,Block Group 3,6,405500,95924,0,37.799077,-122.243992,1,rooftop,2203,8th Ave,,,Oakland,CA,Alameda County,94606,US,Alameda
1,4,S,60014055004,37.8004656,-122.2455204,G5030,Block Group 4,6,405500,123546,0,37.800431,-122.245515,1,rooftop,546,E 22nd St,,,Oakland,CA,Alameda County,94606,US,Alameda
1,1,S,60014056001,37.8024919,-122.2343274,G5030,Block Group 1,6,405600,119879,0,37.802358,-122.234246,1,rooftop,1102,E 33rd St,,,Oakland,CA,Alameda County,94610,US,Alameda
1,3,S,60014057003,37.7976537,-122.2316953,G5030,Block Group 3,6,405700,196452,0,37.798283,-122.231671,1,rooftop,1411,E 31st St,,,Oakland,CA,Alameda County,94602,US,Alameda
1,3,S,60014056003,37.801018,-122.2401072,G5030,Block Group 3,6,405600,132026,0,37.800962,-122.24,1,rooftop,2602,8th Ave,,,Oakland,CA,Alameda County,94606,US,Alameda
1,1,S,60014057001,37.8000788,-122.2292722,G5030,Block Group 1,6,405700,208904,0,37.800197,-122.229291,1,rooftop,3225,Beaumont Ave,,,Oakland,CA,Alameda County,94602,US,Alameda
1,2,S,60014057002,37.7963034,-122.2274598,G5030,Block Group 2,6,405700,141504,0,37.79627,-122.227281,1,rooftop,2927,22nd Ave,,,Oakland,CA,Alameda County,94606,US,Alameda
1,1,S,60014058001,37.7920943,-122.2300626,G5030,Block Group 1,6,405800,162231,0,37.792025,-122.229914,1,rooftop,2426,Highland Ave,,,Oakland,CA,Alameda County,94606,US,Alameda
1,2,S,60014058002,37.7934584,-122.2326243,G5030,Block Group 2,6,405800,120386,0,37.793334,-122.232776,1,rooftop,1950,E 24th St,,,Oakland,CA,Alameda County,94606,US,Alameda
1,1,S,60014226001,37.8737724,-122.254627,G5030,Block Group 1,6,422600,1699288,0,37.873883,-122.254483,1,rooftop,2594,Hearst Ave,,,Oakland,CA,Alameda County,94602,US,Berkeley
1,6,S,60014087006,37.7698794,-122.1886054,G5030,Block Group 6,6,408700,165741,0,37.769948,-122.188703,1,rooftop,2563,62nd Ave,,,Oakland,CA,Alameda County,94605,US,Alameda
1,1,S,60014088001,37.7583739,-122.191065,G5030,Block Group 1,6,408800,170314,0,37.758247,-122.190894,1,rooftop,1140,71st Ave,,,Oakland,CA,Alameda County,94621,US,Alameda
1,2,S,60014088002,37.7552746,-122.197186,G5030,Block Group 2,6,408800,352664,0,37.755475,-122.197357,1,rooftop,827,70th Ave,,,Oakland,CA,Alameda County,94621,US,Alameda
1,3,S,60014088003,37.7598823,-122.1948185,G5030,Block Group 3,6,408800,241554,0,37.759822,-122.194827,1,rooftop,6706,Lucille St,,,Oakland,CA,Alameda County,94621,US,Alameda
1,4,S,60014088004,37.7612081,-122.2001889,G5030,Block Group 4,6,408800,439820,0,37.761085,-122.20034,1,rooftop,6226,Tevis St,,,Oakland,CA,Alameda County,94621,US,Alameda
1,1,S,60014089001,37.7530749,-122.1884978,G5030,Block Group 1,6,408900,467552,0,37.752817,-122.187897,1,rooftop,919,81st Ave,,,Oakland,CA,Alameda County,94621,US,Alameda
1,2,S,60014089002,37.7557268,-122.1891747,G5030,Block Group 2,6,408900,334854,0,37.755651,-122.189176,1,rooftop,7520,Hamilton St,,,Oakland,CA,Alameda County,94621,US,Alameda
1,3,S,60014230003,37.8651738,-122.2792155,G5030,Block Group 3,6,423000,243390,0,37.865166,-122.279549,1,rooftop,2320,California St,,,Berkeley,CA,Alameda County,94703,US,Alameda
1,1,S,60014227001,37.8682736,-122.2473091,G5030,Block Group 1,6,422700,181838,0,37.868284,-122.247136,1,rooftop,136,Panoramic Way,,,Berkeley,CA,Alameda County,94704,US,Berkeley
1,2,S,60014227002,37.8671338,-122.250383,G5030,Block Group 2,6,422700,65614,0,37.867051,-122.25038,1,rooftop,2425,Warring St,,,Berkeley,CA,Alameda County,94704,US,Alameda
1,1,S,60014228001,37.8670327,-122.2569087,G5030,Block Group 1,6,422800,182982,0,37.866642,-122.257316,1,rooftop,2538,Channing Way,,,Berkeley,CA,Alameda County,94720,US,Berkeley
1,3,S,60014228003,37.8663433,-122.2633813,G5030,Block Group 3,6,422800,163538,0,37.866462,-122.263162,1,rooftop,2347,Ellsworth St,,,Berkeley,CA,Alameda County,94704,US,Berkeley
1,2,S,60014229002,37.8687746,-122.2698172,G5030,Block Group 2,6,422900,385452,0,37.868661,-122.269983,1,rooftop,2000,Allston Way,,,Berkeley,CA,Alameda County,94704,US,Alameda
1,1,S,60014230001,37.869546,-122.2774644,G5030,Block Group 1,6,423000,244945,0,37.869522,-122.277626,1,rooftop,2108,McGee Ave,,,Berkeley,CA,Alameda County,94703,US,Berkeley
1,2,S,60014230002,37.865788,-122.2747071,G5030,Block Group 2,6,423000,241748,0,37.865819,-122.275026,1,rooftop,2328,Grant St,,,Berkeley,CA,Alameda County,94703,US,Alameda
1,3,S,60014042003,37.8348851,-122.2372575,G5030,Block Group 3,6,404200,1883267,0,37.834315,-122.236312,0.99,rooftop,5000,Piedmont Ave,,,Oakland,CA,Alameda County,94611,US,Alameda
1,2,S,60014003002,37.836255,-122.2516875,G5030,Block Group 2,6,400300,269347,0,37.836138,-122.251675,1,rooftop,5211,Broadway,,,Oakland,CA,Alameda County,94618,US,Alameda
1,3,S,60014003003,37.8404594,-122.2597495,G5030,Block Group 3,6,400300,292396,0,37.840451,-122.259832,1,rooftop,5578,Vicente Way,,,Oakland,CA,Alameda County,94609,US,Alameda
1,4,S,60014003004,37.8402856,-122.2541313,G5030,Block Group 4,6,400300,278413,0,37.840302,-122.254035,1,rooftop,5360,Boyd Ave,,,Oakland,CA,Alameda County,94618,US,Alameda
1,1,S,60014004001,37.8500847,-122.2549755,G5030,Block Group 1,6,400400,266853,0,37.850207,-122.255049,1,rooftop,360,63rd St,,,Oakland,CA,Alameda County,94618,US,Alameda
1,3,S,60014004003,37.850124,-122.258756,G5030,Block Group 3,6,400400,201095,0,37.850135,-122.258771,1,rooftop,6389,Dana St,,,Oakland,CA,Alameda County,94609,US,Alameda
1,1,S,60014005001,37.8488953,-122.263197,G5030,Block Group 1,6,400500,362724,0,37.848659,-122.263124,1,rooftop,551,63rd St,,,Oakland,CA,Alameda County,94609,US,Alameda
1,3,S,60014058003,37.7948324,-122.2346709,G5030,Block Group 3,6,405800,139947,0,37.794882,-122.234558,1,rooftop,1827,E 25th St,,,Oakland,CA,Alameda County,94606,US,Alameda
1,2,S,60014060002,37.7915385,-122.251342,G5030,Block Group 2,6,406000,230538,0,37.791577,-122.251415,1,rooftop,950,Loomis Ct,,,Oakland,CA,Alameda County,94606,US,Alameda
1,3,S,60014060003,37.7952523,-122.2557761,G5030,Block Group 3,6,406000,265602,0,37.795346,-122.255848,1,rooftop,1138,4th Ave,,,Oakland,CA,Alameda County,94606,US,Alameda
1,1,S,60014090001,37.7402075,-122.1902944,G5030,Block Group 1,6,409000,1302879,0,37.73992,-122.188761,0.99,rooftop,8900,Edes Ave,,,Oakland,CA,Alameda County,94621,US,Alameda
1,3,S,60014090003,37.7311264,-122.1944159,G5030,Block Group 3,6,409000,1060501,0,37.731801,-122.193763,0.99,rooftop,9663,Empire Rd,,,Oakland,CA,Alameda County,94603,US,Alameda
1,4,S,60014231004,37.8625528,-122.2856323,G5030,Block Group 4,6,423100,154005,0,37.862548,-122.285734,1,rooftop,2423,Bonar St,,,Berkeley,CA,Alameda County,94702,US,Berkeley
1,1,S,60014091001,37.7350088,-122.1816318,G5030,Block Group 1,6,409100,298380,0,37.734976,-122.181717,1,rooftop,532,Stoneford Ave,,,Oakland,CA,Alameda County,94603,US,Alameda
1,2,S,60014091002,37.7324233,-122.1844906,G5030,Block Group 2,6,409100,192170,0,37.732424,-122.184592,1,rooftop,74,Eldridge Ave,,,Oakland,CA,Alameda County,94603,US,Alameda
1,1,S,60014231001,37.8683351,-122.2867485,G5030,Block Group 1,6,423100,275930,0,37.868314,-122.286837,1,rooftop,1250,Addison St,,,Berkeley,CA,Alameda County,94702,US,Alameda
1,3,S,60014231003,37.8643425,-122.2860047,G5030,Block Group 3,6,423100,161123,0,37.86443,-122.286123,1,rooftop,1303,Poe St,,,Berkeley,CA,Alameda County,94702,US,Alameda
1,1,S,60014232001,37.8664305,-122.2941069,G5030,Block Group 1,6,423200,234487,0,37.866468,-122.29408,1,rooftop,2122,9th St,,,Berkeley,CA,Alameda County,94710,US,Berkeley
