Name,Wait Time,Delivery Fee,Link,Delivery Address,Geoid
Vulcan Thai Cafe,45–55 min,5.49,https://postmates.com/store/vulcan-thai-cafe/a1MvLeypRTer2bLpEs1fNw,9711 Sunnyside St Oakland CA,60014103001
Mountain Mike's Pizza (San Leandro 3 - Davis St),35–45 min,3.49,https://postmates.com/store/mountain-mikes-pizza-san-leandro-3-davis-st/2m8PV9gwTkeS2kN9PNFK9A,9711 Sunnyside St Oakland CA,60014103001
Pieology Pizzeria (1269 Marina Blvd),45–55 min,4.49,https://postmates.com/store/pieology-pizzeria-1269-marina-blvd/HsRqPgqWS2e-SGJFWQQaqg,9711 Sunnyside St Oakland CA,60014103001
Horatio's (60 Monarch Bay Drive),55–65 min,5.49,https://postmates.com/store/horatios-60-monarch-bay-drive/gOWrgHErTgO5N237dT-YlQ,9711 Sunnyside St Oakland CA,60014103001
Tequila Grill,40–50 min,4.49,https://postmates.com/store/tequila-grill/8JZgWtgCRwioqAXiBJPTnQ,9711 Sunnyside St Oakland CA,60014103001
Philly's Best (Oakland),35–45 min,4.49,https://postmates.com/store/phillys-best-oakland/r_XHjJYcR6G-HJzhpVjKBg,9711 Sunnyside St Oakland CA,60014103001
Joaquin Deli by Travis,35–45 min,4.49,https://postmates.com/store/joaquin-deli-by-travis/5VkNag7kQcOiTzr2fe78Zg,9711 Sunnyside St Oakland CA,60014103001
"Jamba Juice (8460 Edgewater Dr., Ste. 1-E)",25–35 min,5.49,https://postmates.com/store/jamba-juice-8460-edgewater-dr-ste-1-e/a8FqaGMlSlqkvoNBn86Uag,9711 Sunnyside St Oakland CA,60014103001
Moussaka Mediterranean Kitchen,35–45 min,1.49,https://postmates.com/store/moussaka-mediterranean-kitchen/XWg4rafISkakQZB7zqFohw,9711 Sunnyside St Oakland CA,60014103001
Jack's Cheese steaks,45–55 min,6.49,https://postmates.com/store/jacks-cheese-steaks/u1MkCJg7TfyGawjZMYiOWg,9711 Sunnyside St Oakland CA,60014103001
The Taco Box - Castro Valley,55–65 min,7.49,https://postmates.com/store/the-taco-box-castro-valley/Vk6s8mUJTt2twX3RirMCLQ,9711 Sunnyside St Oakland CA,60014103001
Amores Taqueria,25–35 min,4.49,https://postmates.com/store/amores-taqueria/XvKlHu1WQ0mX2pKxxH0L6Q,9711 Sunnyside St Oakland CA,60014103001
Noodle Belly,60–70 min,5.49,https://postmates.com/store/noodle-belly/DYA58Lm4SMOkKncs4kTvlg,9711 Sunnyside St Oakland CA,60014103001
"Brekkie Bagels (1933 Davis Street, Suite 135B)",40–50 min,4.49,https://postmates.com/store/brekkie-bagels-1933-davis-street-suite-135b/GAm8xPmsUgKpbaAFEq2DZw,9711 Sunnyside St Oakland CA,60014103001
Kingdom of Dim Sum,55–65 min,N/A,https://postmates.com/store/kingdom-of-dim-sum/gYl6N-SESK2I6x4A4uXOvw,9711 Sunnyside St Oakland CA,60014103001
Shake Shack (1954 Telegraph Avenue),40–50 min,9.49,https://postmates.com/store/shake-shack-1954-telegraph-avenue/W7fSKEGQQfyE1wOrUGiv_w,9711 Sunnyside St Oakland CA,60014103001
Fire Wings - Oakland,50–60 min,7.49,https://postmates.com/store/fire-wings-oakland/-J8NBv5PVCincXfdVYPdCg,9711 Sunnyside St Oakland CA,60014103001
KFC (3625 Castro Valley Blvd.),35–45 min,7.49,https://postmates.com/store/kfc-3625-castro-valley-blvd/DRZXk2ddShO-7Me3WGfWEA,9711 Sunnyside St Oakland CA,60014103001
The Habit Burger Grill (3650 Village Dr),30–40 min,8.49,https://postmates.com/store/the-habit-burger-grill-3650-village-dr/m9dQyEpKQRyUlMCsvNyZsg,9711 Sunnyside St Oakland CA,60014103001
L&L Hawaiian BBQ (20438 Redwood Rd),40–50 min,7.49,https://postmates.com/store/l%26l-hawaiian-bbq-20438-redwood-rd/TzefrjumSP-3qWoFT8Xgow,9711 Sunnyside St Oakland CA,60014103001
Limon Rotisserie (Oakland),50–60 min,6.49,https://postmates.com/store/limon-rotisserie-oakland/i9448H5cS8OSqsm0-kxUdA,9711 Sunnyside St Oakland CA,60014103001
SISTER HOUSE,45–55 min,7.49,https://postmates.com/store/sister-house/UmxNmsXNSbO_cEjtdyhfTw,9711 Sunnyside St Oakland CA,60014103001
Burger King (15050 E. 14th Street),30–40 min,6.49,https://postmates.com/store/burger-king-15050-e-14th-street/FKjT_suQT8iMYLXm2vErrg,9711 Sunnyside St Oakland CA,60014103001
Wawa Thai food,35–45 min,6.49,https://postmates.com/store/wawa-thai-food/4Y6UpWijRtmnkYBUXGjSRQ,9711 Sunnyside St Oakland CA,60014103001
Its A Grind Coffee House (2521 Seminary),40–50 min,4.49,https://postmates.com/store/its-a-grind-coffee-house-2521-seminary/OC_FHEgkTLiuz4FM_Zr1ww,9711 Sunnyside St Oakland CA,60014103001
Kigawa Bistro,50–60 min,1.49,https://postmates.com/store/kigawa-bistro/h5kutEUuQ9S751ZpdBm3Cw,9711 Sunnyside St Oakland CA,60014103001
SL Kitchen,35–45 min,4.49,https://postmates.com/store/sl-kitchen/F8cuLOQOTFeKYTwSdYU0kw,9711 Sunnyside St Oakland CA,60014103001
Nation's Giant Hamburgers (San Leandro),30–40 min,4.49,https://postmates.com/store/nations-giant-hamburgers-san-leandro/FH308_5vQwyUJ4pmaKP5jA,9711 Sunnyside St Oakland CA,60014103001
iLava Hawaiian Barbecue,40–50 min,3.49,https://postmates.com/store/ilava-hawaiian-barbecue/CLSz2R6cSquKNKZGwfY_6g,9711 Sunnyside St Oakland CA,60014103001
Poke Star,55–65 min,4.49,https://postmates.com/store/poke-star/9DUmvcjjTNKrEq-3PYoLXw,9711 Sunnyside St Oakland CA,60014103001
Tapsilog Express (San Leandro),40–50 min,5.49,https://postmates.com/store/tapsilog-express-san-leandro/tB080d5OQw68A2-bb_AeVA,9711 Sunnyside St Oakland CA,60014103001
Makiyaki,40–50 min,1.49,https://postmates.com/store/makiyaki/lTbpjno-Q0K-0HI-2MfHcA,9711 Sunnyside St Oakland CA,60014103001
Poke Kitchen,35–45 min,4.49,https://postmates.com/store/poke-kitchen/e6673w-KS0KI_AYP1680Fg,9711 Sunnyside St Oakland CA,60014103001
Pho Ga 88,50–60 min,6.49,https://postmates.com/store/pho-ga-88/vTuWrxjqRZ2RzxTSTUpGpw,9711 Sunnyside St Oakland CA,60014103001
"Los Cantaros Taqueria - San Leandro, CA",35–45 min,4.49,https://postmates.com/store/los-cantaros-taqueria-san-leandro-ca/vk0KMjkRSiqxcOeEJabPpA,9711 Sunnyside St Oakland CA,60014103001
Burma Superstar,65–75 min,3.49,https://postmates.com/store/burma-superstar/aOhmvwXJTAuibctDKbuJ9w,9711 Sunnyside St Oakland CA,60014103001
Minami Sushi,55–65 min,4.49,https://postmates.com/store/minami-sushi/Dgf1_jXvR7e5T23QpC3IHA,9711 Sunnyside St Oakland CA,60014103001
Golden Lotus Vegan Restaurant,65–75 min,7.49,https://postmates.com/store/golden-lotus-vegan-restaurant/k_b0IIu6TFq6jCz6_-WFjw,9711 Sunnyside St Oakland CA,60014103001
Spice I Am,60–70 min,6.49,https://postmates.com/store/spice-i-am/YRoPFAOjSPWDC4Z5ePOG5g,9711 Sunnyside St Oakland CA,60014103001
Yojimbo Sushi,65–75 min,2.49,https://postmates.com/store/yojimbo-sushi/eOSweJrUSM2EVCFCCe6JrA,9711 Sunnyside St Oakland CA,60014103001
Sobo Ramen,45–55 min,8.49,https://postmates.com/store/sobo-ramen/pjWNGgqPQ7aEaM4JR9viXQ,9711 Sunnyside St Oakland CA,60014103001
7-Eleven (333 E 14th St),20–30 min,3.99,https://postmates.com/store/7-eleven-333-e-14th-st/dTxQ9O2gQRuqQiEqGC2VoA,9711 Sunnyside St Oakland CA,60014103001
Lafranchi Liquor,35–45 min,5.99,https://postmates.com/store/lafranchi-liquor/MDQp8XtDRhqFMb0XxVhW8w,9711 Sunnyside St Oakland CA,60014103001
One Stop Liquors,20–30 min,3.99,https://postmates.com/store/one-stop-liquors/9Fe8urEiVfGVuPFoB5Ce1g,9711 Sunnyside St Oakland CA,60014103001
BevMo! (15100 Hesperian Blvd #400A),40–50 min,4.49,https://postmates.com/store/bevmo!-15100-hesperian-blvd-%23400a/-kgtGS1SRES1l1ncyDo-pA,9711 Sunnyside St Oakland CA,60014103001
Rocket (5191),40–50 min,4.99,https://postmates.com/store/rocket-5191/FTPH8KxbS1eiumdnWx8-Ew,9711 Sunnyside St Oakland CA,60014103001
Los Camelleos Tienda,50–60 min,4.99,https://postmates.com/store/los-camelleos-tienda/_4uvlmFQSQeE27RGmlNZaA,9711 Sunnyside St Oakland CA,60014103001
Coco Breeze,50–60 min,5.49,https://postmates.com/store/coco-breeze/znK_fuIXRJSn-6Kk4hoODg,9711 Sunnyside St Oakland CA,60014103001
Indian Grill,30–40 min,4.49,https://postmates.com/store/indian-grill/6F3sdLBXRrufhLVZJYAo-A,9711 Sunnyside St Oakland CA,60014103001
Starbucks (Hegenberger & I-880 - Oakland),30–40 min,4.49,https://postmates.com/store/starbucks-hegenberger-%26-i-880-oakland/Rm8wuN3dRW2avczF-VOJgQ,9711 Sunnyside St Oakland CA,60014103001
Subway (8450-C Edgewater Dr),25–35 min,4.49,https://postmates.com/store/subway-8450-c-edgewater-dr/VLX-hjATRiOKam0-4DV56w,9711 Sunnyside St Oakland CA,60014103001
Wendy's (1185 San Leandro),25–35 min,5.49,https://postmates.com/store/wendys-1185-san-leandro/4TL8fOGPTIGgz31c8OIbBg,9711 Sunnyside St Oakland CA,60014103001
Jack in the Box (780 Marina Blvd),35–45 min,4.49,https://postmates.com/store/jack-in-the-box-780-marina-blvd/6p0nlyqoTlmbggYQWg7VZA,9711 Sunnyside St Oakland CA,60014103001
Taqueria El Gordo - Floresta,45–55 min,5.49,https://postmates.com/store/taqueria-el-gordo-floresta/GFxLARtXQwm76gbJxdg4jg,9711 Sunnyside St Oakland CA,60014103001
Xiangyuan xiaolongbao香圓小籠包,45–55 min,3.49,https://postmates.com/store/xiangyuan-xiaolongbao%E9%A6%99%E5%9C%93%E5%B0%8F%E7%B1%A0%E5%8C%85/FXYlfP1cSI6kSfVNKSqS0Q,9711 Sunnyside St Oakland CA,60014103001
Louisiana Famous Fried Chicken - Oakland,45–55 min,5.49,https://postmates.com/store/louisiana-famous-fried-chicken-oakland/DxGmvKCORgmwwHqibYvMwA,9711 Sunnyside St Oakland CA,60014103001
Uncle Wong Chinese Restaurant,40–50 min,5.49,https://postmates.com/store/uncle-wong-chinese-restaurant/50wNd29YQC6HIaHHjdE2mg,9711 Sunnyside St Oakland CA,60014103001
Theo’s CheeseSteak Shop,40–50 min,5.49,https://postmates.com/store/theos-cheesesteak-shop/e0yZXRwgQHKTnpmfzYkW2g,9711 Sunnyside St Oakland CA,60014103001
Ohana Hawaiian BBQ San Leandro,35–45 min,4.49,https://postmates.com/store/ohana-hawaiian-bbq-san-leandro/QLrX88cFTM6wnrc13fMi2g,9711 Sunnyside St Oakland CA,60014103001
Pupusas Salvadoreñas,55–65 min,4.49,https://postmates.com/store/pupusas-salvadorenas/Hcoa9_2qQkq0VYWik9_r_A,9711 Sunnyside St Oakland CA,60014103001
Scend's Restaurant,45–55 min,3.49,https://postmates.com/store/scends-restaurant/B8QdGhkXTQqCdZwm80E_Uw,9711 Sunnyside St Oakland CA,60014103001
Hawaiian Poke,50–60 min,6.49,https://postmates.com/store/hawaiian-poke/4K5ELw2YTHSKEuR2nRzkKA,9711 Sunnyside St Oakland CA,60014103001
Emil Villa's Hickory Pit - San Leandro,40–50 min,4.49,https://postmates.com/store/emil-villas-hickory-pit-san-leandro/cEMbywGLRMKWEvkRh2aTRQ,9711 Sunnyside St Oakland CA,60014103001
"The Original Mels (15011 Hesperian Blvd, San Leandro)",30–40 min,5.49,https://postmates.com/store/the-original-mels-15011-hesperian-blvd-san-leandro/-RqcP-0KQgqQ9Ye_ROSnkQ,9711 Sunnyside St Oakland CA,60014103001
Lotus Leaf,25–35 min,4.49,https://postmates.com/store/lotus-leaf/L-BndGC-XiG4E2STTJacpw,9711 Sunnyside St Oakland CA,60014103001
Tacos El Gordo - Hesperian,45–55 min,6.49,https://postmates.com/store/tacos-el-gordo-hesperian/f3oZ1qRDT6iERMuTy_r8cQ,9711 Sunnyside St Oakland CA,60014103001
Han Dae Gam Korean BBQ,40–50 min,4.49,https://postmates.com/store/han-dae-gam-korean-bbq/mdvzr_OERDOvhU0NsOGdGA,9711 Sunnyside St Oakland CA,60014103001
Romos Cafe,40–50 min,4.49,https://postmates.com/store/romos-cafe/VdDhV7IaSN229T-YJEZCOw,9711 Sunnyside St Oakland CA,60014103001
Roccab's Café & Deli,30–40 min,4.49,https://postmates.com/store/roccabs-cafe-%26-deli/gJJEIC-oW46lIC2ZT7fyJg,9711 Sunnyside St Oakland CA,60014103001
Sabino's Coffee Shop,25–35 min,4.49,https://postmates.com/store/sabinos-coffee-shop/VgT8vSX6TKCtibHFLrtIIw,9711 Sunnyside St Oakland CA,60014103001
Kanda Ramen And BBQ,35–45 min,3.49,https://postmates.com/store/kanda-ramen-and-bbq/dCz7r1XtRG-Kzd7yPY0wLw,9711 Sunnyside St Oakland CA,60014103001
Yummy Grill/Afghan Kabob House,55–65 min,5.49,https://postmates.com/store/yummy-grill-afghan-kabob-house/v3asxWuwT-ORrloB3yf3wQ,9711 Sunnyside St Oakland CA,60014103001
"TOGOs (1933 Davis St., #111)",45–55 min,4.49,https://postmates.com/store/togos-1933-davis-st-%23111/2XZkev3jRtyk6TtyOd1rig,9711 Sunnyside St Oakland CA,60014103001
New Hong Kong Restaurant,35–45 min,3.49,https://postmates.com/store/new-hong-kong-restaurant/OyGNWZXeTlmPToVMhYaXmw,9711 Sunnyside St Oakland CA,60014103001
Dixons,30–40 min,3.49,https://postmates.com/store/dixons/GTWeTFLVSASSvRgoxM_M9w,9711 Sunnyside St Oakland CA,60014103001
Philly's Best (Jingletown),N/A,5.99,https://postmates.com/store/phillys-best-jingletown/1KLs4MxmVZCQetIxNTprTQ,1800 98th Ave Oakland CA,60014103002
Dirty Burger (Oakland),55–65 min,5.99,https://postmates.com/store/dirty-burger-oakland/ysCyucfnU3mFD81lNrV4Bw,1800 98th Ave Oakland CA,60014103002
La Casa De Maria,25–35 min,2.99,https://postmates.com/store/la-casa-de-maria/BnGJit4dWmK0W0PLmJjFnA,1800 98th Ave Oakland CA,60014103002
See's Candies (San Leandro VS),40–50 min,3.99,https://postmates.com/store/sees-candies-san-leandro-vs/ZGXly4IqUd-tFdOQ2PyEDg,1800 98th Ave Oakland CA,60014103002
Toasty's Breakfast Burritos (Oakland),55–65 min,5.99,https://postmates.com/store/toastys-breakfast-burritos-oakland/YOWaRzZbUMSMGnPj8o9fSg,1800 98th Ave Oakland CA,60014103002
Cris Las Palmas,35–45 min,3.99,https://postmates.com/store/cris-las-palmas/IG-BhS41XXC9fji8GY7yGg,1800 98th Ave Oakland CA,60014103002
LIL BURMA (2353 E 12th St),50–60 min,5.99,https://postmates.com/store/lil-burma-2353-e-12th-st/ABiiKYxkXqyIkHo6sLBOqA,1800 98th Ave Oakland CA,60014103002
Fire Wings (Alameda),50–60 min,5.99,https://postmates.com/store/fire-wings-alameda/uW1oVa4PWP6c13TkoYEZ-A,1800 98th Ave Oakland CA,60014103002
McDonald's® (Washington St),15–25 min,4.99,https://postmates.com/store/mcdonalds-washington-st/dO9S00uPQYmxiVTc08l97A,1800 98th Ave Oakland CA,60014103002
The Habit Burger Grill (1540 E 14th Street),30–40 min,3.99,https://postmates.com/store/the-habit-burger-grill-1540-e-14th-street/PcpL4HjxTkW-JtE7eyuDIQ,1800 98th Ave Oakland CA,60014103002
Starbucks (98th & Bigge),20–30 min,3.99,https://postmates.com/store/starbucks-98th-%26-bigge/zdLCFu2xTZaBwEJN7nyIoA,1800 98th Ave Oakland CA,60014103002
Lena's Soul Food Cafe,35–45 min,3.99,https://postmates.com/store/lenas-soul-food-cafe/F9h91_7uSE6opXspVcXCIw,1800 98th Ave Oakland CA,60014103002
Denny's (601 Hegenberger),25–35 min,3.99,https://postmates.com/store/dennys-601-hegenberger/ihnDeTwuQMGHN44LvsvH9A,1800 98th Ave Oakland CA,60014103002
Homeroom To Go,45–55 min,11.99,https://postmates.com/store/homeroom-to-go/32drpQtyRNeTXI0jm6wP0A,1800 98th Ave Oakland CA,60014103002
Cafe of the Bay,35–45 min,5.99,https://postmates.com/store/cafe-of-the-bay/b0MFIcNTSD6NV1wKXAeUEA,1800 98th Ave Oakland CA,60014103002
Victoria Liquors,15–25 min,3.49,https://postmates.com/store/victoria-liquors/5fs1Mzb8QmybHj8wxEXI3A,1800 98th Ave Oakland CA,60014103002
La Tortilla taco truck,30–40 min,4.99,https://postmates.com/store/la-tortilla-taco-truck/l8FMBr7PT5mcwLQRuQ1g8g,1800 98th Ave Oakland CA,60014103002
United Paleteria Y Neveria,45–55 min,4.99,https://postmates.com/store/united-paleteria-y-neveria/iJ9huukLTxKkJR3CmiqeDw,1800 98th Ave Oakland CA,60014103002
La Raza Market and Taqueria,45–55 min,4.99,https://postmates.com/store/la-raza-market-and-taqueria/EN4wB0G8SBOvtyEYmA-JIw,1800 98th Ave Oakland CA,60014103002
Chipotle Mexican Grill (1505 E 14th St),30–40 min,4.99,https://postmates.com/store/chipotle-mexican-grill-1505-e-14th-st/1okzzz5vSPyj6hNOXWQk7w,1800 98th Ave Oakland CA,60014103002
Subway (175 98th Ave),20–30 min,3.99,https://postmates.com/store/subway-175-98th-ave/JhjCJa80RAWpM5YOG6ZKsg,1800 98th Ave Oakland CA,60014103002
Popeyes (7007 International Blvd),20–30 min,3.99,https://postmates.com/store/popeyes-7007-international-blvd/sZIUkGbxRS2aJYj-EK3uzA,1800 98th Ave Oakland CA,60014103002
Wendy's (1185 San Leandro),25–35 min,4.99,https://postmates.com/store/wendys-1185-san-leandro/4TL8fOGPTIGgz31c8OIbBg,1800 98th Ave Oakland CA,60014103002
Taco Bell (6900 Bancroft Ave),20–30 min,4.99,https://postmates.com/store/taco-bell-6900-bancroft-ave/xjiRBQ_dSsq0ZJMJzZCf8g,1800 98th Ave Oakland CA,60014103002
Jack in the Box (780 Marina Blvd),30–40 min,3.99,https://postmates.com/store/jack-in-the-box-780-marina-blvd/6p0nlyqoTlmbggYQWg7VZA,1800 98th Ave Oakland CA,60014103002
Panda Express (8333 Oakport Street),35–45 min,4.99,https://postmates.com/store/panda-express-8333-oakport-street/GXgEpFYRTUeqY2QwvWf3Fw,1800 98th Ave Oakland CA,60014103002
Carl's Jr. (10770 MacArthur Blvd),15–25 min,2.99,https://postmates.com/store/carls-jr-10770-macarthur-blvd/eQawnAFKT4-p-NeDnEhUrQ,1800 98th Ave Oakland CA,60014103002
Nick the Greek - Castro Valley,40–50 min,6.99,https://postmates.com/store/nick-the-greek-castro-valley/xiSYcx3CT0yHKfTGWAMxnQ,1800 98th Ave Oakland CA,60014103002
Mr. Green Bubble - Piedmont,45–55 min,12.99,https://postmates.com/store/mr-green-bubble-piedmont/4K8u_jiaS-WOiJDss2QQYw,1800 98th Ave Oakland CA,60014103002
Royal Kitchen Indian Restaurant,30–40 min,2.99,https://postmates.com/store/royal-kitchen-indian-restaurant/6si7xDi9QYyBu4p0qmdj8w,1800 98th Ave Oakland CA,60014103002
Krispy Krunchy Chicken,35–45 min,4.99,https://postmates.com/store/krispy-krunchy-chicken/huNLEYmGTce1_qu4U8Cb3g,1800 98th Ave Oakland CA,60014103002
McDonald's® (9725 14th St),15–25 min,3.99,https://postmates.com/store/mcdonalds-9725-14th-st/OH9qTHSGSISBImn_xYxcHw,1800 98th Ave Oakland CA,60014103002
KFC (9825 East 14th Street),15–25 min,2.99,https://postmates.com/store/kfc-9825-east-14th-street/mqxmLcyLQr-MSdEqUZw_Bg,1800 98th Ave Oakland CA,60014103002
La Piñata (San Leandro),45–55 min,4.99,https://postmates.com/store/la-pinata-san-leandro/7rvVcAaOQAWRXkx9fgSc4g,1800 98th Ave Oakland CA,60014103002
Uncle Wong Chinese Restaurant,40–50 min,4.99,https://postmates.com/store/uncle-wong-chinese-restaurant/50wNd29YQC6HIaHHjdE2mg,1800 98th Ave Oakland CA,60014103002
Nation's Giant Hamburgers (San Leandro),25–35 min,3.99,https://postmates.com/store/nations-giant-hamburgers-san-leandro/FH308_5vQwyUJ4pmaKP5jA,1800 98th Ave Oakland CA,60014103002
Mountain Mike's Pizza (San Leandro 3 - Davis St),30–40 min,2.99,https://postmates.com/store/mountain-mikes-pizza-san-leandro-3-davis-st/2m8PV9gwTkeS2kN9PNFK9A,1800 98th Ave Oakland CA,60014103002
Everett & Jones BBQ,35–45 min,3.99,https://postmates.com/store/everett-%26-jones-bbq/nUT0tWRDScOmN3qXmhHamQ,1800 98th Ave Oakland CA,60014103002
Toasty's Breakfast Burritos - Castro Valley,45–55 min,6.99,https://postmates.com/store/toastys-breakfast-burritos-castro-valley/2eIyOhhORu6JFAV71aQs5g,1800 98th Ave Oakland CA,60014103002
Sushi Go Go - Oakland,35–45 min,2.99,https://postmates.com/store/sushi-go-go-oakland/UUwca2ZRQsqwZR1jSNpqqg,1800 98th Ave Oakland CA,60014103002
Jack's Cheese steaks,40–50 min,5.99,https://postmates.com/store/jacks-cheese-steaks/u1MkCJg7TfyGawjZMYiOWg,1800 98th Ave Oakland CA,60014103002
The Taco Box - Castro Valley,50–60 min,6.99,https://postmates.com/store/the-taco-box-castro-valley/Vk6s8mUJTt2twX3RirMCLQ,1800 98th Ave Oakland CA,60014103002
